"real.1","real.2","real.3","real.4","real.5"
0.488250126569264,0.397556837572485,0.624410791907633,1,0.378572619484069
0.311694142052076,0.145010094373289,0.109214182547173,1,0.0751688244444915
0.0960199961027703,0.479223548869744,0.441194724882992,1,0.386628562270627
0.461640823497551,0.450841238931789,0.661531276915318,1,0.238058621738881
1,0.110708525433622,0.531631420192906,0.783056920715033,0.591329840022685
0.394922442792592,0.135953355066333,0.211947644439303,1,0.19886266409685
0.543207108320749,0.0254426412760901,0.180916695373951,1,0.189406472169423
0.591569814202027,0.0886245376222624,0.0777851228666895,1,0.16691053101729
0.286646921752742,0.322824236300333,0.793678785221223,1,0.681760834826016
0.0234673129476064,0.477171398891183,0.694045932218846,0.914214395154582,1
0.274189313143957,0.174728432083778,0.683842555013937,1,0.35038415056394
0.941926904835626,0.723933872373905,1,0.611667016764394,0.100138873325695
0.629452366545212,0.579443216806656,0.3801969843585,1,0.214490349932991
0.00150996444772461,0.839967348000277,0.908635660960934,1,0.176077460528382
0.568156957751557,0.631674096776317,0.765137919433684,1,0.477051463444224
0.535472991215956,0.118492175391817,0.0502786783084208,1,0.181481861879821
0.173613585363614,0.0355786915663196,1,0.410947963081943,0.134606445993293
0.0638618813779902,0.404718123597119,1,0.213408113799969,0.0517799007754098
0.00048937222328023,0.540288706458992,0.703054395502625,1,0.276293983071702
0.00654509554890877,0.593331033583886,0.94297235979302,0.970182017730935,1
0.0403921532218307,1,0.950409120343817,0.998260085156273,0.457244691577947
1,0.324685165923872,0.327257401131497,0.339961250757276,1.45733321308267e-05
0.0407082240345172,0.386200586688027,0.489139551451322,1,0.476755259240312
0.187456247084119,1,0.303378573020744,0.840322261719827,0.152244200427579
0.00112028002886299,0.604503924742961,1,0.944559258785716,0.557413551237517
0.772669570704219,0.0363997066137595,0.698256009120399,1,0.0160538059484889
0.016543397753348,1,0.294888133264257,0.494187295171011,0.0252382501983857
0.157747315136179,1,0.875970304844096,0.303093172711947,0.114795908536787
0.415001553256568,0.059772178334783,0.281531161438893,1,0.453904596931924
0.891607598392212,0.318240793525114,0.159628604089192,1,0.622088403990561
0.105699699178988,0.0832677138836797,0.0827248048380354,1,0.0247999636182537
0.127799019868053,0.0208118918639416,1,0.503128930249409,0.403848453380061
0.259490356230784,0.698871246184601,1,0.240635442684986,0.541400388675733
0.219987727251125,0.0808856771725215,0.0633182745157806,1,0.357884110545495
0.364485300281112,0.0910310545071157,0.277046124967437,1,0.12871130898711
0.133034339273747,1,0.296591420879278,0.718117206881305,0.207128264104968
0.0160305528323985,0.534106719674958,0.299103457516096,1,0.0419560915898392
0.173163973714653,0.16887187025526,0.680969259874086,1,0.155762457095489
0.400225922216668,0.00689213311117006,0.664082787833511,1,0.277666307767115
0.319156463471253,0.1334731706073,1,0.340027510959268,0.366383076081631
0.639470630717063,0.23964224525269,1,0.456606135594918,0.309492961059169
0.777258762486712,0.299955785027331,1,0.278561436887103,0.0151609651636974
0.00755329895556852,1,0.748982724684538,0.599562367925118,0.178162576759873
0.260113803426434,1,0.18256411655909,0.630808169726849,0.000548245454073654
0.437969057802574,0.0101552645541247,0.136262868359995,1,0.0554913952232927
1,0.378779831473718,0.0686052385450995,0.105188335762698,0.0404778463723835
0.0725950063429722,0.699320998264606,0.644405514825593,1,0.353739797785993
1,0.167893894394694,0.809269175334693,0.637232485748194,0.0104174668843851
0.0931784497505345,0.952035408117219,0.483593299636298,1,0.107632380627631
0.171161655747955,0.0312589151042709,0.0252496565220378,1,0.0954537288781989
0.507600694561262,0.106087428850401,0.0397557468165929,1,0.0547285905520207
0.766822859557341,0.236318817400806,0.622228648758277,1,0.127555199323964
0.363107349663491,0.215937945430863,1,0.75219877862658,0.066599327704654
0.478011169947157,0.0116082128474252,0.0229820214346435,1,0.0248965933287311
0.920333095295053,0.521816389504978,0.163486700190579,1,0.849902229904284
1,0.0362714266640664,0.233231997938467,0.13779260956425,0.107519069220301
0.28868269112928,0.00424348825924664,0.832518483554476,1,0.0221202719296017
0.0386569044008987,0.0361230110268482,0.092122644993369,1,0.391951825981891
0.98302318309763,0.0130867492733384,0.00751567793009237,1,0.522451754608634
0.129657016908876,0.214893645720556,1,0.156962868291885,0.38944020814926
0.472737617802206,0.0397386294247359,0.0466261873162939,1,0.117604732758087
0.329458003368889,0.298167345728992,0.643043276339291,1,0.0216906316115138
0.462193711468275,0.0661311505383114,0.00200591655040199,1,0.270893669214696
0.401637637886375,0.738658673078389,0.488758011529016,1,0.361225934068214
0.0308944463330935,0.119218670801753,1,0.394798083228213,0.0840673300253224
0.859881755218464,0.22311493073415,0.36041467576391,1,0.227772450404651
0.858703605654366,0.489196723660858,0.636758234828141,1,0.0614303222161019
1,0.0408775242483628,0.163901134828704,0.887113046357581,0.398362655245673
1,0.107800935600884,0.0174809381090317,0.809018496548312,0.420714585195091
0.494598635467439,0.275190404713778,0.054075988688116,1,0.125661544457352
0.56797397374626,0.338806614169124,0.158029775886849,1,0.170261037282236
0.037464049031673,0.235509881833672,0.278981758426819,0.227265688211611,1
0.180309966288331,0.01990698138757,0.0472046994770608,1,0.00706566908151015
0.194836884626057,0.0265839605056045,0.509419624617584,0.493706301344852,1
0.468427928523104,0.0489264712068324,0.0805419751007772,1,0.204664698991548
1,0.241925417228323,0.936687634500131,0.73009634097302,0.922152659360103
0.18475474241113,0.305299753361279,0.258306898023726,1,0.0623725811015731
0.374267314845895,0.0549053113958951,1,0.774857626548559,0.155710954218868
0.259713181805836,0.00536106389769448,0.394656473287341,1,0.0146160240341599
1,0.393646927886381,0.432039518266347,0.657879279344625,0.0509687886631035
0.306585803879346,0.488884454364099,0.511076391751195,0.52226613242024,1
0.923221217293362,0.112782884417011,0.13534275464197,1,0.0484913368885508
0.356706644920049,0.487524061664993,1,0.979006699441661,0.326437595820461
0.500823439621419,0.215746532335404,0.0411939816547871,1,0.236104944777893
