"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.117574838965792,0.349810039386258,0.145623729391038,0.0858943320860124,0.186164720497807,0.267710444112154,0.0419052112791122,0.0922085008091531,0.0462584348781897,0.0695658161452593,0.174162328157207,0.280245465257949,1,0.0476906557402043,0.426818798511548,0.0196647124306871,0.0635098612365719,0.198360574383863,0.199405471531538,0.0383875134553368
0.114223588108637,0.308764083215093,0.209447783440902,0.330343190124342,0.387151308535472,0.889614407246936,0.0743453611949089,0.0332178663276383,0.00866272151871338,0.423441570866135,0.286966165058853,0.0703857935993178,0.405911038084891,0.020628382047777,0.409465711740107,0.178654184201814,0.102752075932766,0.202931408633781,1,0.274746681975351
0.105611838958306,1,0.0888789599947192,0.0626327812833011,0.136619858014348,0.08676707186511,0.314493441305285,0.11856019240609,0.0134740521728018,0.00570080201612027,0.121417346484658,0.082693854349206,0.221661774661992,0.0282137710642913,0.137999628083854,0.121240585972996,0.0838212209978833,0.0251066456065936,0.184604041676302,0.00282676451302706
0.144973327782577,1,0.0551298115449107,0.138390427499565,0.425840246916094,0.0725552314991776,0.537606640908595,0.308784043860569,0.00715691909450904,0.0218027884252942,0.27140450914365,0.0560083178892333,0.610049817624903,0.107161533397326,0.349125477891248,0.263489608323902,0.608660700991806,0.101117135901117,0.023534363398953,0.0954367073565257
0.831409838323308,1,0.254248375706234,0.123123366075055,0.50633508915144,0.127418699537074,0.0237813704203246,0.127332439641286,0.0670177454352292,0.0166177309343246,0.0942853221803166,0.124831499434025,0.751422933125851,0.00689509214048637,0.352993678020516,0.33371902056099,0.18685776330121,0.0353408888658991,0.868123411338606,0.074668308302645
0.230584524039168,0.494688202829194,0.0860934487976764,0.155996627054197,0.130171990844331,0.0281996256500568,0.299450508314556,0.143220396437333,0.0225999511397609,0.104559923947552,0.208249744561256,0.0256218071101305,1,0.167429264962052,0.145801380827692,0.0815196482316376,0.078202775830816,0.0819252410848228,0.358732111589623,0.0812921114667257
0.149562597006115,0.280010947288362,0.0931901642567896,0.276253656174822,0.101591099539431,0.772731246393829,0.0554728162480121,0.0705801553988224,0.000560811223272999,0.115219075070171,0.245113328366108,0.0187549903639675,0.119436508097717,0.00812543649594724,0.24826550196709,0.392937632340882,0.0361536061234861,0.153537754252832,1,0.0161436406496826
0.0531681799449585,1,0.16097163288632,0.787319721404241,0.427878512223045,0.126997015420661,0.086387452677349,0.115902779939408,0.00365796664487692,0.127941285979918,0.548063174334506,0.0290013020565841,0.0395442950442886,0.0833842619403019,0.116113551380097,0.0906068422363887,0.0451919024705956,0.17027056416993,0.538209057358438,0.110630267288349
0.112026107233374,1,0.449864789743068,0.0591216211591414,0.177013042165425,0.155382977104909,0.176529327181269,0.102024350056893,0.0214903952949679,0.0190057303991705,0.414051921974246,0.0851274850283116,0.30893627124731,0.00873147834079421,0.270968717350105,0.275032068269385,0.0739730139153724,0.144878854989067,0.109042753905292,0.284879415283311
0.0605872176732213,0.36581993978715,0.231559301947307,0.914345858467478,0.452152423668251,0.341628352960046,0.119362726173803,0.00762940561957197,0.00662087878892151,0.508901720569784,0.419595164621125,0.0945881789498261,0.0306123604722861,0.10712537511091,0.335578274425899,0.747131041068632,0.133112927245531,0.317204501731723,1,0.124591869378015
0.0700289777275554,0.680614790269323,0.298160327017582,0.324104038840272,0.72097652715952,0.894418143033643,0.0189983167816047,0.168264440502042,0.0387964838988055,0.124494154614153,0.199405918908583,0.0101271345866631,0.32184871415262,0.0918142925487016,0.124049887442166,0.605494503853171,0.0800974437781156,0.199803833922249,1,0.082840889075995
0.199713021557148,0.729289586193498,0.0114076517515539,0.219408691759214,0.441803972453464,0.126544788717405,0.0903755151298849,0.248826721888834,1.67453772695942e-05,0.0993600288663638,0.148140176183041,0.187921732346428,0.0544327760331005,0.119150000267502,0.107025574373548,0.296677194872274,0.0156520280973126,0.379178355137992,1,0.18467466459089
0.0925763300773632,0.209760669881269,0.124567475680877,0.489696006278384,0.242544774781183,1,0.19741361154772,0.00337243744440314,0.209242691114509,0.334843761544215,0.320231841816319,0.262152864906229,0.135710251510039,0.125806844188683,0.664140332631463,0.295607540433262,0.207183320212319,0.337223084729706,0.384686091438296,0.592924684351301
0.186508975112518,0.519543958316588,0.284460001507749,0.0128045311278975,0.508872876491359,0.00832233866667083,0.448861045214877,0.168981658394008,0.257973192010254,0.20612217408663,0.287658668701396,0.0158180037723647,0.867533972979957,0.0350543949351335,0.449678016898696,0.0677833363379053,0.123027374343736,0.0422420031443015,1,0.051706777902206
0.0130846413604455,0.211205933988566,0.147555289620347,0.335428217143631,0.236185862111106,0.158077053445211,0.111701178579826,0.0205813513613429,0.0198816751156854,0.0538438778678343,0.659788838627888,0.0276687333182455,0.122785176698775,0.115540463555871,0.233739611845744,0.455208594619953,0.143774982019917,0.535284610789533,1,0.361344437212868
0.017564511334104,0.171790420700046,0.110760126558764,0.312128775512943,0.0696789746518059,0.192797132092316,0.0517174979589921,0.000903410522832887,0.000104628679684278,0.146243568288523,1,0.0650952746055802,0.0342101541308313,0.0624574405301031,0.0487496507357762,0.446109999143913,0.0480133578690885,0.190005829127181,0.558617631818383,0.0790033820114162
0.124038203097797,1,0.374879045427797,0.205208508079294,0.277431761686407,0.0905511206579095,0.199594772768307,0.0852545312464751,0.00777238861916553,0.0513962519112528,0.139070057126895,0.00706255194366588,0.599380472408998,0.101308167731468,0.43616271529585,0.302860250050801,0.117492606447131,0.0235880180200101,0.237365102917154,0.0812133862899507
0.327453412455723,1,0.0767417441265278,0.0705924993475156,0.219282752617576,0.196462000101115,0.182625160032122,0.195332172704086,0.0105724088505385,0.115704570260413,0.219383988156329,0.186202754846516,0.406465233933363,0.0139474237405137,0.324578078101505,0.196488059491371,0.0332614793304673,0.0853541372709115,0.266403407796103,0.0441530571321725
0.0512485531164785,1,0.270563736762545,0.0641554968828682,0.123819875052662,0.0130072888608231,0.153309282496627,0.170250415907378,0.00196571406793761,0.0326370895565587,0.0223756484263316,0.271756208490597,0.239867710949299,0.0323234350634624,0.126077768409263,0.0682400649320574,0.274843171348219,0.0424614818646523,0.253662787602196,0.0589891022646508
0.270516887610575,1,0.141798625121134,0.0934092452675193,0.496337034118095,0.0552697000778402,0.20155902631732,0.124519504049676,0.115779553523269,0.0227846898751802,0.233307154664396,0.333434981081843,0.699649639597836,0.0179684016231093,0.306432927497679,0.0967332527699904,0.356957882205065,0.0699556716692231,0.367714917803715,0.198414338368081
0.698744869578708,1,0.267483451546806,0.0914627535586794,0.374337151404382,0.322314485421415,0.0958062449640163,0.0113115272351295,0.0351154051688417,0.105258718823087,0.336726490598435,0.102195303092324,0.802917572025482,0.155173783896653,0.13565099865948,0.0277070418736283,0.0269447925141858,0.366854301297313,0.274413759026839,0.120474485116454
0.183327120866583,0.95127210334491,0.188092322685951,0.0807840146479887,0.876676456493794,0.206450265240537,0.177980830109752,0.336151882188793,0.0870847585662,0.0554881653720173,0.432006741212345,0.17551713729461,1,0.108158901047647,0.615564413165499,0.365176653206216,0.116927796974506,0.365152951122764,0.994796366320603,0.247045514043568
0.0376282938310173,1,0.191981081524825,0.0415596481216615,0.232578590881311,0.0228677757079494,0.0703555432078626,0.0988931950571163,0.0178207868015699,0.0272739419906298,0.0874019195170218,0.0304934806019012,0.144521898053538,0.076834298803121,0.172434847663306,0.040811986475831,0.130900716843041,0.0460673567594775,0.124612618200789,0.0333972344172845
0.19294395975333,0.525760774825718,0.0781636117322651,0.0682686066348576,0.280781428104829,0.161259743752479,0.484075465332411,0.121015343721904,0.0260267582675189,0.151757391507015,0.201883412985638,0.0167325442002521,1,0.0482557696900941,0.219882275942752,0.273745029093609,0.217518340591424,0.00437489348508945,0.086414430387164,0.0800619121009957
0.0261029929647488,0.211053910104724,0.118838635950077,0.718340417208835,0.208515643974797,0.470972782088623,0.180546379239877,0.505041541815499,0.0267025052779839,0.16605355010055,0.247374330219916,0.0233226702763764,0.326169218242842,0.0418364579564385,0.17478561163228,0.505532862988776,0.312287192914225,0.986011069680541,1,0.421915528701608
0.125588277022763,0.274666294320875,0.311024095550628,0.322159227932269,0.207471871476243,0.666219592129789,0.506027158072545,0.0181595266469214,0.041781849760904,0.862264765843955,1,0.0556174814334777,0.446039622251427,0.112449945443572,0.944506095635167,0.656771948806091,0.0460274490597332,0.491413820317431,0.758426922459009,0.810784517853746
0.170645140310093,0.305081283166051,0.642902326462007,0.430826951748385,0.307895788538278,0.183835025631849,0.0623392405048497,0.111151629864136,0.00595676401453676,0.0706655314991116,0.161112555519303,0.0469874172234661,0.0335271185507467,0.0942065876857706,0.867038229992117,0.114244217893319,0.370885026492843,0.444461266777477,1,0.0207862747450658
0.0380781924964047,1,0.200156938505529,0.0622005812859486,0.172313742345805,0.0918191890125326,0.0706067037300177,0.0610324756939951,0.0785318498744697,0.0478668481937826,0.337254436682962,0.0530867296358244,0.298873239429065,0.0456938243111982,0.170461411284459,0.216479911707047,0.0879382472050622,0.0207506248819804,0.689087733828352,0.0528154747925541
0.0274786636769967,0.585811563559398,0.274016234160288,0.0252632977946723,0.67043903554823,0.29133293471095,0.151595355104252,0.122633043552347,0.00544534573209434,0.168414804775734,0.241146044261814,0.0344360259664891,1,0.0538318738777337,0.311994195241237,0.147923441539136,0.150302133481597,0.0157377580610332,0.420441424749641,0.0793049490933034
0.0300220728766078,0.295833173316922,0.176981915716902,1,0.102700908281728,0.491860275084841,0.0773461180951208,0.0886217874574457,0.0292598070041341,0.413825263249534,0.0250670393473361,0.0101312848968626,0.0154603253293755,0.00559060790393377,0.0772159428845716,0.798803471819144,0.118837573771377,0.219224012530839,0.124337548507769,0.248867659501193
0.00684464435003455,0.431133744760541,0.211884062784268,0.195052669015817,0.136002107117296,1,0.199901314881409,0.0197109942491872,0.0957841295748124,0.0605503008099161,0.868200414143799,0.0755422949155045,0.00783076179997947,0.0143806123797837,0.254228713997026,0.192369598898391,0.0743885791053678,0.375280582913301,0.661764186964266,0.0856811481705893
0.0664141647036681,1,0.416001139867684,0.0164040330868873,0.349065291004731,0.335535253216592,0.274989638393254,0.269179787793962,0.0244627066595379,0.0269413909606419,0.332710064868426,0.266554170247018,0.898251522308537,0.110987938532127,0.505129310122883,0.0042413132714136,0.185353636410942,0.402775366923487,0.578280552501,0.0700856971109589
0.154753877758029,1,0.335458847962761,0.270157187386283,0.404210945018912,0.492418805924948,0.230565110874618,0.154930808644918,0.0121751983474339,0.104038511870731,0.328971587480267,0.0366220577495877,0.357643561250762,0.00250978692816628,0.455987717496886,0.357187939778829,0.177386625500991,0.00483919213509716,0.229120288390484,0.0140895122846602
0.0586036397830147,1,0.509771157287294,0.0195599377750441,0.321110666103918,0.169850807605614,0.0863154960661427,0.137229265198611,0.103366780356467,0.099385698373438,0.260861340144266,0.134131504400559,0.458999530643434,0.0440329555559483,0.513781756431018,0.184859778776248,0.135995562978779,0.0499980753651445,0.132420094044609,0.0886677831966038
0.044526135454937,0.325663394392113,0.0272874125887559,0.253372327916309,0.156502905637898,0.682365793184754,0.0891492617879214,0.155584887370753,0.226914169094109,0.53880976831277,0.0620875285084016,0.124438181042698,0.140508257639662,0.02460680437021,0.0754639565885298,0.336360436905776,0.0400083062395263,0.162294492374622,1,0.0352538957069542
0.300401007042438,1,0.411631207795615,0.232585918782318,0.17882872286395,0.158647884819296,0.109643683450011,0.196364629740747,0.0112391063196958,0.192544654804757,0.394449450042175,0.0108321946449134,0.911844363504461,0.0327680302558607,0.542277081955897,0.0778431892862842,0.198075936049083,0.148396710393295,0.376185146432666,0.116378249779906
0.311188690399057,1,0.370818730392534,0.226738164002295,0.594027033610267,0.0255276711447686,0.176656953199872,0.433126927624829,0.0125508571997564,0.120256313021035,0.350427866705517,0.16730240446773,0.92127197646913,0.0451661214238517,0.272047622356164,0.206301512853759,0.171758720369673,0.0226134598642788,0.307225955929596,0.086400691013158
0.288518047980664,1,0.369055733368991,0.0404522261173581,0.481805144507816,0.0883752770977476,0.315383708007518,0.155229431601344,0.00597516949872297,0.0613145617531186,0.117076711980539,0.0343618448125177,0.888450601026635,0.554521410941183,0.2301092023485,0.48444180211244,0.205529868578422,0.26758614229746,0.11850407774686,0.124963972353315
0.0241876659082967,0.0134835790458132,0.305396933407879,0.580363493671089,0.300117926304528,1,0.318421501477085,0.147803695465404,0.0140046726678009,0.358953338118643,0.0657058377536088,0.0366981944084014,0.0250619671495379,0.0560634934120391,0.237392089356413,0.345258837791532,0.141248750163966,0.169518756677814,0.987292727191783,0.47277284391064
0.286437577747664,0.871923964496244,0.608292777404652,0.132075250044815,0.619151305385916,0.34556949890499,0.392174568601057,0.22381385996164,0.0256118283807332,0.0051784167089479,0.694406929763213,0.00441845916696362,0.712565391921024,0.0208557470676888,0.301930050753237,1,0.135975744295037,0.555705531462435,0.10798088791955,0.255794558597588
0.0380966533636236,0.174077594940626,0.0852653421026429,0.217148229547746,0.263991226350717,0.0618533691029205,0.0232183280423405,0.0126016189860095,0.053028467121912,0.151460278073815,0.0048476636283844,0.0126430635025111,0.103003873302875,0.00547208003726494,0.116474833938215,0.243022340708329,0.101147247265488,0.12380187780348,1,0.297917960209524
0.177609433624728,0.139898501321817,0.142135055084404,0.0748165376481517,0.112508960447466,0.247762444389871,0.114485190092976,8.16053774873834e-05,0.0305222144814643,0.276417474807888,0.348026335488888,0.0148951704021303,0.0682120875801146,0.0257809797884095,0.119057053406677,0.602250916979303,0.0445148129057747,0.218639694232214,1,0.0309790304937241
0.320728318360978,0.999009039451495,0.178630828115363,0.0305723107194117,0.167684220432599,0.214676092485058,0.327531287382245,0.218716990744005,0.036106543027066,0.0361826640324874,0.100481650135674,0.0793478898507033,1,0.0707763548517455,0.432427166501413,0.0578878270424515,0.0267266557220517,0.101388989165044,0.0566618980518571,0.275749671549286
0.126637850111465,0.765108504747944,0.352173976598081,0.0887448024533882,1,0.304702550219241,0.438946138665071,0.246929710889608,0.0679267623382859,0.0502391039618486,0.300929241779439,0.629854712402658,0.396758588623303,0.131355946544255,0.326915806340716,0.236061911693734,0.0780358980191613,0.341649557699558,0.203705789764348,0.0720363540071405
0.0314064028211943,0.314252698432908,0.121503517157928,0.216134762908362,0.0568824751107373,0.613875768405902,0.182437740526248,0.00330420214030224,0.289588011712265,0.241234648531872,0.372925390064492,0.0914538803932746,0.111882672388736,0.00831977241949914,0.407375038030711,0.337182090744281,0.0203963886617198,0.337503294037226,1,0.0207971545454501
0.0244519046044091,0.368857560559854,0.0622221759588226,0.0729637704966555,0.338628186654036,0.485588639600701,0.0300066362177004,0.0496345296930744,0.00250160892612336,0.0320145601325201,0.138199604146914,0.00914619025159034,0.111619519494611,0.00471057685345771,0.116134244072277,0.125632015859859,0.02006746817472,0.226905802466963,1,0.0199171342147444
0.0513240448578565,1,0.0567981710010143,0.0505212891912222,0.107931111817364,0.0823231311521468,0.0258164612493893,0.0797017225845889,0.000674516165296223,0.0265367263601719,0.115758703741252,0.0100211338310324,0.172649840801042,0.0323875611520512,0.115203673518862,0.066787055994679,0.132310029883896,0.062421141394777,0.0591493176143344,0.00886539763298357
0.09963554893209,0.340427333898759,0.167486287454036,0.173739875333668,1,0.401149297169165,0.0218069180017519,0.158118904743671,0.21460685560456,0.222683315848391,0.397522572935808,0.0971644619830223,0.386183820429533,0.0531699261348341,0.56880864893197,0.171012646800497,0.0561820062563915,0.21470521869881,0.510389905681743,0.120391415564619
0.0458988384151209,1,0.0453924446706318,0.011267533615723,0.522128815207677,0.0254273222162981,0.0741859433988069,0.0605269972233107,0.00146300432761404,0.0963840235895671,0.171796653145099,0.0113129858160326,0.208910138606902,0.0383910389894525,0.36707656576588,0.0558662274083296,0.0851449529209168,0.0864281988697061,0.346473103515474,0.0353399370035798
0.135922842773522,1,0.0879957788880913,0.0623716096989883,0.293029995574473,0.102004121825323,0.223374515915136,0.055273696689693,0.0381176524103676,0.0427639258843868,0.211038457081627,0.0113097286719798,0.154197589818113,0.126131012040595,0.224888612622316,0.0328887925147513,0.154691841597876,0.0407357890061823,0.268564074589637,0.0396724241972836
0.0789129580238152,1,0.134169454957389,0.0778588442428086,0.187311811472735,0.118184944554551,0.272711618288103,0.269697817765697,0.043934683037102,0.0531161256709373,0.232390433210107,0.293635224886971,0.210670349887699,0.09445441446967,0.208565034775414,0.140844030691271,0.0550294737434572,0.058035366836578,0.171256372519282,0.0422722168365744
0.083822616813912,0.0993861024147837,0.374327997592309,0.673417112204882,0.150790302006028,0.226061527415646,0.0659039165655503,0.0709307229580092,0.00335969045365288,0.287931087617635,0.254833708512789,0.0453780036976678,0.180226918544835,0.0218178460663898,0.502183286954712,0.557065458466764,0.0153006718123729,0.65814592438984,1,0.169791820043403
0.117713197321023,0.0876108269655585,0.165059089354029,0.277932546670867,0.0855540834361368,0.200941392958006,0.0802063365596839,0.0465938531609399,0.0294325943804747,0.100232798908593,1,0.0181967266673986,0.00699170328495873,0.00192731908996879,0.198427050585641,0.57045133728503,0.0160832983100827,0.0993318608402935,0.191571078678357,0.0940963863980437
0.255982287522647,0.788082145926299,0.803244660418531,0.282092854670216,0.15420518925269,1,0.0547763040325498,0.398930950481169,0.0107431991237439,0.76653242247239,0.431508976684862,0.211398663390664,0.776687513966411,0.202476589518392,0.394472488942658,0.207751472581839,0.402963189913431,0.100571776278606,0.501974486135892,0.0351807779449731
0.0701774442972933,1,0.0517959539921906,0.0877418549420036,0.399156616693232,0.14802327211382,0.149843841171211,0.215046936500635,0.00786540837645594,0.0761429016744623,0.124536040270582,0.0315673692816064,0.46401345716083,0.00772352470201606,0.250014336379291,0.0965761818232505,0.0685508272408724,0.168217175919053,0.303436902828358,0.0780414057788888
0.0645350021580895,1,0.125622780277974,0.026829180612672,0.104217476262086,0.0593915256992688,0.064803695535973,0.136801256990357,0.0315437257532792,0.0483731435073621,0.257304372541854,0.00785475245837865,0.420305702544349,0.0236372867271831,0.0942904982614228,0.0826980074167812,0.0206715195519457,0.0827419433377173,0.167737066647328,0.017032659744833
0.184882769737133,0.966705040580897,0.321970450485552,0.673892938730269,0.404696058228067,0.50899856936172,0.108016895934568,0.62261516600464,0.0482558341756912,0.0770898809022229,1,0.138089072944345,0.519299925502144,0.127791331297767,0.543395717336601,0.237913083907004,0.321360526052876,0.0306266384568493,0.201298375375984,0.200595875186977
0.063341385197383,1,0.199588541747704,0.0375884647299752,0.132555434584031,0.0482462204544073,0.130684584474539,0.0564678415732774,0.0743289524845532,0.0525713185742159,0.360505540693372,0.182036625200769,0.351744001716898,0.0899846676382774,0.145623092918012,0.162255208738279,0.000611803015103847,0.083856224891288,0.575291607654894,0.0173073511220834
0.516516871315692,0.710747220862257,0.24697714128549,0.259668303987167,0.0309356327913461,0.236380964629539,0.118431616922576,0.433376775503703,0.0276144802525989,0.236571779222498,0.182475580907533,0.139836895504031,1,0.288261985488173,0.494486085160629,0.175600994691816,0.389417812933554,0.160549888344448,0.472042605974443,0.11243660284653
0.0610348137336008,1,0.409945019802206,0.59323141977371,0.248168156333772,0.74244442351394,0.271523442880434,0.00264630342476457,0.0448577511263311,0.0427533212487775,0.811652097751274,0.0268678003467792,0.0643675856519117,0.0218630547292594,0.24252598151152,0.609543795934066,0.0298799811182415,0.251679792832633,0.663752362121583,0.373765923212202
0.135085091391005,1,0.170948859656333,0.0479071330174182,0.24970911314842,0.262023659253838,0.171937217105542,0.191892548714747,0.0196869216893871,0.0633705909673071,0.293252511925994,0.0130677894500784,0.55562308651305,0.0963457331536178,0.028065360463513,0.0938317688726729,0.0937250401324069,0.106750199684384,0.0360024284788387,0.0388402610773836
0.192277042154235,1,0.373573398931278,0.0526484652071201,0.242252307311016,0.125293186026975,0.0989903987434064,0.257844021922544,0.00153861850089236,0.104044281709258,0.145114647759213,0.084298487229242,0.425239088217741,0.0183630578976998,0.252924129255246,0.0779991235557521,0.0418778306144054,0.0121921117789709,0.270295745418951,0.0168624133097436
0.120400173784851,0.777222115819359,0.138260119147459,0.134423740402129,0.180327064009042,0.570449907725496,0.216198763172982,0.0752365878102808,0.0836325833958918,0.367151053070369,0.0476566499136102,0.128107353155838,0.0405298714679944,0.0495281439114083,0.321320768889581,0.521592084727119,0.101514772661339,0.192919286075343,1,0.190494266663652
0.0577091373781019,0.588617176027531,0.398635471123956,0.154552945851956,0.484163082123456,0.10864522436477,0.362159941253545,0.0661512224132388,0.0557522613339094,0.0978909604099102,0.628574233314558,0.172370326885588,1,0.0429047460302375,0.514921653840538,0.36298786550651,0.129182051557691,0.152972723156151,0.457118708002158,0.0887256162231186
0.0423175403651231,0.377689567060363,0.109644391930778,0.144555770553298,0.201185194439587,1,0.136413898010218,0.00592946341445703,0.00251636508527584,0.0437922948638978,0.9196245085759,0.00105434581245146,0.196437569654825,0.0924130376836323,0.0339009511694405,0.407037702403475,0.00458419956452852,0.145535541529547,0.109878997281165,0.0917925941382901
