"real.1","real.2","real.3"
0.0959188152339714,1,0.448496816774326
0.159096905823946,1,0.0244936203853205
1,0.000487548666155703,0.000175574245997537
1,0.126976123380376,0.0708499411981212
1,0.50043404211109,0.688239906750177
0.482509067514488,0.944914602172493,1
0.629067280547266,0.171813861266445,1
0.343051142076575,1,0.245477929783897
1,0.00302085329265157,0.0948451381702715
1,0.17733095771368,0.178899073979641
1,0.795298965088002,0.266521358984084
0.659569648608197,1,0.1461074456529
0.299072643908397,0.143471551011801,1
1,0.0331926895469027,0.22555231112938
0.176108399803876,0.240154221004466,1
0.159015911344014,1,0.0115978434476973
0.340267626714506,1,0.111039643068786
1,0.0660025390155297,3.13914412298885e-08
1,0.320074163547332,0.393785150080787
1,0.716079608358526,0.0731917766290124
0.283082547109822,1,0.394107345614975
1,0.412529250592196,1.7543850725297e-05
0.0941565391074548,1,3.68558349751109e-07
0.686512253836637,1,0.000346526976746864
1,3.31419040508991e-06,0.187957815314132
0.519234950011711,1,3.96250836147569e-10
1,0.0436760288634993,0.164691555885327
1,0.0396704075193736,4.83702554496526e-06
0.354461864050234,1,0.0344347852716951
1,0.034461183821395,0.126814347236531
0.465305634578219,1,0.15893506341795
1,0.179929257885454,3.56013260326966e-20
1,0.306475130784862,0.155463785660294
0.0776342501132627,1,0.28412357909104
1,0.124436022448989,0.00447091824476836
1,0.16572182872849,0.332308014741505
1,0.321598321961821,0.765568037470441
1,0.647906129795781,0.0857646932696893
0.347407816567695,0.0285602568259738,1
0.540932551445851,1,1.15887650944779e-08
0.110530770108967,1,4.79604744978639e-09
0.552418808514361,1,0.289807022743835
1,0.88954373618147,0.41202748211219
1,0.0930038403158052,2.36821750684276e-09
1,0.584064082348148,0.210551339034101
0.2201791917461,1,0.00596877613420612
1,0.0498058246844381,7.54232811820417e-08
0.634383383790202,1,0.577364723470255
0.0460233838874905,1,0.00772006116763297
0.0724578022727978,0.513405407230547,1
0.358892290503876,0.0901107782759043,1
0.124956239221528,1,0.058400590221198
1,0.22843641636624,0.477815491657342
1,0.473668099071621,0.820515856560529
1,0.153069391836376,0.167016988469909
1,0.192732712701148,1.70740989018847e-10
1,0.139853706166779,7.09989581744461e-07
0.202622654096398,1,0.0398823656527614
0.300351040837205,1,0.000298450095023914
0.159399090613624,1,0.0310159772977124
0.35747713107301,1,0.338612155008187
1,0.0102738529383223,9.81745005081806e-05
0.75331479267889,0.457021352366858,1
1,0.596036112391106,0.277414919440659
0.126839855090776,1,1.99971099842471e-13
0.377741171067949,0.973324916607475,1
0.489913060352012,1,0.148943762890997
0.998018628063532,0.130812253571365,1
1,0.0221370783944244,1.3485466701957e-05
0.260913506309632,1,0.000269569987875317
0.0518649887572646,1,0.284926230442727
1,0.187551930859964,0.344889987207222
0.328405279252487,1,2.79393230223167e-06
1,0.243778641034859,0.163922033481662
0.955875872154162,0.247402541581706,1
0.0811146795190937,1,0.0710299388700642
0.767876106854536,1,0.0142039352078545
0.00319295495855944,1,0.259685066936102
0.0769034590213292,1,1.29558750062341e-19
1,0.0319475775181997,0.000600587958777375
0.79287916654854,1,0.263843722935175
0.340325429595272,1,0.00112844654798015
0.901399058014517,1,0.146565651070684
0.614523203156587,0.0601793108142434,1
1,0.298011124847095,0.915255628146246
1,0.000587424675466621,0.0366367219844446
0.328199544912447,1,0.00278894221408354
0.367212549249233,1,8.19106479941795e-06
1,0.45784204757295,0.876152536636006
0.287961732519814,1,1.84947737372277e-08
0.159545950788685,1,1.10854634487446e-06
0.372862903146015,1,0.0701767129756675
0.0410195144074087,1,0.0651877323890175
0.270086380145797,1,6.79863722325063e-08
0.589564836313072,1,0.00174531335645087
1,0.792503330105477,0.453363924467695
0.209952566808286,1,0.000427247419418704
0.0219070679913124,0.51766404475901,1
1,0.691678925774414,0.0152545646987719
0.966513229305878,1,0.249604100496507
1,0.86023540132826,0.0503972698377433
0.268056678986929,1,0.615949946226841
0.630249906296811,0.601656902581215,1
1,0.22404462070901,2.0896819237642e-08
0.644711872265819,1,0.869993807607585
0.0855563413090791,1,0.0892443852924675
0.0284070108395741,0.114900108024064,1
1,0.0245557047871539,3.00032116122343e-06
0.234174487726777,1,0.124410024177809
0.416100637168469,1,0.0162831362061069
0.034126503569835,0.304698938977647,1
0.35647331228677,1,6.08495656328036e-06
0.252527750598322,0.00126660408868804,1
0.737232871336151,0.147646853153605,1
1,0.0620965960422407,0.570078925363863
1,0.618841968379381,0.106734505519066
0.265885646329932,1,0.133566909874843
0.495032442186265,0.709441090131797,1
0.756380177597836,1,0.697469066536596
1,0.0222172740615231,2.66559106407755e-07
1,0.00124558594013149,0.383473804734432
0.132568613155884,1,0.0124526098125979
0.312812467371831,1,0.0102390653740133
1,0.480513278520046,0.803901568029242
1,0.76705434721877,0.783297146527228
1,0.710831485720392,0.464999109106483
1,0.00418590129121318,0.041769776462909
0.481597610886275,0.318344711467992,1
0.944084010183393,0.130828788086836,1
0.156363355565367,1,0.000964950196730762
1,0.184587794030113,0.190078282188045
0.0111368481376042,0.420809404403041,1
0.240609627516891,0.0743413607513859,1
1,0.134686544655589,0.762545461837442
1,0.930292144696469,0.00105714020380236
0.381562491835645,1,0.000534707810254419
0.235360800058442,0.325964516457528,1
0.15243362524939,1,0.119091838785522
1,0.113969297838758,0.367582479608649
1,0.28742902485264,9.99598974398367e-12
0.254469401051253,0.873634446213976,1
0.228131400183525,1,2.38510093437554e-17
0.0894312306112348,1,0.0190469844076926
1,0.440755553355664,0.833710981129861
1,0.00380233976550158,0.000311175310417899
0.329197335091963,1,2.95668786514444e-14
1,0.649093308095192,0.00513969583912428
0.0760060879055808,1,0.123328292698743
1,6.06368300113915e-05,0.00306773559209161
0.634836835668301,1,0.600963898821603
1,0.0150596353587557,6.36851286314353e-11
0.931954585706011,1,0.0735991264873291
0.191284616107095,1,0.0188934874372347
0.60777518372006,1,0.00217421734208873
1,0.12890569547387,0.000547847696614909
0.198540700496655,0.0767993830480907,1
0.437782285213187,0.901452397791142,1
0.364640064024085,1,0.0176883109465932
1,0.958971676799781,0.00745772132282051
0.420355295428257,1,0.328679289783148
