"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0433322462329938,0.289092911342866,0.556643816913279,0.0820514892486692,0.240600197076592,1,0.0568004517165023,0.0944848511349501,0.602510991227022,0.13491604979321
0.685858373992667,0.792119400901546,0.0565209074047264,0.257501435254967,0.00713661391552571,0.021666584006079,0.100188537887049,0.00214779169642702,1,0.229904084769211
3.99728743517083e-06,0.140893752030555,0.318598816467283,0.00302931915396783,0.393961068270693,0.123909748796272,0.00470484470880713,0.702090589848536,0.687262905974209,1
0.341639122620773,0.174339218165943,0.097810300122717,0.220962563563885,0.0536994698345128,1,0.328722541038532,0.469397837622912,0.142901977037914,0.62002128413267
0.163231834269523,0.0140464933723796,0.209472757183206,0.343973519610375,0.0960006992204846,0.301974905644985,0.267708309797965,0.298279610745331,1,0.0153114334542614
0.501914177260781,0.304486428053588,0.0411650963268829,0.360157840956163,0.268985096599808,1,0.0276489945365213,0.269781291317492,0.444828372173189,0.0707320442603243
0.0595826679804155,0.169453748479826,0.0194558639786824,0.372375377707118,0.0368726071028373,0.155143105269067,0.777546173361112,1,0.0356681534228794,0.530311448429793
0.0020203341355174,0.00316068318394084,3.97918816472784e-10,0.223865014752826,0.165775299707939,1,0.0227036403651926,0.0403266586711605,0.0622737103007426,0.65378961354882
0.0510208592207621,0.0523440420063461,0.00572703639113841,0.395771739318986,0.0284736005592873,1,0.128390909440517,0.00193836832572779,0.231885419289971,0.252873749729186
0.0401479201465392,0.0625350022796751,0.204978916148448,0.0640079933675329,1,0.11324610138351,0.0183476604159153,0.21740063597803,0.535710275574398,0.92759768232486
0.391637739239161,0.612511148457758,0.319925971154808,1,0.102491608002455,0.31349248365486,0.116087394779317,0.313019100173295,0.0787270741259994,0.0428518321940486
0.458375072031964,0.713378507556712,0.0364688690247074,0.143136659389236,0.0475900455219443,0.267720194979962,0.27293560191583,0.597293907862081,1,0.0913893497343454
0.0155657872295135,0.0528923301485423,0.0807413159896158,1,0.811839575926127,0.265237331351045,0.338021539455573,0.0754432261501022,0.0657176249377304,0.814722354224329
0.0620851105238233,0.0220701095652805,0.00067898068622233,0.0912013855305676,0.0243747870954469,0.84920579810468,0.0566160326860367,0.0224453552961658,0.128669317863771,1
0.840215371220252,0.121051749780228,0.183836762890461,1,0.303459243272561,0.637310257298784,0.407485657101258,0.267106931270329,0.262624805886155,0.16515697332161
0.131910301196117,0.563391383892897,0.527539012659295,0.0827213893939728,0.801523569572846,1,0.246550119910247,0.355044269002935,0.372723205206761,0.250949118348067
0.381689832363632,1,0.421590500961064,0.0354851308919611,0.412123008900998,0.000349125165273425,0.00426830414038085,0.116675770032966,0.561476909369096,0.375581568608442
0.140302137622227,0.320363345873455,0.021270313972096,0.0890346369238437,0.061104875665853,1,0.759784684879256,0.192205927946311,0.168571014807547,0.0442256197778447
0.0485313652868752,0.445845917331851,0.000100322798054735,0.483724519704889,0.0176866833761437,1,0.00147093630900597,0.0607289859498,0.255967705815601,0.940870882911401
0.15041014771851,0.0459034842441847,0.0198073503775403,0.0170118010796736,0.0951000024186469,1,0.020183497816193,0.070586216465738,0.133763725871844,0.320723396481218
0.142231158416327,0.135619744729836,2.13584271823527e-06,0.100702711829542,0.252885701557951,1,0.356772086339688,0.0848516038356133,0.0700679150025807,0.844494759118613
0.827476637373857,0.128695312695693,0.038684568757218,0.173023881408557,0.252299004958635,1,0.0802117612134636,0.365722478653156,0.00401842408427428,0.27878860036413
0.203007193863834,0.405746671141189,0.464318760005469,0.182936525300129,1,0.241992374849326,0.00977294859940282,0.046529748640568,0.46682333627509,0.472493490724389
0.104021997927792,0.11473146282482,0.740846728173914,0.34827917903627,1,0.0446278381745183,0.061415422125327,0.228219841731656,0.00135216815484246,0.342327575109723
0.0191255396332404,0.000362567320191153,0.00423571708292258,0.149994160827737,0.0536239289924463,1,0.0812014240342367,0.0539738691094899,0.0718303644904393,0.363211325822943
0.119637182576585,0.00934458003694604,0.167678992633018,1,0.17003492634543,0.565546896271062,0.70955997096668,0.157252487047632,0.0390785464863,0.266568176573248
0.879296163785039,0.0595314683210567,0.335383861117057,0.304298756366492,1,0.263994610680972,0.0557173446241123,0.963233980785253,0.127223233548783,0.751753657797465
0.171595609187772,0.45395067315425,0.836730819568768,0.257662867923159,0.967759357673852,1,0.447842821908148,0.123460473860615,0.496565976989555,0.387084266445042
0.225602858445607,0.878099802253556,0.687410445983783,0.132795390263389,0.589504302198203,0.0527748802059108,1.56899508612473e-07,0.272614131616934,1,0.342017313210571
0.186288848014225,0.0192131465678521,0.289840813152605,0.221650743306842,0.121861420085007,0.412211253789758,1,0.51695500093207,0.0345484606324035,0.0540934342497245
0.0783887337415879,0.00480021270209037,0.568430896604179,0.324486397727786,1,0.232479390285073,0.134775204931448,0.302185118737463,0.00775520930459381,0.165089675560884
0.0600177547937373,0.191055785627634,0.0621709717803182,5.29153030752897e-07,1,0.0660896548522657,0.00888822926193145,0.0750670926433768,0.542322730225571,0.393194942733185
0.0907976740625422,0.615500098002585,0.368361821750075,0.150723508864233,0.236519670957073,1,0.13602093591015,0.20332901626065,0.388222781496668,0.0279816854766073
1,0.14581860719789,0.752712727476237,0.189595735060876,0.00373117335070599,0.203012543322215,0.545064919662907,0.376312982468642,0.254420432957783,0.936656167220113
0.473919718193205,0.917118094089731,0.296070904294293,0.437854094499245,0.459369999316488,0.255741525845443,0.027507446104901,0.00577541929993746,1,2.58980081653968e-05
0.0632646554527472,0.917638484585156,0.27441354327972,0.00981107415200685,0.365125795379306,0.411123074938767,7.57679974373528e-06,0.0573231500106133,1,0.438264290079054
0.0225770525212402,0.0220479205060909,2.74440650167353e-05,0.212989458406389,0.131600621898773,0.583662155453983,0.0469876233374976,0.0111450881936398,0.00681601062708772,1
0.078078439189897,0.392340017564547,0.248852557888343,0.0608214035375931,1,0.792703861893448,0.168139190249833,0.431729857661177,0.204631649925693,0.826126230650704
0.396573987655189,0.397969296581834,0.908200061825033,0.33122457912654,1,0.000975856537986387,0.000206718895992679,0.0922885122070226,0.507029916767184,0.378066434385125
0.562110654856973,0.761870845185595,0.0427645096447899,1,0.0818922235627303,0.44840217198652,0.135723780974496,0.00558864964858392,0.93371377779413,0.0112596435958548
0.142850814444623,1,0.0967455736936136,0.822453292371357,0.666101235630715,0.18605798834644,0.33191854768286,0.233360888779359,0.23089471747183,0.0262599697097101
0.223835357390571,0.141240057624549,0.0788018020491154,0.079893290663411,1,0.00449386340110437,0.00136911683354944,0.0482418420848897,0.714815344898635,0.23758468442751
0.0370646686533136,0.0679208221251799,0.275376728162537,0.0644625773073336,0.286489202367913,0.918089091252627,0.431648349713378,0.0134092014981487,1,0.00131722766318976
0.703431337085041,1,0.288320587574495,0.0954784108899255,0.280595392749404,0.366507103633456,0.197729724093156,0.571610795186603,0.392731926023006,0.00513719892649627
0.00145591882242453,0.101022341449951,0.0272885507413374,0.0204449302288208,0.225224263017775,0.56592610526587,0.179115286389431,0.000107389858028281,1,0.0079580943153398
0.313752615508253,0.145879124485306,0.0543530363913671,0.0308175622915155,0.287302375346627,0.400359637799045,0.324418669061549,0.00664321638422201,1,0.0517603349972021
0.296183668951162,0.0702528229276315,1,0.217941616075914,0.40470482721183,0.140762044062797,0.00235672919528377,0.0495186942001136,0.923168383472862,0.925509951234039
1,0.0266104446888303,0.00190033669414343,0.0385058064779049,0.139264114807531,0.0319894076959087,0.0267309684078356,0.25571944143521,0.0679302039767633,0.639259626612835
0.0249838143607564,0.0215208476096662,0.00764822344623271,0.000222750414542538,0.212181720953334,0.400179604235577,0.00294591948038055,0.318775190339178,1,0.251246949549045
0.0581856320906728,0.0012524813267859,1,0.193931997728115,0.454106290337476,0.105075294854356,0.00901581999006119,0.0250987740662899,1.45699892889411e-07,0.0623045292711151
0.0591222272181883,1,0.325275383380366,0.349582365258418,0.0645392366780769,0.872858516887137,0.422891674209162,0.327535547275397,0.644240734143808,0.216793765785677
0.0538947546964044,1,0.522823374916043,0.0263308128580231,0.0966812421056454,0.716416535258683,0.0200125335206849,0.205575776687671,0.621379190582411,0.32078802735562
0.574746688979463,0.108278795945352,0.305902665263158,0.806686170769149,0.473291260172182,0.283782709506176,0.974008154627744,0.236034881580568,1,0.433960209451023
0.0924197192089873,0.733981084479261,9.25837491493227e-05,0.0309476063708942,0.0374528407737359,1,0.138805134594083,0.0335349035788015,0.0190717805250775,0.358535042737333
0.142042861387553,0.178133073210627,0.0843080213503958,0.410289327871094,0.00326877251147745,0.274174239729693,0.298827880656046,1,0.0985067366470279,0.66450348152859
0.0992179418372383,2.49769704641498e-05,1,0.324283250896817,0.681777937705999,0.151009844989269,0.127495506642877,0.52875614113716,0.0131449061332665,0.0772984444013685
0.15306424000709,3.74659658005197e-17,0.111368519367784,0.273811344362971,1,0.404293481384029,0.118032329633053,0.234338212915461,0.00208436075174178,0.103870016684346
0.223094308725862,0.970211745041433,0.184606090553762,0.153394324023627,0.592577889629728,1,0.533233652074531,0.331136090747989,0.207117282887241,0.0913549549799397
0.167595684600733,0.371557013604619,0.360626078302368,0.042161396410052,1,0.338403676069208,0.0098054434909234,0.0027356955294928,0.398726889801633,0.0604223922078826
0.10630057812734,1,0.0349924178774458,0.0329632562324816,0.0297851424769659,0.468851069738205,0.17228952448926,0.033545887049817,0.120748188759236,0.00666023076918417
