"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.00943438700407356,0.0645680955776488,0.501628434421693,0.093330242335332,0.0275389242014687,1,0.187205148878488,0.0159235761458026,0.308975168043582,0.00400839139253803
0.0483548941347316,0.0281449552614455,0.27936842720652,0.0692104781330665,0.00604641036139638,1,0.114859990487348,0.0284667042333783,0.0296234859709968,0.0512878058784937
0.175841595725927,0.00015458884542136,0.0321104928037599,0.241984704677886,0.0104553468909934,0.264188293369024,1,0.363144407482701,0.282207411073044,0.238641711088165
0.0217082949935317,0.0104124868046045,0.351778144066923,0.119029423166758,0.0156707549396375,0.40234050974046,0.160421742074553,0.014897266263616,1,0.0158819553470085
0.00986715188960264,0.0843711262914484,0.418779013087108,0.0133438685031282,0.000242133315933616,0.682236996250571,1,0.0536487557398913,0.124028451389509,0.0173109055995098
0.82713723613438,0.0217244587351245,0.312393400592656,0.454104227939901,0.351290484785848,0.54862090057082,0.996266089812067,0.895863212351828,1,0.348886454260493
0.295634399002637,0.460679797513255,0.531704716367416,0.0756784696429827,0.0307425949421678,1,0.92922680059077,0.145863817528776,0.724068772604545,0.0029685830732277
0.0169624166300739,0.0641434395580038,0.198458503925705,0.0288773201560742,2.1105215494225e-08,1,0.681618281467516,0.0320273730983736,0.0285000964646154,0.0209759525412295
0.183985255551662,0.0102549683474582,0.280641587112153,0.032225557120809,0.0029073572770138,0.264907715977438,1,0.492865801103062,0.287862591013317,0.149488027384695
0.2871630259708,0.00888827885372052,0.374179320451146,0.0272674656902501,0.244029633487918,0.951074965783455,1,0.9702677166781,0.409848086434678,0.381066245245431
0.735491402394475,0.00673837621707222,1,0.0782791462366777,0.00166516441994315,0.388226507703548,0.0891517575627837,0.63094803943197,0.35495631193801,0.294674480321297
0.0317836511173243,0.000398736923143575,0.448548973324956,0.0237938507822345,0.00347818816241654,1,0.301075610845416,0.0448630760992559,0.515406529502691,0.00484770369398063
1,2.79799549740708e-06,0.469492637092497,0.407942848774647,0.0197473547554078,0.135474800284479,0.298058613895077,0.203340397558346,0.258440313856552,0.407447738060723
0.356791992255538,5.48246336429324e-06,0.286685256820434,0.0036818848347625,0.0332946385885955,0.606140903327423,1,0.646017045651664,0.436988552248208,0.577143410952781
0.0577651866916813,0.216419831827138,0.47179783925959,0.116199755133362,0.000231357903330205,1,0.766975091622788,0.0152367328106145,0.110031766175582,0.0871019786666966
0.199982318797317,3.78593371291517e-16,0.247584836636384,0.00447292905141623,0.000445460273603154,0.160601856232962,1,0.375082590881847,0.234247604147662,0.00148860911251693
0.206577208024599,0.000301511897248041,0.100386591394662,0.114180423324612,0.0538642921828826,0.529753377509589,0.532788130890764,0.408331430596201,1,0.0563504279584348
1,0.095158868299522,0.613321944125629,0.27603859903209,0.0839002074423934,0.939970686999957,0.505472905673739,0.513684051768016,0.928167178167205,0.805535717172237
0.00535790901719729,0.00256291569339234,0.389372376223159,0.247841228917751,0.0503517018802359,1,0.799471438092661,0.196743213825971,0.730181564673136,0.00523274045445172
0.138929012012334,0.0790516783661285,0.2145492684044,0.203796620625009,0.268215119464066,0.436594332243817,1,0.231858643479247,0.41905847652308,0.0935371276008288
1,7.43012595604989e-07,0.121905671168866,0.496952997262573,0.0307196045871181,0.376500644222333,0.687646148977753,0.418166980610828,0.633879819751676,0.0536112957831058
0.305852855217377,0.104077620886976,0.270206002091863,0.0767988344007098,0.0445473930507944,0.520222865691618,0.297390860347771,0.981252668775767,1,0.03237612280666
0.154895628571673,1.07415928792948e-07,0.0702502905629377,0.0221529017493211,0.0089091875829545,0.17143401406431,1,0.364734369529598,0.312292522169097,0.0183045065555468
0.491019452055573,4.07527910511574e-09,0.129918173322407,0.160529806629629,0.105071620838805,0.229462979241046,0.827807732476563,0.552436636469785,1,0.055383974547469
