"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.140299347870644,1,0.0199910238430497,0.044871857810647,0.475932983626943,0.0533895307733074,0.220158594847859,0.0401866249892342,0.152415065979437,0.0702945787609393
0.107201226933324,0.00025506332836103,0.190592146321098,0.0126848655992633,0.370073157216478,0.0786669764163615,0.386571710125186,0.561141076371311,0.0676623174963515,1
0.222400167676786,0.278862728762073,0.0688720027410513,0.00619272698096055,0.33907110676692,1,0.0739265717806802,7.37347160362109e-05,0.199343709060308,0.0255476613184706
1,0.190341545954833,0.254090930362772,0.221067519638998,0.261711942167921,0.0358291841874284,0.086020699462031,0.377838053121341,0.45323901812709,0.620442937808802
1.83473154215718e-05,0.000370827832894188,0.000160264463689836,0.298086901677719,0.197300657414407,1,0.605399193770061,0.217612047995278,0.176778195567603,0.30410965922496
8.01951606632842e-05,0.0362256165491646,3.42212364792115e-08,0.291076300693706,0.022354947089158,0.43661635185755,1,0.105478210312423,0.036777909125254,0.129612423634008
0.0715602944071593,0.245875266102506,1,0.410040453273406,0.0103175419436887,0.63777434585096,0.0306718466528676,0.138867519127951,0.717166701717201,0.640525607764177
0.506486316050683,0.235365644145419,0.200677107087502,0.0033242578877461,1,0.574154724714487,0.319530011447019,0.000195958672281613,0.101991659508155,0.652288984061916
0.130806773356719,0.620915749796733,1,0.302307122150377,0.423501724874605,0.220219357458102,0.255973652202373,0.523895278427676,0.0386561592639243,0.393054200902393
0.409481571792448,0.530812346839061,0.697165399360659,0.00671194950129578,1,0.0504102645286219,9.67962664457604e-05,0.223290110233169,0.0185240175305388,0.315389007419992
0.954259431078194,0.241178828815305,0.798807872903774,1,0.254893188681649,0.10584254574665,0.305669874776739,0.446233115295491,0.103545799530546,0.332766098686311
0.551863761355349,1,0.177768552994304,0.0450675705071477,0.240464488393382,0.327504334267468,0.0754919520660463,0.064092694277489,0.550564733718528,0.0446900127271432
0.13299457999422,1,0.321597082937131,0.378804230294972,0.58211097102771,0.783512703909124,0.021925462548673,0.405064358374396,0.133634956341742,0.27919759306839
0.442544185959125,0.461659426108118,0.286376893361432,0.004677487875062,0.671566651276027,1,0.000929919738712169,0.299668573210849,0.00385192657196972,0.0131128590075037
0.483666049704739,0.884447034780839,0.124835672467725,0.324055878924976,0.997948265366695,0.0840431166156545,1,0.0799122212776534,0.102508261054602,0.679845909443777
0.984603871806362,0.137731488613845,0.0504836332992287,0.0380783237662367,0.678416310543818,0.0366956218763795,0.877302581889399,0.0371766597237435,1,0.456418237724716
0.0309569298184837,0.0256626971449276,0.0116209509200921,0.313082296757956,0.129498732948073,0.611801617528012,0.532736350563796,0.152843453807075,0.234828005951501,1
0.339989937221968,1,0.0170977838913961,0.0604731689069481,0.342270905617732,0.659666409685585,0.0355756950097224,0.0125652789615513,0.10449153284786,0.575243680253365
1,0.272757075556194,0.0971480062983603,0.14394839757011,0.0196538315422251,0.0164443472914931,0.388049524439123,0.000120673974351478,0.913260263441625,0.00100900041938228
0.253052588797488,1,0.294936176313652,0.023185413684791,0.76480878943603,0.122521046088962,0.132416069455211,0.00800374508225856,0.0303860229665349,0.269314169574401
0.493378151178948,1,0.117476250187974,0.0435236652339631,0.432767609579865,0.369705109273594,0.331166926036307,0.000408878635631085,0.0469467789680484,0.574905035440372
0.71982326786136,0.247769148271539,1,0.284934391209134,0.58852263191699,0.00356940642492655,0.0390888255238761,0.243595803842105,0.384364379165567,0.40304990641394
0.382794950698713,0.0599788967702748,0.0849220142198765,1,0.42071796444727,0.0898434479126281,0.0456451221173931,0.124054403647358,0.76705401177993,0.327125006567937
0.384064740558785,0.568159048617571,0.0472836960610646,0.141018427548226,0.481264374712838,0.0327036707229845,0.321274644594749,0.35324810150282,1,0.341487350412008
0.0733217718536192,0.000304229542897221,0.676320177174005,0.0197131943044737,0.633718605683308,0.512817958113981,0.166079103241937,1,0.265918466735044,0.0245755613458522
1,0.476537478474125,0.0140433234322255,0.216640544735094,0.0183670959424601,0.107154046379071,0.089535548409487,0.0867389392894117,0.20331968288261,0.0865003014131546
0.101511679415377,1,0.130303652166072,0.00339917085654462,0.495744761843655,0.692925668453548,0.192624666486192,4.20508231870354e-05,0.282182662292631,0.0464700141596136
0.197229295654733,0.581261940139257,0.158789830889689,1,0.553376503011776,0.0404436720867595,0.0567403701933185,0.318577367632475,0.539302288898603,0.333447624851873
0.134881489549066,0.206152779235381,0.0409018337734461,0.252059403762249,0.249424258510836,0.00778541470022278,0.0157620323136435,0.168435048625853,1,0.331065795657667
0.00732640503790637,0.478300205086543,0.209764710497163,0.0206426712576504,1,0.487458559976666,5.85228491697665e-05,0.325956349057596,0.00329430730062413,0.053915526017055
0.51620807801019,0.152132922851949,0.0141576192630061,0.000197331172863867,0.380163202684201,0.0149173904438282,1,0.0131318674183452,0.391889362351582,5.12032289918677e-06
0.163602065563382,0.0626811568155879,1,0.211180292616173,0.0786182594338926,0.0975666812434602,0.0426140148294648,0.174030281008172,0.103844838952527,0.00520316533646245
0.337329605714054,0.54863058297246,0.152401809807173,0.360488215993445,0.00103211201256892,1,0.00573203733621678,0.273414163480662,0.572104173034616,0.308472419949886
0.225509050141059,1,0.46262517809175,0.43269680702542,0.00958434657447907,0.814888151807877,0.0187706062993945,0.397379679539326,0.429874639556419,0.504984766707976
0.129220783710006,0.313973436256329,0.165083972252723,0.116364263462833,0.164610122146454,0.00315692576806321,0.0914218853637685,0.343251049275505,1,0.765743796242073
0.000923288033466802,1,0.526914069363493,0.159425183159515,0.485994050469109,0.608974306886647,0.0698419859856365,0.392958156088463,0.0586759878794364,0.194874496855965
1,0.459559298084118,0.0226120762988669,0.0424999349213936,0.227837083678782,0.0381310206503325,0.169744345341168,0.00912793909500759,0.0734805014591249,0.0554488356945093
0.381473552271399,1,0.633238077474214,0.103301690683798,0.0923336985087723,0.280914377450419,0.0900347719031001,0.0131520358182415,0.00605226061649941,0.0136976528928465
0.645892074909691,1,0.0362575961185384,0.174566986693371,0.288837551446309,0.458616959303906,0.0409993393526331,0.0463430823688673,0.115965216579786,0.051119474255075
0.0287752238477327,0.386723301504433,0.638877647957926,0.0271302684556922,1,0.0963207113443789,5.36726583504136e-08,0.129723838536521,0.0179320811448721,0.0263845152959087
0.000591130176628488,0.00251446634780244,0.00232578250686777,0.144655078442362,0.0143170402705128,0.443368140342975,1,0.0815520881136864,0.0461122497387022,0.136899245832835
0.36583396789305,0.39840577239023,0.264036252942052,0.131204953991398,0.280100134090165,1,0.381536677957743,0.0103262012499745,0.275228827697771,0.359614826366484
0.0314051434056619,1,0.707795513301156,0.322182946869456,0.470979655748702,0.802993236281283,0.685622851671367,0.818205222137913,0.305574973399955,0.11035819688068
0.29069367053928,0.462124157860987,0.0498816832501133,0.00018843746026681,1,0.37485245017442,0.270706887094782,0.0204528714166433,0.010253013406822,0.488505088456936
0.714247737352298,0.0346670534381578,0.668897671942169,0.00455543839815867,0.735098879372035,0.799886362716109,0.219985873226829,1,0.0404196299368543,0.0447873205381634
1,0.0789753945199095,0.068342600407024,0.156307656980984,0.0281150465972203,0.0250788991751211,0.0376158606765743,0.229275967779382,0.543998206885366,0.342012375739832
0.00127042990318279,0.0369687294605548,0.0424767946978994,0.145434163299828,0.035958292752822,0.49357574184109,1,0.107551730580771,0.0164040763836573,0.243618781845426
0.116383075091796,0.220338762688935,1,0.184017444946533,0.00417248725238087,0.509303773681264,0.439514938921048,0.642494677015509,0.309835223037218,0.407345721418304
0.202587287845809,0.314900510334289,0.143917923362053,0.771758229013449,0.282132606127498,0.104099929004291,0.177473134490546,0.362141794069586,0.589627422617922,1
0.184303806374908,1,0.906165112555505,0.137957294771967,0.000179959322286332,0.422684958588853,0.040383425873639,0.116730535075086,0.387026836957172,0.290325097196064
0.0129648039248773,0.000152111019350853,0.0774801905701016,0.171123644061116,0.149472509251312,1,0.939873590595851,0.252427962871236,0.191052587505948,0.315104162741639
0.0905147492425002,0.157937498364492,1,0.444051029553458,0.118664743518402,0.0367002543378584,0.133183964622612,0.110150089651651,0.20859097460401,0.114304281862476
0.477099132662128,0.135888708860783,1,0.14042231525892,0.219514097619869,0.000424953417634169,0.214445736428991,0.327672202656264,0.00265109418261926,0.0313794190111978
0.435109779981673,0.457387832383868,0.0322961486214506,0.111978167259463,1,0.166647470034618,0.244216185554431,0.00037669960751794,0.080682212256817,0.580761504292241
2.63710796849982e-07,6.78334849265451e-05,0.0830155370104262,0.621742932425678,0.0811743077657543,0.303472725242819,1,0.132959283665749,0.102226011227869,0.1517999423048
0.0893987826373513,1,0.0171852453521698,1.95131720667444e-06,0.887900587938619,0.0220911883202329,0.173424900776271,0.0866444353361532,0.15060795314535,0.456650472085278
0.491337185607826,0.0281667200247619,1,0.778174887650966,0.107800417589391,0.0462313035546682,0.0222959561623349,0.356192962482698,0.0983282028543886,0.670259369209555
0.30039815929063,0.674426200538526,0.178628232688254,2.9821014328537e-05,0.324171626364392,1,0.0576180838214609,0.0220924988041938,0.526774909317194,0.038421836544356
0.937306661782717,0.033772068926991,1,0.257532241889643,0.130408537436545,0.235840536598845,0.0947989289779778,0.641584678286849,0.109037966694039,0.0500700224558688
0.167125462880593,0.157575021113221,0.0217024842050974,0.0219371518384944,0.549106111896441,1,0.574717347011192,0.187031160850014,0.179172072985935,0.176407919736447
0.19152434226906,0.357971519261466,0.390823196797089,1,0.240584928661175,0.440204381531734,0.174776684096437,0.556094916550524,0.104814791974512,0.0272096790153216
0.0661723733929436,0.40387217839626,0.404675867600289,0.357045624208266,0.833331229741043,1,0.464167820812765,0.527542466974002,0.0989666077082213,0.0896814765558535
0.739435919464064,0.565821666152412,0.000482351995847039,0.112481693642159,0.192125499846204,0.00305183385335112,1,0.00363791857840419,0.231488081941467,0.000100729028361834
1,0.504755788706694,0.00730032662144436,0.13763417871851,0.223917387694282,0.201636049820412,0.589226292484587,0.0158528135194779,0.249847389156889,0.0489477423630661
0.0212523100125654,4.58097027246248e-05,1,0.0042691185779116,0.118469118082205,0.521211206876902,0.410344456853546,0.760502400389434,0.00248061685747712,0.128711186766705
0.883344053506845,0.326065205976543,0.1628050086189,0.469738108656715,0.859848898976061,0.186749262113589,0.0401943049518766,0.155021501039681,0.416602645688354,1
0.074382184315002,0.456586485633009,0.580012251566103,0.0695634989178569,1,0.433142625253077,0.0108724916930943,0.298742012522611,0.0230097539082084,0.0175477734942478
0.194115473007863,0.00420718448194586,1,0.00351084488547254,0.496085859274709,0.165090259239071,0.333788790887274,0.627856685914666,0.0207834221324282,0.670880170773392
0.246667526204343,0.195079255399391,0.091399546716578,0.280838768612397,0.926604031673124,1,0.315472747916517,0.000507939101321965,0.30566856272008,0.460358324156081
0.97352288665652,1,0.167840392058294,0.0365974424373182,0.123112641289076,0.936623340737537,0.0509486851296432,0.0180756968411485,0.350999396149118,0.262873761295574
1,0.128511204495299,0.0275087983852242,0.278830226452123,0.199449495393705,0.159443021923559,0.191313953423619,0.0205560733317448,0.355253657815118,0.460217959217896
0.0403847908620035,0.0250481109633621,0.0129355390958879,0.161944428052008,0.0860601622859111,1,0.582062023191288,0.417826342688908,0.240292021095923,0.443560551932149
0.129751745943895,0.106130998874373,1,0.337944108127433,0.00966761371288599,0.0127518411925897,0.0607305620763093,0.15073895427368,0.033401413481051,0.0217241906553447
1,0.604862838210471,0.0216690108488982,0.0017783455142879,0.575711053425908,0.885925678581584,0.041504290732881,0.00842973690233548,0.646695573017763,0.155118598438267
0.134034168515151,0.821527306523357,0.935895971735713,0.00459463942610635,1,0.409414829365609,0.333271147319069,0.139117797826317,0.000782798647886505,0.113928498209122
0.0630004108486847,6.80989712331884e-05,0.722914268877298,0.0230179713745767,0.640562187748397,0.506336988100101,1,0.905006939121581,0.00700718437221662,0.641522659271584
0.0783148729467097,0.311260255320071,0.194865078707585,0.307258000295269,3.85225197680035e-05,1,0.106426554785703,0.0278335832129556,0.429039230516521,0.265081250027521
5.68595996353799e-05,2.53826772675451e-05,1.22688951855908e-06,0.505939171093935,0.515498758576934,0.568447287771013,1,0.0930626389578687,0.27099767530677,0.582920966997632
0.0216579771660777,0.01162498483222,0.309958036324152,0.238618953554854,0.000693163018956097,1,0.0708572147499148,0.0133488268955191,0.147742771990703,0.103672903798655
1,0.198879839294695,0.0225922650460139,0.0148210910268643,0.0434071912800634,0.180313084023326,0.21686375117623,0.059106743747887,0.0487474724716717,0.0616258352245988
0.263488584049259,0.0028773269836459,0.213770662442128,0.0136924078665946,0.616567609086227,0.330157932911026,0.634685161167058,1,0.0523058501264332,0.358719225439266
0.604467305400007,0.186383809165474,0.507751287071529,1,0.0487325061831373,0.0113477791460872,0.0369413047864468,0.406704200649261,0.0381155560547335,0.498678557571957
0.0902551947042223,0.0401537121095861,0.207066188742598,0.0450314786813091,0.190609372427803,0.0270686162606096,0.0282302224667937,0.442493246283763,1,0.337998018348784
0.0519453023766581,0.58578822210214,0.29223284347811,1,0.34756698712396,0.447440775608166,0.496328430048046,0.653853049886573,0.215001574703405,0.829413892375874
1,0.268390929901552,0.06536063863952,0.0177805140111338,0.0949637835734233,0.0440897822098441,0.031549193223764,0.0496029215520051,0.252250065311246,0.019968742982472
0.0383359996780784,0.131502804523089,0.369673905184906,0.0033269661986264,0.559700561872374,1,1.66059559412613e-05,0.0203412331518232,0.000221312732007278,5.49261167836371e-05
1,0.324880945711026,0.0557010042402783,0.12758115520062,0.787468489225085,0.502369117971694,0.0588128905652576,0.0012126465496764,0.535812598048545,0.159891127130686
0.894465551775948,0.299489012164396,0.882531947403746,1,0.0593035083032516,0.0240852357900627,0.0137456890790473,0.103601883594258,0.485623862685869,0.387256242663822
0.0506710445820817,0.194856116026603,0.97558209398262,0.370592756131042,0.0283449001455145,0.735298523632481,2.66852234240179e-07,0.345559193827356,1,0.414600579127055
0.385447774842854,0.128572752371638,0.0207326427999565,2.70011164184295e-05,0.488467002845999,1,0.0840155085308422,0.0134376753112003,0.10357662853249,0.465382017185275
1.16687071246766e-06,0.035692612498707,0.00648534583905116,0.374800057149671,0.101759845657732,0.983842218431845,0.977646003948477,0.107787275670518,0.298788551355686,1
0.332728454120494,0.20439012913262,0.101403563335404,1,0.550640550460579,0.00731197744332962,0.143485027213001,0.346250118642889,0.482710404463296,0.420268780743346
0.26911158243311,0.323300594615627,0.513344316608344,0.958460104637712,0.210131221716547,0.139793740525436,0.144750621132827,0.881543749161337,1,0.301915021692906
1,0.139295494623804,0.00024767242790189,0.0222726227225452,0.124318856717267,0.0852048931206301,0.0748938090702819,0.0391211027771102,0.174673975974906,0.1167026681417
1,0.156605656928966,0.016795008091101,0.0545731893644468,0.278267930558664,0.141863804021582,0.167608719407866,0.0193963671094933,0.242650312403029,0.249757255887062
0.0644708785951126,0.0394465689189184,0.058077927214608,0.0677724180829873,0.234972733208207,0.0912704349380068,0.124389430593735,1,0.663899021879994,0.208904128013687
0.20448674622285,0.758043789241981,0.36695277206141,0.0142801988372117,1,0.180120962896272,0.000193093054311378,0.254709045370296,0.112041945432423,0.240382933904178
1,0.380799914822364,0.0813747683453056,0.0907240425808926,0.0814948237044733,0.0733810070125323,0.218208693565469,7.54329192000024e-05,0.650198079414536,0.377065354401658
0.016830718163011,0.00497091350577911,0.61376801690651,0.0242024557414485,0.718601709002389,1,0.464490040049291,0.995241172998186,0.00510656696513048,0.324154367493197
0.463111172302568,0.0815066587993542,0.764613444770769,1,0.138074254518797,0.0467126743973676,0.0525067453273657,0.0872981998444958,0.544901829191221,0.693038024278342
0.149880378701357,0.807428223533494,0.245093596073788,0.0436971173615736,0.223356836509098,0.736140299073765,1,0.0146172726919554,0.136772320333262,0.0888918762866544
0.107025774156222,0.0754857198623474,0.650159651417082,1,0.147073436752501,0.00566857839216827,0.0523708629151057,0.506303308039091,0.0239931762482106,0.253997793252066
0.742232531502256,0.108706310650783,0.0720522444769354,0.0405194254837055,0.620664576383062,0.00136566874293004,1,0.000975868174282053,0.331923311219754,1.07571379202929e-08
0.13433333766835,0.152408717988994,0.0169176363982371,0.051957754757637,0.341795405134272,0.149264184718182,0.143435449593787,0.947398742461438,1,0.352584872589528
0.13773094733724,0.0711938491114966,1,0.232396203517218,0.208103490259981,6.99882358395548e-07,0.0986989406210553,0.46167257754189,0.0289888245599298,0.0621211627503052
