"real.1","real.2","real.3","real.4","real.5"
0.174231452891522,0.174082654871831,0.836412135783542,1,0.305728764861076
1,0.762796639853504,0.275690183220554,0.102924376783849,0.185590103412768
0.0791987501988577,0.55974020857853,1,0.461815893134401,0.049453926759146
0.736905648920685,0.7818120700737,0.337873739764818,1,0.613562534004105
0.00145162344721172,0.115005226769364,1,0.014923255397962,0.150744890031257
1,0.0200919270919525,0.0132261166547503,0.289917678330955,0.0867195174388954
1,0.0580278370166198,0.280965198823591,0.662806490590796,0.569872026202747
1,0.0136074518166795,0.0847341538071866,0.623736639769724,0.477251462176608
1,0.033272010447386,0.124467026995749,0.228870468739561,0.0870782316968581
1,0.0766175950933637,0.164944872847739,0.40805386316698,0.306381395995058
0.323692523316613,0.229933358487891,0.226508388755204,0.00903126994069431,1
0.28331289535244,0.216992213816617,1,0.0798176557904637,0.388051276719381
0.0573710749854758,0.0310208572885685,0.310525567050078,1,0.71998501506379
1,0.00446042133841172,0.0720531977692121,0.913851444721493,0.0643697630906136
0.146144448529946,0.422407359881478,1,0.295212438354196,0.0768492886476302
0.358015721061664,0.18202945942722,1,0.513684547876108,0.152132617764629
0.0413805695888327,0.408377480331986,1,0.0722320179060436,0.0502587531724925
0.653620088951891,0.0198448215723096,0.12308031472694,1,0.230617501554991
1,0.165687803427602,0.120588409909643,9.43686811511274e-08,0.56750091873976
1,0.165986849792074,0.0203732730973669,0.412536507598848,0.27174102767743
1,0.00354957257008279,0.179943614643526,0.111714551468455,0.0195730538852864
0.209344456566517,0.014059015960058,0.157946675647453,0.0373200443623563,1
0.144885573787352,0.00871722525071531,0.22643485122134,0.305198651102627,1
1,0.114783378781686,0.783187219162766,0.0598192256065554,0.177184548538527
0.684518277377751,0.0332651936480479,0.00387558549836044,0.0139222398102989,1
0.854686983991088,0.00901840227291359,0.0236010157814839,0.311395329544477,1
0.0465231061449117,0.141890372745479,0.494029809799423,0.153873938731922,1
1,0.335634777056962,0.320468883146559,0.690309532537917,0.152995667808629
0.0858187337095071,0.508352793438515,1,0.101022265450376,0.0658858043690521
0.0635624801770592,0.927824699377059,1,0.857994535319516,0.182796065208682
1,0.041292736760901,0.340269461738903,0.462997060968205,0.175043288993086
0.0870084473534032,0.142122463261132,0.168112024820671,1,0.254177502259354
0.59858858707988,1,0.420718297724952,0.61150741046359,0.642598389150427
0.117136968510345,0.240822723087988,1,0.613481668186827,0.454917682604333
1,0.0708118041287475,0.125609013370649,0.0794456507219458,0.159540773502274
0.525112832955716,0.147938571032703,0.231512566817984,1,0.602201123490333
0.0601463058405238,0.296027272017646,0.119219549458722,0.851737746161301,1
1,0.489254082077837,0.596469050950655,0.383792317198323,0.949123119177605
0.000663980376886325,0.200163424031635,0.12007156931364,0.127525854583979,1
0.0669306145275322,0.347340090442893,1,0.195231733827589,0.062105392640757
0.0779274613264446,0.29162655462656,1,0.161402697549751,0.126727803847313
0.392682391843284,0.0864386294682799,0.806082793737162,1,0.09088930267087
0.103922729392423,0.813560372527522,1,0.352013926764234,0.119726614783958
0.497724780370146,0.0153060754128371,0.641583086978644,1,0.84549417893142
0.000939942274771579,0.633179969604042,0.1048621687314,0.026716660040642,1
1,0.212729454583502,0.250506527048335,0.685771483782965,0.121931392359646
1,0.12670850450689,0.21633064626705,0.600671457578756,0.429916825264405
0.645632139427291,0.204553121411842,0.847402866668105,1,0.520152273062865
1,0.394602341038501,0.124537247531387,0.146837186344411,0.0238096355693574
0.00163828110455397,0.137196403913453,1,0.223898924108342,0.634712846356377
0.836194610325156,0.564873931216159,0.0205110994444931,0.0157501699900009,1
0.0118166121866531,0.227321628404184,1,0.0424209405257337,0.218498642923961
1,0.0494578513563239,0.0130072539037707,0.144877986330508,0.00555156290731151
0.376410129654651,0.020247355548018,0.254431371222345,1,0.445364919214386
0.241322811083043,0.108387250407148,0.0524907095347362,1,0.322235219330588
1,0.0341855209268878,0.123729749855143,0.102177037636841,0.115481914129892
1,0.00581453255008529,0.716573477493006,0.00601050657744892,0.110030066128536
1,0.644917273477929,0.1434491604739,0.10132790837894,0.198157549935388
0.0113066878034357,7.1331321708991e-06,0.0028784974055892,0.106471936282243,1
1,0.314299140641641,0.0756041540562485,0.182565685802221,0.0818202505661204
0.205952780280516,0.612726457484048,1,0.0872382362211806,0.102693020391708
0.00658243347031724,0.133365407644758,0.655317783442341,0.0406439582353799,1
0.153609139590994,0.180091802911749,0.239245003532951,1,0.127877872566187
1,0.0873758312443565,0.025466561934908,0.165091505117774,0.0183078772356921
1,0.197472088341782,0.154331220888315,0.218908964698676,0.654701105153727
0.952162499166473,0.292712120695988,0.248391194077947,0.267003514836996,1
0.104496751632405,0.133230422479352,1,0.356354357010302,0.0456527615884179
1,4.67445820985622e-05,0.0172335859767756,0.0319388210539384,0.061292800491463
0.0711056865722016,0.391045907068414,1,0.0933067163243397,0.211398719810221
0.00153700706757357,0.149500251425451,0.474989229577955,0.0688269541121153,1
0.0241398758628381,0.365132700621262,0.600671212756975,0.00285145180425168,1
0.0435930610428568,1,0.905937889363354,0.172010944140476,0.876994889212502
0.202324648630938,0.979292148982691,1,0.646489864638371,0.981850522139681
1,0.00943761785400524,0.140268803534867,0.62273952008503,0.143542885033762
0.000289063008095469,0.813548929561773,0.0599662714050267,0.0351197563543911,1
0.0433847055809377,0.0422974749322222,0.084863026793497,1,0.300305917794541
1,0.0309171227503153,0.141448020079744,0.787630717739617,0.617046704560348
0.532823898675268,0.0646410190359441,0.0148766305139525,0.0130996536962219,1
0.211048448590725,0.0992025621856639,1,0.234064112480339,0.934065912849098
0.347400490802692,0.00356515314489502,0.487267932458444,0.00974618412560412,1
0.199220984053692,0.64148844156582,0.0757572178285058,0.0798962800832421,1
1,0.0627262640785221,0.550200366657292,0.679637479458283,0.800920978001929
0.0460044308047046,0.875322510142488,0.220723864054147,0.379519514737551,1
0.0178755753624364,0.255884447461369,1,0.433452571119132,0.18065409087541
0.224728607406612,0.0400437327028162,0.680070290617847,1,0.745263553387534
0.152842878281859,0.265576316860381,1,0.223075613996814,0.200448792869262
1,0.0518306930769567,0.41568888352589,0.0579463734744928,0.0470214768204133
1,0.147034996177569,0.0148237057725976,0.00573888676791708,0.0735558657991333
1,0.284103496069868,0.226432509151688,0.0878193329253514,0.0993425530604916
0.28335508073904,0.424218401634569,0.673682421572008,0.0730852344323348,1
1,0.353287553069546,0.0401071428863701,0.0550257846140307,0.157401251180647
0.0918738120985647,0.85446451753949,1,0.217818160159449,0.392112548727599
0.0652741121501628,0.252759920621183,0.456183344879063,0.320116005694691,1
