"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.152265849153841,0.344326821477172,0.292866812342733,0.0252562592884286,0.258440543409805,0.876639149272524,0.64371892698586,0.389626018754838,0.00172635868482205,0.339296510842941,0.34543869865209,0.169616114486648,0.0234979636297673,0.390059158137421,0.278389852330414,0.285527457135677,0.245566231467598,0.337370966483839,0.015359375454147,1
0.335439737440273,0.759473493746548,0.1996682249998,0.0591212426752536,0.216020094030092,0.690638860489615,0.24969069772391,0.00155458250647256,0.458128305821768,0.190595268149953,0.4306983531133,0.0474449894212098,0.0861866624045842,0.623082994639441,0.116536580202667,0.0656168263289715,0.156185571259137,0.00506282854712768,1,0.0142553802092555
0.287316593592685,0.0843548704771347,0.216761828463613,0.11083504629231,0.0366031292238711,0.248316705330115,0.0274073114747722,1,0.0295696942309289,0.304796571383063,0.0668469564960266,0.120262762964296,0.00226715608004085,0.0284004663663452,0.28596835992942,0.0495597700439541,0.217082332755265,0.10725570400755,0.0666682726516393,0.257954166500609
0.158730449030901,0.0559999872147393,0.328620928608657,0.097902671550216,0.226237402251214,0.47077012297514,1,0.00354682730680532,0.0974232505656484,0.141307213549146,0.206132648274831,0.0401754437634698,0.0740136255902899,0.0322666200491921,0.157442999365605,0.126436883173382,0.259694046968362,0.0366312394910533,0.347314679399695,0.000443058481188982
0.297677808173471,0.666275831180016,0.449007703412269,4.61908171136621e-05,0.0137213776576142,1,0.224004924675782,0.422710580105076,0.000237171226778868,0.479951266257336,0.304000585118621,0.237387753121401,0.0358311932389381,0.489801699892811,0.0420279798093271,0.0991890435772016,0.287552107675562,0.0624170196241789,0.289089430525314,0.14862415598445
0.967754561044813,0.320655547284871,0.252347625997215,0.174604052836591,0.0738740576227615,0.57627388226891,0.330123119010519,1,0.00853202382147877,0.996393973962081,0.166902037443985,0.303792840400822,0.117303046259905,0.947017627889183,0.350831628140196,0.119198821045785,0.301558325241047,0.258280576875054,0.0930786296398043,0.712123795386447
0.17948926730567,0.762517379337542,0.0450616728890764,0.00561060447240204,0.0944978519220798,0.442110279078125,1,0.0474297591576935,0.0156779011422434,0.352634519015608,0.171248621292384,0.032939123216112,0.306924644835097,0.490446099924443,0.0939034329917252,0.0870128465889085,0.164759552199236,0.0462046797986595,0.75464473616663,0.0352473785429411
0.342973317822632,0.334728172659269,0.160487246968334,0.0892980335936318,0.0407327983663631,0.296198567667128,0.191477714773822,0.0105589817735804,0.0331182260053284,0.0867655283910504,0.0998656066978944,0.00332467193943095,0.0446117048772367,0.418541588667124,0.0402681444438181,0.163281658111048,1,0.00910225827023833,0.571488620087709,0.000231447523560389
0.0968319206422718,0.11010008538596,0.285495233366906,0.0402770270487656,0.187816702340311,0.177947425424494,0.231342032064824,0.488776139079997,0.00357320702796604,0.344504632647854,0.62831575165602,0.0750380222607272,0.131686156130781,0.497321314121048,0.0195776299738097,0.255917666818247,1,0.130179294738985,0.0536275895051372,0.644312918585006
0.577606620698522,0.0250565782514286,0.836960467506803,0.013791104057588,0.0189224915428182,0.166507758898091,0.38084131347151,0.951956109807161,0.00400551092464957,1,0.941301771719523,0.0604299877768153,0.104533061358724,0.136099327283066,0.27187068465796,0.113475255719938,0.321989310689683,0.0993745516570009,0.360599175583074,0.538622252222666
0.675478753406138,0.0331694625173066,0.387523262730836,0.0968602905636862,0.0271829567144964,1,0.379686362606991,0.729598810999424,0.0383443842422819,0.202952433243806,0.105821299665769,0.119304992779689,0.137847042172672,0.370007854974671,0.520336605676677,0.305687270102521,0.153179380802853,0.349964514110836,0.242141284907112,0.90679506559828
1,0.519520520605287,0.551776603956443,0.0581630501882123,0.240184786198999,0.588596667853752,0.275949332702245,0.533818538815102,0.0360202005887448,0.274550484056513,0.250761376051064,0.0757537156183195,0.0798837541540689,0.105998048281235,0.28235928341032,0.120147047671341,0.719570078905015,0.0766920344523866,0.21685080857278,0.28147530992459
1,0.09692537995097,0.518256262193549,0.046855776847169,0.491624945023697,0.586696276042488,0.377050859747042,0.4286021928432,0.187272771053631,0.454481864072913,0.637931953344072,0.139289075657939,0.0246390372199833,0.852680886211841,0.665728405122197,0.101547642407003,0.307792490021659,0.11769950465307,0.310407201190675,0.930669797908732
0.842270919265125,0.310030593324527,1,0.0071828913734934,0.148474491908595,0.808041812958338,0.218810574411257,0.380890764190971,0.00336252562988447,0.605362107324673,0.638918829391833,0.0616525284642509,0.0516483620415031,0.707740445653009,0.776742721860414,0.193257103172579,0.95965370609815,0.0285332305075224,0.0188815280499012,0.662806633103174
0.514768852668894,0.6025969242316,0.23019209250535,0.0405596135328577,0.109722952973463,0.322813798773995,0.0453141884389085,0.961583892528422,0.00063877625105728,0.43459310180125,0.234674249119488,0.249091501009846,0.0178786674349593,1,0.195497312256466,0.0964783407091879,0.265452349661697,0.1239313775099,0.0179199278802452,0.63500642193271
0.171237812963041,1,0.246240040359172,0.0994191526688613,0.487301093837321,0.489047841553312,0.0529876410994937,0.00586368883757298,0.0639581666998553,0.184101690559283,0.247898841548436,0.0663441546858842,0.151640147298632,0.109692711450287,0.0030756443075308,0.0244653174639046,0.0573701466774581,0.0330586554298645,0.435502342082514,0.05385816096163
0.853775390732538,0.0190881026570689,0.349518735048359,0.00987047567047711,0.0531647423998457,0.617677326587582,0.293800101737747,0.439794034735463,0.000711301456310848,0.643757606305297,0.523444973003539,0.0954502252371563,0.0510725654137099,1,0.220737128235116,0.0766649712511879,0.656313009353361,0.175714395013518,0.284824623697451,0.238402112158744
0.178859285570252,0.0517874824381135,0.160649699515873,0.131275439025018,0.0290456369328545,0.10604189683496,0.434178506815995,0.364018128532418,0.00152664169435424,0.162286411218334,0.71003166877918,0.0294285716248719,0.0108062000690111,0.79316961113592,1,0.0273368190571831,0.276714380894841,0.0495423939166762,0.112300560884145,0.700380008177212
0.141665615512868,1,0.627586523562828,0.0825370099200373,0.72625009919894,0.728312562176555,0.316774758248293,0.00404687909313648,0.350139803620273,0.52739836700531,0.00463795591669598,0.0737721184862647,0.204155770599153,0.32943500194358,0.0376829421931821,0.157809422194677,0.21007312319236,0.150159443818501,0.91091349646483,0.0140040934370147
0.195274151715664,0.119796764222336,0.169944801878044,0.0415878976272056,0.182629779966787,0.454107684820518,0.00158955473798043,0.685203409492221,0.0901326737082892,0.289075627508138,0.285253582538585,0.356936969677839,0.00462386346627788,1,0.158838948199319,0.0494554972458584,0.419516891028578,0.12066062037964,0.159438752841176,0.48711994545423
0.00326002756404526,0.807530717330135,0.424106045146591,0.0644201069733194,0.33334364220408,0.653128500088424,0.560810325626826,0.0296600755719585,0.0301299275640823,0.5920636298568,0.111289034626191,0.0526873426070768,0.0256793907633893,0.439720477906056,0.329214391910895,0.333826613177577,0.391833241033315,0.34929766012441,1,0.108664308923439
