"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.171621229339126,0.0471788282488834,0.0345070925717433,0.110128073175483,0.312803563588683,0.0234877738126623,0.0599987918596414,0.0504597367699905,0.49973931710736,0.0304085072738837,0.214364227177866,0.119100086573587,1,0.00525732165404682,0.502198920429476,0.13772032767617,0.112140734885325,0.00472071215897814,0.244270705560772,0.0125244555885521
0.0898750588126583,0.685904772021702,0.226891671208618,0.259385772556203,0.302624250744607,0.412101835764029,0.447879253450164,0.409818984223577,0.218796987718402,0.0511583890997299,0.246305018128281,0.750922966931258,0.397099757305827,0.0557838136692682,0.521452557113336,0.151663126383201,0.373748175520426,0.280215893826588,1,0.929818993026517
0.526506553655318,0.261272317042876,0.0676853619392328,0.136672850497145,0.147079924297383,0.143282629284194,1,0.662162610048878,0.112118959138266,0.489904353015678,0.564060120515391,0.666725374587943,0.491672799022922,0.0536260176723666,0.370188766979962,0.529693933351937,0.207897949332901,0.37062636455549,0.206017919997555,0.514871302873452
0.027180331804768,0.0539830255306655,0.145026530044407,0.0146868399205566,0.433558356982513,0.0625434333324058,0.175236714056564,0.0443657249496157,0.310157902790583,1,0.349850438477858,0.126316198611724,0.0164169615423851,0.0451228397906271,0.033592056533937,0.00509367686961626,0.0686808993509902,0.0821588260936592,0.204862480231267,0.0159230053589736
0.174084033632489,0.00471777675165145,0.0152692983307511,0.352354179111459,0.338698256034869,0.629713762226071,0.72987577914449,0.0459063672170665,0.45232122156831,0.112338744883337,0.275943331183752,0.0370153862292683,1,0.101537264090475,0.470905657421414,0.0163035593640983,0.0853502000134323,0.192431594050654,0.0327346503952423,0.0703520483540186
0.0796962714136679,0.00249374632584176,0.463892799639467,0.0191548718334354,0.0405304049658451,0.00648909919293604,0.0519156461736908,0.025195084561413,0.198023701115104,0.043764529245782,1,0.076377585566822,0.0248810910972272,0.0294446235141099,0.00900410633712389,3.49012703562848e-07,0.129816240735736,0.0469965663910646,0.0529666628867376,0.238539671683353
0.0494870310648749,0.982127935188597,0.0853530840934841,0.12332334290459,2.78510136723351e-11,0.523618635777641,0.0354937131841032,0.153782702425654,0.640835108698979,0.301597405382752,0.0338233511533885,0.683018767099843,0.748717321471427,0.275252767143158,0.154797332226341,0.202312732573781,0.0498479606752687,0.532702478206642,0.00523297797284756,1
0.0248131890944336,0.0374044827452911,0.0828077380688717,0.0851933874009016,0.129409559322821,0.0708859303304717,0.0667187519748598,0.0278750564732211,0.153155834771069,1,0.0796739341335437,0.214310899614321,0.0356962525919703,0.0688910590654856,0.0845038613606045,0.00893794293759452,0.108947269124254,0.170467349270902,0.459045314321521,0.000625853679794974
0.240645065181588,0.238386770279637,0.103996900892205,0.247206737897769,0.696451969645744,0.471252265392551,0.0713653175532863,0.676748974629238,0.463079113381647,0.0304908452895689,0.280827067838358,0.183962677348056,0.804495667422032,0.196437975856029,0.630805737841017,0.11632025204629,0.0361409870083449,0.295066384869943,1,0.163757077680748
0.455401526027005,0.124026481593595,0.00299208748540654,0.199833760154199,0.181279526913506,1,0.22434598435096,0.242620041542651,0.233823276315213,0.0844225648454486,0.563618648996096,0.434117164297768,0.133616217791475,0.366140039959762,0.132590599613568,0.0192711340933792,1.62467907851354e-06,0.000875263122459339,0.0597648736011049,0.253254836669061
