"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.514264427873349,0.420632451093149,0.171256105504054,0.228697080685765,0.656677674982907,0.532562128566416,0.753830364518001,1,0.613985426284543,0.072145590949269
2.90864361814516e-08,0.545199985759105,0.0577179451527417,0.141964403640537,0.587435249258642,0.0989309871184203,1,0.0449801426292947,0.75472045786162,0.0910593171996139
0.220164403715828,0.0983371102558089,0.149302553745594,0.000717751156225071,0.30545595674164,0.0971757238223398,0.855429643010431,1,0.798269625948127,0.0729294605301465
0.140508477254294,0.331650028907903,0.351953656329068,0.0962835357351196,0.597012961089116,0.335494307517608,0.0133274525850358,0.867802420826221,0.128918218935406,1
0.393790510304349,1,0.859677442700215,0.0337735461591018,0.701109458731028,0.416089766993801,0.125895249013048,0.171210359541494,0.688025869694679,0.652533052930682
0.0791069722575184,0.271653316777202,0.120979011501735,0.18178196623056,0.0367666679980204,0.264566435854664,0.109685970858599,0.116031039845668,0.136396204570487,1
0.870554646240905,0.943969427584206,0.0557386538035787,0.448068529493244,0.469824866674557,1,0.0729918390372068,0.0875225460154066,0.334499425344058,0.0800439933489287
0.634425093314583,0.338466661858537,0.393556584185665,0.439889230716608,0.591851193945282,0.599076174044458,0.1141767352098,0.0581959766585877,1,0.904769271279607
0.386329999807776,0.139523987756048,0.886707477220949,0.0302102316588808,1,0.600047034444376,0.552720389751422,0.0956370975589298,0.542905653405822,0.49109702711212
0.159945452316306,0.318986073051774,0.224440440822225,0.0296938734480484,0.0549864922918206,0.173032943339552,0.0307497473420677,0.257682873624236,0.00275155445056564,1
0.844842502400887,0.553964417937341,0.420817711483722,0.520049354865114,0.708150155429431,0.81768405477588,0.865324982401481,0.0730072656365598,1,0.178515274837727
0.519250779603751,0.718769967567491,0.167542171087373,0.828116093972622,0.700356532308122,1,0.195101883580394,0.0986717585740283,0.248346667281097,0.0531431713917065
0.0144390665993032,0.528336500224857,0.155660598251588,1,0.347492375454623,0.542364570659204,0.360390022380612,0.055333688633237,0.518717134554605,0.149743037016494
0.133399911213351,0.12557053612388,0.0198079014203051,0.0606586075963971,0.558516847423618,0.690047726698308,0.604430794611863,0.149720948863283,1,0.0764371465614393
0.644487120451141,0.729119177404804,0.17313239298944,1,0.372967899936454,0.202123199554598,0.00560959499883254,0.0590511629870801,0.0290906654309497,0.0630049238027498
0.396617591507998,0.281582278078768,0.68233315347656,1,0.515179950287511,0.547654822004737,0.000261528420703174,0.109247277656121,0.128299766677772,0.0952036393928017
0.467475365138216,0.29262679711978,0.407681045182307,0.167833749870923,0.249379823560756,0.0679399622877127,0.291834710578133,1,0.0889001853737238,0.741295412488023
0.52588368055614,0.0692223436309389,0.129683998777162,0.0232547630264776,0.0292068674952444,0.4954634308456,0.0352441786764701,0.421175300746079,0.0301294434333293,1
0.171077408389277,0.461255429335985,0.568361242655289,0.387650152495639,0.027298624543171,1,0.121227902066471,0.386785281439733,0.0158819585686134,0.524544801716247
0.000393614176221407,1,0.0106697166789488,0.062739425654868,0.451487348236609,0.304128017217976,0.287076318604288,0.0383860205049015,0.0921503235345789,0.154025402282738
1,0.314572407769123,0.333138829580605,0.65544300193289,0.652762098399131,0.763669165049896,0.121196379271748,0.147080355469387,0.0485703309629665,0.105233035272104
0.543422421571926,0.021675319086607,0.995876187098525,0.19352368862531,1,0.163886146238609,0.121341086911673,0.0881685970097404,0.550071431090282,0.225875808102117
0.384754056345075,0.514236480370138,0.116805878228254,1,0.214998863538645,0.283200050374788,0.0160206692815994,0.0141929074943879,0.029649871803778,0.0726666006373276
0.450467852389768,0.188168984120786,0.258568946070802,0.914366666393008,0.989999248701318,0.206633347559901,0.159123854321769,0.305222188430016,0.56602721992115,1
0.599266219807076,0.238865793048389,0.212784066709288,1,0.666832563515354,0.244353625520056,0.000290159913395269,0.00220565277372086,0.0273943976166827,0.0948574975151717
0.280763132705041,0.236941958945458,0.645877656711233,0.0853615662797149,0.703175554884346,0.375000686885277,0.146711354397104,0.0816112269178925,1,0.404945157782798
0.120752327535071,0.319857659938349,0.253376973282873,0.00636553538834157,0.0977966549086942,0.210815444919534,1,0.398063016716604,0.930882302826388,0.425331127945005
0.276993016215805,0.283860193289775,0.195632557516624,0.541229424155705,0.133391995647345,0.300840087799249,0.13177466447553,0.145868197619026,0.0540357141435686,1
0.288861201223357,0.0859128400418244,0.998684289607716,1,0.808639476346749,0.141523537634496,0.544061497763932,0.00714531396446471,0.940540122862219,0.0697085807501766
0.693206647589399,0.054048257182664,0.274098253387306,0.360366894086275,1,0.0892021652052806,0.206346216235302,0.02335369472681,0.242524347155772,0.473957011836968
0.154415326046805,0.216210450543858,0.198724055380227,0.273706254540897,0.447472028314317,0.0867375273807207,0.364516329649505,1,0.54324639387156,0.00220739133885408
0.311810937103882,0.162527520453285,0.571390465445235,0.50985569607644,0.10065219414326,1,0.164174914642817,0.530847931782352,0.247869811718954,0.8472833187701
0.0643301779707851,0.577469671266996,0.405537284300235,0.15429270434706,0.117156380541575,0.460131429487954,1,0.455334834452737,0.867721292267162,0.446757779135632
0.677046079913806,1,0.0694005932226968,0.584144919655972,0.200385977809878,0.265054709192276,0.17968935470463,0.0519571738695782,0.0554360449477963,0.126165658072186
0.489503324280846,0.314628155189216,0.243210574635438,0.219718570185646,0.014297209708431,0.66643172913074,0.0585575132340258,0.173371797354879,0.223529759715703,1
0.00397195362295063,1,0.0354121104992482,0.228001692342207,0.647497280016284,0.350862670363119,0.305850490034472,0.0163094857171688,0.622196458227958,0.0150495516895464
0.295141837485145,0.514106200282655,0.824131686293105,0.0757884476939828,0.931888987726412,0.396732483766552,0.191134745582973,0.00643702322225348,1,0.186378711265935
