"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.475795155189029,0.389167267845122,0.158445385056726,0.211589519123729,0.607555256290466,0.492724106267488,0.69744049137378,0.925195540272145,0.568056578190551,0.0667487789965621,0.702158550174414,0.0291416138187577,0.000413656867476282,1,0.0828690094749253,0.00154314337666499,0.0104639253776497,0.0553107522232165,0.0086901657347639,0.18814905604508
2.90864361814516e-08,0.545199985759105,0.0577179451527417,0.141964403640537,0.587435249258642,0.0989309871184203,1,0.0449801426292947,0.75472045786162,0.0910593171996139,0.00172920095975222,0.358908675375596,0.117629797583326,0.586721307178936,0.00446530763747264,0.232740737312824,0.74766210479147,0.714906587958038,0.0665035684861022,0.14593026613291
0.220164403715828,0.0983371102558089,0.149302553745594,0.000717751156225071,0.30545595674164,0.0971757238223398,0.855429643010431,1,0.798269625948127,0.0729294605301465,0.649203566799656,0.00266761780255936,0.000192040504693013,0.833087522077182,0.0119212982771019,0.0341912807766011,0.0208752535110091,0.0121254675417098,0.418567122275897,0.222372696156515
0.140508477254294,0.331650028907903,0.351953656329068,0.0962835357351196,0.597012961089116,0.335494307517608,0.0133274525850358,0.867802420826221,0.128918218935406,1,0.179184284121971,0.0166123406356208,0.392225890057278,0.176820295268802,0.149823703956825,0.1837693427371,0.14269533534249,0.0182624117277418,0.527610266141307,0.0449507531263174
0.393790510304349,1,0.859677442700215,0.0337735461591018,0.701109458731028,0.416089766993801,0.125895249013048,0.171210359541494,0.688025869694679,0.652533052930682,0.0247427970272914,0.0703284675370675,0.000722665901627736,0.535435605949608,0.00299610879595339,0.160181689880345,0.59753025648755,0.154510166672828,0.148795861965058,0.0802255685536813
0.0791069722575184,0.271653316777202,0.120979011501735,0.18178196623056,0.0367666679980204,0.264566435854664,0.109685970858599,0.116031039845668,0.136396204570487,1,0.208844313783827,0.0354965851669081,0.248641989802841,0.31876313738352,0.129717583216537,0.0239293077076581,0.0878179474776656,0.0851671904941687,0.273451826830158,0.0143840433004545
0.806281475043889,0.874276032820474,0.051623461203461,0.414987567340588,0.435137631107231,0.926169860244213,0.067602841360058,0.0810607442113068,0.309803286022676,0.074134334133366,0.455694831701378,0.0316205073384178,0.00275194302348887,0.379584811989915,0.116467274664406,1,0.123567788365082,0.257177151223985,0.520643488980829,0.142709221822869
0.634425093314583,0.338466661858537,0.393556584185665,0.439889230716608,0.591851193945282,0.599076174044458,0.1141767352098,0.0581959766585877,1,0.904769271279607,0.066035060994826,0.33119582531923,0.0372169829023788,0.182313566599818,0.166831421962982,0.00696635797015008,0.443767458785338,0.519854215936956,0.171809887593105,0.201850823722271
0.386329999807776,0.139523987756048,0.886707477220949,0.0302102316588808,1,0.600047034444376,0.552720389751422,0.0956370975589298,0.542905653405822,0.49109702711212,0.287604182212218,0.224556369631455,0.0319858718683367,0.35665920710999,0.115258649641286,0.682139864821969,0.341935158927326,0.0312317863475941,0.10982890853675,0.413191192593631
0.159945452316306,0.318986073051774,0.224440440822225,0.0296938734480484,0.0549864922918206,0.173032943339552,0.0307497473420677,0.257682873624236,0.00275155445056564,1,0.0542348471931641,0.150383454786471,0.37219821318332,0.508740808295573,0.166861809932077,0.0768173705062897,0.0746851655799014,0.225977936048731,0.132294239336478,0.247051097967581
