"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.204517812952606,0.0140000681280502,0.471704938212304,0.341431322032348,0.154898737314122,0.169093077250266,0.132844519474404,0.014253037833669,0.013631337761596,1,0.284331883807086,0.024467502213844,0.780397179131833,0.0504367882911788,0.474409730755509,0.0294104704049309,0.414017301983977,0.0188460352863357,0.173834657065634,0.11485230960062
0.00215887433748271,0.0634460545196298,0.0324350602218204,0.336909984717969,0.338330608018646,1,0.153021964114244,0.12639580955642,0.22885670345095,0.0101791866168161,0.120641417359209,0.533839551504088,0.878211491021245,0.00955467493542173,0.421754187314838,0.00837387295977234,0.000295706255047416,0.0506399822441226,0.0981363586472354,0.00383362888360855
0.443040589315408,0.425268988959138,0.796512433859542,0.0550242350380749,0.100591611278792,0.0233583891116992,0.00437410008287882,0.0302495228235198,0.242808086879536,0.0461606833259421,0.0090849080964457,0.000137628189752538,1.51846900881742e-05,0.238339832181423,0.000945942498205444,0.027527723548682,1.57662490165772e-06,0.0805516259856626,1,0.02881483162272
0.0291364214176639,0.108878271937366,0.0950529136555969,0.313935197415269,0.199794378675491,0.225305095466412,0.0369925724667623,0.00674797119477558,0.10487743423501,0.000110398378875854,0.0358882079248618,0.358544647481192,1,0.0565300251301917,0.308484143692434,0.0881399572187086,0.376512941647606,0.00421483262089721,0.0800630445096035,0.0211380464610437
0.00606769900708732,0.125211869031239,0.000642146163366006,0.155983885250187,0.30148781841018,0.794954319434116,0.336652560787206,0.0469778229679592,0.112969089170134,0.169731482614549,0.590615040360501,1,0.999053055685282,0.146510427089862,0.161483607773788,0.0722278279626662,0.503576023203789,0.291850951192465,0.10176952524508,0.0320678632801982
0.0843042319139866,0.0318653770384111,0.0485766541868257,0.189380995529904,0.26873979484037,0.377167870011896,0.130614044163758,0.151867607903496,0.0065987350213097,9.12719774355793e-05,0.10409954369794,0.17008019991577,1,0.121164681375118,0.446454416301384,0.017927925426658,0.0176247274805397,0.0592516989032537,0.0129443518408585,0.00984722422701046
0.00101606201690066,0.631416269465836,0.765112971806363,1,0.989404826481613,0.560498012982084,0.0493167019563251,0.507375152048221,0.190429151659789,0.0013883531947253,0.00741977456669069,0.687191933515702,0.311429715219274,0.0230983653107132,0.267945599830146,0.166650328676405,0.112275701929196,0.0776949824054112,0.667248102242656,0.00121305167031498
0.647261348744559,0.322852771520904,0.329425729611019,0.273664550897335,0.0779402565657582,0.278203750583221,0.820601357639891,0.85137663800858,0.145553195532822,0.0614130619440996,0.163326716539937,0.119288376294743,8.07708918391621e-05,0.705565545461333,0.185393615753357,0.120809550637087,0.329689980846191,0.237543993232338,0.083203059955875,1
0.566726669067345,0.511527686376416,0.465023108587658,0.10650859890684,0.0747772500585451,0.0257216507813762,0.782136103955588,0.463160306161555,0.323742994089727,0.0356459908576234,0.213555763545348,0.563338937978106,0.00181738562037184,0.0819248702548521,0.349966302354057,0.104266048157966,0.218812995289823,0.729278886833,0.051050206551432,1
0.0742128193064183,0.384006054232819,0.170665526665504,0.0631965860018325,0.347207069382241,0.184216845935051,0.0468422829550183,0.0236022809320339,0.304344711395093,0.0904435329004259,0.0283741103776051,0.142230263358896,0.00234269202964561,0.260686285944355,0.00170220469677062,0.0113545909660878,2.04177440080202e-08,0.025920602787925,1,0.27709205530604
0.437385453385856,0.00905011126404088,0.0038114036080609,0.136348024257465,0.093081647734862,0.0105178938853256,0.188439129749933,0.000173924842599774,0.00830554954500187,1,0.125416115079725,0.0207218382267112,0.0943037173843851,0.417506137339796,0.285879001271379,0.0992219312317052,0.187389708727907,0.0375710697259362,0.141541155960416,0.226311170310773
0.194147133384931,0.279033754790415,0.50038062395676,0.550200134018602,0.00874508044415608,0.365468200289523,0.504839862683779,1,0.558503789021105,9.45136919289169e-05,0.49507141425975,0.0873815533636837,0.292675073333098,0.444498997255479,0.166230768849928,0.25518099133352,0.161636164844211,0.142732877182023,0.133192917809964,0.363233498750217
0.603975946308731,0.000135795086128705,0.0590247729270375,0.125458356959618,0.15395110253675,0.134598214926723,0.102645916395156,0.179437254387304,5.5451931991516e-13,0.229386072476214,0.0225349212958866,0.627715808755124,0.0487462091160645,0.273121734234752,0.0453900502774139,0.00835334278159136,1,0.279751868233329,0.451516784870691,0.13258941512893
0.170393322348615,0.242477610596227,0.165386080174119,0.0598199684221246,0.287679728727454,0.186666646529347,0.468615037082193,1,0.121345841350613,0.175241015895094,0.265369112840417,0.143124006915122,0.0508268000091858,0.163104181928446,0.100231923685601,0.0962486034112826,0.206832941596409,0.150572586941927,0.0227977207781536,0.203669670013599
0.512249564006291,0.0994472469572625,0.0433415213176532,0.144704768010982,0.126433953345141,0.256284376473466,0.295067689571859,0.0539287064158069,0.0446986189841593,0.658040352638791,1,0.511811313273942,0.339711679433967,0.740126772284912,0.377036265886028,0.142904443684535,0.628616634114494,0.0961689281261249,0.418743882921773,0.705072732670516
0.275623180166345,0.000224417129175415,0.0265439832548083,0.100021544245272,1,0.799499503323271,0.0719707848938781,0.000249120562295168,0.00352361145547216,0.399911172346792,0.135361173853477,0.113604368393585,0.141488425688268,0.398621210732706,0.673509743308692,0.225555112631981,0.686526150617088,0.210400039721442,0.700624973829178,0.612401657524662
0.0514220054190554,0.0490796545623171,0.334726937701088,0.0943285349710124,0.245652232295671,1,0.203806161978135,0.0601480499596807,0.27304397573195,0.173638166575223,2.31099706819806e-08,0.433654849460041,0.588825404355779,0.137297119097077,0.565706890344499,0.248624948085178,0.0489548969199158,0.0126147542251894,0.228186428422729,0.189064566509646
0.107352185648454,0.654338448393819,0.500577274148051,0.340790723085965,0.111777453821644,0.207822959880981,0.891923263083457,0.542427933431349,0.341492076365476,0.0320522989625529,0.171024103432367,0.2189015878588,0.00160669137601325,0.0720781267720784,0.416158443123613,0.336324377169018,0.693458786480903,0.125549110476198,0.000473815709646593,1
