"real.1","real.2","real.3","real.4","real.5"
0.400530987726232,1,0.0482048806589813,0.227303585430267,0.013366066172307
0.122830334194531,0.275806388666415,1,0.559389070517017,0.303382104053977
0.0777966809989935,0.651009977696308,0.28310326906744,1,0.58398750653339
0.0489311956784034,0.347664113994376,0.140018692076237,1,0.158382861350477
0.00933924781755097,1,0.188439266225072,0.173001876751362,0.136598112288947
0.18483003788179,0.236420419821652,0.0812988890226024,1,0.712186283614375
0.425081440394801,0.565582892719454,0.0837041751737912,0.234062106655985,1
0.123821091593782,5.91291970405539e-06,0.346285356509533,1,0.409383539739534
0.14503059795663,1,0.0171299392034946,0.0577816097610891,0.00162403737971838
0.114636802100894,0.00176555541256476,1,0.265526144303906,0.394949099562222
0.0751204986188215,0.00257091284457694,0.597595162893038,0.441164493207485,1
0.135393229405843,1.13194509184617e-09,1,0.999993734253193,0.521785901907698
0.609407779685119,1,0.0906253335071577,0.171324513886421,0.0362775824435784
0.491477774646114,0.465864378071937,0.0518604284790814,0.0439154219832465,1
0.151062202051762,0.139770621776407,0.335882401566284,1,0.349467875029604
0.28756019244503,0.0206916278399248,0.088847686168895,1,0.0581495964995046
0.737457186387942,0.00216119538886942,0.354618150229666,1,0.224106747596818
0.168479243512997,0.474153629732451,0.660951672419935,0.785622531554046,1
0.094865758352487,0.364695031493529,0.501619224436711,1,0.300181325459834
0.457097143787759,1,0.0360131253596423,0.0302464512203204,0.237506070856458
5.76225431643739e-05,1,0.494112689064976,0.0101864208187264,0.409233875276975
0.549514664919928,0.804868040121712,0.0902387397677703,0.753020089986265,1
0.000478639184913234,0.375774794393655,1,0.334345988190301,0.0756249433298783
0.922474804652952,0.298967759811033,0.0449008103566424,0.0740799723026003,1
0.037443778030662,0.222971285602884,0.531515298998361,1,0.148336204464769
0.228775789786571,5.28646801546468e-08,1,0.940728614424932,0.875462350228295
0.610714216659531,0.113750206075961,0.0217475194159708,0.302157898941103,1
0.231208740069594,1,0.0211006307741704,0.0401047240578286,0.221322320847417
0.0103598515897776,0.481903421369698,0.292928653390425,1,0.140324320373738
7.47086635200897e-06,0.639465981934579,1,0.83049929323865,0.0432797128939358
0.0145621324130196,1,0.249952498178875,0.468189146001312,0.278721583653809
0.440091508255899,1,0.0325050368410131,0.651719372261722,0.0144360604838487
0.457981938534793,1,0.0154555271379677,0.169419840329744,0.00156311946179211
0.934305240381956,0.248947643772016,0.204199474972857,0.389570150549523,1
0.0133445540845962,0.269024771541407,1,0.496599554198727,0.451976971367112
0.582996241522178,0.566090100056003,0.00987253869505473,0.0577565774546683,1
0.0157971244703767,0.1332838758322,0.0438990953067618,1,0.520608667323718
0.0585232494946581,0.017409892862201,0.537095040719309,0.782248585498157,1
0.00956827416417581,0.110331233572256,0.868108671833809,1,0.293203524168846
0.146539598059242,1,0.0101050974119466,0.495452364342056,0.63154395272796
0.0740076363831062,0.219264266751483,0.757742841278614,1,0.107665029558523
0.0448697260352224,1,0.0173492323837004,0.480538166542561,0.123982162159985
0.41968448722172,1,0.363856719201206,0.849835225447787,0.183765144090525
0.548307417806192,1,0.135200793203521,0.240634558307056,0.663798937209176
0.290024020259083,0.0380045737018345,0.0310353083175447,0.0425326292944381,1
0.245594285891978,0.456158205216964,1,0.222602105874446,0.342776379465436
0.96129340360388,0.202423119802617,0.206045489994337,0.114676548584408,1
0.0720243179995574,0.363027740305345,0.710891957606136,0.0412276936099078,1
0.110625585710967,1,0.111721936525303,0.631627526775055,0.0497374108902747
1,0.792557467189329,0.0764222351929873,0.607012110888729,0.0419350760148016
1,0.182784744772674,0.175059062146262,0.984661628199636,0.827750771972558
0.693934236648415,0.718265141269016,0.712391629220879,0.478843709380928,1
0.180837241845109,1,0.0132139020267904,0.548169797126628,0.00817606982228871
0.123138859258901,0.204519478837019,0.347708131430601,0.831542490289413,1
0.00516463701128774,0.0195513523661884,0.658691145606135,1,0.526764807624395
0.0196659861130429,0.405211743789144,1,0.972707507624479,0.32516022857838
0.835052212611808,1,0.15950888068547,0.0388813431779965,0.87265753017335
0.175485857926743,0.06862864521119,0.158732793198915,1,0.278025226577428
0.21346124896121,0.42547862586652,0.138168241595876,0.920668067087667,1
0.448284487714073,1,0.63389560796785,0.136609467993476,0.0756542683653587
0.160490484869058,4.77641956737108e-05,1,0.722680681936276,0.472507755691356
0.0970377008591914,0.987497671376348,0.0846382077736039,1,0.120782585281739
0.213150583363871,0.440902503624705,0.253728597851467,1,0.43629887163528
0.0122096640605491,1,0.0545523923682976,0.420468962213412,0.224642103816547
0.0286001455700569,0.067920121031928,0.278430121909235,1,0.767117472987599
0.287994485414752,0.762760499375047,0.0685306882284665,0.15174465182628,1
0.0398061690152422,1,0.143658844681038,0.055348034130304,0.455642969315669
0.178973288031574,1,0.66456875461377,0.177855869724267,0.406062566841282
0.309347787031344,0.0195329321365858,0.00981386816713984,0.719941465219569,1
0.642318633398367,0.674923704036834,0.118990018837752,0.392896695027584,1
0.000182350612486001,0.0925952288476157,0.263255806807113,0.636494839572648,1
0.000616264169205898,0.10285928271822,0.273798295065598,1,0.26190472086372
0.00588584824547415,1,0.343889938089672,0.21958821490021,0.424834491096613
0.505638200547515,1,0.0879441933959747,0.120000890258352,0.54725540535848
1,0.528106736217507,1.79386894428697e-07,0.541233983689779,0.513195838154091
1,0.38193642951503,0.0747203111147369,0.283068280539485,0.465075528403386
0.985211648357583,0.345489555232502,0.0324278350351796,0.0374018468050507,1
0.151314216729653,1,0.0739388216100787,0.0343810624733705,0.711385707140142
0.0010113108494021,0.258528043353504,0.849426885923362,1,0.0918371866979755
0.278486236093314,0.24733870178737,0.0531406070595541,1,0.129096278674055
0.245066864484971,0.161322983173502,0.0200105941561591,0.0463386613749436,1
0.213279866119503,0.5417319358786,1,0.862040377704608,0.650030935812324
0.289122719201522,4.41659987738848e-09,1,0.732125809226584,0.547319820911897
0.0771257575003163,1,0.194792039253651,0.55471035765135,0.432783264156003
0.00148052033823803,0.062077927875954,1,0.556307993942914,0.295904103210891
0.388318087406568,1,0.0588434074432197,0.011578779527758,0.0221453055761052
0.0188305891760027,0.0979671574344672,0.0504678709478004,1,0.0608222619280142
0.0611791494376083,0.11075601603695,0.644867466836208,1,0.406387931050588
