"real.1","real.2","real.3"
1,0.750671530714918,0.25540893866464
0.573680411625151,0.306665170501128,1
0.0761419608602513,0.0693548129370822,1
0.501458119397645,1,0.139512477744243
0.563135191262093,1,0.158643655035715
0.22800125121885,1,0.06801022512133
0.192692847890257,0.393659176303956,1
0.00376001234990556,1,0.524515213192901
0.0373277008802227,1,0.054581950889474
1,0.802402069509401,0.17640081345033
0.0122840669803763,0.639446837591098,1
0.169038737115478,0.135120101093668,1
0.40803188717773,0.558213532848011,1
0.264171806115835,0.0379497880591734,1
0.36990102454588,1,0.131640005318696
0.078803457796087,0.326913424538467,1
1,0.43543154494441,0.00906521477532693
0.0791594856298834,1,0.156410391176582
0.063744760014817,1,0.100117533982784
0.539591571683001,0.000660288065095463,1
0.0643692945224556,1,0.996433892911173
0.196376333363002,0.517413506781971,1
0.667256137245786,1,0.18015102035029
0.989418676973158,1,0.671076957210339
0.689709297038507,1,0.35678682534598
0.189752664128338,1,0.0535022667216403
1,0.453875082527186,0.0110443246492479
0.113404288158826,0.0608278567223819,1
1,0.548030691809569,0.0100218075918919
0.00968356740253201,1,0.04860448945165
0.103040742250862,1,0.0431710788997141
1,0.225404416681608,0.132332756104267
1,0.825915708776594,0.238085568133016
1,0.0275377612624251,0.0336164785811543
0.0630140742609101,1,0.0700621755514861
0.000539214069637055,1,0.932044927841513
0.222158682539362,0.885169082064027,1
0.455946315098214,0.0647290696608614,1
0.462332467707468,1,0.0774682015710734
1,0.355036079614154,0.001549516447813
0.733784026541116,1,0.0488345662216749
0.000807068615706154,0.180189112432978,1
0.212315497998841,1,0.56667450253029
0.273848610381104,1,0.000204551488276381
0.0635445581657346,0.00216214305918778,1
0.661055671819735,1,0.216220331427701
1,0.0860683852165896,0.385777094373571
1,0.422153620132485,0.38991267383601
0.140977341812201,1,0.153821418611315
0.959944842840456,1,0.195039087325546
0.00522757871678496,1,0.023056110550682
1,0.0708994426190587,0.114994601535872
0.0297219994395167,1,0.35130096768454
0.0159278631218935,0.207976396981756,1
0.00390672575270328,1,0.13544956505121
0.0485422639919199,1,0.202033820929811
0.487615871528588,1,0.669140104856571
0.355501747552542,0.47551230351575,1
0.334209563010207,0.536308156877762,1
0.470627114212767,1,0.18224431751384
0.0498828277376434,0.388550473113758,1
0.0510107898709547,1,0.109473936583881
0.000280799663359858,0.541804796522381,1
0.0477365038121765,1,0.0653488584406352
1,0.63874589669886,0.309551269168234
0.0188306929426638,0.130073071799971,1
0.862232138036493,0.640309003629103,1
0.0861558589638596,1,0.553274705814647
0.442532110424262,0.00920133519420559,1
0.387986824034596,0.0118735367552011,1
0.600988762710378,1,0.261630473793282
0.256342569076568,0.0965301729625914,1
0.972813432997026,0.87583235911217,1
1,0.668867374462022,0.0561779191042348
1,0.21020339699419,0.0661229753160072
0.794989659411365,1,0.116212992569753
0.7997087538729,0.0210190374026859,1
0.268924117552057,1,0.0391059524604704
1,0.460869518469141,0.136184735444629
1,0.173192893465199,0.0137009232585986
1,0.457729641212778,0.262831664937068
0.451783097056464,0.0395987170896521,1
0.433441352371636,0.155665381415532,1
0.214945567155787,0.299783647533328,1
1,0.186637032611397,0.669341520867399
0.275513354946669,0.00198403989400259,1
0.353805489813955,0.211906629855741,1
1,0.444307831728806,0.0120618142598154
1,0.301293345974494,0.0185760236896987
0.0333454812102054,1,0.166711633130408
0.148304719099836,0.192717218851515,1
0.0233346478945727,1,0.0950015181125662
0.866773835017878,1,0.624668831276622
0.412445986161018,0.465926859326933,1
1,0.966420365419909,0.459370124614753
1,0.341065117175097,0.924330048798695
0.329502836346878,1,0.697676591960536
0.182079676838981,0.279073093601297,1
0.189043760605788,0.0205675299944426,1
0.504112935108708,0.502278061673721,1
0.53403216059908,0.0513427308105278,1
0.115019983371663,0.0787014465116888,1
1,0.530356500641298,0.074326870692956
1,0.728781770598269,0.0163651478100551
1,0.946140317849033,0.869186962784045
0.0227251711418594,2.64519216133397e-07,1
0.341432201385754,1,0.0714582578422558
0.905118770072827,0.110415801043184,1
0.334848054353225,0.925869631229068,1
0.122737991209932,0.563147328585285,1
0.183847837959996,1,0.0591710623355559
0.015937296553871,0.698508790525866,1
0.063045409977003,1,0.25838387414087
0.029234062621723,1,0.381133976750157
1,0.0712577209485366,0.123208871955661
0.134508318240172,0.0419501383032867,1
0.131995744254463,1,0.069858116341618
0.000473702709393022,0.133719220803474,1
1,0.86008169157787,0.0643582488446556
1,0.462914379294878,0.454573474703316
0.643489989618038,1,0.0688782259887967
0.709461349239881,0.179770592029871,1
1,0.69940673499373,0.13809173732833
