"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.363821186644737,0.908347163624236,0.0437867666194304,0.206470567107202,0.0121410282964289,0.48590025339356,0.0301808265900832,0.0674213096679519,1,0.75148647680421
0.103349692564392,0.232064055372719,0.841402030224173,0.470671099618231,0.255266318284698,1,0.523558807474515,0.0382839421600883,0.0165236715014813,0.558949003067482
0.0722980273085475,0.604996724040625,0.263093587224391,0.929320202098118,0.542711387594387,1,0.0826182736393281,0.563312936548445,0.436353574197288,0.512485530903768
0.0489311956784034,0.347664113994376,0.140018692076237,1,0.158382861350477,0.403103506958496,0.329352608955984,0.101229604581479,0.015280238923986,0.0871165618222242
0.00933924781755097,1,0.188439266225072,0.173001876751362,0.136598112288947,0.128353857030839,0.325659050949835,0.0437894604949034,0.00068151445612707,0.161975054849912
0.0959568099238592,0.122740597507503,0.0422073280423829,0.519162420911418,0.369740355141145,1,0.10338702279616,0.247915777963669,0.788539187055714,0.777311764041688
0.425081440394801,0.565582892719454,0.0837041751737912,0.234062106655985,1,0.303408655772532,0.479878116213546,0.0261471691818748,4.78242812594984e-18,0.378140096383147
0.0854623369691484,4.08114586711394e-06,0.239009004399583,0.690208234066645,0.282559890019576,0.0819140794435132,0.112794706518722,0.000240854419687323,1,0.0535716948713976
0.14503059795663,1,0.0171299392034946,0.0577816097610891,0.00162403737971838,0.618267194528618,0.000762092561644379,0.894860210495083,0.372477972262526,0.161069332232703
0.114636802100894,0.00176555541256476,1,0.265526144303906,0.394949099562222,0.13117266387685,0.188353875122365,0.00408404782844066,0.46488157709639,0.0573378580306184
0.0751204986188215,0.00257091284457694,0.597595162893038,0.441164493207485,1,0.0960308090357213,0.189741858878617,0.0164752560195814,0.594400983316028,0.00944682717633362
0.135393229405843,1.13194509184617e-09,1,0.999993734253193,0.521785901907698,0.180688648920578,0.260104698142179,0.0145042710134305,0.242955150454105,0.00239602615321233
0.609407779685119,1,0.0906253335071577,0.171324513886421,0.0362775824435784,0.182400802031446,0.101367282688522,0.517896165603578,0.217950075189195,0.0434179169908981
0.259831190542374,0.246290070945472,0.0274172252925576,0.0232169122709442,0.528673327556805,0.0471607947312984,0.517198485344278,0.0296739815683403,0.143757549748295,1
0.0930048727254807,0.0860529550907895,0.206793622654176,0.61567269285279,0.215157827685019,0.0916841678634494,1,7.90581323465261e-09,0.0198649359851246,0.125253763545311
0.216076928974972,0.0155479914000915,0.0667614491792942,0.751414606930607,0.0436944561968487,0.337580542021593,0.344182148437351,0.429221317207426,1,0.000899764947863908
0.240156191997841,0.000703802829960001,0.115482967885371,0.325654419579425,0.0729813528124743,0.0294899296935141,0.00286363718546072,0.0588655535807597,1,0.0677035795119083
0.118026651207065,0.332164152141854,0.463023876881402,0.550360949982467,0.700541198702377,0.244300435507756,1,0.0210360337165987,0.0997253958800839,0.408296023793765
