"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.215740872547099,0.175666639612813,0.275905569181389,0.441865471829004,0.16727816912987,0.00197783037545807,0.122395399639438,1,0.798444122551223,0.031736034431848
0.080513218800079,0.0374573271721805,0.0282109420395306,0.258308411797574,0.0194167396589472,0.0206570123583926,0.179105894911212,1,0.613135791019424,0.189204168910974
0.034209547358992,0.170735485898762,0.157186757425693,0.356275242110794,0.137746184629916,0.561774173483887,1,0.520816730291844,0.514290933995541,0.347146593093661
0.100232675404976,0.0978878410679964,0.143633418827493,0.217122642329546,0.0516879169812758,0.563342332653734,0.106475215707604,1,0.54448015057156,0.0440259096559668
0.834224858788548,0.0923558039965515,0.443500146437982,0.653245549106893,0.493302052290379,0.00251231163005836,0.499432921334053,0.709460102739261,1,0.54590613499157
0.329431105806452,0.113407746039697,0.176799642955166,0.834166585917389,0.165884589576106,0.0319493667898032,0.0798729397127983,0.617169864902824,1,0.0164330502828878
0.494637258080535,0.0231677349695151,0.164740366556326,0.910586865495259,0.17247104579727,0.0171124288080631,0.332026634674635,0.370589274949715,1,0.143316810272279
0.591569814202027,0.0886245376222624,0.0777851228666895,1,0.16691053101729,0.192425547461859,0.562049391862824,0.368749948289268,0.531189031039269,0.214653987584969
0.0515947860306064,0.0581064931573795,0.142857585388073,0.179994209305033,0.122713002399648,0.0743715791032082,0.454149170512769,0.568103249631818,1,0.00178857779415073
0.0234673129476064,0.477171398891183,0.694045932218846,0.914214395154582,1,0.996728434793128,0.119622276478984,0.360798178385956,0.527533594948215,0.153435493788036
0.0654045235740567,0.0416793409058995,0.163122318654592,0.238537829297955,0.0835798746959301,0.00387289754333983,0.0887878278815241,0.350107468359031,1,0.0320940750999613
0.281057740021107,0.216011685248172,0.29838593480898,0.182512834589064,0.0298800313280056,0.374501298663714,0.0428072390949049,0.71153340005769,1,0.382922714575684
0.334248902922215,0.307693274054015,0.201890455370995,0.531015404321634,0.113897679892756,1,0.509547789840187,0.509022994439856,0.714373254789565,0.155154820020249
0.000247194278805775,0.137509941457375,0.148751539976266,0.163708674848786,0.0288254077338409,1,0.0786501869999814,0.313014340986546,0.264575353896799,0.110623603572352
0.375783180413207,0.417793882188172,0.506067833715174,0.661407336980161,0.315525338039133,1,0.180883288770413,0.50619753142684,0.337914765471061,0.292188352027541
0.535472991215956,0.118492175391817,0.0502786783084208,1,0.181481861879821,0.0134682926353618,0.056180536547431,0.430752860969448,0.728181355549484,0.00263978625411855
0.0962826149653649,0.0197312292922059,0.554579958496404,0.227903504310166,0.0746500372323092,0.00370538392270148,0.666902294508491,1,0.78463541813873,0.0579889806722526
0.0319071806060835,0.202208484709927,0.499627945772989,0.106624657509167,0.0258706854567472,0.192363187494834,0.33767373215582,1,0.405251049257342,0.0048686962322523
0.000213774601234542,0.236016670502075,0.307118315864654,0.436834358520851,0.120694704858298,0.915233257242658,0.96722445256923,0.556776890456676,1,0.124170188221042
0.00180009081914862,0.163183216851339,0.259344707023769,0.266828150936881,0.275028959577028,1,0.203330727139114,0.458007153624449,0.182542697277748,0.162463530068571
0.0108931698015513,0.269685296095181,0.256311365031482,0.26921606664537,0.123312170036148,0.926787782601035,0.0482594152831525,1,0.154938665169153,0.168765931840656
0.639653406028373,0.207685972270092,0.209331311281755,0.217457371964558,9.32188153466603e-06,0.727182641900511,0.0315422564500509,0.905654264243836,1,0.571461081079309
0.00843576482073801,0.0800304459405747,0.101361980740449,0.207225076033412,0.0987956448454029,1,0.0474061017480847,0.339081606759128,0.656584546588082,0.155126208465838
0.0461015700293458,0.245932428214345,0.0746106291311947,0.206662494307328,0.0374417858927059,1,0.27268163207707,0.553107583012076,0.598530910915082,0.222827906158752
0.000663847241489737,0.358212458109805,0.592572592910989,0.559719929136733,0.330307993380538,0.60555836979445,0.112181724957185,1,0.42945858300258,0.192314150855642
