"real.1","real.2","real.3","real.4","real.5"
0.25703104733981,0.446233538627355,0.10422963390891,0.0174606023831929,1
0.106248741692421,1,0.0576830127637514,0.411921951611388,0.102092607304575
0.868706271452446,0.227261775246049,0.627555392064364,1,0.708742154917274
0.499740695621465,0.0691884083232634,0.282737288460813,0.0373399402688992,1
0.322161455913855,0.606083363293129,0.698161857068662,0.438700696331226,1
0.0146714962558926,0.0955574568322887,0.345508713902688,1,0.373245055402587
0.0644235493786576,0.138097854545577,0.08342456413411,1,0.295505475707415
0.080482760930067,0.419747334284993,0.109575980635182,1,0.651459643153193
0.00354634566863195,8.57261979391266e-05,0.245705085382216,0.336334330489631,1
0.693943862118711,0.270719985828383,0.201753238644403,1,0.729000045480619
0.500406085436019,1,0.0100661657360688,0.391787303257026,0.0231196396579709
0.0995216251150881,0.577227305056447,0.477172747921036,0.00220947417126551,1
0.105703137468776,0.0743403483014358,0.249512351228047,0.154661585815021,1
0.92735369068104,0.127936344889392,0.220108066032341,1,0.914529835858169
1,0.11373011354461,0.116518452976562,0.901908748927501,0.0702042407984583
0.306172797579628,0.292161039408439,0.0639174179895702,0.458448483659799,1
0.205136581507292,0.262116429346485,0.0744756153603903,0.857054369853535,1
0.0203074636099646,0.00040614534178661,0.410644981664646,0.70590448034911,1
0.743573495674978,0.362957500811957,0.125261677182014,1,0.167271584574108
0.0465126501987584,0.772840451467378,1,0.0477513284171686,0.300818589734327
1,0.105010540425583,0.0239513243841806,0.358694573926673,0.00309645433858574
0.448373626372718,0.273062399939803,1,0.545980792600745,0.921995944787978
0.399593948705773,0.974869454982137,0.245218760653667,0.00125988487378747,1
0.0976811231718789,0.0705544193548378,0.0479532474929849,3.6810903785458e-06,1
0.496402337441991,1,0.0045953292118529,0.132589543455571,0.0508016049558466
0.0902245980556235,1,0.259158572007838,0.00928771268678528,0.882275152174804
0.0936959713406535,0.677341537211166,0.0815486272706473,0.941205900076357,1
1,0.681378305692635,0.60165919823662,0.780849810254293,0.994184844903394
0.00111279083158172,0.261202489964956,0.493890445895386,0.160032678378501,1
0.256287974702531,1,0.064107162288467,0.00165020765206286,0.56236256379028
1.51032903478449e-05,0.6053529484081,0.0617260602766585,0.172077484209937,1
1,0.273068817714351,0.711542062169803,0.632812856501009,0.968033618776165
1,0.164256396607416,0.0301377486590168,0.476737556417093,0.299516192345967
0.537141577679812,1,0.194617733553539,0.0889754514498119,0.11241846957802
1,0.489264208765187,0.0814310015999693,0.156817050749255,0.0141907905150444
0.381144393265032,0.39132258019683,0.0759860424407215,6.569932813172e-05,1
1,0.00739841779173338,0.1797932717556,0.485095906658253,0.702183289783432
0.70419723401895,1,0.155243042730339,0.0495477211493266,0.587153028810071
0.30300413722814,0.89945918977032,0.265405078513896,0.0554883798482795,1
0.21881769914977,1,0.0979170523434468,0.0130221835596623,0.448895264848755
1,0.236747283181113,0.350380849477661,0.676705112316017,0.0782011846213614
0.354967823092836,0.559456470657933,0.0860149321275835,0.154281459552004,1
0.993984963210595,0.461021187558528,0.344399544356791,1,0.258365873180931
0.0168104812091148,1,0.225951283056977,0.306113987683251,0.819541372924957
0.280103032048129,0.0781010703916583,0.578723166865808,1,0.540513826271473
0.00105177094506755,0.858648733542716,0.122856260919977,0.0276161159182447,1
0.150534825552764,0.292373738922461,0.812328177418872,1,0.0363293229177141
0.502972247275574,0.190260279827238,0.867903285800984,1,0.377563140947314
0.237171057001932,0.20182404969773,0.219283851855359,0.00132627161169966,1
0.0879009589040286,1,0.130738229733053,0.0056748838525169,0.181264750403499
0.31364436199807,0.243142218925495,0.103344602869741,1,0.531068131253123
0.371380732118766,0.460225702090094,0.0817123900427286,0.0258860899394568,1
0.252412038727989,1,0.0300378773070283,0.246718935947802,0.906834331653779
0.0547378077141096,0.00753555265551644,0.138934748506556,0.525131343856871,1
0.422885017351878,0.101379360263706,0.348286995061464,0.261490987772022,1
0.195336440350563,0.140327983307553,0.130106267767875,0.046255987718789,1
0.0639373412385087,1,0.140748976902113,0.449404192803977,0.240425656301471
1,0.168410224740786,0.114909006106447,0.0759581593319578,0.458143513630878
0.00370410621283081,0.121139151814247,0.192228079705173,0.00232748732635301,1
0.425465468229025,0.347043710389145,0.0286336604511294,0.0514712312571636,1
0.943283192288195,1,0.30877437505131,0.177151417988633,0.35041007724518
1,0.902028168181128,0.0122891546502537,0.423104512838013,0.055647445705688
1,0.554613093269737,0.494401036405807,0.0702498859267623,0.973631151592472
0.569335008059192,0.529609069416268,0.348019942067087,0.000822324068236473,1
0.0152102975894609,0.62140900819327,0.267945871231793,0.0361845648876721,1
0.328029778593085,0.105710605241335,0.00154447463380512,1,0.179018579277666
0.014563654874284,0.024819456389725,0.21157434476567,1,0.139528757053427
0.248155816247709,0.0299194585883631,0.0274342777083049,0.688349566559589,1
0.000403493535243971,0.870542909298685,0.263516239795537,0.104404712414418,1
0.410620478255491,1,0.123115426104568,0.420743505771913,0.296345258261094
0.371656020400574,1,0.396190820803131,0.17738982399908,0.279456854477036
0.616258857349188,1,0.257271401120937,0.582910477084621,0.110008841880738
0.517485672526708,1,0.208627804625928,0.0732891323498937,0.895876917535984
0.163915121821951,0.42708208336424,0.0352868948235966,0.0989533700472923,1
1,0.0405283833282673,0.121157664164446,0.47698701499969,0.112269965714846
0.305047466505281,0.161720960144065,0.194764941269606,0.0891466754234852,1
0.0209369683912581,0.00955481966016796,0.312813889382073,0.894694696387649,1
1,0.106604305898988,0.0964103986115076,0.382861650085519,0.346300909503753
0.0190140494562306,0.671951072839734,0.0967358444079731,0.157082505869592,1
0.561613376636352,1,0.247943684424467,0.0646707275165008,0.516784713007689
0.695283779194333,0.306466141029682,0.338926810832893,0.0627463035787172,1
0.0281931869293964,1,0.0456074249491129,0.000246265995646464,0.755664803996758
1,0.100851158118515,0.218339118709958,0.24784572485314,0.322927210842275
1,0.394050336344173,0.376344131821942,0.47835096639335,0.00318118127696412
0.833899459170306,0.297649619355006,0.160735901820763,0.183700488203922,1
0.276363697661803,0.348656416415853,1,0.899824075340389,0.392724275972082
0.129436425059263,0.029330951859047,0.0259623175883964,0.336153903952787,1
0.338394159386674,0.784831016199291,0.156681584490704,0.0205185210592432,1
1,0.0763093780005897,0.286194060210219,0.217668931747683,0.346632030045505
0.830148292620686,1,0.029930156909197,0.713611194049647,0.168963998450305
0.113033257490405,0.120005239283019,0.194472422223472,1,0.0289426989815564
0.00253451426599437,1,0.288877885740147,0.218010828998056,0.586803331014677
1,0.155330424975992,0.116456648582348,0.0983531352544125,0.121728217491774
0.0475290141820546,1,0.159586500054157,0.297049441218054,0.216617352105928
1,0.268889803409373,0.58186504035658,0.0221055286165586,0.230234905828944
0.618260565798829,0.569927882326971,1,0.767815477307954,0.534728038209105
1,0.0383053828892851,0.2612335931057,0.326544162787389,0.216237660682795
0.00690709242012836,0.00500812479810297,0.081093323849981,1,0.551551500416139
0.40339322549001,1,0.260651528661435,0.979176926684324,0.0257683573712906
1,0.0336648233526215,0.0775893986630276,0.43430366409408,0.0355416437683173
0.063746741454357,0.514073435116185,0.0301480091340827,0.654785204232447,1
0.265225232825912,0.502434805306474,0.192793849836399,1,0.0315432312296627
0.0138726885318961,0.218809595838833,0.0226703961084212,1,0.232886361567319
0.0786987616698941,0.0969496558296385,0.0712757937121831,1,0.515483327519619
0.281113472888528,0.029417579764185,0.223098971029047,0.114540340264024,1
0.162114160454583,0.299661652596663,0.0616307888735475,1,0.235791089098687
1,0.229131642518461,0.0750540751487073,0.0746774180771065,0.00386435727656024
0.0822304027564253,1,0.863074464825819,0.0252815875797154,0.113262773563196
0.0685338995479627,0.0716199154048409,0.606907461068581,1,0.29311249193793
0.757486098074526,0.168943883284267,0.210144393143784,1,0.811164197346738
1,0.125209443640619,0.384848005998245,0.245185633676446,0.777823975160732
0.403661049628245,1,0.772460285586491,0.0832355655962082,0.461061624304415
0.78454303841682,0.880662376570279,0.297089006846277,1,0.0951153472824031
0.878764928836583,0.948899323544357,0.429121736311053,1,0.444502382564796
0.0270116126797798,1,0.789057334830246,0.000749960820429319,0.726803750231078
1,0.409549795141843,0.606250262632784,0.0389662554646759,0.0779344529136689
1,0.242934609820692,0.377610926934067,0.0326611654849053,0.0504122475527618
3.25473521536329e-05,0.35575465774555,0.0173792154113999,1,0.209158323475936
0.0713864990821614,0.293151953924567,0.151481734280929,1,0.430909508461988
0.122071508061973,0.452927450828293,0.0887984689653283,0.0110993285746989,1
0.294123935993259,1,0.452889336594845,0.711641676767318,0.877357806061422
0.409227357482261,0.312358211596444,0.245288564425416,0.00842600171366618,1
0.601875170181086,0.877658741921813,0.438347319192739,0.182270542002442,1
0.0207340476365721,0.388308810447759,0.0116428544791974,0.00636239107822323,1
1,0.112013344492485,0.049603942098738,0.0983701395493474,0.705000538637908
0.0542857819219714,1,0.144136401728214,0.533487221307219,0.332410232581158
1,0.575591064632056,0.0531126234375241,0.685268248726241,0.514406840000817
1,0.0108311244438216,0.246301929634863,0.259584883833065,0.891360256524085
0.609220944311037,1,0.90872379383908,0.00118589010606019,0.981396535766302
0.977012949914465,1,0.157471487334456,0.0398480539284671,0.147982422711836
0.00236376583027819,0.318387122025027,0.307502055513236,0.730621101173522,1
1,0.218083276453545,0.17649087894804,0.462164552502023,0.928446582394937
0.531538988634882,0.0530418168229207,0.203380892640174,1,0.779509970356143
0.337561226717669,0.475451109603358,0.0657363529104726,0.0152523569821771,1
0.0647152311487624,0.695436278030147,0.383358757825298,0.113704285613061,1
0.307388861661602,0.00877161838383235,0.292068155385623,0.562428625468173,1
0.0367866362938269,0.620651151041218,0.138090364493687,0.00406705628146542,1
0.0755515111622671,0.0148821304804848,0.337585700519978,1,0.430829479190404
