"real.1","real.2","real.3","real.4","real.5"
0.0663515805245181,0.949475308331248,0.103543725363192,0.199910138050572,1
0.832495365729173,1,0.271548470678967,0.0675187432557681,0.854589005181913
0.0715373677835765,1,0.225301350504091,0.662159402535094,0.0271323667274165
0.0672682903223397,0.246337082258086,0.361413501660828,1,0.138027872346805
1,0.274020571080905,0.188358777346587,0.756691536063376,0.106216970409382
0.556442938560416,0.0951991176001348,0.112604362955319,0.839015097348771,1
0.254772599500596,0.70371546860596,0.0553938478871615,0.36938921203041,1
0.0308392372466966,0.497789895926922,0.200984982692076,1,0.3450520734647
0.0169478687242467,0.397110630561381,1,0.504044132824765,0.264211080220429
0.858224504364494,0.689240158907187,0.0054165487600979,1,0.831779600220887
0.320742735292089,0.0462027128244146,5.55234243464611e-09,0.0588319976214714,1
0.0438643897742874,0.0401358490132688,0.0889837905894398,1,0.209624639043661
0.192876692105861,0.0244945360287993,0.0509736673476932,1,0.018198057575683
0.750206976072678,0.0471932740896452,0.191277303088709,0.0372198782453141,1
0.508760127370331,1,0.270536494628909,0.00292185374292048,0.00615522691162001
0.0311328103621043,0.0227525402847635,1,0.427364867463685,0.114098141530664
0.251296846706449,1,0.129511441465613,0.456751452436115,0.381956904762409
0.0278302983514262,0.070952495922826,0.150988180084214,0.174415816359127,1
0.823369238509791,0.0288346479363389,0.301281593645613,1,0.179854361353281
0.17367838787939,0.0498609025050089,0.29514819794739,0.432004181746689,1
0.115825121630896,0.0923316380007469,0.0527801499501895,0.0243313257709841,1
1,0.0646742043956871,0.0867246977283754,0.582026860184542,0.142773763307852
0.00725642615525661,0.00482617667623438,0.0478569443942203,1,0.00067675456428479
0.889747307208105,0.352493603089636,0.0131522567733383,0.0177746138746209,1
0.0281396175613331,0.0180499477464875,0.0254417602364062,1,0.088606968525903
1,0.358748434778696,0.362632408017477,0.932438454146918,0.167876490646973
0.177734045126272,0.382468759850104,0.194243356005907,1,0.0418058624139175
0.85254442889409,0.384926053639629,0.084564060747902,0.00862449674645034,1
0.0351198666179099,1,0.0045551719184687,0.0365961979806262,0.541852425927695
1,0.158533782871131,5.6688793877673e-05,0.534785719842178,0.635221166295011
0.0474786218219316,0.042152139594066,0.0436995136480689,0.251666978266815,1
0.179228059897426,1,0.020804874136549,0.14313686752198,0.254439038003211
0.299357819754281,0.943740773237015,1,2.22367627705118e-12,0.0290032466874599
1,0.149990407609989,0.0251950904585835,0.766081191128564,0.395954462462843
0.332345921309147,0.0323465252926699,1,0.619235840247549,0.177377892604896
0.127283647147013,0.057162962531019,0.22312066900909,0.757215673435494,1
0.158771758889093,1,0.00881857177551586,0.157727732394526,0.675835417515724
0.151461493780516,0.0886354162134172,0.706149781146439,0.971913265858593,1
0.568154005821319,0.0779441411470817,0.0609816972345152,0.371781820443993,1
0.0729469921053994,0.0769529034516918,8.10231604558647e-05,1,0.0275635354005938
0.032411358536284,1,0.070630368052334,4.09093649343278e-05,0.144383237878647
0.0800074073250697,1,0.264780905562597,0.000830928894475275,0.009470777924366
0.242683501869643,0.0138123066596785,0.00993252202306106,1,0.0100591410783969
0.124654146904549,0.713753470522928,0.685179215000513,1,0.290125937386937
0.369489540199459,0.406693976261123,1,0.484130075493865,0.148185188786146
0.0306612712693927,1,0.937442476298982,3.63301430735969e-10,0.00382515543720009
0.153862530873018,0.0423635090285454,0.057136273482373,1,0.147007731227567
0.217717273045817,0.0539676358150772,6.43435884737507e-08,0.186493408160461,1
1,0.0776286715922288,0.00329590711639302,0.192813507853534,0.0337857137398963
0.4453548939791,0.088818657312532,0.00195596693279758,1,0.545429167061654
0.190155137710674,0.110624382183519,0.00877707713138841,0.10840167461536,1
1,0.338453959935449,0.0221029015931413,0.133141561882343,0.87430213786125
0.694623995331737,0.765969253770785,0.0728193432798193,1,0.000309615026913941
0.00103516111841535,1,0.137187780924413,8.70430151665507e-27,0.155677847651152
0.71236824344564,0.145072715902542,0.0676695332408051,1,0.198722938184036
0.525595072951956,0.738660257063734,0.768355105592054,0.460140431087526,1
0.0366048405143037,0.906345751036042,0.120374403452209,1,0.225363312477359
0.609215016744916,0.148866582994458,0.0688300840943468,1,0.274146026176949
0.124242969755789,1,0.523161905163747,0.433257517403871,0.050060395729866
1,0.444447944579383,0.167836498340929,0.244587591652417,0.180488548792572
0.196593562085198,0.209221684674241,0.000131687064637103,0.42024786431316,1
0.0844995655355121,0.0109853748783523,0.0310073212377576,1,0.0120038331470607
0.0473925286990726,1,0.263547316475647,0.0213158703340899,0.0406678820815745
0.146981619058026,0.0261454518345293,0.147808840498186,1,0.0355140639602341
0.0630321449663917,0.145585885022882,0.13471865020493,0.353725668013538,1
0.386044430075718,0.535411648906556,1,0.0430552345719321,0.0766029435203032
0.869162873464789,1,0.137564302280866,0.112237159611707,0.29825845408185
0.250227431146619,1,0.234814405790181,0.000491784869336939,0.000194922790568637
1,0.0057716345980798,0.0110162271870112,0.571064625418843,0.149259496531944
0.283188135457376,0.469294132975032,0.116963721852094,1,0.150077294468483
0.214638944991456,8.45556760528369e-05,0.100488405087569,1,0.3134530486758
0.111508611523888,0.221845709154609,1,0.945617106360719,0.286556157786266
0.345457118998955,0.193013327909699,0.257547798516419,1,0.445664192862077
0.184949698356387,1,0.0299836369952741,0.963748310732874,0.775732943743592
0.163486975291027,1,0.388922901974381,3.66253288065448e-14,6.06020901180655e-05
0.177625775093735,0.122002782726177,0.145352893048831,0.173878793999691,1
0.176248990196891,0.32708031751339,0.103494299228689,1,0.758046637691097
1,0.031913731389859,0.0131915801222653,0.355799023040321,0.065889974172787
0.1518760123536,0.0940639559207536,0.00582841760100234,0.0500819293935628,1
0.0793856181230073,0.309980821083297,1,0.603041264026544,0.196911282880336
0.048170998937249,0.467779664343673,0.231562309579757,0.379622251124281,1
0.685217104718381,0.133228127250158,0.157588061525508,0.752089996270113,1
0.738810472147575,0.022537682039983,0.89796076384683,0.383223642009226,1
0.27765517521385,0.507133124669038,0.510193633695107,1,0.0402946053240011
0.243157442268115,0.0786252264132187,0.668542601522635,1,0.247386182187593
0.0150429571365915,0.114131042700108,0.0446682590469991,0.321338023516674,1
0.0112790684968988,0.198175134546457,0.801543736045385,1,0.198552751328077
0.0835361554132141,0.502356289986579,0.0060213111928437,1,0.646144649430899
0.881693138215589,1,0.136752526653528,0.0242122812397654,0.402085219008942
1,0.338841680392175,0.461924556963542,0.297244436118893,0.578881709619812
0.575587505216368,0.144511916959442,0.0858746292493722,1,0.501637797228779
0.0440607602261951,0.939861910665432,0.158287255524353,6.85884978313681e-22,1
0.276861035199453,0.00549411807979808,0.0156290170683181,1,0.346612217912989
0.0585479290298374,0.0570782310086106,0.00132172691245299,0.103380268450841,1
0.104066661102805,0.453737690067919,0.77387818399106,0.332179720691864,1
0.913309269124009,0.129040304841948,0.242405583408929,1,0.110924646529917
0.522725685471224,0.19958248102924,1,0.240329969275349,0.0454365362128777
0.0373447989178944,0.00684735834568423,0.0686993056300374,1,0.0872399626275882
0.946334193530022,0.0159663108555077,0.616270492623238,1,0.0584526104646726
1,0.642221189911134,0.00573911867855408,0.728682701633299,0.134532646685857
0.132050253134555,0.00195938106167227,0.0618781270420688,1,0.00130930002725952
1,0.0428460628616717,0.00307495821135709,0.428620328112437,0.274009731130814
0.0142490637082689,0.221314889305846,0.772042201826244,1,0.183024994419636
0.0130517105920958,0.294647666476865,0.0403822289382879,0.0894229301327547,1
0.635922345504172,1,0.396337302542033,0.174739234059219,0.949555370107107
1,0.251170811923182,0.000185730577621762,0.286520504885149,0.0439571733113387
1,0.023199272964816,0.0103250520960859,0.225698275761581,0.381286334294804
0.0447749203531054,0.0216918927166631,0.0406133339704646,0.0540679797523949,1
0.0490975133135185,1,0.225753434452775,0.587131708953718,0.347045405725503
0.149275771531071,1,0.00161819331132285,0.398469934278189,0.171763932734718
1,0.176594106431245,0.0165902875981544,0.78186843898457,0.31300346167624
0.274795595756528,0.112716040607565,0.0125187459410075,1,0.753574316276933
0.597120622718261,0.666580314089026,0.0595723357190021,0.0541074224953968,1
0.14352409704573,1,0.0828830403111492,0.00561038662308789,0.00264264748182899
1,0.0781743114383462,0.02913706326128,0.677193879286112,0.312267135957966
0.241932302526599,1,0.0729713884170383,0.745747789363796,0.0215842064076833
0.270841266641249,0.750470719774108,0.411897741527445,0.0038107549882332,1
0.0398762789364025,0.140073097698252,0.343063677385171,0.119016162280355,1
0.209870418805086,0.287225806379542,0.381669070471038,0.0264020847014056,1
1,0.402559089087847,0.193588122008807,0.15236083434367,0.238127016167724
0.0368522271322611,0.000514858916392629,0.0195035249044936,1,0.00160885110900897
0.73318198030067,0.133775206679522,0.0730849010390138,1,0.484908191993538
0.664051760583514,0.317210961817728,0.00970092870220442,1,0.369988581599964
0.388103699114606,1,0.0635632422934275,0.0661806669662256,0.407133196934292
1,0.561495389464068,0.515657450471552,0.0410826046296528,0.32716444459354
1,0.816718374454373,0.140756558467241,0.250477885770804,0.765344788280341
1,0.0975388574276406,0.00848410190145464,0.203386699729681,0.340118726656883
0.0822068929759636,0.869235551581157,0.214283818855746,1,0.195008630993895
0.0674366249924085,0.00016213692857333,0.230592237068009,1,0.411141394635897
0.220962012719877,0.0914718847568014,0.000450903945630513,0.222325222145308,1
0.306896758784304,0.00860488969946117,9.57286776917766e-06,0.149091405981984,1
1,0.0739349309680609,0.0257725518606553,0.847289978979644,0.294492818254898
0.188372141213441,1,0.0378435785605604,0.00469165752218717,0.186785789284953
0.881878216800499,0.368659073549143,0.0131814291314578,1,0.80398041773566
1,0.886604544811637,0.555032520156587,0.109705672543166,0.00508658357916355
0.38554475862275,0.0132504545515589,1,0.960284408227758,0.142766839967484
0.292033972512084,0.0165688430364725,0.119474375270237,1,0.0668696211010851
0.369711809060574,0.00651160285083464,1,0.00528415043917277,0.3022331393985
0.102838981659448,0.00230749987677221,0.0361654576796405,1,0.276309026876562
0.377943533854158,1,0.0985107646553045,0.000205701741645429,0.116631639602413
1,0.0685850343469204,0.00753495195335316,0.480680601028478,0.295963253896523
0.322396828336129,1,0.135926188606785,0.0101725951320408,0.404095656537658
0.415103294984816,0.0510932207295035,0.121718474365154,0.00129667972508247,1
0.630859434303418,0.121803876037259,1,0.061256447512429,0.108562345222595
0.118455544296136,0.439473719623414,0.195338183899002,1,0.46202663314954
0.239458169036589,0.168370936159239,0.559218719890277,0.053793011088102,1
0.0139257943826313,0.0904801493064916,0.0778822425819457,0.0434548390701024,1
0.0322665689990205,1,0.0259349511184917,0.000205572239176891,0.0029604151341436
0.0594257564170925,0.112831486509007,0.0474916247388201,1,0.653566224434144
0.118362117760448,0.0336333451501532,0.344617161494323,1,0.0629332731931106
0.435079820951633,0.11385264647481,0.21725739650475,1,0.872803538269048
0.144746272367827,0.00384733196577851,1,0.15561048671295,0.0697836737961904
0.244408128529524,0.00961760212453998,0.129095036183786,0.274469261954589,1
0.664291905890828,1,0.377618841375184,0.499719168804475,0.60664889050524
0.926826886624152,1,0.0742848158802229,0.12180962461017,0.530000133608765
0.89121758011978,0.179508659051593,0.219149066727932,1,0.241729193927176
0.720693489564848,0.36110697194481,1,0.131458074930323,0.207548449076907
0.340560196198966,0.350574725726573,0.956347250466484,1,1.29290723898925e-06
1,0.0866468156160087,0.0643503780807856,0.74260336054115,0.832298364971236
0.27519978650357,0.632480783853461,0.108156159935532,0.0195510307034432,1
0.0614288751530186,0.120505282507081,0.0607318028105455,0.165431562107759,1
0.119269705269111,0.262341562077044,0.0740614024130129,0.96483149530467,1
1,0.00399785879616123,0.0047357775874734,0.621670078230302,0.128745817923062
0.199665565154132,0.886798740849799,0.184150795688883,0.116416628982335,1
0.16711064286717,1,0.222991532091335,0.00219221531954449,0.010368663669687
0.393735050368012,0.0137888598654048,0.223628202311909,1,0.0142449179692
0.599068207410524,0.565311291428874,0.140241514990641,0.0346213764183123,1
0.159659718395397,0.358397846952023,0.249826400470576,1,0.337623866914226
0.949348232510404,0.165001625387921,0.0342909648535199,1,0.257607546771961
0.0846513044870193,1,0.0240633575731645,0.102709403998582,0.280370013827897
0.172443477173088,0.0252555395634423,0.0360432502018364,1,0.00861381439194366
0.408263807284537,0.027801265289588,1,0.430628527717946,0.754691138025254
0.0895260930270206,0.298003635558607,0.355639100545609,1,0.113240430468247
0.0352743712702347,0.0879892605151968,0.127894771861069,0.0493590287377471,1
0.262974369573084,0.177355896592778,0.0333869596126831,0.0642127999237598,1
1,0.753585121058942,0.0345785087469476,0.00253077547564274,0.0227742203605664
0.155609542451311,0.0800911760891389,0.0848461970020796,1,0.253256351023555
0.16032884539378,0.607449531077268,0.159901710731492,1,0.120077035538087
0.141123627464329,1,0.00399762872205732,0.023361592099989,0.021991867935289
0.0232553727248445,0.00556783517398798,1,0.02583207630089,0.0199071986814306
1,0.223488168506917,0.0763196578152676,0.482298089574075,0.338076237540243
0.0626464651319926,1,0.275917731654316,0.562327939325619,0.314774319556189
0.0893287838822259,0.543977881620087,1,0.963671602587726,0.151828354888403
1,0.0709499123236579,0.00900965124840401,0.511513582655499,0.349464994382335
1,0.0123347638654596,0.0136717059133848,0.389863023735981,0.131332642239884
1,0.277909945203515,0.265015277213256,0.0897866670024056,0.0964431203361623
1,0.13923167964724,0.0440642669279053,0.367646898450025,0.112782056119781
0.191298185899104,1,0.159616306021885,0.00084354644887318,0.0448568965189726
0.174998940864773,0.0244851057477278,0.00659978532908396,0.178755805900782,1
0.253899839778486,1,0.390566820843939,0.0389426076026258,0.00243478447135072
0.174223578114184,1,0.0327060691217346,0.169530675473255,0.732993632181366
0.229245606266796,0.213109629395173,0.209434125766573,1,0.103900293054879
0.0885130514462397,1,0.00206471081565098,0.0528698469123757,0.34198274601961
0.122051045586839,0.248585823860794,0.0429324225750168,0.314535098321565,1
0.143620098330131,1,0.374860954500958,1.14010519347539e-12,0.109726100236281
0.207644430162625,1,0.369095268045747,0.00512012984886577,0.0674197942630377
0.0481843742144901,0.187951811685495,0.0641042164784666,0.0148903526546207,1
0.258545974536898,1,0.529536494398664,0.0566225767231412,0.652059558307788
0.559352391561339,0.0104112435925564,0.00122477345062832,0.0921875060666595,1
0.221495287307588,0.0192198614289997,0.12158641474875,1,0.153647141563495
0.277164716841033,0.582301627571009,0.231227668133387,0.129989901791926,1
0.967787217222451,0.90600426823632,0.77462147422759,0.189087250254128,1
0.139831442408177,0.00842054770151814,0.00957670501093773,1,0.856006245657846
0.0872071403763286,0.378478556067094,0.152782992629634,1,0.703624668876679
0.0220971843080403,0.262010193964345,0.000375145200332007,0.297523802398707,1
0.506817294185506,0.026799585103249,1,0.100846286791684,0.00106919244219153
0.831433062939709,0.091638320587057,0.0962658020211765,1,0.578369905200509
0.294414152283135,0.44221984089408,0.145996786290887,0.0080742994697342,1
0.592389048344837,0.110151538249984,0.0975924183637235,1,0.465561779417735
0.0787024896410898,1,0.0450655261751641,0.642042276523596,0.26052247112238
0.0419772313184601,1,0.206774731848739,0.0417777034612776,0.0133207037638392
1,0.777422530630922,0.609627315568908,0.0145484641523461,0.269586634887254
1,0.888594460898385,0.0933666147904162,0.0965192604867936,0.394426186120424
0.412900833146798,0.506007383752046,0.262172485924307,1,0.159702341456252
0.109471790543844,0.76485623629547,0.158699347679074,0.536495223511746,1
1,0.943576302804951,0.137907880427687,0.425089312299157,0.0339992197176232
0.126037989405534,0.0635602626041964,0.358677041641746,1,0.39754664082401
0.288107668033779,0.0602045688251543,0.0278903483890154,0.398443421993749,1
0.156827483206478,0.0974380006496902,0.319164224092733,1,0.113290168789827
0.589091206344095,1,0.0187543008041985,0.196284179009231,0.664420107520366
0.309973316575444,0.313502441140623,1,0.976251748779956,0.363448709514875
0.178261127100409,0.2862489770258,0.000138862682791149,0.11553649016666,1
1,0.000810049942385521,0.28963893727644,0.0332600425055794,0.386943074885441
0.363810908894669,0.619872068820441,0.200720050221914,1,0.506664008510926
0.174702898814234,0.070040034050663,0.299727273164465,1,0.625728558399189
