"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0435003340637142,0.19143028700695,2.13375201633735e-05,0.496038635166653,0.0623310020269283,1,0.333419266708375,0.00637436980398824,0.14445687647906,0.265306349140593,0.0254624813416007,0.0629130561486068,0.110563935170668,0.113523743629507,0.364345478203497
0.203485000783932,0.16364400798692,0.000303981049857984,0.52872230334453,0.0321901983380987,0.110364307452847,0.233440293047505,0.211228681720633,0.000103471594308756,0.198481163153862,0.294054991281951,0.230291845387329,1,0.0144140321676699,0.0777206547645446
0.10317326307154,0.152698994937507,0.642343094535715,0.153081072150075,0.358569520163104,0.129329600793937,0.356869039085762,1,0.265375582583138,0.214162184002527,0.155288341726016,0.367904587096454,0.240983536213287,0.131383360135555,0.277571826475247
0.0239732509120995,0.160481355579763,0.940482397469499,0.236715284102561,0.000142346329494925,0.00082702745779317,0.294106147983574,1,0.219237389078313,4.21664825943882e-07,0.0119862465124488,0.266839350630194,0.0189804642135732,0.507976751334326,0.0164504588298318
0.343819959101489,0.405788618194945,1,0.260573563798029,0.118026954408011,0.0202738721727372,0.097050217409012,0.720672681649512,0.479042632358412,6.82663305962422e-11,0.0809387544441654,0.00129222306143947,0.0385128364685378,0.702999320655131,0.000557302806628995
0.0886490791910753,0.0148561586668997,3.95600353649298e-05,0.204745820131717,0.00107604002519866,0.0154462681027336,0.0594642727726857,0.0862243269456866,0.0204742802805084,0.0329723345982801,0.32264874977676,0.0440451604792379,1,0.0949400644262246,0.000158222863610494
0.220051465502806,0.678836241973708,1,0.264887941268289,0.262961296474222,0.0834646780385167,0.453905164937356,0.0665635966542922,0.454703251512549,0.0313210659602574,0.222072976226962,0.290763165477084,0.538511416688045,0.0206585449042385,0.00804769820627937
0.065021049817176,0.178155948963872,0.974826591477357,0.657868208409243,0.349681367182659,0.0595284635270961,0.133530329810882,1,0.0865887998639297,0.028447471688906,0.363056256694028,0.312869179603847,0.0410760551327081,0.117265034083352,0.809649949736757
0.331326934737581,0.0538034763467256,0.00398820786620677,0.00728026687156396,1,0.410605648600529,0.978658177599616,0.78052011085948,0.0880027549186023,0.066817231574768,0.128322496562281,0.0195295661308915,0.0279065480394735,0.144349409402827,0.0684995470114824
0.060352056623685,0.464205809652861,0.000662564971468755,0.192543310218888,0.0304631853426343,1,0.206523104478816,0.028030848975491,0.268111180358954,0.0358329053165196,0.0389087948400969,0.0574169705984085,0.00267770764946299,0.234953868798271,0.364424609616006
0.163147022648216,0.0171886474040839,0.0434673196593381,0.635822432029752,0.0184360553631904,0.14257200069789,0.364323163222233,0.155828028235151,0.0409178833783521,0.285794247004855,0.311343832136831,0.0570503739312558,1,0.204257536471376,0.128371790318587
0.497657169164659,0.00872036122174921,0.253755988982517,0.0316799071127492,0.00324450453339814,0.56522744676966,0.0372266966691021,0.389884658833945,1,0.598862378204337,0.29409853147683,0.521406975984249,0.426780700127611,0.112800691157249,0.0704314147060655
1,0.0653324272298686,0.760299736396378,6.32436666260487e-13,0.108978701660635,0.121560003867138,0.276852757037211,0.720860569326653,0.000411814274556974,0.129078419676483,0.258240474851657,0.319721672036917,0.977515761030768,0.232115314748301,0.499076406451483
0.249968081082131,1,0.199860329660845,0.168933894639522,0.00479368780511091,0.0767777367615331,0.155899686414267,0.481882309228551,0.143092328987661,0.063767318540859,0.0445038554962765,0.678852947685067,0.337053369685184,0.000517155231541741,0.162018294327446
0.252372587429699,0.0424637117571454,0.151216259472533,2.54049303333489e-08,0.262707369345068,0.0100762421795673,0.512849227944928,1,0.0220709272623815,0.0713159229450594,0.0100933571832925,0.0419171221413248,0.371001382581706,0.186430009532769,0.0872084068185526
0.97550041637024,0.0156882196620784,0.0512650195896048,0.0749226934031144,0.306454549545425,0.176747191129317,0.665804676130772,1,0.922869695211841,0.184592619973808,0.0652616457937344,0.240038264225765,0.0434293421096148,0.30932278453483,0.0586852515580718
0.288879411546042,0.450652956919833,0.460903516917752,0.591632179171436,1,0.123592975692699,0.0299956332948096,0.173265965943979,0.16863461287565,0.097510376791303,0.473395294797683,0.462524606869497,0.246037332587838,0.172626737454493,0.6338735925796
0.0862936243929678,0.0162825680178305,0.0755418344797682,0.0113656601887838,0.0302750166302656,0.085550353923183,0.105533480346346,0.10981131379239,1,0.0921986483874637,0.107495125792764,0.383018538523179,0.0435120908177421,0.0177215854125955,0.0775183009406938
0.332133440489789,0.531306193951028,0.615239813460519,9.41334902499118e-13,0.309761364996488,0.0444497826836758,0.516719533444448,0.895129715939735,0.0529564771594762,0.638254231869354,0.055987765060999,0.160754405899019,1,0.0807508968057901,0.0453374267876025
0.690907681646714,0.0537472524694798,0.518683347848081,1.83866981713059e-11,0.183601838643007,0.0900497023325923,0.328323387500416,0.390319603969146,3.18888519222905e-07,0.0921232217637552,0.163508882337545,0.0895615117600396,1,0.235243674623379,0.0424463831988272
0.192224363244012,0.0145521826444411,8.04858422185737e-07,0.572650807501175,0.00150707591068401,0.0182410566511067,0.104602398943756,0.0855559671056195,0.0038217379158179,0.035586080248459,0.179507590108695,0.0418260182032824,1,0.109462144002612,0.0823992072288878
0.0168796597740903,0.0461610693222837,4.46625972675407e-05,1,0.0560946268673089,0.689982471714476,0.0227056629027125,0.0415287758289382,0.23614484304079,0.146726663640461,0.0153826525523492,0.0111209094211689,0.12730689729888,0.098728282501916,0.341548724665136
0.160303775000628,0.00611696036754941,0.0941468240881742,0.995507502568327,0.00306706247320871,0.138090664358191,0.0984021931546806,0.00854638301531277,2.44538737517579e-05,0.460253366154467,0.371894217083795,0.0658932852386754,1,0.195611048300452,0.0654886584375543
0.261816091612059,0.271156786487079,0.379868006203614,0.0626620498539306,0.0187682185041451,0.0526138614241347,0.00965418526896368,1,0.274237811920959,0.000777248205630698,0.0826779440347342,0.172539369826941,0.0116213546794383,0.163820855662303,0.00512712464397787
0.126167853565211,0.125494787836328,0.0425451903285954,0.668736377048914,0.0316461516128244,0.0690892809388808,0.348233197669292,0.138799262261556,0.0146110740180763,0.284419842311538,0.46505621342159,0.0705196205862558,1,0.175605152345952,0.0452247746452077
0.0473765959014552,0.231661426777549,0.126707175158461,0.324719006592888,0.031426841261492,0.0421941623865352,0.166358469598684,0.117302813875278,6.29267029131891e-06,0.121492872075797,0.204009158076799,0.0215786596663494,1,0.0208062157593847,0.531457681581203
0.367903910681653,0.437954563237233,0.429869695512322,3.15095352923352e-05,0.1310448260394,0.212823761795145,0.0813604801978309,0.478582759695857,0.00832262159697193,0.142841343376672,0.135276860130082,0.209165076151544,1,0.0551187236980888,0.00982273760217366
0.169010293124924,0.0566758505142596,0.0601680384447869,0.194006030954631,0.469276049770594,0.102082900501604,0.463100042489073,1,0.163041909281912,0.266852106712838,0.440946940930479,0.258334401537558,0.12730922156619,0.163336162676269,0.103175379108592
0.560807960808993,0.0038642128389943,0.11293131075792,0.112935847310011,0.178136256758593,0.214137196762044,0.00154283602880564,0.0390951773714891,1,0.0646964127118594,0.158764965336549,0.676970275258833,0.0524396830653671,0.00551279160325875,0.00260091575087123
0.157800325308506,0.0479473818953628,0.0280042592487275,0.125042033136353,0.0120138535793834,0.0151342880685505,0.0656974907159262,0.0149938038996484,0.00703288840502456,0.0250017154692348,0.0690692340652122,0.0340445621329944,1,0.0722310470965115,0.0234503258931728
0.0682266391439944,1,0.674420513858678,0.251639055801764,0.00841027620300018,0.300474718520653,0.346296913299434,0.26164521462961,0.0478838260558072,0.0389970519342455,0.0952865326250724,0.209562442419511,0.291833478543193,0.0396135167424157,0.0431015936350115
0.102433097669303,0.330896550447385,0.661037257904792,0.260615390591608,0.00326780223986895,0.000559345454030038,0.153235919540084,1,0.134699277422387,0.00133003561406617,0.0669825521980248,0.0834424226887927,0.000261539489266563,0.186817715132501,0.0488273471855059
0.211558654926998,0.0515633548262739,0.00619394500877702,0.489443064847133,0.0545550093603107,1,0.48531459473342,0.0155592603921916,0.0561874588793951,0.0105001611442128,0.0437630458251383,0.0197564089476771,0.0103943228082012,0.104284288022427,0.177793159217781
