"real.1","real.2","real.3"
0.208308135950591,0.208130235591037,1
1,0.762796639853504,0.275690183220554
0.0791987501988577,0.55974020857853,1
0.942561105319362,1,0.432167464148983
0.00145162344721172,0.115005226769364,1
1,0.0200919270919525,0.0132261166547503
1,0.0580278370166198,0.280965198823591
1,0.0136074518166795,0.0847341538071866
1,0.033272010447386,0.124467026995749
1,0.0766175950933637,0.164944872847739
1,0.710344978413316,0.699764042846458
0.28331289535244,0.216992213816617,1
0.18475475475494,0.0998979168873583,1
1,0.00446042133841172,0.0720531977692121
0.146144448529946,0.422407359881478,1
0.358015721061664,0.18202945942722,1
0.0413805695888327,0.408377480331986,1
1,0.0303614009234809,0.188305587308837
1,0.165687803427602,0.120588409909643
1,0.165986849792074,0.0203732730973669
1,0.00354957257008279,0.179943614643526
1,0.0671573357644221,0.754482245376615
0.63985545072179,0.038497718896612,1
1,0.114783378781686,0.783187219162766
1,0.0485965017259729,0.00566177065893261
1,0.0105517019000346,0.0276136365986007
0.0941706456211623,0.287210143863761,1
1,0.335634777056962,0.320468883146559
0.0858187337095071,0.508352793438515,1
0.0635624801770592,0.927824699377059,1
1,0.041292736760901,0.340269461738903
0.51756230671909,0.845403316108634,1
0.59858858707988,1,0.420718297724952
0.117136968510345,0.240822723087988,1
1,0.0708118041287475,0.125609013370649
1,0.281727205560751,0.440881563520098
0.203178259322467,1,0.402731642413051
1,0.489254082077837,0.596469050950655
0.00331719134051876,1,0.599867682592517
0.0669306145275322,0.347340090442893,1
0.0779274613264446,0.29162655462656,1
0.487148956526823,0.107232942000329,1
0.103922729392423,0.813560372527522,1
0.775776030372061,0.0238567314561187,1
0.00148447885260706,1,0.16561194883814
1,0.212729454583502,0.250506527048335
1,0.12670850450689,0.21633064626705
0.76189515615618,0.241388281132589,1
1,0.394602341038501,0.124537247531387
0.00163828110455397,0.137196403913453,1
1,0.675529265844595,0.0245290978813141
0.0118166121866531,0.227321628404184,1
1,0.0494578513563239,0.0130072539037707
1,0.0537906765861869,0.675941881414778
1,0.449138023549089,0.217512423708148
