"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.353080388136371,1,0.99356294812726,0.124526109991891,0.905458522041913,0.0802093756681264,0.434429067847936,0.55223811945903,0.350001931633724,0.271778108919554
0.168122874584083,0.125917411209825,0.24510874619747,0.290885382537937,0.0396395487912488,0.085715436555782,0.190083151172343,0.0802392850686245,0.372752997989891,1
0.566298112526031,0.225771179182719,0.344269139045788,1,0.302892451966002,0.0356259103106977,0.217858855538106,0.0807959745522193,0.131957450831743,0.765245712231954
0.0389042731820253,1,0.293571299215746,0.0430263331684191,0.182600089684006,0.316003527310214,0.175701335049847,0.0103360641810562,0.159138738163134,0.340361914966869
0.0715561301388775,1,0.465817006084583,0.118782341643086,0.150356865744659,0.0540844408771018,0.112651953300208,0.074912795065922,0.0415899860326837,0.0778239313145891
0.0500037515316831,0.046648072378844,0.0410351375976062,0.368423414484993,1,0.955597996728927,0.048629326170875,0.556646671664041,0.018232613142128,0.148651719985322
0.399254208806602,0.0145984921132937,1,0.215589938301529,0.0655667053398305,0.471556604552799,0.508039392029449,0.0642080476733409,0.0707212462142063,0.00345503330785546
0.196270186873625,0.215943435856737,0.251130199415156,0.326062612816981,0.566133442578091,0.00906987192845709,0.313995702155925,0.916330794490937,1,0.388100836252216
0.410540942112278,0.0118943509504116,0.108592651573964,1,0.069347824737133,0.473404963275128,0.0120684421159692,0.670450070804399,0.0255714070039841,0.317238680453359
0.466927755982917,0.137574210383826,0.634934823766952,0.0032748044004193,0.195096623863755,0.262760552278532,0.352695802467083,0.01898589411528,1,0.624839515875502
0.469110276230518,1,0.123556214619559,0.0495948008213264,0.284588968618492,0.185769199759057,0.0321038477324723,0.86232708900852,0.143283645058951,0.23959933686534
0.0545752417521977,1,0.142979452965106,0.0374887881083779,0.0464259262176821,0.0322013171104284,0.0371722540430444,0.00399602884393405,0.0201754311734049,0.143646194649126
0.648920745364949,0.141700692412903,0.631181658179292,0.323668146714578,1,0.167612541859205,0.46799075751639,0.0413916895553654,0.329590525309418,0.363558809844953
0.513433986171773,0.707001695482795,0.000126587178724102,0.171039223533354,0.364030105839498,0.0336062198330327,0.811647571427438,1,0.324318833364489,0.0970338445724471
0.109901683273031,0.223540694590373,0.0372433180106287,0.361298699873743,1,0.00218060083956862,0.117896325742389,0.354008243757798,0.340114592432586,0.0770171496991637
0.343025103629788,0.60129841665837,0.086206494783791,1,0.434142940569145,0.0218561656788954,0.286189376247031,0.189824487091069,0.462951932274068,0.846563242477005
0.0607632011829818,0.0820966132888748,0.0195049351416333,0.298169210573636,1,0.448693609420767,0.206721580254084,0.102952510298349,0.385229379951013,0.226854499708612
0.0391754848249502,0.163743180334661,0.0610875878303425,0.325096899003758,1,0.687096704995424,0.0481036154783488,0.574897697692611,0.0214713738909718,0.32619846852685
0.125807155708195,0.553203283584453,0.525258166168795,0.96597207773315,0.170810257265999,0.137145345098174,0.74370363730222,0.0476387006002172,0.596869431936918,1
0.27018968729214,0.168599411903621,0.19132523420183,0.302027182133454,0.114922539052076,0.00203570193505753,0.0167757958824998,0.064441769997739,0.458175326270808,1
0.103208463524566,0.307593479570777,0.377360335068765,0.567787187471972,0.0830892057003466,0.0339447373500006,0.160144248859557,0.00541616308622384,0.157155609657372,1
0.177509226291245,1,0.0303810674943976,0.0618999247822264,0.0772499854226337,0.0392267363532663,0.143269024031609,0.887322959574713,0.0152426020960002,0.111217221342085
0.0969090742154224,0.0290992261197671,1,0.445722869375413,0.0705690747076577,0.34570716825228,0.157336791753359,0.000767008028954652,0.02219773576464,0.0131586906821443
0.627841764346518,0.0167388154084134,1,0.220406108410822,0.0970021362144198,0.488897643724515,0.239112140439001,0.0232781735980333,0.357223239706497,0.00602861919123901
0.332768920555489,0.1259051464122,1,0.267269608635165,9.41570739245698e-06,0.012697335975391,5.99089927093145e-05,0.480522571509605,0.0275286624157238,0.301578367661047
0.969097409754452,0.0702802792681292,1,0.190551353098601,0.553692452166692,0.465008548024541,0.262222150571622,0.00426981411464752,0.119216698997996,0.280347943377272
0.249757237744352,0.166559782107643,0.628166465959398,0.19914518548258,1,0.18464285913375,0.244910127485925,0.131529952021975,0.937712563772662,0.348671838679379
0.897798798761584,0.157664031053444,1,0.416741853948361,0.0020649526917827,0.644395274159079,0.298005710825584,0.804326424929667,0.221828075572148,0.269588717059355
0.436018524205191,0.0487832721005886,1,0.0295787625104331,0.153199998846715,0.35227813232412,0.198564619814916,0.373499203574153,0.0688690303833687,0.177366899934416
0.72585905349447,0.00201467999425479,1,0.180326500289915,0.00411154709265385,0.34331646574594,0.044427081085925,0.274657937385613,0.215918664607525,0.126862932373519
1,0.176253944388135,0.367413491139232,0.361833412443573,0.10156805754774,0.0953763029848354,0.208491559513601,8.23936831258305e-05,0.0964833064795346,0.492170507582555
0.00936676695228203,1,0.129215879352422,0.153234577177005,0.020311424791417,0.0807026210661916,0.0658544322793033,0.0266613883500483,0.0880453264961856,0.0707980862282235
0.633695654058127,0.0608961624712044,0.122555107048306,0.835205806546779,0.141619245696245,0.402185281875553,0.0279936444521697,1,0.140762727895893,0.0831449308785369
0.545072784297787,0.115124137619029,0.906691579290359,1,0.214451368883076,0.0392334979870344,0.173600248178799,0.27799069999281,0.158398036241892,0.602273513475146
0.552645391415391,0.32389548001527,0.620816037673021,0.167529946780813,0.300687954055791,1,0.136901544773536,0.265509028002237,0.398620198373483,0.371743070651905
0.824930396274635,0.406427242112134,0.856744324401601,0.628000846054746,0.542925165581546,0.150536646238846,0.00116521549725487,0.543089760322883,0.367467167625483,1
0.853824605275657,0.464562355629942,0.252452793601328,0.915133735905685,0.917755251746086,0.132639525153188,0.288878949736826,1,0.444761299909288,0.133711637355437
0.147865931488674,1,0.535268284235712,0.0862300544015023,0.380723545032649,0.202437776580477,0.0489320424723581,0.0184344703405594,0.104013218565366,0.07703582879174
0.118236646422637,0.0633621734904117,0.162403049045266,0.173075275766213,1,0.755414736923883,0.0452593461167929,0.622214994693203,0.0985088938118886,0.371738514616224
0.118979029266409,0.650830112641279,0.0234022412723656,0.755124572455625,0.556647980731044,0.0184250950741088,0.257233291184642,0.0410211081580293,0.145964522954426,1
0.0738367136272228,1,0.0629707174293659,0.271183549204272,0.15767139910351,0.194119697986187,0.229589398587609,0.00201811798894106,0.00108478766402391,0.102249522429471
0.0615241526746185,0.0613747412041462,0.044268044298346,0.372961407795886,1,0.486421493686626,0.203693041772668,0.326828896138521,0.144704747034753,0.324464207879378
0.280826801432988,0.189787662535029,0.77450564582269,0.285893522074676,0.595312120856104,0.801042096483645,1,0.214266291859457,0.421991373333461,0.0989304011692757
0.246710322688194,0.526798501520168,0.067284542016034,0.461927885470846,1,0.114495823109365,0.693631396083868,0.999570522416556,0.212804998894296,0.0489093720146019
0.0299786574055118,0.794256108235703,0.674093628495632,0.278425495077791,0.677598460550006,0.0491369038080696,1,0.598285382456545,0.187138810251009,0.801060291839369
0.449808919569949,0.0113614847562519,0.687987708863053,0.678787942044335,0.0754247069474917,1,0.709087483650426,0.0103434477172441,0.0964556420019158,0.817819187585905
0.287679337827514,0.150037180557989,0.133598274361217,1,0.0196917771228286,0.208835516193022,0.0067005968099245,0.419280555236848,0.000462555823819196,0.0521462882046992
0.309213431910391,0.404527790315836,1,0.463729734992476,0.171397752436511,0.933993040061278,0.295951468620627,0.0840267268104403,0.501910984667443,0.192150107709097
0.289457368160569,0.108122892990527,1,0.116016953222194,0.0997730351380189,0.513535744127597,0.607422902178353,0.110867697931027,0.128518256650065,0.0866839353213815
0.275489531815095,0.426142353313879,0.0294525361697201,0.520843019452546,1,0.461876040473228,0.105231455056161,0.539991051016996,0.00323060159831986,0.103415060531306
0.208807004649517,0.0209721683655114,0.558050753321827,1,0.0805934749712029,0.112520273833626,4.207722025106e-07,0.426331598921177,0.287807296544967,0.36625070389716
0.0772536123105398,0.078858880140784,0.0856574372543102,0.141683952746062,1,0.585031685009943,0.220603748588601,0.476358757734952,0.000454306638371081,0.376383683103448
0.390353763950662,0.606695331511601,0.000505104680799915,0.161652113532028,0.170469347884402,0.0302142802550106,0.0637325319790042,1,0.0906319125851901,0.0457849572936471
0.0641378964149713,0.01329721996936,0.0898521323257885,0.27364721149906,1,0.413381517501794,0.0201572204751839,0.224672529745788,0.101300887277341,0.434517910541916
0.055048886749869,0.0131149369047786,0.00730621747010632,0.371645132973974,1,0.283628561417961,0.0530472280107169,0.317463016065286,0.000838491389551697,0.17784055329602
0.0909947884618605,1,0.419235624535154,0.0299652179376462,0.334765607522633,0.179254028697073,0.0503550964930094,0.0415393878188996,0.128639182108264,0.207548439103791
0.0386819753130712,0.00665707651156344,0.151580410972963,0.419294633410923,1,0.426174770697088,0.0747731692525968,0.278746149614769,0.1932342992557,0.267325743658742
0.58911752312218,0.195310764878153,0.974432499229824,0.12146841016697,1,0.00272328529130916,0.0897953330768604,0.199450700169986,0.226456417913891,0.677716575831457
0.612487901405326,1,0.77318866381039,0.0317296257867697,0.100193227651995,0.12289156436436,0.0989087933452598,0.11194843274959,0.402117704636478,0.848328809988386
0.641542034796583,0.00692346318716101,0.248322328522671,0.763106178783109,0.0526235432126175,0.691688731007738,0.776509282950646,1,0.489785409864164,0.488816533313192
0.27438788635265,0.117883103229912,0.988919450834337,0.146452109193557,0.0738110635028298,1,0.632843742970521,0.309489456525139,0.186950889805355,0.100943523867212
0.314815600743853,0.291486267000269,1,0.116905866404528,0.276845053879983,0.0628510120188867,0.107469422877195,0.0830399211622102,0.431082287159145,0.496915378617783
0.0644116678082887,0.228829359864838,0.0258589329599319,0.301794255685911,1,0.393425512499545,0.176628875138148,0.20266902453562,0.0539303962838418,0.128219457271052
0.294378408617936,0.00162102285616285,0.474488033838958,1,0.339741054587614,0.142021799296867,0.0342277342141611,0.488572231439965,0.0675649173282982,0.288658687243943
0.0287097113787297,0.135973493157921,0.00657271162603124,0.257835795724622,0.754028800896296,1,0.0295439977193408,0.279481055846082,0.126816071280917,0.315278351690388
0.700629356276277,0.0278496728045862,0.344307336726765,0.638577266797959,0.0480247256849787,0.49103807746635,0.0588761390320405,1,0.0272978556332588,0.0639112456515405
0.257730330208981,0.0808647802029689,0.15675111956736,0.416363264208394,0.498838419627679,0.00927693890749423,0.642315707838231,0.0442399153235184,0.669056218722565,1
0.404228087969708,0.178159065005399,0.417596481434109,0.392173248910991,1,0.00286913325366728,0.145196139771803,0.420158077196074,0.226666513201638,0.49546059294004
0.336123859564451,0.136734539724397,1,0.0625407031779618,0.347945669115288,0.0594253950508742,0.0682576909416549,0.0392034466963169,0.22362403645685,0.016811613729135
0.361878902896591,0.352594569777544,0.158703683271287,0.518286667728937,0.395333709259261,0.0963834622439625,0.40791521374329,0.00225242159731574,0.547294096804302,1
0.160950377519494,1,0.317807896858286,0.561784714411866,0.410641631987442,0.0726441430778886,0.0794090276425247,0.182571310592863,0.31771326726039,0.117090555056383
0.278773650219557,1,0.0364051040689508,0.191301122955117,0.182059481102404,0.0960886214125816,0.265397049636245,0.229811288902242,0.0143072659475557,0.0403276777527339
0.209733280371659,0.00256213648351286,0.371637315377534,1,0.128624611555559,0.0754204038438332,0.390248278778062,0.0985021389720884,0.457166560922898,0.528654499878729
0.61872729095049,0.510667189525242,1,0.402245535009717,0.504315258664804,0.344972872086394,0.228116497179741,0.377438242800174,0.334083542861861,0.628065177931707
0.268199571879708,0.166277876134694,0.358160959264779,0.0935130600437735,0.278912431297462,0.00855929523482896,1,0.326970737842063,0.146172326618803,0.411765419368755
0.20265767048032,1,0.334487966710059,0.0799667348706099,0.142226408459399,0.0774907059661689,0.160514493758272,0.00171189190646356,0.000784423422322362,0.229730791305538
0.403009623790843,0.400783535502578,0.305333294698555,0.209612840866445,0.214987747713878,0.00710111620086389,0.103525053757267,0.295386946093055,0.140359524150662,1
0.395736322117211,0.000263233816204015,0.317239204068512,1,0.0301950956422835,0.372792892204249,0.00269416292033104,0.272838463098076,0.00398388692808035,0.229621900552641
