"real.1","real.2","real.3"
1,0.274900887440081,0.201065408426581
0.131031394558973,1,0.330791795688861
1,0.496237540119816,0.128555592460001
0.187416273398015,0.372228622681215,1
1,0.0271005712195939,0.0877122273199752
0.171798897235756,0.00537569526360374,1
0.0503875608174937,1,0.0869062787396368
0.299648193189341,0.451702746839692,1
1,0.990615660868648,0.432158876034839
1,0.272345335940399,0.00657021839937601
0.651038094773324,1,0.000255932800263797
1,0.0324299602487647,0.0913210947410518
0.402581786013655,1,0.888763544392212
1,0.00100855214765165,0.0524886738897856
1,0.957777297042477,0.869921706834268
0.0383918233923565,0.398066897421338,1
1,0.330622064474574,0.0756031169878914
0.153925537307332,1,0.0536669610680817
1,0.209653144796334,0.215700360552046
0.0249767445669044,1,0.11320287227052
0.357038413121397,0.0672457876591743,1
1,0.21322799435913,0.316729404429034
0.208366854240102,0.495715793462226,1
1,0.0396781059499908,0.302504368539496
0.0896633265247226,1,0.00472802987739967
0.647615327561945,0.635631361356306,1
0.335475275949595,1,0.187255186855876
1,0.408854219230786,0.0113676390004362
0.400422325985862,1,0.852497525407142
0.364443842091304,0.827954263779633,1
0.469707205347185,0.736835509081904,1
0.277493972797677,0.319564995332837,1
1,0.324516297119744,0.0776817927527817
0.184396731712855,0.176258328575,1
1,0.076437477944398,0.0537798661254385
0.0275536454559386,1,0.927223907427807
0.108934241634192,1,0.00336354569187624
0.0599179887660996,1,0.088129926280811
1,0.284786037762753,0.339163777138143
0.293743493261796,0.0912146515950808,1
0.069554961506401,0.115225848745492,1
0.00343756447014295,1,0.999238499093831
0.688392383010682,0.385934245308841,1
0.131553399670592,0.137426001439026,1
1,0.671779664462249,0.877400080833661
0.102053446627146,0.404059538647127,1
0.132759802461378,0.0204986702134119,1
1,0.754342852387164,0.472970986139856
0.0378342758465949,0.00986485104845538,1
0.0195924653288801,1,0.0235964824997679
1,0.713720411320061,0.00931230926338827
0.36306058634613,0.202316146760926,1
0.00798922888629244,0.0505641189374822,1
0.00130329623653092,0.760830637426248,1
1,0.619324272697999,0.634827029194224
0.49005425626376,0.604980473397636,1
1,0.0115686873294208,0.85599157860188
0.199728124550104,0.236168396604377,1
1,0.175679454587163,0.84965556465869
0.537631262063939,1,0.0903976524025462
0.324871398047819,1,0.214007926014752
1,0.73865810256245,0.829724322669955
1,0.5677084499957,0.954076509666153
0.00207698115360142,0.17114432652676,1
1,0.233403689852589,0.000484966057678003
1,0.248393180560222,0.65572665698546
0.141671805744141,0.0914474577672995,1
0.332864603420014,0.605488461105396,1
0.603828727838156,1,0.118083595525283
1,0.171968213307319,0.071078897039174
1,0.0957381925155838,0.0177488212860503
1,0.766059032792995,0.29929910584835
0.603962617555741,0.116968985366777,1
1,0.140794862157367,0.264828867265786
1,0.00160409426639952,0.00263652538567201
0.0849495915773742,1,0.398506728117588
0.153384546162556,0.145658377356766,1
0.00386896242022574,0.0284659159466483,1
0.00837303561381766,0.483906485525173,1
0.0195720091746814,0.510801653874631,1
0.292277543587548,1,0.463007716306198
0.130299879724291,1,0.792674850289616
0.0762554651892753,1,0.0763598922769571
0.460719671592328,1,0.528061935777678
0.783095953940476,1,0.544561844482595
0.0688329150495775,1,0.828160567773129
1,0.159495455213662,0.628783640878076
1,0.0118959781638828,0.0356019311542427
1,0.0377059704046514,0.113466704907272
0.133414383632289,0.0836921758159738,1
1,0.265268844230652,0.534198276406403
0.379584817022421,1,0.267462847506254
0.588509324600768,0.00993115508526983,1
0.00889212631268196,0.0522785790522147,1
