"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.34342150690188,0.0944068770133367,0.0690501855476984,0.220371040271431,0.625933467471168,0.0470000518442625,0.120060178988782,0.100972116947024,1,0.0608487389983585
0.131031394558973,1,0.330791795688861,0.378165866657647,0.441204469029459,0.600814941918774,0.652975852799567,0.597486707980813,0.318990327292079,0.0745852648742196
0.526506553655318,0.261272317042876,0.0676853619392328,0.136672850497145,0.147079924297383,0.143282629284194,1,0.662162610048878,0.112118959138266,0.489904353015678
0.027180331804768,0.0539830255306655,0.145026530044407,0.0146868399205566,0.433558356982513,0.0625434333324058,0.175236714056564,0.0443657249496157,0.310157902790583,1
0.238511865452692,0.00646380779641887,0.0209204069610979,0.482759106658484,0.464049178932705,0.862768405555502,1,0.0628961373000687,0.6197235673425,0.153914882632511
0.171798897235756,0.00537569526360374,1,0.0412915911786567,0.0873701962982502,0.0139883593752248,0.11191302433243,0.0543122992661113,0.426873840829187,0.094341902439088
0.0503875608174937,1,0.0869062787396368,0.125567493282744,2.83578265870087e-11,0.533147074853431,0.0361396025022823,0.156581130538888,0.652496569681546,0.307085660204581
0.0248131890944336,0.0374044827452911,0.0828077380688717,0.0851933874009016,0.129409559322821,0.0708859303304717,0.0667187519748598,0.0278750564732211,0.153155834771069,1
0.345530023131378,0.342287452214249,0.149323866432748,0.354951595619024,1,0.676647185924762,0.102469833762674,0.971709470465669,0.664911772188964,0.0437802556651226
0.455401526027005,0.124026481593595,0.00299208748540654,0.199833760154199,0.181279526913506,1,0.22434598435096,0.242620041542651,0.233823276315213,0.0844225648454486
0.651038094773324,1,0.000255932800263797,0.00978432283981691,0.043680273426474,0.518860945287608,0.129492265257284,0.133765609368643,0.956321818645166,0.027843033954432
0.68871615169072,0.0223350374220123,0.0628943129382408,0.0789025309502217,0.309660512255565,1,0.137584756612283,0.138474005367387,0.610761949428036,0.570250250142035
0.200147585592082,0.497160061745302,0.441857738607005,0.21871438494898,0.0417405472123232,1,0.00137506649578955,0.000140848432119457,0.00656512251977225,0.14218939506214
