"real.1","real.2","real.3","real.4","real.5"
0.21745890645172,0.222008925134486,0.0673815100660007,1,0.244585586624015
0.0749546257513702,1,0.0349797626159545,0.668550930861757,0.0113930702893327
1,0.26164636905245,0.0211169679074627,0.148392065956092,0.333079264346137
1,0.975140853853258,0.280034842303969,0.169166599631831,0.0724323213238653
0.147024266545995,1,0.1533725361474,0.0570209987311054,0.144993837067137
0.874491899665882,0.357570956303009,0.122425590623789,1,0.000497047277366753
0.471647154142934,0.15521016819486,0.485015286081404,0.746030889887943,1
0.500063312898371,1,0.132483362628135,0.261385295883522,0.20589930194551
0.107865439381191,0.885285668229497,0.00549643741665007,1,0.596888108001971
1,0.00815561130651898,0.0318034815064286,0.842022321990895,0.22597163539153
0.134228274125285,0.0856498443970927,0.140024651380304,1,0.081253942376989
0.275586717513753,1,0.00677940121522299,0.739082060538578,0.593899377613305
1,0.18414884725419,0.494445347001196,0.32544726516123,0.246603182097199
1,0.948800113619129,0.158911187215962,0.8807084610298,0.00144181687160345
0.275260448541124,1,0.0529561409107336,0.734721586410084,0.407801521457511
0.48286026725195,1,0.221304527470265,0.82383276674159,0.477612482328169
0.031893310347587,0.0569629946286949,1,0.342896276308799,0.371140031552189
0.504194426530499,0.7324409193349,0.0184095313947185,1,0.226709479571223
0.0475784827716247,1,0.289486318790738,0.324585711454538,0.195432700074831
1,0.353221398576788,0.214039989024192,0.509385603645691,0.000932066289114408
0.793640303137053,0.0936615460528729,1,0.642938542876039,0.937161053433793
0.593535468143488,0.0895374261142307,0.906514346416657,1,0.0463196754072388
1,0.348053923165951,0.195275165208624,0.364600413648522,0.0326751196988053
0.609525765409216,1,0.0863552606311426,0.559847426964003,0.919982798969453
0.921972031345478,0.790203788131771,0.303588263070769,1,0.912816763259782
1,0.524918998339171,0.113282177238799,0.766395690116042,0.246541271200013
0.834458596211742,1,0.517911073860934,0.338820558435955,0.373544940048282
0.112678271306364,1,0.00428053591507269,0.756378054537669,0.311855250649564
0.25633572403929,0.619262932531101,0.191731533406175,1,0.254891129827223
1,0.23271044738761,0.19406060463732,0.595420718180955,0.218635028174989
0.190574851435947,1,0.227133740868312,0.934175035810541,0.118725157508104
0.287927252646346,0.789622786398952,0.124915439188945,1,0.617718635819608
0.421671749266363,0.548802442646145,0.592966702045129,1,0.0742243828695851
0.0764502718624716,0.00313150827622,0.153354858656307,0.0410545379742394,1
1,0.783733393504878,0.0825881148570197,0.951859016017171,0.0620142150268985
0.316320277945806,0.257633198521409,0.0293382573537792,1,0.0496212470042892
1,0.943528786814414,0.327315584685768,0.520423696212632,0.0375750979443716
1,0.912038567602851,0.144423490302222,0.166589159656642,0.0409729027955075
0.583877531107368,1,0.344410058938036,0.0564666708996333,0.0683981050685421
0.434831876704572,1,0.489268981731191,0.0516127424162609,0.766207576729217
0.258798329964305,1,0.0129798949672105,0.566316142953467,0.229930784509544
0.470222508428493,0.157269706034142,0.464486547379366,0.54361724910574,1
0.982091094737117,0.0631354362728429,0.218443651551326,0.274989106467406,1
1,0.0847500520710225,0.191923073617421,0.46246540448021,0.0670807689152518
0.327511183161061,0.496132845253724,0.561875559860387,1,0.00244787611729888
0.156445096651574,1,0.0823821067242935,0.65961454537925,0.0183193909736184
