"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.164643057139911,0.164502447850074,0.790382268981384,0.944967480942828,0.288903740782533,0.0207289907057658,1.68282793666773e-07,0.0306153482775273,0.504595732023579,0.0187405093209331,0.0509551970580324,0.853117027861515,1,0.680622232525526,0.116256568403309
0.823653993252342,0.628280498454807,0.227073320310079,0.0847740739410261,0.152862029784041,0.568370484099114,0.114485326509023,0.224212632164881,1,0.0965836372150169,0.198674189233306,0.506008516530282,0.0325043309884111,0.649387304511871,0.369903042202607
0.0791987501988577,0.55974020857853,1,0.461815893134401,0.049453926759146,0.0190686992181137,0.0147581230190762,0.0445948085613717,0.0745740650555955,0.027712111535516,0.00218368162918825,0.203408667700891,0.119848321279656,0.196435278626634,0.0789412617792882
0.138068119747443,0.146481876844114,0.0633047012595046,0.187362004823366,0.114958306455514,0.0168800668192837,0.104832025064791,0.205527755542608,0.173469917851367,0.356188464894706,0.573485521726436,0.0787722993604244,1,0.111048730553863,0.537420592780604
0.00145162344721172,0.115005226769364,1,0.014923255397962,0.150744890031257,0.0116209794163164,0.324333371015074,0.279661403280751,0.0336277657851371,0.0250589545369409,0.00463782043570509,0.410868177641473,0.510975153180132,0.0149941715502969,0.43500364493777
1,0.0200919270919525,0.0132261166547503,0.289917678330955,0.0867195174388954,0.0285161454376372,0.0451644737040758,0.000841591146266918,0.0556246205980809,0.893928358256757,0.234871938252901,0.692099503029321,0.185993458864848,0.952434383475735,0.639173312824035
0.32708098564491,0.0189798021262382,0.0918983741631381,0.216791400234281,0.186394304021856,0.112050601755292,0.113168587338361,0.182704102041279,0.655099515778096,0.585893428260606,1,0.0235132897097568,0.658906119110977,0.249974811360786,0.357415585980738
0.583706507822426,0.00794275818027593,0.0494598770120812,0.36407913580088,0.278574784340254,0.472140121794751,1,0.0989877960037524,0.039851617923766,0.717092178693769,0.799553991894463,0.00885156686289779,0.462925662728322,0.314278365207267,0.227821214713794
0.559593616650586,0.0186188046594888,0.0696509537902971,0.128074453346486,0.0487284226067826,0.0317852527070719,0.152145232270282,0.000942209153536617,0.00557559138103208,0.939073520232806,0.0455490360160521,0.32132098855927,0.062138806085346,1,0.193850132415071
1,0.0766175950933637,0.164944872847739,0.40805386316698,0.306381395995058,0.340494076644634,0.158529204022659,0.0918454882276922,0.0209818018650443,0.201323258650248,0.633507746932972,0.0265458121232512,0.345654380353398,0.120926247210149,0.19434233043844
0.143022548671552,0.101595349248711,0.100082036876609,0.00399043892464408,0.441846933028037,0.223841904078215,0.382211318883884,0.146921399179313,0.369942125277857,0.450439337473509,0.46807085610543,0.219581970142704,0.0481029945224253,1,0.499900083263133
