"real.1","real.2","real.3","real.4","real.5"
0.0188075203809969,0.1287169768438,1,0.186054529470461,0.0548990493994169
0.173086467279947,0.100744939372264,1,0.247739083564742,0.0216431413594445
0.726664092096216,0.000638837258855422,0.132696373708839,1,0.0432066435972095
0.0617101868312826,0.0295995842272213,1,0.338365032547654,0.0445472670884756
0.0235617153229936,0.20146932786696,1,0.0318637469551336,0.000578188754371153
1,0.0262646363699616,0.377680252980297,0.549007115266814,0.424706408367735
0.556012369087862,0.86642037080393,1,0.142331762937923,0.0578189246696924
0.0854708480339244,0.323208319568995,1,0.145508101617478,1.06345735137286e-07
0.655587995510215,0.0365411571855172,1,0.114828160189711,0.0103596808546124
0.767447612082275,0.0237540622047311,1,0.0728727222481827,0.652172955987234
0.735491402394475,0.00673837621707222,1,0.0782791462366777,0.00166516441994315
0.0708588203462419,0.000888948469077659,1,0.053046271861594,0.00775431083173326
1,2.79799549740708e-06,0.469492637092497,0.407942848774647,0.0197473547554078
1,1.53659933050477e-05,0.803508102881153,0.0103194155549475,0.0933166643626619
0.122436310395856,0.458713062710871,1,0.246291410142358,0.000490375080337976
0.807732498945487,1.52914603509236e-15,1,0.0180662479664916,0.00179922276200371
1,0.00145956032677205,0.48595192255047,0.552725174362003,0.260746539746381
1,0.095158868299522,0.613321944125629,0.27603859903209,0.0839002074423934
0.0137603727032925,0.0065821713349369,1,0.636514668353635,0.129315033512747
0.517976064473675,0.294732372000824,0.7999148923189,0.75982525158248,1
1,7.43012595604989e-07,0.121905671168866,0.496952997262573,0.0307196045871181
1,0.340286576082495,0.883450971545847,0.251097327001008,0.1456497537652
1,6.93472951970654e-07,0.453533073920363,0.143018250118469,0.0575173596899285
1,8.29962863600463e-09,0.26458864873586,0.326931664229588,0.213986676900354
1,0.000286752628093424,0.161897644154291,0.0120183062261675,0.210723207171827
1,0.00213642368058649,0.0127934051666038,0.354848258459819,0.00564321304848872
1,0.0211981012076152,0.0587526503448149,0.422822684746027,0.0361802872358601
1,0.000123618892631405,0.0212342371389411,0.518035668318096,0.044451726624557
0.00565795225609434,0.0178308292981695,1,0.180510924993106,0.0967842798592611
0.126630501221318,0.0062173566378137,1,0.930188203164582,0.12501934311988
1,0.00105076022554881,0.948536692489245,0.241992306504677,0.0531425820059995
0.85859334012695,4.32035128348019e-07,1,0.751609876337289,0.00577740657717924
1,0.0102555747597358,0.0900163908789853,0.00357947573845287,0.0383746361294664
0.360719223946007,0.00356020415016912,1,0.223634049606501,0.379077996620529
0.634090397304189,0.000448760551472525,1,0.527695985713465,0.211437506557478
0.0396129579266776,0.215306925333419,1,0.160630658158702,1.84551748931856e-05
0.0779200363221732,0.0379766539148636,1,0.0722571046867451,0.040077803628287
0.357478493713118,7.49847576891996e-06,0.200522184858439,1,0.265148008046774
1,0.0961507384250281,0.379791854217189,0.162417438515473,0.00432310976986259
0.0385910053931107,0.0465336063282082,1,0.0484995022063997,4.30304536423945e-07
0.931790294617761,3.86202835104343e-06,0.383743710464269,1,0.0370220930646835
1,0.00231327063595751,0.172039625035803,0.149229383215064,0.0713199154149401
1,0.014179643389508,0.0271845629727754,0.161721655807017,0.0253258669451394
1,0.00328451336206687,0.0984356933020618,0.154453768829252,0.635626016451423
0.0359293447405476,0.0329075180173212,1,0.29169482962804,0.000898419137858868
1,0.00763091268004175,0.640672385836531,0.0749145738759986,0.887519031235077
0.0652758163306126,0.0824162234610093,0.741744700084242,1,0.0212938291978316
1,2.80699248287827e-05,0.67285716790312,0.0304868034033867,0.00797048945304002
0.989659963460698,2.24833572709229e-06,1,0.0272070995049564,0.451955926369651
0.460134190939347,0.0513414212043919,1,0.349154146827475,0.199166742572632
