"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.310192450327033,0.258557422319528,0.113372576565294,0.194803726683271,1,0.423815279721299,0.423347794583167,0.128061197462077,0.238980569970347,0.115238617275535
0.115751372121466,1,0.359014330421155,0.360447284010053,0.841187260411695,0.431553034163435,0.184406038925775,0.142118094337414,0.00198724523645771,0.0841916925466113
0.00596448721965008,0.0470320104270221,1,0.0617110411533634,0.448833409869108,0.138814572741893,0.0337617835518553,0.0391358631064957,0.477891821276151,0.391757123760101
0.43619387188558,0.140287777368874,0.505696095032497,0.158852982917976,1,0.861414825508846,0.544524356937694,0.0432683871340991,0.00579634833305438,0.0153473923271703
0.0612499679552829,0.0830056514477761,0.538530121517466,0.269644277607436,0.0745656279324398,0.00805585227815931,0.09691347580053,1,0.00893620878460394,0.000330819966732453
0.0957802451042544,0.0658961481238586,0.144437723715704,0.176650722775232,1,0.0436509017606617,0.427947597442925,0.0843328694872431,0.000132349639176906,0.142962451851864
0.188437644109965,0.397499766133214,0.460614689114942,0.169320892935307,1,0.452528330724165,0.228402787328364,0.0451361968747055,0.0322064697110212,0.000257955447014725
0.107952377414143,0.00564048917616634,0.511095630899731,1,0.0850128441323011,0.173716454745976,0.217037452021688,0.00485652722333333,0.0620734268542352,0.0522529512670359
0.0330440397991025,0.146157583693442,1,0.519386180950087,0.322169318778443,0.269201402479611,0.255413816869799,0.485039352062978,0.00456613067780429,0.376488488545374
0.306941805394421,0.28189494716653,0.311564373615018,0.225089745682415,1,0.212059286124391,0.307584853593782,0.0931975925556751,0.00669150753816277,0.242589907200228
0.485648024113904,1,0.359894299450506,0.374769600797209,0.693066690922793,0.351164171965596,0.328108966119225,0.0318312275842275,0.00313559002515716,0.109049960138296
0.173537522904479,0.185524821170823,1,0.734037055274843,0.485306127450642,0.20965414612712,0.148537356274206,0.151643497110102,0.297026250864758,0.037877336931882
0.354179867523761,0.0076660635198296,1,0.112839402891477,0.348884731337141,0.313523048654395,0.0423317125668643,0.172090198037006,0.348382166970052,0.164296964737808
0.121639201618095,0.00137833879556814,1,0.139979596924448,0.595595832593949,0.132655874084696,0.814963024556633,0.0698877806927483,0.0518152856962862,0.0510161892376147
0.238105467025204,0.0950081872947774,1,0.733468067167486,0.148304813733289,0.461857553974614,0.10370878923998,0.00109002362734066,0.313771971813686,0.0392433786155234
0.0354225451360596,0.0870039967208283,1,0.121184521720268,0.230084072068729,0.142119979716581,0.52958663308332,0.0932751873102124,0.126943410012254,0.0663749583844894
0.436542739324202,0.407089443581626,0.800472840381708,0.144264029367975,0.937302050614904,0.562179603465516,1,0.0903185387845341,0.106162826620079,0.0192591427216908
0.0505267478849466,0.0365838911991449,1,0.131035508607256,0.228112701554519,0.40785720397087,0.29043361945819,0.0402611831923121,0.0888598105660036,0.0480583422295027
0.100685370342287,0.0184640503947227,1,0.0437359989922114,0.234854219482711,0.284311725625959,0.158356564775236,0.107356491140149,0.169738785942329,0.147876036924008
0.198957141339193,0.333607806820349,0.342322803273779,0.280077540778804,0.0401199514509186,0.0645634430245473,2.52285515432383e-08,1,0.0100424827710004,0.10491734531088
0.032417894281225,0.358713332690991,0.107070885111078,0.454815235646195,0.55486146412089,0.373885675462268,1,0.0532686664148384,0.0195954236001971,0.155857462054001
0.365731864320805,0.053002527300679,1,0.0461631674810065,0.157024963481769,0.0514925037143006,0.0111814453598635,0.00864846199522578,0.175484111351221,0.00241931889787197
0.199590657398005,0.0852022943643443,1,0.671774249431078,0.22325221930465,0.140276248330875,0.0540337205398364,0.140670931073933,0.122447022860334,0.379121051901094
0.362079878169003,0.351113714758998,0.896957456319418,0.381765227331496,1,0.817328106751559,0.707942220215257,0.0446924583898457,0.01001112736031,0.0257907717869898
0.0880431464532669,0.0220486202794928,1,0.119871334872258,0.0979866424377007,0.0468525229907915,0.0726335664360069,0.0324761976163382,0.0483685740444198,0.0043627040121606
0.366394213200433,0.0748396619143351,1,0.019124964671478,0.289683477330309,0.0056441114024888,0.504612864923746,0.0679399586473382,0.00696069676145444,0.0131774773880542
0.77653301318676,0.512359096266732,0.297420544016095,0.170388103296341,1,0.301950227734767,0.171176313304162,0.0556237794617054,4.2615499898219e-06,0.218331980638859
0.000299344471639939,0.194165134908396,1,0.530976321443229,0.149971718216129,0.0567046581268454,0.139374233868349,0.515876908213471,0.229676325078025,0.000459620919649069
0.00156223298954986,0.183797248822083,0.140158302276868,0.261083699549183,0.069146429419961,0.0635360091223493,0.038999431864189,1,0.166318260060289,0.000942723982508503
0.0892011137934039,0.64616951112564,0.212612847200295,0.993508443923551,0.132606324411157,0.502303745088648,0.0130093740172223,1,0.709190309401193,0.00237935550440797
0.00230800882395196,0.0531712899039003,1,0.290042081520263,0.563400226033128,0.313825109132473,0.146638944371794,0.0109201397594081,0.0517850270287739,0.135756032233838
0.140178660058643,0.0883949141555973,1,0.109037035089792,0.0875081805841869,0.0537954648937678,0.162931036288602,0.136268361729343,0.0530763332459083,5.17157327094948e-06
0.124289579002079,0.304431262923934,0.151469291536409,0.0662221060436099,0.514607515890941,0.517579650503746,1,0.857289466166668,0.150671799801195,0.136585505548979
0.297509665409929,0.548370362231969,0.370052937283951,0.869649612911321,0.90932528983536,1,0.356230776200868,0.377298915161677,0.0197830280007569,0.0718066611837454
0.753571296236523,0.311981756360771,0.921441546221213,0.245233482391899,0.648829070134255,0.899489740331299,0.326672884570042,0.148859266891611,1,0.0288075439240449
1,0.0963532444141075,0.905979675501982,0.290457762710086,0.0685349599061734,0.00376117971550139,0.126283410453959,0.213366067373168,0.011341703299388,0.0258255614786698
0.46559982090161,0.475995618883352,0.436414077241565,0.601146746672394,0.735638859008183,1,0.243005530581413,0.0253474970257062,0.0735897585691385,0.0413999511605522
0.535581651864801,0.385164256392204,0.47717521766305,0.198176403713446,0.664059234635308,0.511247617217025,1,0.424967448694795,6.3672872744214e-05,0.0661302173434795
0.0709254761908508,0.00555044468290191,1,0.0106836075594752,0.478985861518065,0.0420052781749697,0.0698537837266432,0.085131414259805,0.0848746392526217,0.0030084776907656
