"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0663515805245181,0.949475308331248,0.103543725363192,0.199910138050572,1,0.443853460471095,0.250201713447519,0.172263272560979,0.0162310482329927,0.0450993896032666
0.349846811351941,0.420238749371914,0.114115189711985,0.0283739922249673,0.359131414764635,0.394326354369197,1,0.252480481484406,0.084446393642392,0.714953192008807
0.0715373677835765,1,0.225301350504091,0.662159402535094,0.0271323667274165,0.396282617360894,0.0891177014262889,0.133129722529105,0.454812232548302,0.00672406369208944
0.0672682903223397,0.246337082258086,0.361413501660828,1,0.138027872346805,0.0170972418445791,0.791371770968534,0.318681303998432,0.266857156403422,0.671840175746033
0.6907253569666,0.18927295677605,0.130104183720514,0.52266603136098,0.0733667548019309,0.709677789222995,0.0839655570537127,0.00327225400271668,1,0.0428788610119048
0.0737880478955086,0.0126240384454555,0.0149320901591209,0.111259002312785,0.132606674974449,0.0421182045417724,0.00615391682942959,0.0266704013170562,0.0466414636141227,1
0.254772599500596,0.70371546860596,0.0553938478871615,0.36938921203041,1,0.76528175055153,0.948876643707125,0.358026234596679,0.337719659816601,0.428138938849831
0.0308392372466966,0.497789895926922,0.200984982692076,1,0.3450520734647,0.157948647566808,0.142861711581681,0.519747455034292,0.48908650799739,0.0280743546858969
0.014239124984738,0.33364123792403,0.840172013155059,0.423483773794379,0.22198275516667,0.17468993680375,1,0.0866122234646623,0.677524173585357,0.450349031677882
0.608104706353946,0.488368931798287,0.00383795705722737,0.708561341771803,0.589366869590926,0.0443782893209743,0.28372684845297,0.0602464707927265,7.07681795959211e-12,1
0.286449259199771,0.0412627673375702,4.95869181816217e-09,0.0525417422800437,0.893081051201089,0.145416453826387,0.0320342062225861,0.000109082536369885,0.0561786730588894,1
0.0230298822007884,0.0210723067062028,0.0467186760285374,0.525024565924501,0.110058085120979,0.502860047721965,0.6541140033429,0.0117223382022349,1,0.0687067873732504
0.138383659689741,0.0175741480272123,0.0365721879526515,0.717472174469836,0.0130565999399526,8.98930820446796e-10,1,0.0237516676355757,0.229143848103782,0.220351078079012
0.275470060326674,0.0173289964971326,0.070235510867691,0.0136668445277092,0.367192080469254,0.592307882909461,1,0.157047330956541,0.0438759143712107,0.780393201995623
0.508760127370331,1,0.270536494628909,0.00292185374292048,0.00615522691162001,0.177344556092779,0.0793272452756301,0.588508920511268,0.114817368235084,0.262351565243879
0.0266372210326877,0.0194670650535968,0.855599630193078,0.365653222559443,0.0976223276993534,0.227501656833581,0.352995139377211,0.210509848702937,1,0.00254745232740719
0.251296846706449,1,0.129511441465613,0.456751452436115,0.381956904762409,0.76402288085605,0.0404913499817941,0.00839020357990929,0.907270007986342,0.0972976555542389
0.00983934535975227,0.0250851105764493,0.0533815638743564,0.0616643570144347,0.353547965440624,0.0128691028924546,1,0.0553732907936342,0.0812417522495363,0.0379556588442836
0.748726095185297,0.0262206217401223,0.273968689393538,0.909344265205256,0.16354953206876,1,0.0616879379787167,0.00698037420612923,0.79112173658382,0.00331142841442118
0.17367838787939,0.0498609025050089,0.29514819794739,0.432004181746689,1,0.0616574711735751,0.0278437703323294,4.4663909858647e-09,0.160391897108272,0.53888505633138
0.115825121630896,0.0923316380007469,0.0527801499501895,0.0243313257709841,1,0.104037446795504,0.0191860449675538,0.347416914126784,0.00797910399433157,0.0234065490307653
0.719631876728178,0.04654161908517,0.0624098569849547,0.418845081700811,0.102744551236774,0.0547080862534607,0.168086094228798,0.167130280137508,1.0763713601799e-21,1
0.00725642615525661,0.00482617667623438,0.0478569443942203,1,0.00067675456428479,5.66524731777051e-05,0.519684017174848,0.123466428562193,0.126268199471951,0.559431113558492
0.889747307208105,0.352493603089636,0.0131522567733383,0.0177746138746209,1,0.105299222445682,0.334393852549477,0.0419262040054897,0.0895165170015176,0.240790165810191
0.0281396175613331,0.0180499477464875,0.0254417602364062,1,0.088606968525903,0.219512365762539,0.118998490231345,0.0180468160569001,0.135080901252206,0.264203178621514
0.468923984308163,0.168225745400743,0.170047033606819,0.437242755040717,0.0787213128658508,0.832593144648964,0.500672694991087,1,0.0232941707312931,4.22610267391587e-27
0.177734045126272,0.382468759850104,0.194243356005907,1,0.0418058624139175,0.00369312839853046,0.844705285627798,0.215272162777388,0.0561930717580443,0.288596095297858
0.375969181636393,0.169751075102499,0.0372924619969437,0.0038033736118537,0.440996584921792,0.0875602891526903,1,0.0202630852016013,0.177455905819852,0.226370323191913
0.0351198666179099,1,0.0045551719184687,0.0365961979806262,0.541852425927695,0.087902909328557,0.462652080858109,0.0316715119440255,0.0043402416246481,0.176175800383028
0.530496716566615,0.0841016512780197,3.00732190182271e-05,0.283702068442989,0.336982743013119,1,0.0635858742333689,0.00256303253325313,0.103790392955772,0.8677001401636
0.0474786218219316,0.042152139594066,0.0436995136480689,0.251666978266815,1,0.408197838718185,0.0325530692560632,0.159232367856831,0.0185337202979775,0.987418901308119
0.152404895148704,0.850340595305931,0.0176912290585381,0.121715089138866,0.216359843044719,0.378586118342077,0.507272254096723,0.222829602323402,0.282313411292767,1
0.299357819754281,0.943740773237015,1,2.22367627705118e-12,0.0290032466874599,0.337250536706653,0.482215033933442,0.811034263331721,0.523678570686033,0.200215009122408
1,0.149990407609989,0.0251950904585835,0.766081191128564,0.395954462462843,0.0248800231936609,0.0736300936662133,0.472682009801791,2.40534926200054e-20,0.162029749377742
0.270649670354392,0.0263417597336109,0.814361341605377,0.504281729634127,0.144449698592858,0.98224277158749,0.214112756027599,0.0840223501798374,1,1.14200491116864e-19
0.127283647147013,0.057162962531019,0.22312066900909,0.757215673435494,1,0.0569028871093379,0.418200241576772,0.28113443953705,0.724321296055784,0.191845469212307
0.0189160254746899,0.119139736229183,0.00105064231525307,0.0187916404335109,0.0805188533771628,0.0499876430016398,1,0.0839118828307297,0.0391635280282503,0.0281066224189373
0.0650378294851916,0.0380602022477795,0.303221947115879,0.417341250779599,0.429401743385937,0.37996455552971,0.16839563870409,0.0921012325944554,1,0.00684348205413018
0.568154005821319,0.0779441411470817,0.0609816972345152,0.371781820443993,1,0.23237804385003,0.00119448203071958,0.00303093413261442,0.103530899753021,0.624295075588896
0.0729469921053994,0.0769529034516918,8.10231604558647e-05,1,0.0275635354005938,0.0814587181067611,0.361299739811982,0.0576878567492594,0.0909107507769873,0.242935478389209
0.032411358536284,1,0.070630368052334,4.09093649343278e-05,0.144383237878647,0.0717812139164524,0.142250701495184,0.207684724846414,0.0758433183967537,0.263152741638142
0.0800074073250697,1,0.264780905562597,0.000830928894475275,0.009470777924366,0.144622378320791,0.971354369293655,0.509373643041691,0.319521756162265,0.237194323874103
0.242683501869643,0.0138123066596785,0.00993252202306106,1,0.0100591410783969,0.423429641728097,0.552058348720393,0.205012332440365,0.247532296363046,0.130021140250016
0.0727053389485969,0.41630133684877,0.399635217152392,0.583256480061342,0.169217833014802,0.0254144815450983,0.254872581293949,0.177527099703308,0.16501032744221,1
0.059844103311756,0.0658698926050821,0.161964269081747,0.0784117738178547,0.0240007057904888,0.0749920886242686,0.068366294930207,0.0368702410109916,1,8.47199454353337e-07
0.0306612712693927,1,0.937442476298982,3.63301430735969e-10,0.00382515543720009,0.104187596739793,0.148728211798854,0.70301922452459,0.630698604134934,0.15038366258645
0.153862530873018,0.0423635090285454,0.057136273482373,1,0.147007731227567,0.240362010676231,0.139982634850535,0.00363928394660919,0.416459838178738,0.0612346613029377
0.147662627916788,0.0366025295807991,4.36398234770785e-08,0.126485631355196,0.678231110701598,0.303226510283591,0.0279648168428282,0.0252995244895137,0.0793284975283137,1
1,0.0776286715922288,0.00329590711639302,0.192813507853534,0.0337857137398963,0.0130522537170093,0.360559474042133,0.225659163307534,0.0106278631143487,0.809978491575018
0.4453548939791,0.088818657312532,0.00195596693279758,1,0.545429167061654,0.0824474895097756,0.193963658314726,0.124397895258031,7.28508553953479e-07,0.554760979924154
0.127874285274612,0.074391962141914,0.00590235151407863,0.0728972502709931,0.672473469894751,0.0668394661683185,0.0487911634107912,0.111718340557219,0.213000087062422,1
1,0.338453959935449,0.0221029015931413,0.133141561882343,0.87430213786125,0.148128621248249,0.485775286882695,0.331893560300191,0.227025570029735,0.637565887590655
