"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.943648020062486,0.708369703676408,0.241016139277149,1,0.00638972593770983,0.048538859330589,0.903755988947751,0.0663038304114767,0.978629325141356,0.298697171030303
0.303700297265486,0.162345273700958,0.529389344853432,0.225922918890196,0.576817572369622,0.963406310734242,0.11632091069071,0.0486618690049919,0.0148011639435103,1
0.0463875067267633,0.0422526136089016,0.609223957495677,0.262993120463529,0.67686079758003,0.188201159632277,0.0402500262451171,1,0.18152628123124,0.0851346667704287
0.379881918635796,0.757554627078555,0.105688323050346,0.0239626626858921,0.427200404321652,1,0.315166352582335,0.254213574102641,0.641924409677455,0.0799549582275062
0.563135191262093,1,0.158643655035715,0.609940748339539,0.161908234256161,0.0403166328649321,0.0280933266619005,0.209935860497724,0.00123352806647344,0.41002642812218
0.22800125121885,1,0.06801022512133,0.435838997775067,0.473799614961771,0.141302985118142,0.121983554194876,0.249798110917246,0.303797270155634,0.10127723419122
0.113880446006726,0.232650474903286,0.590994669774063,1,0.00621004563643356,0.205593211099758,0.240444282566994,0.58817968247448,0.378139050641299,0.02502798452788
0.000123069737809811,0.0327312057400297,0.0171680153567924,0.214934828180509,0.256788224763083,0.302380175876188,0.159814473926334,0.291197077146609,0.0602646681492023,1
0.00403962983925355,0.108220697873034,0.00590689681653053,0.173257070754312,0.23772964137099,0.192546010184482,0.311860379267191,0.0823454965619794,0.0524233061895474,1
0.553961280911369,0.444499678231361,0.0977192205727523,0.676102952522397,0.236038008872901,0.693160975630644,0.30080446136057,1,0.000513714952520467,0.629829074445742
0.0012889182460612,0.067094611066021,0.104926019055435,0.338132721114878,0.200845026903136,0.386780305316857,0.071209499410187,0.0681096351547983,0.0378694321658154,1
0.126185047995688,0.100865261611834,0.746485983916722,0.0413775035496941,0.199128495702731,0.000309881486798438,0.0067757268042991,1,0.0279556925936864,0.055215642010912
0.184523832189186,0.252440320224564,0.452228950696717,0.472318491010428,0.576122606114515,0.351619933165033,0.156690936511687,0.456997021929891,1,0.494327383368556
0.186717252410206,0.0268229992448606,0.706802346380345,0.650228060870714,0.0649144929727446,0.506912660689706,0.146102448636462,0.203113737461212,0.00764912788616041,1
0.106975182142855,0.289199475114151,0.0380702204421909,0.19476855812762,0.114947546744847,0.0597691110121579,1,0.00861659718587504,0.621707315828053,0.231144127785748
0.0632907976170533,0.262559689249947,0.803147468234522,0.108164196936258,1,0.0964222075812597,0.56122306560236,0.188323854199871,0.14499078620843,0.13398879923363
0.482216618300592,0.209972327104495,0.00437139721312671,0.273611955089136,0.0310272761094126,0.257909003247956,0.327815696059137,0.0887674225401208,1,0.794170839642929
0.0791594856298834,1,0.156410391176582,0.225526057122215,0.103283613021418,0.625116892718763,0.0761040787655558,0.163299361002257,0.210480481341855,0.0195369477045821
0.063744760014817,1,0.100117533982784,0.00578575771523814,0.148868629101946,0.283750275209957,0.216769650337688,0.214691959293316,0.109477076628442,0.14077653669164
0.124593995430828,0.000152463330568598,0.230904265317222,0.96770520250741,0.105506835250027,0.322039432012774,0.191573088888792,0.137892834663642,5.12893223068883e-06,1
0.0395540673140667,0.614486574810416,0.612295249879996,1,0.103602154577154,0.0934033312997229,0.304781514711885,0.612172519921859,0.707539742922787,0.00640070405765329
0.134514047759621,0.354418396406702,0.684980951910186,0.0353030861657772,0.436087929925451,0.0220911029972534,0.21301860169778,1,0.0700222124130977,0.0170741102905757
0.667256137245786,1,0.18015102035029,0.770478958511469,0.574976424825532,0.472595738213467,0.00173774617771968,0.571069144801584,0.800980482259665,0.469230059690873
0.457125808506244,0.462014533528606,0.310047307347331,0.411997416788689,0.0170888660157304,1,0.434281397000145,0.0335147651698038,0.0646094044082417,0.487648555713919
0.385872223721422,0.55947081673147,0.199611816575344,1,0.0162228162653383,0.538906530305002,0.000675695350785985,0.294115481699027,0.606619737585726,0.347744877255786
0.189752664128338,1,0.0535022667216403,0.0657376478019582,0.783340149571463,0.164792271513032,0.044975476091335,0.0693725474053262,0.244206021519632,0.385005012880625
0.511964928718939,0.232368124273333,0.005654306881801,1,0.429716422741143,0.416183922067949,0.065970898871373,0.287378453273512,0.532879445998467,0.211503418005201
0.113404288158826,0.0608278567223819,1,0.178578380850612,0.198351164480301,0.315280333675935,0.44216297061271,0.410097297875489,0.146712303940899,0.0038293999510194
1,0.548030691809569,0.0100218075918919,0.977345239704571,0.25061572338192,0.370346890957899,0.207459330494082,0.0347586916907674,0.591029705600026,0.530737972361691
0.00968356740253201,1,0.04860448945165,0.0511285229209173,0.18165821193655,0.683219435093273,0.215743374823122,0.189876293022041,0.557048887553566,0.0501225106196504
0.103040742250862,1,0.0431710788997141,0.122612755390774,0.0710894630383325,0.0271448445590827,0.0148137256036387,0.174088558539516,0.0648586933585691,0.145717233025835
0.41364796396778,0.0932380780296922,0.0547391751287749,1,0.0288731881695232,0.447159303351422,0.172461971908925,0.0385916378015104,0.0324484073222426,0.15370014602079
0.671659080730639,0.554733785717881,0.159912333827453,0.556398876229472,0.0507357961278515,0.693340418578191,0.296545976254432,0.443087799124166,1,0.131797239261506
0.526969179622766,0.0145115514611077,0.0177148481397172,0.51409388858888,1,0.45845732910551,0.0084038379741995,0.530674228502697,0.525335674410156,0.636204525336268
0.0630140742609101,1,0.0700621755514861,0.664249398177165,0.0808803942559217,0.0143507239328244,0.108594044611998,0.502839685389048,0.00858441082600694,0.0993034084221946
4.52293102957224e-05,0.0838800633042945,0.0781799875497927,0.197118408641807,0.113471051099496,0.22365733096551,0.237580871187385,0.0512154093918224,0.0526010360736383,1
0.0725758893953007,0.289171382642838,0.326684910829185,0.0149869343219256,0.0884102771014359,0.0716834856883885,0.400746948316455,1,0.0612286892406415,0.0391298608872735
0.455946315098214,0.0647290696608614,1,0.0421294902048026,0.302243744370248,0.684184719259284,0.0390971672069975,0.0923461497770287,0.00108550254270068,0.105479748753722
0.16215770299828,0.350738298355637,0.0271710651957097,0.268911145949986,0.0842527153495886,1,0.119479974288019,0.480451368380631,0.0211448709973429,0.0356001785738974
0.321561459386762,0.114165919895682,0.00049826477030254,0.270831835070233,0.365792288716722,0.412565576588018,0.183303572507757,0.275876968978278,0.206282488851647,1
0.733784026541116,1,0.0488345662216749,0.947003660886712,0.509562582949141,0.30307152588717,0.204890186107954,0.519065092128746,0.0966123169579887,0.35772218263376
0.000309018499997133,0.0689926087525214,0.382889997186613,0.115208855942269,0.168643473666785,0.197671670031033,0.335920375189366,0.0895149879757209,0.139986541615653,1
0.118819686300884,0.559637367129613,0.317132226615534,1,0.00872199569894456,0.0894443665952812,0.24435251641949,0.154180153231692,0.463391453903081,0.426836059496768
0.153142262253379,0.559222345661192,0.000114389763082406,0.187748480181096,1,0.915574241936204,0.227114279096949,0.358161307237877,0.0701834556756611,0.30535714294533
