"real.1","real.2","real.3","real.4","real.5"
6.72362478092309e-05,0.885850631286529,1,0.791717855817699,0.0286464712652854
0.173931939258112,0.939030876597795,1,0.294359711938887,0.667543064920507
0.0007954223902536,1,0.118696184246104,0.161874707109508,0.440493282484161
0.846671078873498,0.247548170272564,0.556504607966649,0.307598728163916,1
0.282997812284942,0.753998471349253,0.614432449638836,1,2.70981607394979e-05
3.60571039546273e-05,0.189697938859548,0.122799869460357,1,0.00422169477845894
0.000800942487769284,0.671332846202339,0.703138539739866,1,1.06601084864482e-07
1,0.00612771618559824,0.292960135470921,0.460029591084589,0.114237225951997
0.165062071263513,0.00550980334148952,1,0.114302718355598,0.172997562025494
0.199275654432999,0.024022928758865,1,0.471931528201657,0.196183058215336
0.0372412743132799,1,0.0292545199314983,0.00377975363110132,0.808046711956922
0.00755550934891843,1,0.0398434296352374,0.00101874462172971,0.923252027941966
0.061794760994358,0.187988336607438,1,0.35968528472027,0.0151666650861695
0.00644735522506624,0.0451485158256079,1,0.257354238549253,0.0472622089698776
0.164090531361055,0.0894092971552376,1,0.366413684350066,0.0570310833546293
0.134360363398956,0.0293830021732143,1,0.288152445294283,0.375442598694801
0.21685740907901,0.0782937631307463,1,0.644227215037976,0.283594810535574
0.969314164946429,0.00494270552056144,1,0.692656308930476,0.867326074330535
0.235481639726493,0.0710655925890785,0.120838214609987,1,0.188878162341173
1,0.39683304183042,0.776235838338109,0.522432573222945,0.223441438233573
0.0571723081580262,1,0.221348608475487,0.0822854003413339,0.320295253917051
0.00916780372784795,0.97410856061819,1,0.537657204562699,0.149841475540092
0.00162178269055077,1,0.689495670303715,0.962431035606646,0.208443593858581
0.118711492476217,6.3151940375137e-05,1,0.48986906000313,0.433250902824921
1,0.0131199368812005,0.163366017734607,0.386474337664073,0.400660968697383
0.038408618873933,0.0695356839689913,0.605005683956276,0.122521520459109,1
0.974284569203635,0.0495350799113012,1,0.195874524466821,0.0480480065829449
1,0.130169069609881,0.0889201798933352,0.0816438545427162,0.0593673707055237
0.614259699155769,0.0188451145982549,0.969226180781737,1,0.976887005106177
0.0147404164293588,0.0695000820448795,1,0.0867381288110682,0.234107918542616
1,0.0326719565280615,0.513000220256696,0.25299937395452,0.73488042131406
0.498864743844812,0.362522906215867,1,0.157241335181403,0.507502079136508
0.238455223043954,0.198066768580705,0.171096507300866,0.585965478887566,1
0.972767590716518,0.476938590858792,0.954247438507177,1,0.578045055984071
0.167127867658848,1,0.285023878943941,0.314464872763921,0.0617727354887296
0.0361776223558217,0.00175595774732393,1,0.570994501192207,0.334945703578849
7.1078718569996e-05,0.253953079620955,1,0.729045555306393,0.00819778585261862
0.33318089454526,0.269530331145007,1,0.650623634277122,0.305279037717764
0.0215565819974498,0.00223444657912199,1,0.615732902326569,0.103543424354767
0.030913424139498,1,0.376462263059331,0.275282936881805,0.150947829902935
0.147843208143678,0.00269459073471452,1,0.223639833034921,0.439118779950384
0.0613124665356831,0.684292103413558,0.688875417803912,1,0.196114757217343
0.141799860182789,0.029410976775125,0.292520637573796,0.474536856021976,1
0.102472469157908,0.0790063195119277,1,0.150972104517595,0.0153168929976958
0.00936695793763838,1,0.122478991407623,0.00867138949974532,0.347356836007394
0.0347273115775696,1,0.520784485379583,0.406303555520978,0.553889114256755
0.0246278109811123,0.134737691601221,1,0.952268819790111,0.054812807325022
0.026986939780212,0.561568518581619,0.969638099195973,1,0.00123420199012653
0.0949932515276292,0.00525055292760656,0.134862562778965,0.822757635005814,1
0.00409045463943369,0.309901051087898,0.113858640308121,8.47871861916758e-06,1
0.0015515824437271,0.429549648959293,0.244132123067421,3.87158275846287e-08,1
0.133952654546572,0.0973057412331251,0.750680948708828,1,0.237888846776444
1,0.121998946746427,0.702453052927318,0.690217387579053,0.068537980339751
0.00262759175596549,1,0.316177011862507,0.0588828552515983,0.865534561808561
0.0789815118230053,0.129224129007367,1,0.321653376937305,3.67825272931605e-06
0.0220716914596155,1,0.453915496327345,0.00998351494685538,0.678583438576063
1,0.0145405566234363,0.18440801622129,0.917612926401779,0.292210670819008
0.193147870878269,0.0114198226771261,1,0.338893605867511,0.138086607422737
0.188231038695392,0.00156310497101625,1,0.34079186596839,0.0254776426456129
1,0.2244961188299,0.227297414897305,0.240571648926416,0.232279836815855
0.218422639729049,0.00186772458627501,1,0.100864370755637,0.178411286504576
0.238586279749791,0.337480168739244,1,0.542483951066901,0.149254354819456
9.30573920925162e-20,0.435625553637267,0.423128543887456,1,0.277791638640076
0.0308859477171299,1,0.0125792970776115,0.13080353879718,0.0857955790524599
0.0203991765665715,1,0.172510452748795,0.181081824157486,0.0814308532116358
0.638995608331888,0.0868378742860614,0.230397642561478,0.746623546106501,1
8.6336872358219e-05,0.207883931956054,1,0.586111425041643,0.140832816842701
0.0796914573791748,0.157685859564624,1,0.29777298781777,0.245627233238511
0.000498892808657383,0.323973732816449,1,0.567744827472784,0.0731308196766233
1,0.0502962288640663,0.450216792798414,0.234707296431009,0.337066283818704
0.506838689403896,0.00234538792348279,0.35604311462862,0.509726371491702,1
0.0209691041785074,6.62616145122191e-05,1,0.168250338224526,0.163121384591289
0.0376271451344581,0.0632252667048253,1,0.675882803382154,0.324021778322997
1,0.0443400276954192,0.357914639292583,0.231762906753522,0.569202897550463
1,0.0648061106028259,0.283419290712404,0.594140386326564,0.38021465198413
0.100766355486615,1,0.0505525547886112,8.54168649156818e-08,0.356860703308109
1,0.0236709481310908,0.992084922623144,0.208131913123577,0.14524253836649
0.968560753945242,6.76436970994507e-06,0.155066343237919,1,0.258766408283859
0.355005681093763,0.0514889498173481,0.334397703137515,1,0.272133192435166
0.0687501487534352,0.0335840767992535,1,0.0256443419286389,0.508757427419222
0.53504680068183,0.0241348761881398,0.40967208985174,1,0.267621782312894
0.0295421502207864,0.374054586069111,0.0613067496938618,1,0.0842479432467556
1,0.233750422319853,0.89494442864525,0.327205547688056,0.131303939418443
4.43516475996816e-06,0.845852627894314,0.708400440895584,0.372380763532544,1
0.0240385730156688,0.216614473685726,1,0.0398012091889552,0.259298594730357
1,0.156308194171022,0.402180732468746,0.0721921321375947,0.276248619449427
0.196926778690591,1,0.312105532843472,0.0209588873543975,0.373963294094722
0.136300230322956,0.352681393602264,1,0.646750095728562,0.000544085987343897
0.463530965821227,0.0416755730938576,0.61881427824081,0.137894680755872,1
0.000120334174742884,1,0.0277302235100165,0.00772531336903721,0.12042506752137
0.0267683436985552,0.00300720411747056,1,0.0474001211278293,0.18708497504629
0.423159492864495,0.120516165324092,1,0.21295063513981,0.529822513729846
0.658872492720325,0.234487167891136,1,0.453306478378796,0.0199984311436803
1,0.689492370819074,0.661975481979038,0.0585257005597244,0.578883342125568
0.257423316388529,0.00619697303901777,1,0.109226915926156,0.641409985320534
4.93504255015691e-07,1,0.157578579152038,0.00177617572719738,0.162037287021155
0.00207614410376826,0.735004260526061,0.33314259218191,1,0.221004383732887
0.0155010076365649,0.218709108736735,1,0.471042116567272,0.188461510393504
0.162077442276008,0.0103766271349187,1,0.503151399708957,0.497779061970557
0.120557777918052,0.0132927064259801,1,0.349863623673387,0.112221529666139
0.0655081233006209,0.150702066516919,1,0.160558505653035,0.0287718683211707
0.145938071164505,1,0.110299539018074,0.0109926564751314,0.152569649272349
0.0588745973298974,0.0656050032431657,1,0.195805190977857,0.0879309232330374
0.213237315517309,0.00540514146225703,0.0984988587193832,1,0.201340911526451
0.207392986745055,0.0314715790396872,0.402819034970879,0.210410401920203,1
0.0514058968860496,0.0535072444476619,1,0.93627217763266,0.246797927170715
0.00591405576274614,0.00764076051878643,1,0.0483066813009398,0.110286841364672
0.0436470372502674,1,0.200377934674315,0.890372993359876,0.130953600156428
0.126132032646601,1,0.407372064130867,0.389097109145957,0.0408072208169002
0.000204731332128516,0.273110096339699,1,0.706754354523574,0.0805061772366309
0.0189797220690914,0.00208904394393007,0.194432772770207,1,0.0759338712256138
0.0769197806956935,0.114787591220638,1,0.388682596722654,0.133410134290289
5.64752861682021e-05,1,0.00372557844919842,0.0758277891701956,0.321743576471061
0.0853766117660487,0.676232886953477,0.532127441197029,0.881704732224734,1
0.104259209721363,1,0.034873170125241,0.000184938892513097,0.524729248094373
0.0734881344911975,1,0.757789613451411,0.619964482844668,0.054627120973234
0.438661321031298,0.201014015858239,1,0.531673173711161,0.749923187747895
0.0260645563251407,1,0.0405283343407184,2.11593620379349e-05,0.91529463747836
0.000827897205505797,0.544106224997106,1,0.47984295787272,0.0908718010161433
0.000157035669122049,0.365178507040833,0.757424661987814,0.53695956652062,1
0.928215100615292,0.00328608404916024,1,0.760842998802949,0.678913866913799
0.000261952889355617,0.31777431343863,1,0.28605884368583,0.809794027954488
0.159500723667369,1,0.68169235320816,0.0160564652122276,0.955990380038244
0.0240638278461165,0.464168117640193,0.434593485496055,1,0.00260585078520586
0.0173644669950119,0.0322315128433648,1,0.0527200655961543,0.214106492533488
0.00236129627890977,1,0.555094182785693,0.00593638241195049,0.185612454276906
0.166462348886324,0.168175851565279,1,0.996029915348797,0.634363345381796
0.0598330281334572,1,0.462853899893374,0.41408927087544,0.120446882660673
0.01253235120728,0.880881987803808,0.377009511657338,0.0334641782524225,1
0.00397009379641442,1,0.966744911882133,0.847291470258258,0.541369107365419
0.0946237084901843,0.325428081390786,0.245797208921065,0.00166951285794185,1
0.165959638350982,1,0.65263510237102,0.027325050580551,0.312236085043176
0.00448257181447064,1,0.425558548403668,0.384124709508367,0.186262433654913
0.160459114937039,0.146741109929409,1,0.435265361908088,0.11117071166651
0.0544346416693928,1,0.713318861773119,0.798629112276393,0.0550590626746108
0.115965358558486,0.0772272834954244,1,0.094305869911843,0.0450654756502422
0.95323948538926,0.0144929840264723,0.0167982694652961,1,0.480772358648193
0.363100266880362,0.239447317603282,0.183154006504499,0.834125009233921,1
0.000904928948479459,0.711997205610024,0.0816147944542027,0.00666142009174638,1
0.00136509192422179,1,0.587715640218165,0.263962642699524,0.00874940745920061
1,0.00143910962292612,0.261261086054428,0.486319359837143,0.374520403279945
0.0122818979122964,1,0.170483099204477,0.0137504483037489,0.586150688818538
4.51752050970731e-09,0.588082625920727,1,0.385810076813536,0.168787553515059
0.674429217326723,0.0685685257073397,0.771031754075132,0.645598546550212,1
0.0649223818664952,0.0114593649123631,1,0.314477455338069,0.521638824451669
0.993081216625806,0.0350427841510387,0.274464813416183,1,0.408505188082101
1,0.0096026938634013,0.587535973993779,0.514845968192232,0.264201976308833
0.129762627569779,0.0574360651602921,0.466566430937442,0.217401635909734,1
0.0600237646303449,0.313040256617215,0.962100369782827,1,0.368038584274042
0.104010843862042,0.0607605421485371,0.36786909560183,0.250968998899536,1
0.100314818374052,0.103972680904142,0.0962395068888435,1,0.0167081667170251
0.217114629873034,0.0728870353596104,1,0.508042748285953,0.48608334826131
0.0130521763538898,1,0.20536076957106,0.000115282125287956,0.286642931456559
0.623651007287375,1,0.485720052730368,1.24474773000426e-06,0.0976992043503518
0.00810033366307459,0.857075530209937,0.393670901805402,0.014715062643079,1
0.110072298530034,0.402634430872912,1,0.136668918894145,0.806127416047804
1,0.376555878924739,0.0750815974801963,0.443358425071702,0.0745923950107018
0.639551526119477,0.823709613300548,1,0.663428754410623,0.583334377884799
0.0540929737778626,0.200656771928737,1,0.574566305100086,0.0445755722989567
0.199432776885527,0.11124670810282,0.937228228411649,1,0.297483432894951
0.0786418027910555,0.00623265988724125,1,0.938783265454404,0.0690038827198662
1,0.280052701029331,0.0694719233870255,0.723072640419336,0.378277814891312
