"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.215740872547099,0.175666639612813,0.275905569181389,0.441865471829004,0.16727816912987,0.00197783037545807,0.122395399639438,1,0.798444122551223,0.031736034431848,0.308027965164982,0.284393006042633,0.0417630941376246,0.362136295062942,0.463314693594367
0.080513218800079,0.0374573271721805,0.0282109420395306,0.258308411797574,0.0194167396589472,0.0206570123583926,0.179105894911212,1,0.613135791019424,0.189204168910974,0.0753720393213682,0.0719056260521719,0.0332965734631292,0.470447442718306,0.321680235019519
0.0313577633650353,0.156502595858534,0.144083319540809,0.326575345113252,0.12626335615417,0.514943428272682,0.916637774711535,0.477400288687254,0.47141849729199,0.318207680592065,0.0459983132564119,0.226524266148465,1,0.0769602460330427,0.140445968277731
0.100232675404976,0.0978878410679964,0.143633418827493,0.217122642329546,0.0516879169812758,0.563342332653734,0.106475215707604,1,0.54448015057156,0.0440259096559668,0.00103044594162264,0.185152206835711,0.226473473900549,0.0795289881469269,0.0566611809830271
0.834224858788548,0.0923558039965515,0.443500146437982,0.653245549106893,0.493302052290379,0.00251231163005836,0.499432921334053,0.709460102739261,1,0.54590613499157,0.284460243023885,0.218025681397889,0.0289694803093517,0.921110311430782,0.977410428920407
0.329431105806452,0.113407746039697,0.176799642955166,0.834166585917389,0.165884589576106,0.0319493667898032,0.0798729397127983,0.617169864902824,1,0.0164330502828878,0.472283829947225,0.184505100231206,0.162959926176486,0.522005500860128,0.373443905302355
0.494637258080535,0.0231677349695151,0.164740366556326,0.910586865495259,0.17247104579727,0.0171124288080631,0.332026634674635,0.370589274949715,1,0.143316810272279,0.109420916869932,0.725565270224036,0.016443151092418,0.720680864524621,0.175904846309288
0.591569814202027,0.0886245376222624,0.0777851228666895,1,0.16691053101729,0.192425547461859,0.562049391862824,0.368749948289268,0.531189031039269,0.214653987584969,0.362514806034134,0.105533828756511,0.649535009841047,0.18230905878158,0.0825638507775412
0.0515947860306064,0.0581064931573795,0.142857585388073,0.179994209305033,0.122713002399648,0.0743715791032082,0.454149170512769,0.568103249631818,1,0.00178857779415073,0.0392679287963031,0.1324259086533,0.0532807502863064,0.393212963452246,0.144049409604629
0.0234673129476064,0.477171398891183,0.694045932218846,0.914214395154582,1,0.996728434793128,0.119622276478984,0.360798178385956,0.527533594948215,0.153435493788036,0.360858789378485,0.156762262814384,0.673555106468725,0.422782116371193,0.186225328755368
0.0654045235740567,0.0416793409058995,0.163122318654592,0.238537829297955,0.0835798746959301,0.00387289754333983,0.0887878278815241,0.350107468359031,1,0.0320940750999613,0.107757119511984,0.242545583279981,0.0372432233779782,0.383662645738921,0.533254889813081
0.281057740021107,0.216011685248172,0.29838593480898,0.182512834589064,0.0298800313280056,0.374501298663714,0.0428072390949049,0.71153340005769,1,0.382922714575684,0.0479122736304513,0.0293215915522954,0.977533951288502,0.525878670333239,0.216134683054737
0.295741256214209,0.272245008440831,0.178631362338298,0.469838977391415,0.100775926672843,0.884793498583396,0.450844571668136,0.450380236109836,0.632072811399667,0.137279976027793,0.107728560488195,0.120347465582645,0.831155648285309,1,0.307347725496086
0.000247194278805775,0.137509941457375,0.148751539976266,0.163708674848786,0.0288254077338409,1,0.0786501869999814,0.313014340986546,0.264575353896799,0.110623603572352,0.0533544900056654,0.0102514604772078,0.238569783943516,0.0757867785572186,0.215916131022141
0.23868830551472,0.265372478045072,0.321441937800829,0.420109799340156,0.20041399458248,0.635175595811023,0.114892650717004,0.321524318622112,0.214635212491423,0.185590910588134,0.00109350204320757,0.00129329280322323,1,0.264120421296968,0.0777274677623839
0.535472991215956,0.118492175391817,0.0502786783084208,1,0.181481861879821,0.0134682926353618,0.056180536547431,0.430752860969448,0.728181355549484,0.00263978625411855,0.0660496279060319,0.116879450317284,0.0636522532194922,0.594196750765771,0.246478034378238
0.0962826149653649,0.0197312292922059,0.554579958496404,0.227903504310166,0.0746500372323092,0.00370538392270148,0.666902294508491,1,0.78463541813873,0.0579889806722526,0.175267721009035,0.0195173441647011,0.0299359385027979,0.316867140669294,0.179816610298269
0.0319071806060835,0.202208484709927,0.499627945772989,0.106624657509167,0.0258706854567472,0.192363187494834,0.33767373215582,1,0.405251049257342,0.0048686962322523,6.32404847133608e-05,0.0144773496394291,0.373162722875943,0.363653008647291,0.255911738461222
0.000165482674137365,0.182700234499934,0.237739936794862,0.338152976946966,0.0934296328882305,0.708481016890296,0.748727341685447,0.431000353636818,0.774098855437958,0.0961200005814241,4.48163510327669e-06,0.0692468176313759,1,0.274603350888228,0.395253265326826
0.00123425188516281,0.11188835078941,0.17782252436712,0.182953629230838,0.188576603036542,0.685660896679964,0.139415928692794,0.314037595639977,0.12516238949784,0.111394889704609,0.0548137809005914,0.0122821714067296,1,0.18684345416438,0.0440900425754687
0.0108931698015513,0.269685296095181,0.256311365031482,0.26921606664537,0.123312170036148,0.926787782601035,0.0482594152831525,1,0.154938665169153,0.168765931840656,0.00565814644677318,0.0612094029771395,0.468416020521419,0.098944566174867,0.11420837583067
0.547853778129997,0.177879994854158,0.179289203630894,0.186249055645173,7.98405506781669e-06,0.622821287280186,0.0270154808901918,0.775679619102222,0.856485360613706,0.48944805010491,2.76189896622131e-05,0.118157046951169,1,0.813751245354112,0.235589311955146
0.00843576482073801,0.0800304459405747,0.101361980740449,0.207225076033412,0.0987956448454029,1,0.0474061017480847,0.339081606759128,0.656584546588082,0.155126208465838,0.108009392215721,0.112649014866934,0.525762029507082,0.15563025420677,0.0740049626831838
0.0461015700293458,0.245932428214345,0.0746106291311947,0.206662494307328,0.0374417858927059,1,0.27268163207707,0.553107583012076,0.598530910915082,0.222827906158752,0.123854882253367,0.0891514519158745,0.722578120012499,0.1406314092822,0.230158401382732
0.000547976205630963,0.295688362226607,0.489142171165119,0.46202376663656,0.272654474689178,0.49986134916125,0.0926009963455197,0.825455272513073,0.354498851665473,0.158746729802665,0.0043747881681176,0.414022793903148,1,0.553855551569557,0.130956125931019
0.599754835369103,0.0282538628093275,0.541994189591042,0.776211278544954,0.0124611452407892,0.0412491655628626,0.457741100303769,0.384261503267099,0.483408380018641,0.123780956102242,0.128514897060593,0.178044420578944,0.133804668984601,0.226534282020306,1
0.00514959143149091,0.311277737999665,0.0917921110854416,0.153829503389005,0.00785610543282312,1,0.18961176604909,0.278922307841525,0.326364856833854,0.0303744747395867,0.0422424549102815,0.04586057381991,0.358103944640486,0.148290506062198,0.0737870216590994
0.0392576681827285,0.248864255780445,0.217997698000796,0.0754290568590927,0.0285685983446476,1,0.410468011960384,0.434423623687622,0.425566431486218,0.296565941426874,8.30713765994335e-05,0.0787915369668564,0.500718570761966,0.0785162469038008,0.364691690166008
0.230502786412033,0.0331990411794112,0.156369817568758,0.555426322150482,0.252110560881095,1,0.339508807470825,0.794772543392962,0.728699476620051,0.262052436870893,3.72450136177722e-05,0.0129675161222973,0.268935379791201,0.365202538027287,0.334493193738336
0.403807856066597,0.144130818061713,0.0722955754307122,0.45289862580216,0.281742983294784,0.0117653720557693,0.610399040552121,0.633850415904571,1,0.011393276062776,0.124678872784058,0.210736566425953,0.435252781410874,0.416542418314486,0.794110890269849
0.105699699178988,0.0832677138836797,0.0827248048380354,1,0.0247999636182537,0.0154892567858181,0.541796348654999,0.036599589219912,0.962194455403016,0.103068068592648,0.889458334294613,0.248326710268362,0.069052975747519,0.567922480614903,0.509771351581985
0.0402930855940966,0.00656167270386486,0.315284777893427,0.158628893025442,0.127327269926537,0.095785715048722,0.561666314688981,0.462251251237765,1,0.272592137993454,0.326511063334128,0.027213145731609,0.010786321535929,0.399208632204051,0.480775402728377
0.16441280616884,0.442804057942455,0.633598907323613,0.152466353548541,0.343030694689524,0.0159916508665877,0.74668146541743,1,0.414217802095806,0.249027191245747,0.385076937537202,0.514466930707306,0.295477156695047,0.595767434204937,0.768685362339467
0.0882946773814544,0.0324644236293037,0.0254135387031806,0.401361832701978,0.143641022503457,0.0412178796049986,0.0791427618034636,1,0.407179529823961,0.0522607895127731,0.17898402906303,0.0787315245902731,0.00550703141883239,0.126451986523286,0.153855279251248
0.0806692539888806,0.02014733447754,0.0613168876890137,0.221323751401398,0.0284868697528116,0.0182987351013212,0.297695468581691,0.355829555737002,1,0.0357303220560304,0.0170889203843794,0.00837549110916324,0.0695136978389285,0.118588320038807,0.13639571841531
0.0447525804630675,0.336398712598402,0.09977297215152,0.241573703889632,0.069677681387653,1,0.0378662346921622,0.712212757652632,0.262119700979515,0.180123452349646,0.0616181783580277,0.00519029411440832,0.235485253725805,0.0654081463249376,0.475441103165534
0.00466259644971075,0.155348609680513,0.0869962959912531,0.290856871778459,0.0122032175518711,1,0.0521775268705584,0.398140244023926,0.352649322027691,0.0207354446769475,0.000159714556749275,0.110051562063592,0.813124829903166,0.154523706593291,0.0221290187283489
