"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0825340293376014,0.173050982854342,0.000176608928024677,0.17281480079321,1,0.0982458939215128,0.018163321333809,0.15910208740222,0.0650373220948823,0.188049063682147,3.16077018253607e-10,0.0337753088392786,0.62674707238867,0.0163121583093704,0.060818978593001,0.00364618723969573,0.00572552892008431,0.0390894611605344,0.0750573210281477,0.0287345909724322
0.236119926504103,0.00909646426526531,0.00170986065615989,0.028227734731467,0.16093246237906,0.193990666049271,0.365643655097763,0.0838195330714872,0.018516508554422,0.271287567467099,0.0260771507272165,0.132325803324717,0.0335981957553458,0.0626435733165056,0.407143263250292,0.142808619175985,0.0491963921117214,0.0206816182236472,1,0.0168916628597533
0.291137500695099,0.138967417612263,0.345153107257323,0.142447598655169,0.0433057204800233,0.477812339118015,1,0.117811381048533,0.274384351592504,0.393894034727304,0.511405683098573,1.33900763189898e-08,0.515351890927212,0.023780373659539,0.52298811260548,0.111942261901773,0.00921397751994521,0.296789583943659,0.034154160934805,0.22471759386089
0.260225402977994,0.158183597624928,0.152446320795307,0.0462259147285756,0.0565866337871088,0.52091885140655,0.426797002345835,0.131721278153187,0.0425967732450562,0.462913389598511,0.268887023368238,0.0595433237928466,2.18068590410409e-09,0.0529906127565009,0.206970789344922,0.0660883569568102,1,0.113331370790645,0.0347662007951017,0.154832923460804
0.228927019856169,0.185147670330625,1,0.132413031372668,0.0544532109586287,0.279789956542443,0.776465335644648,0.0563840549566874,0.185219559700317,0.406422842079427,0.49869266073002,0.0814374434949539,0.00894315628497607,0.0820570194706463,0.328672154256965,0.075106450682785,0.586827228982608,0.00601664307696752,0.133229842790648,0.768273889574716
0.590406951356915,0.281584552666732,0.294228741381979,0.0428318770449031,0.490369428607565,0.134326661560601,0.329526966805561,0.166589109164012,0.0227504919649525,1,0.012853807724412,0.139332774426514,0.177787158267278,0.0260949245246415,0.894917824399121,0.479730170301112,0.122181459481842,0.0894523589030586,0.751105720906147,0.243661176339959
0.308883949620351,0.0700775993571342,0.0503815310120688,0.133788351680329,0.281888078762511,0.198317659354795,0.191589569108283,0.0966050501593152,0.0437311056563433,0.42986308488725,0.0262530339426411,0.102379436476486,0.356070647748282,0.0280390751656739,0.101747599190769,0.00360666950123011,0.0830520435658274,0.0823446955127529,1,0.21132367493999
0.146419961660048,0.00468868396031615,0.142533239831976,0.011477446659018,0.0908587571468713,0.221278133326436,0.183264651519335,0.0395206628518968,0.118529592151419,0.201217906839694,0.0501918868724438,0.152038127562539,0.0378540239198422,1.23480344504167e-05,0.147520225855029,0.164346675454972,0.0460418110599195,0.109120851235757,1,0.171411612965635
0.340886254940407,0.250176062538885,0.900116261593647,0.0870886549895255,0.147406545246366,0.326911940137995,0.260699491646154,0.0975624000037616,0.024534367589109,0.0435136585120934,0.0164192772185381,2.03406640698422e-18,1,0.535581522539659,0.911052607155265,0.128412049049627,0.0145550720661301,0.15900900586883,0.0449679991063175,0.173998390808919
0.0421770709392003,0.369752322716461,0.168048967100766,0.012716518632846,0.0648815418151807,0.0188014431886406,0.0013856014836966,1,0.244171887973697,0.189069534331935,0.239863231289537,0.487321763484736,0.137084814310078,0.727658062769587,0.0717748250033014,0.0493973479533743,0.219298335203891,0.215687249576463,0.287735928625916,0.609113365906368
0.0238817941469831,0.343640111646775,0.00238567498913724,0.00775570619584548,0.0293332545965427,0.951172375763963,0.00673254032748117,0.616300807844828,0.0745146851045067,0.0354871789490082,0.178966558537042,0.60838916606545,0.0835401801498662,1,0.0560307833097838,0.00531618883619424,0.228759225581146,0.333140577377466,0.102818376172472,0.401593205617906
0.0851460803400363,0.0230537478294391,0.185361646727353,0.138141083278749,0.046315720768982,0.118296056138975,0.235635469780441,0.0193817784249739,0.0595622257105712,0.0680658305910989,0.0592067118585234,6.6068057989921e-08,0.120146312749902,0.260316169588166,1,0.0920071282533697,0.0256059837020363,0.222145918928634,0.0860952917459933,0.0460634027408733
0.192860597751908,0.206074531442671,0.178430215024586,0.0315903817538637,0.182199572566778,0.182847318127245,0.666127892975728,0.220579284423749,0.0164870558465515,0.196480463422253,0.0891603250536113,0.26310517532278,0.137310024123338,0.0425926745979461,0.144698273529521,0.33871581418703,0.107335974012633,0.0381687315518108,1,0.080738506487212
