"real.1","real.2","real.3"
1,0.704101975457748,0.44233652910302
0.1466759189676,0.0409942263801393,1
1,0.00617590821541165,0.607251714376579
1,0.00621498895220022,0.15430288830678
0.227033411705859,1,0.159564435766081
1,0.303668697273783,0.360200702537023
1,0.0176258748079463,0.313110271042762
1,0.870590631613276,0.0222973443338654
1,0.417506573072973,0.273094224387698
1,0.0865545800823619,0.0907053249007546
0.0742851158621643,1,0.59973830041559
1,0.016970111133145,0.19333755552184
1,0.156076870001094,1.48593626140066e-13
0.934090289517938,0.0417501571342884,1
1,0.102573348952227,0.259516666385495
1,0.967139714386347,0.089902379210754
1,0.124443785539,0.698483829803771
0.582549263344715,0.103638503617752,1
1,0.178003549636609,0.290842349040921
0.583953438632664,0.256343604863724,1
0.160781485319246,1,0.0706597001498043
0.989805150233301,0.0113465170400451,1
0.947666911679055,1,0.124170182623282
1,0.0739716220482546,0.395924516490906
0.825029017420969,1,0.0778055920951341
0.511291589440429,1,0.187023083986771
0.0596304293540846,1,0.122991399585559
0.0571774970684617,0.834316580417321,1
0.40066175230216,1,0.282028760120099
0.788420981797328,1,0.666382029621255
0.536268458076104,0.853299660518835,1
1,0.673971093710317,0.153591435001268
0.392651094495357,1,0.0116911574100409
1,0.0611337947372073,0.359743557701308
0.0124730970565601,1,0.441956536959216
0.840141769530905,1,0.835301367959418
0.223143209105227,0.749835277333173,1
0.600156201593568,1,0.105405246246155
0.364426090653908,0.479655250192886,1
0.456325988890088,0.0254784364063102,1
0.896646035628914,1,0.000125205587977799
0.239425695528624,1,0.649103639045097
0.588947607456028,0.012780648441171,1
0.189264369106309,0.590312356853622,1
1,0.703337976808659,0.264000392203443
0.2894414762016,1,0.00411380272714077
0.214800694435585,1,0.265479325485167
0.0640893281936789,1,0.791109172884557
0.600777635550378,0.923834275647958,1
0.242840357560051,0.347228502292895,1
1,0.124910972580723,0.636585602220191
0.431047688054608,1,0.137941813528645
1,0.079040312220728,0.0699912500215224
0.265357393983629,1,0.813025654429981
1,0.405963903223897,0.428587139653322
0.926124410707681,1,0.0584993748456856
0.351894458687946,0.335194566322415,1
0.297132988517185,0.0333618969267581,1
1,0.45334927773606,0.0164164372249858
0.466709646212075,1,0.83566117353411
0.118580512333078,1,0.911248691075141
0.00344105487511092,1,0.392980242928501
1,0.664173062762743,0.159009124018649
0.957626970317491,1,0.998997528579797
0.522688762823819,1,0.454108060814641
1,0.154501288802704,0.0643184077429548
1,0.49675779758784,0.000111701229316165
0.667561195752024,1,0.250681859595165
1,0.543988921091141,0.13606012872479
0.363388885270059,0.2617058181796,1
1,0.296868639061407,0.420114184729454
0.554171715804575,1,0.0592610502407926
0.480712833307496,0.287663247188172,1
1,0.32497107507334,0.0562629576685129
0.164482351481207,0.0391908247696292,1
0.421108665769855,1,0.055968275958501
1,0.137846218065749,0.0337500594521771
0.460073394313508,1,0.808940770709751
0.0371430856403562,1,0.258927467513312
0.707623039327522,0.754948933476207,1
0.156094615680053,1,0.00185859799301801
0.512546454421638,0.298948600726856,1
1,0.0149259819612306,0.0830347860052135
0.981581114959726,0.0462527238410305,1
1,0.329416300283429,0.0035411544329823
0.514313358907185,0.0646647336081377,1
1,0.0111868013153159,0.172479283335844
0.662078002171202,0.22863199106632,1
0.523772007571979,0.195598535296294,1
0.0467259652944901,0.260172077416433,1
0.593753784767547,1,0.774610266152963
1,0.42560955541617,0.776839833069763
0.115842149965112,1,0.0416427434155232
0.178452569202521,0.0996495535361322,1
0.0733065575335257,1,0.0502653314406478
1,0.61401357709154,0.438596673057946
0.579423891148081,1,0.542345260500253
0.532606915236773,0.608339580401157,1
1,0.0845545994274989,0.129868513285128
1,0.486493270473081,0.278741794488131
0.888714329293819,1,0.0034588368804623
1,0.375392586538062,0.0453978127649753
0.0740722630680114,1,0.040002213610453
1,0.674931074097803,0.154152538847653
1,0.0656145030158554,0.824450218240323
0.436367321838542,1,0.015440381503414
0.0558003718027145,0.148558463693344,1
0.609380066132229,1,0.798823757653763
0.553995726129327,1,0.117242047828091
1,0.194335797899903,0.0948294986025881
0.795309909471533,0.0163587813595564,1
1,0.0252194594067981,0.704769135176613
1,0.448952920274307,0.0095052265126235
0.221131445843516,0.0558547201436326,1
1,0.24483948993168,0.246921941430636
1,0.0331844929030314,0.738174039352429
0.0406552498610601,1,0.156791726634003
1,0.00140599975768829,0.316116162438959
0.717282231649119,0.785854853770379,1
0.320178180361701,1,0.482920717462558
0.234715016345257,1,0.0644416187498429
0.382933439469579,0.00327953961789961,1
1,0.658822173272386,0.600542488755277
0.306951481847218,0.501406921671188,1
1,0.184922457351862,0.055682686981386
0.779001995198841,1,5.67034961927741e-05
1,0.0268127091676817,0.520744774666378
1,0.692414780436448,0.0259696522293057
0.169974936962144,1,0.234520268974486
0.0602423455873083,1,6.62912429805638e-14
0.0726262084889147,0.0198262660476376,1
0.694520340594031,1,0.181031867020688
0.942024697117389,0.208561655532243,1
0.283907782978699,0.105455474240283,1
0.639761945107223,1,0.0570221316246026
0.735567918562075,1,0.166411644849078
1,0.0407862943470097,0.455581994514234
1,0.352268148357178,0.170075482877984
0.350794726726735,0.00636926463422105,1
1,0.0961294531224248,0.130796953352142
1,0.638845177074734,0.418478604980173
1,0.12451168339913,0.312683936880881
0.220464927916499,1,0.124534548295471
0.183430499073822,0.0439665767963479,1
1,0.103151720713688,0.308196768511139
0.0338507101576518,1,0.647703839059569
0.404663276184041,0.122573344786122,1
0.492530506111597,1,0.000121400345512038
1,0.00869960766068788,0.660132990632754
0.0371192180508595,0.420773741343305,1
0.970552048659687,0.971751329049729,1
1,0.465220679671961,0.0169429897966175
0.282181410348454,1,0.0274372634650943
0.384353523456922,1,0.439978274222037
0.569703101758324,0.0169465429912167,1
