"real.1","real.2","real.3","real.4","real.5"
0.0681945383568406,0.710961016256258,0.318863752641572,0.00783216078597684,1
0.149009370343835,0.936595024096358,0.0229406029749963,0.0945076897519982,1
0.932446513453322,0.000454613053895703,0.000163713593532599,1,0.409245060720676
1,0.126976123380376,0.0708499411981212,0.281282507502188,0.759942330688959
0.93934932606755,0.470082380198312,0.646497692578572,0.645686299256053,1
0.482509067514488,0.944914602172493,1,0.665073187946492,0.371811923778054
0.252300064355239,0.0689093990342883,0.401070079715077,0.061982183752436,1
0.14142005227638,0.412241893206735,0.101196286514584,0.491539579309604,1
1,0.00302085329265157,0.0948451381702715,0.722752541117317,0.413803126046091
0.099025722434842,0.0175603261976596,0.0177156100437582,1,0.85375861698024
0.146945169271433,0.116865341046252,0.0391640262103686,0.018825072963658,1
0.553255816663981,0.838813335076051,0.122556873767552,0.0286147239752532,1
0.299072643908397,0.143471551011801,1,0.258844980182296,0.858605567888806
1,0.0331926895469027,0.22555231112938,0.0354813000727775,0.214842399742499
0.176108399803876,0.240154221004466,1,0.21032691075613,0.0370775719651325
0.159015911344014,1,0.0115978434476973,0.0604474472970788,0.820342781290566
0.16315827106343,0.479499835581845,0.0532434905945497,0.0248955068840035,1
1,0.0660025390155297,3.13914412298885e-08,0.142411153441007,0.091592411342537
0.930717873653481,0.29789874490819,0.366502877559507,0.367789990246696,1
0.30576502164254,0.218952096947526,0.022379485165026,0.0845475344808975,1
0.283082547109822,1,0.394107345614975,0.024588283388863,0.96443759586924
0.750557950256552,0.30962710874535,1.31676766399858e-05,1,0.233766142706034
0.0941565391074548,1,3.68558349751109e-07,0.0297432656616883,0.0845710175856674
0.686512253836637,1,0.000346526976746864,0.24736588981394,0.192445173567473
1,3.31419040508991e-06,0.187957815314132,0.116345456333725,0.188378753898369
0.519234950011711,1,3.96250836147569e-10,0.156275310512579,0.0488796458006547
0.0858689459620184,0.00375041456231538,0.0141418903127179,1,0.0320223697177276
0.955738958823966,0.0379145539786885,4.62293375815002e-06,0.500699104730406,1
0.354461864050234,1,0.0344347852716951,0.442498117884863,0.687874957112648
0.57443458018651,0.0197956956611732,0.0728465463164428,0.0809262455447122,1
0.386897232963944,0.831490539147782,0.132153001570878,0.300261292557361,1
0.179400647970723,0.0322794254535417,6.38690095888273e-21,1,0.0168976675996596
0.421935362912886,0.129312695531485,0.0655956688223874,0.132315338919748,1
0.0776342501132627,1,0.28412357909104,0.00359193363351004,0.937294330974231
1,0.124436022448989,0.00447091824476836,0.516815227748258,0.306418573759492
1,0.16572182872849,0.332308014741505,0.337162350130189,0.679263270276614
0.47099481481264,0.151471142096464,0.360578576034867,0.00237682698542154,1
