"real.1","real.2","real.3"
0.0985898311479505,0.159539778444201,1
0.116963521019831,0.316683714669133,1
0.0394839922160493,1,0.772333386405631
1,0.407036405642811,0.262864246948389
0.795555059312969,1,0.0559369835380431
0.00795963618051003,0.523312145009879,1
1,0.140645000648419,0.471001840415282
1,0.206628437798371,0.208419844314645
0.664140929376147,0.00927266781330175,1
0.119701864479019,0.0450678112698062,1
0.432748553079803,0.896340933103995,1
1,0.633990133344539,0.175869497883789
1,0.498753645436818,0.918293109625564
0.195945554452471,0.26363024854163,1
0.0850662453156135,1,0.325883747834944
1,0.153923304127808,0.103166284232172
0.633754202231599,0.443597419751065,1
0.124493482480665,0.211706365577674,1
0.0189131289937576,0.451782956157957,1
0.0984095529922012,0.091788548515494,1
0.00121522752380413,0.0607906843538524,1
0.596533290111116,1,0.228586608023504
1,0.0575424882389936,0.801746201370362
1,0.873823187647274,0.187860251148753
0.0385565104074779,0.113612382876291,1
0.0247406690177353,0.0911826329982148,1
0.334891303192723,1,0.0572913666247775
0.151618964571888,0.279591906502623,1
0.204045298041736,0.256938015607996,1
1,0.00588225862860571,0.638091580726565
0.263094325875979,1,0.0984334577149545
0.57327322539523,1,0.0957000175846434
0.37458146452118,0.544850548554518,1
0.0185029299033974,0.215603660153683,1
0.179481666362661,0.00794912130787818,1
0.772378115231874,0.813031800767215,1
1,0.123023982262867,0.701328260157798
0.389847044081233,1,0.115877048562789
0.268777600344468,0.00677982846584419,1
0.332404353232276,1,0.123996638562464
0.120010126535812,1,0.339300940630535
0.459417923772715,0.739799889181201,1
0.0838034586784005,1,0.0373935884441023
1,0.333595846319365,0.425435978829584
0.621180862530568,1,0.38233917017003
1,0.247157524324497,0.688497296990352
0.601378317642588,1,0.070373274942856
0.0356942064976938,1,0.914541683780653
0.15149458183371,0.320215911455582,1
1,0.432387007191765,0.727401141458851
0.0501853174467403,0.167268166946386,1
0.563740595644834,1,0.0943526454114818
0.0344442536471553,0.753006075061024,1
1,0.946098223738498,0.43963156075779
0.149967937225923,0.00416522458937863,1
0.774270493904199,0.668138071244391,1
1,0.119094805227987,0.0461728185189446
0.00171630161986836,0.59098831074125,1
0.0367521197036674,1,0.29724303449336
0.401736114360464,1,0.104434933184776
1,0.00491126449486376,0.334642319730296
0.000981032802356791,0.0894219303129469,1
0.401922044710332,1,0.307328511969375
0.0655829384202667,1,0.496749228245645
0.14514264385058,0.784525717455649,1
0.842725525279531,1,0.71205937277017
0.00140647454124125,0.0130546675248505,1
0.0202809957313879,0.0552372362347941,1
0.103814827753814,0.107520751846791,1
1,0.173669436935266,0.988812696897072
0.171737308448396,0.0663424002484687,1
1,0.341616260764488,0.329765561515406
0.118661463952132,0.256732158411525,1
0.338593868403377,0.184353481259318,1
1,0.101814286849581,0.642921005889343
1,0.344890408942336,0.0174997988146629
0.0117757998158701,0.248102323610343,1
0.0263457670383623,1,0.905664513033959
0.214259613792465,0.113650973774883,1
0.00600022914422615,0.115807873899908,1
0.031515033380026,1,0.118745088676969
1,0.110914042274288,0.235214138263954
0.250440656176336,1,0.513437406696952
0.0902750284703387,0.00552599082262982,1
1,0.0394465016657875,0.191070338309871
0.045474868273999,6.41139448529786e-06,1
1,0.0470095998486013,0.0770791333132786
1,0.995022395754147,0.553017136669227
0.138383313948635,0.530077846774342,1
0.351817761437272,0.101884412285915,1
0.0146385101018626,0.0780408398969859,1
0.0116046123696518,0.0526525985128568,1
0.119107014649375,0.000864560008303427,1
0.0240215231935819,0.305553982189064,1
0.445402867131691,0.115367469781404,1
1,0.13212723044348,0.0306009941787192
0.213893409297186,1,0.699758861832777
1,0.51858995348101,0.0550043390848408
0.460627436640437,0.0119443681437809,1
0.110251740823699,1,0.29058100470682
0.236006927643444,1,0.228773215666443
1,0.212143092293858,0.28916649717295
0.339929850016942,0.149624170808107,1
0.0568244854026747,1,0.795804516743552
0.602262797400906,0.0998320678067006,1
0.459351779918281,0.21986270194733,1
0.192132410080415,1,0.174327702362889
0.650989764295141,1,0.533746866645827
0.119574554299254,0.404803422314959,1
0.587990040309085,1,0.657986626281141
0.19157334756664,1,0.010115688390999
1,0.419820427808284,0.0751775623223144
0.103454907090107,0.717601732390732,1
1,0.0102075052445273,0.222769104254936
1,0.588336269770013,0.584560819381543
1,0.427456188912413,0.348777702404652
0.0394043249026011,1,0.0736793527864236
0.00228852675490334,0.123344557709873,1
0.20507385511984,0.994393162124834,1
0.104250429136609,0.103653685499751,1
0.264031115699297,0.0482717896239981,1
0.123358610862772,0.114796942592529,1
1,0.525308844638236,0.158449388336712
0.335593102027968,1,0.897930640959124
0.732161401659062,1,0.065382973199755
0.0258201189325843,0.539984263430199,1
1,0.459993137054409,0.479587130841874
0.347091828469587,0.393701036396871,1
0.543499142456352,0.570754062108944,1
0.556459718845439,1,0.0423310892784441
1,0.105869192511983,0.140239805807985
0.531491131134258,1,0.347939106010343
0.0467223688408364,0.133129283763868,1
0.00588409668759993,0.11488031349436,1
0.0490750779114623,0.0367306234207998,1
0.295812557860835,1,0.330726180141886
0.122268905636267,1,0.0405761874473644
1,0.548678806900617,0.125365313743797
0.219047212934707,0.177644728373505,1
0.135740069473284,1,0.583046405541517
0.159829747903844,0.486503361256519,1
0.897408593933038,1,0.560300942563354
0.06192707955802,0.0845847189921179,1
0.259810347625159,1,0.0628877449600257
0.632124762555191,0.889473829529824,1
0.0638520019230736,0.00340259765590233,1
0.452775367716725,1,0.174441737212332
0.643605768084549,1,0.698248802191397
0.278678113173377,0.13353399117885,1
0.114032921310872,0.0784860047262551,1
0.72071788102118,1,0.418755288805678
0.116235837069101,1,0.659006300259038
0.0413819081737947,0.00769839007707883,1
0.271350826601785,0.452240693074006,1
0.0494470506733164,0.0830624343292521,1
0.66011276781254,0.203358973346476,1
1,0.529702786280202,0.930905695581324
0.158198178519944,0.0135938319122024,1
0.732174124384119,1,0.584937021648767
0.314364844188451,0.0863601639553367,1
0.00460679867023257,1,0.930570736872538
1,0.860493043815238,0.650930464823779
1,0.000387075800411313,0.29010474268062
0.32337287673,1,0.211817003555632
0.194738804088495,0.112367970561302,1
0.0337270237457561,0.0443908113751448,1
1,0.705979259278511,0.0448124378891756
0.0296271701997951,0.148373722557497,1
0.10083005796876,1,0.126777114215199
0.649540246433536,1,0.271652031981173
0.247966037685495,0.326370656280948,1
0.828221203422311,0.437561549868719,1
0.000277252151259454,0.0110802802289456,1
0.0372215694674103,0.0570579892884625,1
0.0220339263927706,0.00285911795392545,1
