"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0433322462329938,0.289092911342866,0.556643816913279,0.0820514892486692,0.240600197076592,1,0.0568004517165023,0.0944848511349501,0.602510991227022,0.13491604979321,0.0811524602531673,0.378544489207215,0.00252861286035078,0.982172133859062,0.403474020569712,0.0189533293352859,0.0453247684071335,0.950118749449123,0.147957054636727,0.0317074425759226
0.685858373992667,0.792119400901546,0.0565209074047264,0.257501435254967,0.00713661391552571,0.021666584006079,0.100188537887049,0.00214779169642702,1,0.229904084769211,0.00291070328339473,0.180237954289289,0.231190843315994,0.0802167218951951,0.605717163380052,0.356434419241614,0.29931952505034,0.418884659178754,0.142145564408668,0.064128956529395
3.99728743517083e-06,0.140893752030555,0.318598816467283,0.00302931915396783,0.393961068270693,0.123909748796272,0.00470484470880713,0.702090589848536,0.687262905974209,1,0.0439746645157468,0.388850883186591,0.333590356308407,0.547033621785475,0.413782093240744,0.0418528903036372,0.761449291778393,0.982954463606306,0.41922752694267,0.366035897963885
0.196155815405385,0.100098756940194,0.0561588468804083,0.126868057432784,0.0308321342456968,0.574160868640102,0.188739619704265,0.269509870187357,0.0820487232664767,0.355991959072965,0.0821404233375169,0.000220007364462894,0.165356308014843,0.826306748082287,0.0321176515705661,0.289872810205902,0.0589003287757825,1,0.0752201396217449,0.145470194350108
0.0894448569603472,0.00769694585685075,0.114783129695184,0.188484448498546,0.0526047437272031,0.16547080023883,0.146694004782412,0.163445918724724,0.547962089384223,0.00839008506706455,0.142546810651697,0.350838800323575,0.0286286336182179,1,1.72917205904934e-26,0.149898887517686,0.0623999976069443,0.0387176306765372,0.827706179285145,0.0844723996141985
0.288135996993662,0.174797813038613,0.0236318211536069,0.206757336772877,0.15441741336777,0.574074234296741,0.0158725753676283,0.154874488240675,0.255364507148789,0.0406054441489888,0.164853889440138,9.98581007134713e-06,0.0478465518005104,0.451113318283252,0.22849691019057,0.538781230980822,0.118451501556038,1,0.140029083015622,0.780375863788455
0.0595826679804155,0.169453748479826,0.0194558639786824,0.372375377707118,0.0368726071028373,0.155143105269067,0.777546173361112,1,0.0356681534228794,0.530311448429793,0.0567727123824024,0.250078052682099,0.282885957176634,0.438742276996315,0.132492037833026,0.137880240803465,0.111142498132561,0.362112656704931,0.0114911693131299,0.277235902222077
0.0020203341355174,0.00316068318394084,3.97918816472784e-10,0.223865014752826,0.165775299707939,1,0.0227036403651926,0.0403266586711605,0.0622737103007426,0.65378961354882,0.234917731936962,0.0312722530719845,0.0106405488477883,0.00103984749080736,0.582844616144505,0.113150735009672,0.0211010415506354,0.00177470131352816,0.27616152795438,0.0164705651636003
0.0510208592207621,0.0523440420063461,0.00572703639113841,0.395771739318986,0.0284736005592873,1,0.128390909440517,0.00193836832572779,0.231885419289971,0.252873749729186,0.0875055404669578,0.00678550020864649,0.16490401420468,0.00132405599116548,0.115852837340292,2.60799897344119e-05,0.0268552842171678,0.00358472580472089,0.360314049696193,0.0154501014379072
0.0171155893401518,0.0266594985368536,0.0873852229301269,0.0272874541188478,0.426313225633613,0.0482783107712352,0.00782185029473902,0.0926807663785927,0.228380375585193,0.395447160042175,0.100250956344077,0.116629756770559,0.406648518939506,0.0354690998759096,1,0.023957304368871,0.275670681258563,0.353142165881482,0.0135770514184529,0.463481390378192
