"real.1","real.2","real.3"
0.781937360623788,0.636691169859368,1
1,0.465232016933644,0.350388948050639
0.200365771526117,1,0.920644918062888
0.697836730638278,0.681511599926212,1
1,0.110708525433622,0.531631420192906
1,0.344253302255941,0.536681691069695
1,0.0468378283096157,0.333052886463931
1,0.149812474359951,0.131489337351694
0.361162383435566,0.406744192123457,1
0.0338123341096201,0.687521353760664,1
0.400953861577638,0.255509738027662,1
0.941926904835626,0.723933872373905,1
1,0.920551335738025,0.60401232017799
0.0016617930735051,0.924427010835084,1
0.74255496077371,0.825568934348267,1
1,0.221285064486156,0.093895825061592
0.173613585363614,0.0355786915663196,1
0.0638618813779902,0.404718123597119,1
0.000696065946547947,0.768487772660508,1
0.00694091982753917,0.629213600400886,1
0.0403921532218307,1,0.950409120343817
1,0.324685165923872,0.327257401131497
0.0832241512953353,0.789550927832628,1
0.187456247084119,1,0.303378573020744
0.00112028002886299,0.604503924742961,1
1,0.0471090204582335,0.903692905214323
0.016543397753348,1,0.294888133264257
0.157747315136179,1,0.875970304844096
1,0.144028806315888,0.67838580176311
1,0.356929207533651,0.17903459366771
1,0.787776261715534,0.782639926892812
0.127799019868053,0.0208118918639416,1
0.259490356230784,0.698871246184601,1
1,0.367682680226007,0.287826395167491
1,0.249752334146006,0.760102327182368
0.133034339273747,1,0.296591420879278
0.0300137636204133,1,0.560006917153415
0.254290441460855,0.247987508696773,1
0.602674741085154,0.0103784245540451,1
0.319156463471253,0.1334731706073,1
0.639470630717063,0.23964224525269,1
0.777258762486712,0.299955785027331,1
0.00755329895556852,1,0.748982724684538
0.260113803426434,1,0.18256411655909
1,0.0231871735530287,0.311124418340573
1,0.378779831473718,0.0686052385450995
0.103807845786298,1,0.921473138122139
1,0.167893894394694,0.809269175334693
0.0978728826218845,1,0.507957262422277
1,0.182628024762167,0.147519351876447
1,0.208997800805013,0.0783209070487094
1,0.308179150445807,0.811437271337304
0.363107349663491,0.215937945430863,1
1,0.0242843966359792,0.0480784192494585
1,0.566986444552107,0.177638619132963
1,0.0362714266640664,0.233231997938467
0.346758296460561,0.00509717002453672,1
0.419624343218556,0.392118691657717,1
1,0.0133127575202249,0.0076454737378721
0.129657016908876,0.214893645720556,1
1,0.0840606457541583,0.0986301609189949
0.512341883495654,0.463681616307997,1
1,0.1430810261962,0.00433999100513438
0.543739148438526,1,0.661683168887868
0.0308944463330935,0.119218670801753,1
1,0.259471641746213,0.419144462103795
1,0.569692173690212,0.741534367196358
1,0.0408775242483628,0.163901134828704
1,0.107800935600884,0.0174809381090317
1,0.556391354484226,0.109333072941072
1,0.596517850869845,0.27823418535274
0.134288525683303,0.844176634206175,1
1,0.110404221116303,0.261797505976883
0.382468352632309,0.0521847985843905,1
1,0.104448236810071,0.171941018450194
1,0.241925417228323,0.936687634500131
0.605158505295283,1,0.846076340317434
0.374267314845895,0.0549053113958951,1
0.658074045111997,0.0135841276161995,1
1,0.393646927886381,0.432039518266347
0.599882539729207,0.956578042450649,1
1,0.122162361852624,0.14659840145221
0.356706644920049,0.487524061664993,1
1,0.430783616075339,0.0822525033691041
1,0.38285586400005,0.660175102030753
0.183134723806733,1,0.185628428270199
0.0487931282112218,0.0926336046886303,1
0.0530705147012015,1,0.0987036955629935
1,0.709910126279663,0.521748475042176
0.579404295591159,1,0.373708625585614
1,0.576478533695823,0.576472456413859
0.179100147398694,1,0.659488065953912
0.694648634914799,0.188772076869974,1
0.305858335335479,1,0.813813825092015
0.486230529622598,1,0.0539395968710388
0.0269712346445838,0.514773063904432,1
1,0.0513324169632417,0.00824007783165095
0.29067697511868,0.329811688481153,1
0.356728772962492,0.180540746718809,1
1,0.0555815212872895,0.412948615857962
0.445605174533794,0.290808045264792,1
0.380532725237732,1,0.108275340426257
0.0497030178969471,0.189422748430395,1
0.0150588291749025,1,0.0932891590142076
0.212127462513866,0.118585723582146,1
1,0.044866325523545,0.133217171169299
0.317219518025373,0.92906170751357,1
0.925878633013379,0.231190305874016,1
0.0464234227215562,0.0404723137190613,1
1,0.472024679274997,0.292529664713204
1,0.0426879536501036,0.511206541156782
0.0858811052024524,0.00102389670955113,1
0.179243558025337,1,0.156700878754872
0.583820115214606,0.0532471793077173,1
1,0.0673691683735518,0.148128338931793
0.423661589792841,0.356226563534088,1
0.00525076303610168,1,0.243909013584845
0.536938403155464,1,0.21216515690828
0.465615584923847,1,0.735331909769895
0.246107309757351,1,0.785030256657898
0.0871328940779115,0.387552069203006,1
0.0454558956109202,1,0.807585886355684
0.900488411792137,0.000441812427221424,1
0.350816876493479,1,0.902104278379317
