"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.147466095256254,0.2560169994824,0.0597995350429993,0.0100176491553077,0.573728725702523,0.43997438454781,0.0898761089383243,1,0.130574969929842,0.55495596252904
0.0476485241610212,0.448462009074504,0.0258686397935022,0.184731346001533,0.0457846557834642,0.781438511714929,1,0.360404857117965,0.0231953871585271,0.0557429862047176
0.868706271452446,0.227261775246049,0.627555392064364,1,0.708742154917274,0.287446268380821,0.697484748368707,0.273463293662419,0.312966995091541,0.674854245519523
0.378752479714986,0.0524377571199815,0.214286028835921,0.0282998664970994,0.75789801197595,0.0902049442781338,1,0.606010620814282,0.309738464515573,0.579146330802702
0.322161455913855,0.606083363293129,0.698161857068662,0.438700696331226,1,0.00857132872440952,0.50774853454698,0.0423570348410549,0.990697848263466,0.309023679562453
0.0143486267214426,0.0934545635034454,0.337905246903787,0.97799341465801,0.365031206237395,1,0.327495582617276,0.218034539835732,0.854572039421153,0.172222236640127
0.0644235493786576,0.138097854545577,0.08342456413411,1,0.295505475707415,0.18559939312953,0.197745123790718,0.130135441647979,0.205985691109077,0.151885397792085
0.080482760930067,0.419747334284993,0.109575980635182,1,0.651459643153193,0.273689223070562,0.0239609761756611,0.547710453064844,0.282335723287376,0.388268665314801
0.00354634566863195,8.57261979391266e-05,0.245705085382216,0.336334330489631,1,0.55938892240336,0.0727240288255266,0.00864163514675494,0.959603719585695,0.0570580345370934
0.557301543087286,0.217413358749352,0.162026638402846,0.803093122526891,0.585454922847276,0.556235707631099,0.854112165095523,0.497448193264077,1,0.220101959638609
0.500406085436019,1,0.0100661657360688,0.391787303257026,0.0231196396579709,0.961572139049555,0.364177095412308,0.180623934107785,0.00153761107616612,0.085509576522709
0.0602173333993909,0.349261670874246,0.288721877455639,0.00133688173454341,0.605067826512628,0.0795942813339097,0.0612156288544244,1,0.198468997732929,0.178853021990771
0.0682577071274625,0.048005213881299,0.161122379171001,0.0998725816586948,0.645749111729301,0.401534049806762,0.000541196461390973,0.00653479181081595,1,0.288934653754869
0.92735369068104,0.127936344889392,0.220108066032341,1,0.914529835858169,0.307869173048812,0.11831999658129,0.193569682113374,0.221035712218094,0.228145732299152
1,0.11373011354461,0.116518452976562,0.901908748927501,0.0702042407984583,0.0237160414929489,0.0548316420882127,0.011781249175982,0.121852650689171,0.0495072371246844
0.306172797579628,0.292161039408439,0.0639174179895702,0.458448483659799,1,0.276455509471869,0.292341349375103,0.113245867844284,0.215688305578774,0.0081799838248
0.205136581507292,0.262116429346485,0.0744756153603903,0.857054369853535,1,0.42285083052191,0.311631384528312,0.452177552696893,0.309973054159318,0.450924044023961
0.0203074636099646,0.00040614534178661,0.410644981664646,0.70590448034911,1,0.428487455555307,2.183383558639e-05,0.152289716876047,0.376468893416251,0.152871088565366
0.473127068872987,0.230945588409849,0.0797025317765571,0.636288237309356,0.106432941700602,0.0814211393770347,0.485446863442899,1,0.000152626763115593,0.183935835046123
0.00552158629000237,0.0917450461959579,0.118711496042635,0.00566863163442528,0.0357106248247975,0.156458957799267,1,0.351974798160135,0.0429656505036571,0.0152088261239101
1,0.105010540425583,0.0239513243841806,0.358694573926673,0.00309645433858574,0.665155531906555,0.252309117152213,0.0453431329538903,0.0145266499586527,0.0219665885761447
0.448373626372718,0.273062399939803,1,0.545980792600745,0.921995944787978,0.229591256241545,0.165187932073074,0.740308746137241,0.340148884179238,0.251961885313451
0.349665742314508,0.853062096511032,0.214579325465569,0.00110246559301149,0.875052646435274,1,0.141667851959178,0.122786428173099,0.185075068152551,0.326589406454216
0.0976811231718789,0.0705544193548378,0.0479532474929849,3.6810903785458e-06,1,0.698714588509506,0.378297526108857,0.196824244371137,0.500176178494661,0.100740440077642
0.496402337441991,1,0.0045953292118529,0.132589543455571,0.0508016049558466,0.149991951020529,0.840848014887689,0.143004350183907,0.03220289984376,0.0271410329731802
0.050824819069631,0.563314441570551,0.145987766268817,0.00523190268562417,0.496998334658922,0.370098924836054,0.125909860156718,1,0.0723300252235114,0.0165678133065391
0.0936959713406535,0.677341537211166,0.0815486272706473,0.941205900076357,1,0.229911864319919,0.0879266553249811,0.580727575659507,0.168048729266927,0.51757812156013
0.42912968963747,0.292399660847586,0.25818982500681,0.335085836727902,0.42663423393567,0.101317742789768,1,0.213698081618061,0.33121557886514,0.870296309214243
0.000940903844626379,0.22085590576324,0.417601768615109,0.135313266499653,0.845535223622373,0.538952202468443,1,0.747218342593808,0.000455447896743633,0.169820504406991
0.256287974702531,1,0.064107162288467,0.00165020765206286,0.56236256379028,0.517588905819519,0.0510327270380279,0.0617126720344648,0.213302454752949,0.164811842736929
2.87476776771429e-06,0.115223180121326,0.0117489688951552,0.0327533136000845,0.190340495448695,0.123421416699639,1,0.379719143081877,0.0139506199572033,0.101314487816711
1,0.273068817714351,0.711542062169803,0.632812856501009,0.968033618776165,0.9760562385879,0.0964839340208608,0.0770335122026983,0.0151653865134454,0.2936002766404
1,0.164256396607416,0.0301377486590168,0.476737556417093,0.299516192345967,0.095604414031017,0.381937412924651,0.480383157850003,0.0334663966157431,0.269262130903883
0.162603200068466,0.302719444603101,0.0589145722112417,0.0269345992461972,0.0340312566737887,1,0.343564085537047,0.861431978987691,0.470535769159954,0.0125985390277046
1,0.489264208765187,0.0814310015999693,0.156817050749255,0.0141907905150444,0.594370448178393,0.844964016557425,0.242174505466257,0.10113153615394,0.134701771482892
0.108089885616293,0.11097634828157,0.0215491104709525,1.86318702001392e-05,0.283593009699952,0.175125493620166,0.0461369486883499,1,0.527619882783872,0.409972026807618
1,0.00739841779173338,0.1797932717556,0.485095906658253,0.702183289783432,0.500505165986841,0.117803582263858,0.141374343670904,0.00278479182537264,0.316994037818206
0.70419723401895,1,0.155243042730339,0.0495477211493266,0.587153028810071,0.457669023814671,0.430554309375818,0.101193942014824,0.368431191688804,0.26431834801843
0.30300413722814,0.89945918977032,0.265405078513896,0.0554883798482795,1,0.0655365652819717,0.803421479283638,0.044914920951479,0.987973382974857,0.276491866774794
0.21881769914977,1,0.0979170523434468,0.0130221835596623,0.448895264848755,0.246519029210411,0.28210914650442,0.00065412142984177,0.156443646256946,0.411694102900262
0.445805631987071,0.105543272199778,0.156201756037556,0.301678950264924,0.0348625285322637,1,0.940776154281218,0.314829684212783,0.0720183756435105,0.0356904699192706
0.354967823092836,0.559456470657933,0.0860149321275835,0.154281459552004,1,0.100302208448109,0.403591246167419,0.0268031800044641,0.697955301006008,0.32249634631111
0.476091457792129,0.220816468439166,0.164957909027272,0.478972494970489,0.123750146892699,0.144647367139272,0.76384043033304,1,0.0222080105376273,0.169405154578785
0.00738000595992462,0.439012177469559,0.099195364776884,0.134387768286714,0.359788642654177,0.512960589211463,1,0.158979124606054,0.0888438463575971,0.00143072256531563
0.226238158573087,0.063081938880832,0.467432510951215,0.807696214206683,0.436570971205838,0.947389125074392,0.045469960306661,0.334032744272309,1,0.246060789073589
0.000670516111500412,0.547398473650398,0.0783222836986167,0.017605592498143,0.637511536751327,0.672196526682545,1,0.222585265658081,0.0218416042827555,0.0291485545883751
0.150534825552764,0.292373738922461,0.812328177418872,1,0.0363293229177141,0.591828766896203,0.384357715398874,0.023016675380127,0.0562045706960745,0.0801933708051013
0.275861133789451,0.104350521907591,0.476011918624753,0.54846193857354,0.207079012217879,0.0261743799211934,0.079710473271387,0.30850056402727,0.294592010805296,1
0.228013566223805,0.194031354006805,0.210817009920506,0.00127506249619054,0.961388666501361,0.133142816156315,0.176895009154227,0.459818485898916,0.334543440551766,1
0.0879009589040286,1,0.130738229733053,0.0056748838525169,0.181264750403499,0.840806223390353,0.261521172761456,0.972035109420821,0.319454105407372,0.839646869867152
0.31364436199807,0.243142218925495,0.103344602869741,1,0.531068131253123,0.359239184247609,0.281805890962189,0.517960652374169,0.478956857046756,0.361750935773957
0.371380732118766,0.460225702090094,0.0817123900427286,0.0258860899394568,1,0.00735746592133915,0.470649708286305,0.0102585274234478,0.373154163162691,0.140628807283293
0.0325393983051895,0.12891381278472,0.00387229729160865,0.0318054787192203,0.116903471257572,0.145269480257462,0.12175397239592,1,0.0427600616632856,0.00236725803062747
0.0464266499231733,0.00639138613191336,0.117839482442687,0.445397616073032,0.848164218882409,0.753474701610757,0.608876117920313,0.319122623676218,1,0.250422386328225
0.422885017351878,0.101379360263706,0.348286995061464,0.261490987772022,1,0.233895761381661,0.0459277805110659,0.638667914409515,0.123188270662996,0.592860300124744
0.0997744241365421,0.0716770700829099,0.0664559972517034,0.0236267463931793,0.510782442628118,0.715795388688471,0.382863801421561,1,0.175548391855063,0.384401208472489
0.0197988496299107,0.309660196160707,0.0435843557969271,0.139162590499124,0.0744502558923802,0.554817509984799,1,0.162230418436302,0.0819726587296324,0.100284191640649
1,0.168410224740786,0.114909006106447,0.0759581593319578,0.458143513630878,0.467455758167231,0.388659723776232,0.168246665140872,0.114146327366198,0.0992235770280919
0.00370410621283081,0.121139151814247,0.192228079705173,0.00232748732635301,1,0.640770308480036,0.679140612224941,0.609927631648654,0.0996274064973407,0.481153377811907
0.425465468229025,0.347043710389145,0.0286336604511294,0.0514712312571636,1,0.0994271115519116,0.226701577756517,0.000420592329699794,0.511464286326979,0.0850803690517372
0.733940657220878,0.778070322063623,0.240248177441167,0.137836260848443,0.272643681656497,1,0.400429397858235,0.866003738010973,0.152901744706652,0.0151051205218005
1,0.902028168181128,0.0122891546502537,0.423104512838013,0.055647445705688,0.339313031720315,0.414939250427498,0.154639337169208,0.000756682876735723,0.362175541052778
0.116851608088378,0.0648074318154385,0.0577715561445794,0.00820881213856731,0.11377036574852,1,0.92544726892078,0.0835527602228902,0.000169716976510891,0.219187865404003
0.569335008059192,0.529609069416268,0.348019942067087,0.000822324068236473,1,0.0270363554260524,0.995856390339726,0.105734285986109,0.872877949055616,0.341021035557166
0.00695065649360446,0.283965552454121,0.12244334463924,0.0165352768034609,0.45697044733829,0.211871384940537,0.155389145327553,1,0.0817129731482857,0.102509413950745
0.143861168062021,0.0463605810783004,0.000677346812275203,0.438561305863876,0.0785106219019091,0.233890672639943,1,0.523455011745939,0.229749790344685,0.0844941920139384
0.00970714032134867,0.0165429590274124,0.141021046623692,0.666531884004558,0.0930003653116348,0.663571808757934,1.3833394410686e-05,0.136628430556786,1,0.0406011655011802
0.248155816247709,0.0299194585883631,0.0274342777083049,0.688349566559589,1,0.127453798070257,0.00635188389645552,0.0470772620834971,0.15414060010671,0.0846749251147981
0.000125704814743074,0.271209884622117,0.0820961359027977,0.0325263576389713,0.311541087435432,0.207259132976933,1,0.435334573179858,0.0532546320259169,0.0379676307174841
0.410620478255491,1,0.123115426104568,0.420743505771913,0.296345258261094,0.960862739579491,0.362207328567818,0.167578524519943,0.15880973219969,0.18409419678785
0.140183812633937,0.37718698188407,0.149438019948905,0.0669091323311593,0.105407487507009,0.637682246515713,0.74354190090833,1,0.532685230172328,0.422865162156282
0.616258857349188,1,0.257271401120937,0.582910477084621,0.110008841880738,0.90628564666568,0.208606744790071,0.0808488108958173,0.0322448880076547,0.417986252728846
0.430507367656793,0.831921327511874,0.17356192018029,0.060970792276717,0.745299114523782,0.911846734798365,1,0.149084853456455,0.0151640415417653,0.236145923702799
0.13831913443588,0.360391545620674,0.0297767081809055,0.0835014142827051,0.843846088746625,0.0319840898807621,0.383618914334789,0.0741717830001981,1,0.379287597648019
1,0.0405283833282673,0.121157664164446,0.47698701499969,0.112269965714846,0.273254250257809,0.928236690841386,0.891365973773982,0.661173651641734,0.332176310015123
0.305047466505281,0.161720960144065,0.194764941269606,0.0891466754234852,1,0.0510430020151931,0.00401106126061896,0.247585136085257,0.000722026205033365,0.198911061161796
0.0121818327162111,0.00555931558755806,0.182005646689082,0.520563479860168,0.581833648910579,0.446619820695476,0.0669359865501823,0.0282269573847196,1,0.106489374166845
1,0.106604305898988,0.0964103986115076,0.382861650085519,0.346300909503753,0.00886785330552541,0.0162350215463073,0.696680779688042,0.478655961969366,0.681754236363298
0.0190140494562306,0.671951072839734,0.0967358444079731,0.157082505869592,1,0.306774827449903,0.0359993294950473,0.0610091672064309,0.257640800999023,0.0612082605266502
0.260856681202162,0.464477329162815,0.115164220324264,0.0300380867918804,0.240034783249983,0.560865076850261,1,0.28889686784809,0.0355500380440575,0.0251549630632028
0.430376000094072,0.189700487610189,0.209793424693331,0.0388395414404582,0.618993298812141,0.0370983890058034,0.487721340234567,0.0274100524037839,1,0.106906966403591
