"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.246987482409302,0.104200186883527,0.373004234948449,0.128221502985962,8.83361816073789e-10,0.346622337211177,0.438290921757307,0.0382375124705865,0.0804777915103757
0.102825744082904,0.584627074146109,0.0792515067506806,0.729968704991091,0.113377102022699,1,0.402376427740943,0.0284351810956294,0.868773876177636,0.698282946805229
1,0.276202244624316,0.0318185787374255,0.0221828832031882,0.652509101563954,5.26764491182726e-12,0.27837080332867,0.398157058836527,0.0018047875867043,0.0806571076206595
0.00261483073653785,0.0284743784997038,0.446490773110902,0.267532212015517,0.0313696507447222,0.684917958804188,0.938919835648716,0.0162148091302482,1,0.485952237492919
0.00605253179446034,0.19202787235751,0.170859413484079,0.115905429792491,0.001868085213988,1,0.189007917765358,0.00287271339568602,0.929922539612951,0.240234744672548
1,0.334770585765767,0.0208651586872528,0.472270788862565,0.214853175318568,5.49567804821718e-14,0.163178794973629,0.688609467956784,0.00302778586513272,0.0241305937269571
0.00134964685596855,0.384900073898296,0.065129763512002,0.104651976083015,0.00751735554610322,0.580047951402672,0.339597125040729,1,0.348551482427915,0.33101302135716
1,0.140756943521002,0.146466783471798,0.242718322238334,0.122129759525524,1.37790942869271e-12,0.0958511322604884,0.0750919292647076,0.0451486346204579,0.00667621398049344
1,0.0286618779577282,0.000402126431210234,0.142351625401378,0.135420070138201,0.0108726952185584,0.0732068686896207,0.0500146577363262,0.00114487609043145,0.0300127513226605
1,0.0648090863396227,0.00791611754180213,0.0297168884398004,0.0813535192242564,4.34783350288837e-23,0.0590804978075405,0.19448999002518,1.9563050117637e-07,0.0600642880926363
3.83131793930065e-06,0.114007973485258,0.522392751752424,0.149467537196028,0.273391684088547,0.0606222063330171,0.543473082765929,0.0229876459543246,1,0.783444411510005
0.00217429574169902,0.352268899699366,0.108801373627545,0.270145151401197,0.0474522308155909,0.00247507672972056,0.221333569487837,0.000794798871091354,1,0.257854911156131
1,0.161128854835287,2.68507081256132e-05,0.120170931432983,0.460829023591555,1.90409995794335e-09,0.553065493411309,0.602611366579792,0.00252843348500676,0.193432081155048
1,0.0513841430999478,0.0223872323707822,0.0424659149597546,0.116447159166752,6.86473037751464e-07,0.0332882288507509,0.0291991979339719,0.00201517863591343,0.041431819428568
0.0825221788530438,0.0718651663488929,0.0782154889312092,0.226388076258301,0.0145550500119491,0.00164245567526305,0.449380483391147,0.182488760786173,1,0.587797895912575
1,0.2435594596484,0.293730465272293,0.191533459414688,0.232991627135414,0.00930987447452969,0.340236108445047,0.0359252169532216,0.00434029256976496,0.0804237685973766
1,0.176224859861592,0.0254608308969122,0.298161827747522,0.344691911202302,0.130620735775579,0.142398952663726,0.183465584992749,0.0012297742017088,0.0714130447989106
1,0.246494229404463,0.0110401867593927,0.2813150577263,0.0319425036176338,6.26810756278611e-09,0.0466915411216896,0.240104601433931,0.020534196684127,0.0100228548790148
0.170472967401438,0.333703434236922,1,0.587628763033956,0.0253632594515887,0.030860629682179,0.207214004186739,0.174857760712422,0.98224601377766,0.196686854032347
1,0.0722827736445687,0.106649027370957,0.440003442852901,0.217367798329353,5.61229544619652e-13,0.557175615110916,0.723326154863548,0.00198598855814234,0.00637060558946638
