"real.1","real.2","real.3"
0.442213152320275,1,0.85054893803023
0.441674054726413,1,0.262903480692683
1,0.293595540105562,0.754435466998841
0.483019902910468,0.170409071180697,1
0.44677863767963,1,0.67390663505991
1,0.331339742732582,0.260755811602452
0.235390395247917,1,0.0590959289717763
1,0.975959805807325,0.467929248803341
0.339171759543276,0.385645967141119,1
0.69012413742687,0.0299375887203716,1
1,0.0491051159641185,0.573701631289999
1,0.519520520605287,0.551776603956443
1,0.09692537995097,0.518256262193549
0.842270919265125,0.310030593324527,1
0.8542507138172,1,0.382000111930341
0.171237812963041,1,0.246240040359172
1,0.0223572884206599,0.409380193950627
1,0.289543158315773,0.898190435032088
0.141665615512868,1,0.627586523562828
1,0.613479885431898,0.870288260811389
0.00403703226896877,1,0.525188746440227
1,0.145004703003352,0.303281504444285
1,0.831146274599113,0.214415379918004
1,0.21704622459808,0.149524604695495
0.233625195417103,1,0.375012801071708
0.161007443025664,1,0.361153079631551
0.166982692148107,0.830741672533551,1
0.345074376943271,1,0.43751477535472
0.185469371055408,1,0.133976756007036
0.365499332765222,1,0.226071499979169
0.728017721053873,0.428753437678063,1
1,0.736464905125719,0.945220118815225
0.306303875059501,1,0.623598913177379
0.0220245592262766,1,0.137619317491165
1,0.162767246666146,0.386726094492206
0.206314749736531,1,0.578742353801961
1,0.394498423378955,0.426464021472724
0.00962785510175099,1,0.153248751427124
0.241033725635364,0.816978157418362,1
0.488281174463902,0.67398000488167,1
0.0806613932529076,1,0.145318703327001
1,0.983252657906334,0.958981565733836
0.922545081522886,0.518362334429011,1
0.643265061866749,0.549148994785158,1
0.52030206049122,1,0.159510163553877
1,0.505918447835482,0.815973302310821
0.914924795024269,1,0.812252229967237
0.237793857499738,1,0.471998499017925
0.462869092557345,1,0.617089226788891
1,0.0519066933431615,0.620850597344225
0.174243373663667,1,0.495985265540372
0.33183893415785,1,0.225396026669473
0.174231948678024,1,0.17109900698358
0.31006589166973,0.87861883032329,1
0.886011495091968,1,0.633125893657076
1,0.953428354873118,0.104779496722786
0.253372320719431,1,0.216242960320297
0.0825110589289178,1,0.283370047767623
0.033118066546029,1,0.307204748089381
0.367109412112993,1,0.203555702619608
0.545105128628634,1,0.987544189863444
0.180453195197678,1,0.0385400461031867
0.0547499814214536,1,0.149816397845083
0.0713861170488447,1,0.284337736551233
1,0.948088764890416,0.412928690505795
0.172956825318776,1,0.158983788689659
0.755550098543359,0.299472140838537,1
0.806471165377126,0.463694255434284,1
0.598220155864834,0.831639819732759,1
0.220613037459029,1,0.221199464300926
0.417889722184122,1,0.582559021008116
0.877508577226311,0.134648744226214,1
1,0.299519554222643,0.500627730358453
0.123062954752464,1,0.24195957962678
1,0.314090649963328,0.715008979603722
0.650917254301692,0.0568897322467274,1
1,0.95259907021785,0.724278159909125
0.203828587936322,1,0.242221501493554
1,0.062641203771142,0.311919679206277
0.127258841922078,1,0.348517135057714
0.102023212501422,1,0.159986089010858
0.112283971005254,1,0.401601946483578
0.0152247526399886,1,0.0397410234840917
0.0188004585601453,1,0.221130542098467
1,0.165897136426877,0.976172803204101
0.573936005017548,1,0.712833280060111
0.194223299911181,1,0.395963349767471
1,0.453546656603804,0.429400597072647
1,0.555114818846037,0.602647694569276
1,0.252204746060398,0.601863365605176
0.120640616108929,1,0.163937583757406
0.631500961910706,0.231891525985517,1
0.13644374320024,1,0.127453623917885
0.325500895635719,1,0.125615535502108
1,0.13749166828086,0.528040197745551
0.036376040480742,1,0.0334840262613536
1,0.698013693840498,0.96430311513974
1,0.977339868904039,0.87753009591972
1,0.512405131852259,0.32982719101387
0.119782275364408,1,0.432818676017725
0.149247372913041,0.176579067809096,1
1,0.739405579938293,0.874576071186431
0.645981271420797,1,0.599774744338236
0.792535464433655,0.0740788322701757,1
0.330106026784672,1,0.29896813150013
0.16247687457104,1,0.721481917555594
0.184026179473177,1,0.0685678660778506
0.10449894457276,1,0.207537419311516
0.888808347007942,0.850971783583527,1
1,0.690782854145585,0.331411743986477
0.225867565957569,1,0.727025239274782
0.84935684494724,1,0.908408698380448
0.605672022643177,1,0.522548278191951
0.216283805156483,0.102273075320255,1
0.0375863080242715,1,0.0747531809900905
0.151103764589916,1,0.140397093946147
0.658101259797896,1,0.521207534906702
0.142499112175051,0.427071898175655,1
0.214267217659192,1,0.129501476894405
0.590407747662542,1,0.176200000039573
0.613059226096529,0.601968277213518,1
0.111868817029843,1,0.205818867462636
0.74439666161683,1,0.238857591600743
0.386569031893021,0.514723162054917,1
1,0.0566723464712147,0.248743561295227
1,0.157798326409773,0.577557496000374
0.216192116051188,1,0.242369415026209
0.0818740564432447,1,0.101291269185705
0.20331302003741,1,0.266289844199504
0.250423421718969,1,0.239587620948153
0.0294767380344812,1,0.0358795432297982
1,0.553151975671283,0.848287259933215
0.547632702110415,1,0.678683026245794
0.181086870076749,1,0.138156279325144
0.369906291512532,1,0.109866611986256
0.228756874837468,1,0.18534103566594
1,0.337940950926406,0.70347399413591
0.417462046892264,1,0.339153141292951
0.254782395166724,1,0.985717990226579
0.799638007622032,0.0412601245671475,1
0.213518745826669,1,0.512548083225065
1,0.922667836584492,0.641271718384121
1,0.588764106094789,0.392595060156795
0.904682392262455,0.291855392391348,1
0.774440294159543,1,0.393147791816462
0.455526247785996,1,0.139023898008464
0.680676436907202,1,0.307412427456992
0.0314927260174078,1,0.101543951866867
0.180236671679813,1,0.661346806019096
0.0486547621759099,0.823887790242585,1
0.779725976649268,0.071570089211438,1
0.385713599340223,1,0.259414025171354
0.164967552474083,1,0.776430159496029
0.236131285320939,1,0.135159183229473
1,0.172925350960517,0.636234182586886
0.242606277612751,1,0.297698132678779
0.0535570146339394,1,0.0679337194741277
0.411140141941584,1,0.646467797425444
0.574290685024763,1,0.19253697805412
1,0.442167191398224,0.352168213929247
0.798264260916051,1,0.42368097457023
0.401834779729101,1,0.415220710723617
0.0443001080017674,1,0.163714352667144
1,0.960509242356745,0.365039795023031
0.247493322370082,1,0.430210854428986
0.307171058553383,0.22838561992907,1
0.118770969686541,1,0.414157940346894
0.564412013664853,0.729063729399283,1
0.360509803295808,1,0.482042451530546
1,0.522768206518575,0.895759781153853
0.300626457503667,1,0.1593316128565
1,0.413723773227837,0.794391553285026
1,0.0679570585778468,0.513170765747188
0.902658656161401,0.039363469908011,1
1,0.265232517711784,0.178491655135838
1,0.913356307542868,0.671237254850099
0.463102232903397,0.189482384951338,1
0.156972697423627,1,0.216095049398944
0.194540173469813,0.322680644435755,1
0.246934777698044,1,0.148191447270762
1,0.213147437834916,0.748953927038236
0.0827429493888321,1,0.0416770281208584
0.0353138336538795,1,0.0714352578620374
0.212141845437747,1,0.351304057310169
0.192862688122616,1,0.30200342285478
0.332963069952858,0.941587215786818,1
0.86324019292301,0.847387650893406,1
0.0352765894669845,1,0.0335066384082657
0.362663328351419,1,0.424929770433983
1,0.720979023015453,0.985131540932604
0.116105679034005,1,0.520683435656004
0.16952475878249,1,0.582586157328751
0.377974409014891,1,0.397611649446044
0.289205905123873,1,0.238804181972147
0.220687723171389,0.336084471847644,1
0.842867181355394,0.397283253408658,1
0.0134491018508383,1,0.0738645775114213
0.393857101359035,0.689663658707484,1
1,0.211325885813542,0.610856238391715
0.265486881705646,1,0.311757688023679
0.160935907384513,1,0.263321145404517
0.435916182893458,1,0.795581396407562
0.177168357546458,1,0.190279507355143
0.0910153234819522,1,0.156740276719171
0.19683155012314,1,0.0490207087291577
0.0359115545927552,1,0.225749653011898
0.856090480681579,1,0.301216264482334
0.329919182327524,0.600380790653504,1
0.787416196408418,0.368566680486204,1
1,0.922919756536671,0.577835780541704
0.534691254280792,1,0.141001640057987
0.787833044953025,1,0.0800607141797141
0.692731001050299,0.0632958550128097,1
0.890523744628308,0.214155767026049,1
0.266556169651265,0.537373632964815,1
0.411859158428867,1,0.297918579145533
0.254002357132409,0.4739890680633,1
0.490677381864893,0.310271575820263,1
1,0.443163744365637,0.733463487069763
0.726614897214529,0.842032658137611,1
1,0.315575448251912,0.410160198974618
0.868261949119184,0.507585382650002,1
0.573054529745854,1,0.864820523049204
0.0549419608100402,1,0.141232675005555
0.419413227121612,0.101536434205875,1
1,0.41308605789228,0.427043499076119
0.190925196924539,0.282837370530646,1
0.105115063609174,1,0.527537502641901
0.627798062589329,0.73434203674998,1
1,0.247026992123058,0.593772287097377
0.403212515457153,0.254468257402536,1
0.747644348599736,1,0.345930157393044
0.0674705660445566,1,0.238596760927698
0.522195957225234,1,0.293547732239051
1,0.995769730158341,0.583819523440381
0.863923298241342,1,0.531108240934929
1,0.0858844906718833,0.176127136599915
0.233699309786546,1,0.30958176218655
0.0807277866847944,1,0.45169074558696
0.89354662807594,1,0.26973191324571
0.0491028580115094,1,0.458524656793417
0.200933509952688,0.256896132842883,1
0.498862839177244,0.50751039375201,1
0.158919580485606,0.103776846548455,1
0.278791638143499,1,0.328109304003062
0.978372345228721,0.107060521339883,1
0.142554853844569,1,0.335343937648564
0.972352444467747,0.770102565941892,1
0.680920815455491,1,0.746824378187457
0.363166832124133,1,0.624071583003222
0.401506551080912,1,0.221017213881792
1,0.913732983190885,0.638856869188872
0.094431129203194,1,0.416346786751954
1,0.602348733342147,0.728507715724582
0.366201343071877,1,0.452983363238275
0.0198706451064965,1,0.373719901177787
1,0.50311534084804,0.265451569897416
0.347096181757713,0.229544165892453,1
0.395401670986912,0.393522345023046,1
0.271418101910855,1,0.0688163639001598
0.176146629763477,1,0.254597968853282
1,0.962445882852552,0.337782854245482
0.0975307678614298,0.00608933097853138,1
0.403582164776711,0.681475227173052,1
0.0606001825809882,1,0.0651459321872374
