"real.1","real.2","real.3"
1,0.246987482409302,0.104200186883527
0.175882624377409,1,0.135559077325376
1,0.276202244624316,0.0318185787374255
0.00585640486659813,0.0637737221338529,1
0.0315190275252958,1,0.889763612888339
1,0.334770585765767,0.0208651586872528
0.00350648635189707,1,0.169212135639162
1,0.140756943521002,0.146466783471798
1,0.0286618779577282,0.000402126431210234
1,0.0648090863396227,0.00791611754180213
7.3341713231052e-06,0.21824187472511,1
0.00617226142743401,1,0.30885886809877
1,0.161128854835287,2.68507081256132e-05
1,0.0513841430999478,0.0223872323707822
1,0.870858808477063,0.947811727929481
1,0.2435594596484,0.293730465272293
1,0.176224859861592,0.0254608308969122
1,0.246494229404463,0.0110401867593927
0.170472967401438,0.333703434236922,1
1,0.0722827736445687,0.106649027370957
6.33574132380539e-05,0.126439142374928,1
0.00867537830305832,0.357410105277377,1
0.00124990898584228,1,0.390307372402675
0.567728136269182,1,0.296649569607972
1,0.579664285314843,0.011921355519898
1,0.0667833636215013,0.00539715028463456
0.0545679475279605,0.395722328416908,1
1,0.00891694265760901,0.0161423590853525
1,0.204222371715201,0.301608841199253
0.231055740016616,0.0010840455269726,1
1,0.0653870711813897,0.000618967582936025
0.14854674728837,0.601056133220659,1
1,0.114231838368031,0.00078010281471681
7.11826338912857e-10,0.507106102909832,1
1,0.606423313563707,0.00180283951343561
0.132603851282734,1,0.134321521274381
1,0.127823737768447,0.0202963956668474
0.0953240074633474,0.930639414214474,1
0.00117439657369905,1,0.312421648901724
1,0.239707731604941,0.000508628617934584
0.272925451738648,0.175829718548784,1
0.0343742576087047,0.213329702420525,1
1,0.250913524073977,0.00384493401664607
0.0766085820151767,0.885708999654888,1
1,0.0101422192434597,9.18285755345451e-06
1,0.0399643922665541,0.0145245356498038
1,0.131270114266166,0.00315338747953181
1,0.145840693341587,0.00796443758877901
0.0254305764269974,1,0.141326779151667
1,0.121357194665226,0.00785566135247667
0.250770719306244,0.0928524186594903,1
0.00102674858308516,0.435793983164143,1
1,0.0272459942198589,0.968102210948424
0.302485107912562,0.603579178306682,1
0.0416192260037612,0.278056258509661,1
0.633451487465292,0.520178128897516,1
1,0.22033939891904,0.014190271341552
0.0102327994631627,0.0734741601678716,1
1,0.177720148658087,0.00598488433920489
1,0.0871950867444969,0.0372809667428572
1,0.31470469980109,0.200419146984401
1,0.152049512629428,0.951592747708299
1,0.462409981240845,0.0055056333143553
1,0.29895334038625,0.00053290584357599
1,0.331158295837922,0.128114281695683
1,0.097876479332655,0.000313184091282935
0.00777684157397519,0.16824555284966,1
1,0.102816084062312,0.0232475083256594
1,0.468610939705146,0.020300739616741
