"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.192403384920647,0.141570445046823,0.806968842361458,0.0542219082044711,0.402400774562264,0.250293655759635,0.544020779093026,0.108666307312226,0.0209828752173146,0.189224761187986,0.51358218070661,0.810232630357856,0.113145818655783,1,0.217951614484493
1,0.509007805354036,0.104453069480432,0.28696992661907,0.00591450301652889,0.00924869369631296,0.160281076717772,0.326466480521468,0.190687027075284,0.599401652569544,0.00891228337488211,0.0250688830915543,0.707364753474746,0.048771543071636,0.127371194599009
0.692773738878084,0.116475382082334,0.615052922647316,0.126325286222066,0.433073220595319,1,0.00617081655036899,0.0738187684631253,0.60504492063172,0.609322467965423,0.50228036826911,0.293457622084304,0.381927773608416,0.39264147768661,0.135456770009478
0.506267090204608,0.0727441039280276,0.42701463084468,0.133698468800643,1,0.58772874472011,0.000751164156490445,0.307567576684534,0.614644457291769,0.589610726319795,0.656073566787852,0.746365559938749,0.442502624344543,0.770525890920508,0.45365429141635
0.21896515814172,0.1374790752239,0.802569002066984,0.267759531153453,0.0977490093323205,0.0505452698297388,1,0.448601255303399,0.0587201869695089,0.0877105092638796,0.114813522541471,0.243608575282041,0.14497661169238,0.156714540699647,0.0538453219245137
1,0.2816542478647,8.68838695045746e-05,0.036553988951465,0.344598427946787,0.249493503533963,0.717936892594487,0.268809803376798,0.240315470350677,0.00820850427728527,0.215472349211054,0.40859589619929,0.680764242407814,0.175722870540692,0.369951146323134
0.173548282609449,0.121862460303987,0.135937070617557,0.253505055623304,0.0171522438802994,0.0074776454852131,0.0645651075568236,0.0839523754865169,0.210689779363074,0.0224673284845927,6.02582308524453e-06,0.188440852279769,1,0.186826158351158,0.013523531372748
0.215714963431539,0.129105849726024,0.122290329766099,0.150593728968357,0.0606208667539533,0.316151057116046,0.0308644835111859,0.0716994508659878,0.122311928739454,0.0264494409678765,1,0.72226333175921,0.0580502996027543,0.418274323401649,0.940403773315847
0.0630256307010638,0.068861792378111,0.161358623069815,0.0982469140391831,0.400273445863519,0.143052972945444,0.198486305247126,0.207922684931552,0.221356433310112,0.0701101007475003,0.164541404604661,1,0.157695554474428,0.097422749199252,0.0140621012897526
1,0.462993214598658,0.000188954228421591,0.0495127587855879,0.543481849463606,0.281340351381495,0.314000156310285,0.422389528778319,0.161609768936782,0.332311912681872,0.206824968160576,0.32804417055145,0.63796257717899,0.302216400909742,0.18441551045768
0.13609077355544,0.343785755876002,0.450952900879887,0.383825761841499,0.478454335066653,0.681819159674983,0.481658219097622,0.340600883192389,0.49168969383248,0.381372299587876,0.320132431942452,0.0381575699675538,1,0.442336089953052,0.589762635091328
0.899480636886183,0.284033499809115,9.31719112683148e-05,0.261998946621393,0.436237452304185,0.540789567628128,0.242179061911421,0.476774482962565,0.174198866241303,0.0915001494187069,0.347901556274266,0.931498827572725,1,0.353943119881405,0.822273977005208
0.454066419907845,0.231616333531993,0.00260526381580288,0.101934861980312,0.70263441672465,0.300909110071418,0.118457274861483,0.284131687537864,0.0147934036512472,0.227186155746764,0.0461249038029473,0.131742508199321,1,0.108760141867219,0.165472024546345
0.585253693480875,0.0637830711232214,1.145116229312e-09,0.141322322045,0.43269916548388,0.140416841070481,0.294105294386186,0.417704623175866,0.114407318554428,0.0701434173993245,0.110834792700611,0.0272252699688207,1,0.387132593619439,0.528863052838856
0.153956603842531,0.0588839701259194,0.238039017058967,0.0583112378354423,0.536061163978424,0.96610567267535,0.448469548233445,0.156878568641934,0.00642356465332121,0.10516258576257,0.0575109265587784,0.465056052962828,0.302895669857078,1,0.20618375164642
0.300943965857624,0.0428094087506,0.0704161306409383,5.99013543976571e-05,0.11463789491936,0.367740302074862,1,0.383658178487603,0.376132544019751,0.243236365628125,0.129236587598909,0.0878016567489624,0.106313867299831,0.157619653826863,0.172783406658937
1,0.0748428901124457,0.00541911587102018,0.0116962748678191,0.379960590416348,0.334910899960662,0.531727037367909,0.242251434031411,0.0155484969017207,0.245631883614382,0.324140214822395,0.0917057039006144,0.521789917581759,0.314222165035861,0.13412285311201
