"real.1","real.2","real.3","real.4","real.5"
0.0261350374574968,0.0280668491455131,1,0.317257638221845,0.656617661343113
0.266632323413561,1,0.376716381112924,0.164636131645862,0.969309457894571
0.143281153705677,0.236190341400261,0.835323782002771,1,0.75027247849287
0.124082530290749,0.0529078187598047,1,0.524040346394769,0.0297936649398997
0.509821488257728,0.00341504651191287,1,0.177538152262136,0.368446935627153
0.0862304186795332,1,0.243853648012461,0.30319780300753,0.0580345395404909
0.172419468078774,0.341387183464753,0.0460689827348369,0.0386008489442028,1
0.448692888130024,1,0.136495927592024,0.0306028213827086,0.000846270586746002
1,0.0502926356868295,0.47652092390089,0.0536371118239583,0.0357835375085892
1,0.969666911661065,0.0414821585660849,0.00736614079965374,0.343762631970707
0.0599443057466747,1,0.376728213282282,0.307204463963623,0.009831306997518
0.614303301547027,1,0.961259289148798,0.00102363711276096,0.0225198808742549
0.177103796484433,0.178034245343833,0.762969792531483,0.699970042918197,1
0.751432292859993,0.0511324653219784,0.153520208717293,0.0669089817105867,1
0.515631092913849,0.746104137106632,0.214222960271388,0.167424457962235,1
0.290415210701257,0.995588215057894,0.318307433278481,1,0.0122398295992094
0.0669897991763083,0.550363164581497,0.594362070558538,1,0.514065211077273
1,0.855112708208659,0.824785542462025,0.0477616922044739,0.00600446213233577
0.706314828923302,0.000608928077960888,0.168552138847506,1,0.645362642302797
1,0.701999598825775,0.368523653595571,0.0967637986382884,0.0678233200366593
0.604161425720505,0.361241652393245,0.387665270259208,1,0.547143061150724
0.117601942458423,0.159658725686012,0.412084110509166,0.763538974130346,1
0.397660021170198,0.497671760014968,0.186408679192694,1,0.540669628435098
0.178548392717102,0.225355798638412,0.0828380907124028,0.0494300074352567,1
0.0264983972914688,0.907207642928613,1,0.164071870104412,0.608505227314717
0.21351947446468,1,0.720901666618805,0.177517350838652,0.729049182525345
0.0319730419023226,1,0.443784185846518,0.135520638912882,0.048539222330481
0.467733673831924,1,0.838942001105123,0.0252569258588982,0.0336458158054277
1,0.858835861337361,0.349920969225796,0.0207645085771802,0.0746429356213197
1,0.00365664506822185,0.179530104767794,0.614089946887405,0.025183194049551
0.0116347185400324,0.301105691804297,1,0.612511697201665,0.709465403151248
1,0.320228149440029,0.24312891621632,0.0157104105350859,0.198502091425005
0.0395658894649536,0.00906838478370691,0.216430371411789,1,0.0365628389337615
0.520349855339456,0.0318624135201331,0.221706633418357,1,0.00423531514596272
0.0900138038777909,0.179474387807479,0.189597901607641,0.899353749215975,1
0.482361428895631,0.0846784237096287,0.064634063399298,1,0.0400614754719426
0.07786502404137,0.0962820210370453,1,0.661618810941362,0.222621004394432
5.36104342426794e-05,0.729316160812417,0.419076239702413,0.110097958029138,1
0.167356973152407,0.0711396692558855,1,0.00119216365441029,4.36219457064067e-05
0.530746277395374,0.548807682574212,1,0.0515362983644544,0.255439816464603
0.0846748284849435,0.0131593865379724,1,0.254628662268792,0.315910076329638
0.118588436101731,0.00690270298080161,0.178973488023579,1,0.851182828329636
0.0229660596468707,0.338849845882233,0.510053763024901,1,0.611424703340123
0.585385243863431,0.840669762699772,1,0.00958972353648459,0.0129423151736908
0.495403016139585,0.0126331838190826,0.294318877911497,1,0.173782241280084
1,0.620098236376607,0.0202507254329637,0.615433057035339,0.159476253674255
0.0126274928984768,0.0835758869407052,0.633202726276258,0.0670246508768396,1
0.0740491026005653,0.0831303914532383,0.0492974191841113,0.640532109894048,1
0.143547137658682,0.202959267210321,0.247241674910056,0.0786974719591233,1
1,0.141175817783939,0.762878887719949,0.0231439963646475,0.0100890169798277
0.542862253511352,1,0.0954045920504106,0.088184742656066,0.09795709265696
0.094444404324361,1,0.454140884437575,0.474126332647984,0.334245117059125
1,0.637740199496385,0.197717915579686,0.451438167136451,0.108845320683053
1,0.207376958615898,0.00355828380752391,0.488670420749945,0.986765987292017
0.837333053785367,1,0.168787415303705,0.0190783769565346,0.0491200358855802
0.0629152935425068,1,0.197849615950927,0.143383647684691,3.07774893530555e-05
0.268542566028892,1,0.792529260413626,0.334378085298791,0.107142346557083
1,0.0240376961425991,0.0333970905874175,0.522791796071499,0.441780721085434
1,0.334820453492661,0.626733585018482,0.0283043776566179,0.984434659859001
0.0952503734502937,1,0.0962316780352157,0.28775239265577,0.0128829907800889
0.0174519104090468,0.407880998375428,0.364812612832393,0.162268752398982,1
0.262698230758719,1,0.402000264375312,0.0244019658559249,0.0905919944884812
0.555349012089767,1,0.456600072790243,0.110567412968266,0.0137659936719833
0.657813131282771,0.0307088024539162,0.187888304434675,1,0.00770411290510994
0.310895075623132,0.00141461441455657,0.240845159662495,1,0.116612661373709
1,0.797946440901161,0.0390977694274769,0.859712092128003,0.129175143795641
0.0046526188559425,0.589736387846877,0.397180479316725,1,0.777667168283495
0.240836687861205,1,0.565125973763771,0.0546758901136446,0.278161962998879
0.195820560147987,0.0395732131635134,0.245359523196941,0.346194194961486,1
1,0.448234559626408,0.10186447504687,0.101708826645028,0.209017852094645
0.129695205756089,0.0883566191236918,1,0.342927782614433,0.154527766201956
0.587766899682127,0.307435375122259,0.887197206490917,1,0.935627547928506
0.00601744685245292,0.997772062870308,0.798380875382758,1,0.671615720095547
1,0.406365434738257,0.000569239704501874,0.0347901873783145,0.0711388686400587
0.781944016586695,1,0.462917866544901,0.0164564688362478,0.197046331687378
0.744318022544183,1,0.882749304257265,0.215504831147874,0.0467787026895976
0.277792726048051,1.69476053030896e-07,1,0.0845730330355478,0.00173346922637393
0.909755338899328,0.419914161055828,0.240838507496739,0.0355590468933523,1
0.523332786335244,0.0446742283393185,0.279290978913137,1,0.00518019332285638
1,0.00547117489048343,0.179694971995295,0.20255275353577,0.0854135175230108
1,0.382629958664785,0.0689012294145686,0.03058708277883,0.418930059263874
0.140784891533959,1,0.461521102376313,0.0304681855065421,0.0444998927546091
1,0.170762781884976,0.160966240405187,0.0223332440885374,0.134742707374052
1,0.207713354574871,0.796878900142517,0.611159370764104,0.131985155527086
1,0.102218959028358,0.840325917661951,0.0537928931347507,0.0759657871994671
0.291712132413061,1,0.256722700704798,0.253452720221055,0.0821586752954613
0.968653800781221,0.468818381276103,1,0.136737373137392,0.278073024320521
0.657680483355312,0.253689635295735,0.883798199462506,1,0.814352066809498
0.294509298229702,0.066977410207564,0.0699690630042527,1,0.149773574581132
0.759752236009254,0.684405266875373,0.438986307605793,1,0.121789626574472
1,0.330407594007504,0.327064096763937,0.0681094733078307,0.126158365266146
1,0.901605177490054,0.00761060934576936,0.0331171717068767,0.6769778115666
