"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.17369273238618,0.392780566283071,0.334079093530979,0.0288103255591397,0.294808352586433,1,0.734303193645924,0.444454276401149,0.00196929225241042,0.387042389248193
0.441674054726413,1,0.262903480692683,0.0778450375978276,0.284434013574913,0.909365325026203,0.328768152910991,0.00204692134652873,0.603218294771266,0.250957103466153
0.287316593592685,0.0843548704771347,0.216761828463613,0.11083504629231,0.0366031292238711,0.248316705330115,0.0274073114747722,1,0.0295696942309289,0.304796571383063
0.158730449030901,0.0559999872147393,0.328620928608657,0.097902671550216,0.226237402251214,0.47077012297514,1,0.00354682730680532,0.0974232505656484,0.141307213549146
0.297677808173471,0.666275831180016,0.449007703412269,4.61908171136621e-05,0.0137213776576142,1,0.224004924675782,0.422710580105076,0.000237171226778868,0.479951266257336
0.967754561044813,0.320655547284871,0.252347625997215,0.174604052836591,0.0738740576227615,0.57627388226891,0.330123119010519,1,0.00853202382147877,0.996393973962081
0.17948926730567,0.762517379337542,0.0450616728890764,0.00561060447240204,0.0944978519220798,0.442110279078125,1,0.0474297591576935,0.0156779011422434,0.352634519015608
1,0.975959805807325,0.467929248803341,0.260364375166386,0.118763752891786,0.863619856925157,0.558287495917814,0.0307865983296141,0.0965621063923564,0.252980403670705
0.198110981490493,0.225256669839074,0.584102231144675,0.08240383240593,0.384259147129872,0.364067333072839,0.473308767691216,1,0.00731051854268446,0.704831118180812
0.577606620698522,0.0250565782514286,0.836960467506803,0.013791104057588,0.0189224915428182,0.166507758898091,0.38084131347151,0.951956109807161,0.00400551092464957,1
0.675478753406138,0.0331694625173066,0.387523262730836,0.0968602905636862,0.0271829567144964,1,0.379686362606991,0.729598810999424,0.0383443842422819,0.202952433243806
1,0.519520520605287,0.551776603956443,0.0581630501882123,0.240184786198999,0.588596667853752,0.275949332702245,0.533818538815102,0.0360202005887448,0.274550484056513
1,0.09692537995097,0.518256262193549,0.046855776847169,0.491624945023697,0.586696276042488,0.377050859747042,0.4286021928432,0.187272771053631,0.454481864072913
0.842270919265125,0.310030593324527,1,0.0071828913734934,0.148474491908595,0.808041812958338,0.218810574411257,0.380890764190971,0.00336252562988447,0.605362107324673
0.53533431317713,0.626671192096522,0.239388465524391,0.0421800051436062,0.114106479763251,0.335710488998705,0.0471245294258807,1,0.000664295914293718,0.451955471777419
0.171237812963041,1,0.246240040359172,0.0994191526688613,0.487301093837321,0.489047841553312,0.0529876410994937,0.00586368883757298,0.0639581666998553,0.184101690559283
1,0.0223572884206599,0.409380193950627,0.0115609746750937,0.062270174306887,0.723465835736511,0.344118728329317,0.515116785409006,0.000833124805460313,0.754012839082834
0.411948732519946,0.119276937078005,0.370008411273007,0.302353610241359,0.0668979152051027,0.244235712201895,1,0.838406606540497,0.00351616137231139,0.373778085903986
0.141665615512868,1,0.627586523562828,0.0825370099200373,0.72625009919894,0.728312562176555,0.316774758248293,0.00404687909313648,0.350139803620273,0.52739836700531
0.284987127925085,0.174833870589047,0.248020951915555,0.0606942362677747,0.266533670785624,0.662734129062552,0.0023198289967039,1,0.13154148455724,0.421882937976565
0.00403703226896877,1,0.525188746440227,0.0797741876449056,0.412793761339735,0.808797097214832,0.694475533365446,0.0367293465566497,0.0373111844756793,0.733177843456266
1,0.145004703003352,0.303281504444285,0.187455342230595,0.24730831475685,0.829147561355519,0.208340384735915,0.746568199138593,0.0150077114696293,0.56866873307533
1,0.831146274599113,0.214415379918004,0.0513330229985218,0.285334481821648,0.467767493951507,0.053287373948391,0.301626633435284,0.00636292691729979,0.885888798344983
0.88459385637741,0.191997756829373,0.132268546690895,0.01351067913451,0.252745952354421,0.338678648719889,0.883770968898165,0.78051573295904,0.0376822681977579,1
0.180561865482115,0.772869831782265,0.289836080480487,0.131071162968427,0.413457799104276,0.253769915272432,1,0.000213713461650131,0.00189709808141147,0.156701017159088
0.111987660672568,0.695543377176156,0.251197632684498,0.0282835912483814,1,0.124274393791194,0.0937014611992135,0.0300837496373057,0.00561860821829327,0.0995898343750074
0.166982692148107,0.830741672533551,1,0.121153139759326,0.104518174186637,0.673728063981383,0.968177983048814,4.54969308315833e-05,0.0669491221372067,0.178607636545045
0.345074376943271,1,0.43751477535472,0.15377017327923,0.827569604371832,0.32451958476758,0.813872297528255,0.00281895082045754,0.0803559587216311,0.265896178751317
0.168799703695635,0.910121723792371,0.121935156125234,0.0876515196180162,0.465361857316506,0.17293906564418,1,0.109624878999467,0.000862650417334333,0.274662034839709
0.365499332765222,1,0.226071499979169,0.0138666759718405,0.0959245368231415,0.265992018145696,0.206570343275698,0.211568009687474,0.0237553713785259,0.204568781800153
0.497701072024171,0.293112433111542,0.683638677508704,0.0627808182713008,0.186618775546951,0.279597846343136,0.534880184715344,0.944651987742313,0.0701917584197791,1
1,0.736464905125719,0.945220118815225,0.158881234935992,0.169225159851477,0.456972746059805,0.367262689512775,0.97038418666167,0.0116240848833113,0.453580503475087
0.306303875059501,1,0.623598913177379,0.0539584563031348,0.16110030164221,0.370981594263614,0.382133399734544,0.0609667915391035,0.136372581080248,0.0477688996082302
0.0220245592262766,1,0.137619317491165,0.0244768153356697,0.243522611803633,0.258752502240688,0.355391671294677,0.000297862756818461,0.0558891297252681,0.306431431222735
1,0.162767246666146,0.386726094492206,0.0235690343059217,0.0734686068979768,0.344803825677132,0.0384418413371444,0.321898889900923,0.0338897326791991,0.857664512974007
0.206314749736531,1,0.578742353801961,0.154348083038394,0.576205648439212,0.51022815678018,0.10643061556366,0.271764769627312,0.348900078356463,0.0980104483834884
0.959035259816404,0.378337897962398,0.408994033635442,0.0965661335035073,0.0595354250358456,0.491417330693026,0.304962105802405,0.500404006175118,0.106430905376177,1
0.00962785510175099,1,0.153248751427124,0.0558507268111369,0.401740954504035,0.477209979633818,0.96435232317604,0.0192340312740098,0.1226948815908,0.0614348374986826
0.169336034757587,0.573960516504948,0.702540834529352,0.141836333684591,0.141312921312547,0.100692311183976,0.63362506631983,0.94461125966227,0.165279187600435,1
0.275040162936389,0.379641034823937,0.563282340832337,0.0449504544476724,0.0696409320594211,0.498352647904133,0.176895543320753,1,0.0132734415460109,0.360427046179412
0.0806613932529076,1,0.145318703327001,0.248972540386513,0.686788830919006,0.406935350003108,0.35526469339444,0.0202753280053979,0.0329149647065965,0.588682826281272
0.564825495342467,0.555366169548742,0.541657237889908,0.0171284668135229,0.422172428886861,0.530393034721946,0.495226185249895,1,0.0251375077888136,0.530110060691344
0.898108777462668,0.504631992279702,0.973512075941178,0.152422331549011,0.021040970685254,0.403285158187984,0.208157826834626,1,0.000446715778660078,0.360445491440376
0.604344538548183,0.515922930563859,0.939495356384476,0.0918998800658891,0.223323895010433,1,0.377068307267207,0.124015253639238,0.928023173646469,0.820084373988579
0.52030206049122,1,0.159510163553877,0.194979108303641,0.835514923660844,0.299228292972187,0.203182516113581,0.035151998711548,0.00887413658441779,0.132661705336524
0.39053439126807,0.197578553056717,0.318665636908953,0.000342171053295767,0.127249630731736,0.492345925962016,0.137831435724011,1,0.00868617148003933,0.892166753321857
0.494512867192002,0.540495644976902,0.439018792920069,0.162362573159214,0.0285537429017078,0.437993940379582,0.339032092652767,0.790888563077811,0.0560645785232345,1
0.237793857499738,1,0.471998499017925,0.159804830371907,0.107537606148298,0.390838149059664,0.407377627477647,2.7135419102199e-05,0.0171323137397468,0.287601563803727
0.399238752316646,0.862530591772411,0.532258335958601,0.000636745362079075,0.312987390366684,0.429529507797051,0.132769763184087,0.166682083468513,0.042586714262097,1
0.949672929431566,0.0492943815243062,0.589605005519228,0.0398633788648595,0.0661484753295554,0.714141325899831,1,0.449750456339088,0.0152148365134892,0.305416470441148
0.174243373663667,1,0.495985265540372,0.159230203281031,0.658863154647596,0.139126400312926,0.527518738315871,0.0375232586421551,0.0128112447505477,0.17747275754148
0.33183893415785,1,0.225396026669473,0.0745387276776977,0.395112581781036,0.476479984020009,0.0759636790303789,0.0408894446448133,0.0133930793424741,0.288773085333812
0.0876967992108287,0.503333630119067,0.0861198842948127,0.00924169391001291,0.283959092697674,0.211140645046818,1,0.0411337289900457,0.0148420609583568,0.041878065010485
0.148420248550139,0.420571332355114,0.478673251517229,0.00193062228502135,0.585575024169002,0.739635017763469,0.781843298176027,1,0.00360989926493493,0.47059091277674
0.886011495091968,1,0.633125893657076,0.227677897949622,0.501613725604865,0.415768572263233,0.976570823212247,4.38999928694957e-05,0.00849742371583541,0.0787689622746603
0.293468218656359,0.279800920921077,0.0307494522549458,0.0789437170962652,1,0.0296413217584112,0.151833535779336,0.00269033259272574,0.111855548776311,0.142332639869433
0.253372320719431,1,0.216242960320297,0.0439794086603997,0.190353823304618,0.0651006435055579,0.467554968426364,1.68183013661143e-05,0.0531507253980888,0.358005642503276
0.0825110589289178,1,0.283370047767623,0.521394494529604,0.497613118161723,0.90373803676025,0.696218386085964,0.245498725103523,0.372552479701708,0.166715320985844
0.033118066546029,1,0.307204748089381,0.188029037077789,0.341952658143883,0.452273670729696,0.4882699145696,0.00293339865268871,0.0387231279721562,0.105208936204395
0.255170585588841,0.695080477833954,0.141487595042663,0.523740047181504,1,0.564304404558259,0.105961913819525,0.0271612888738996,2.9668877438584e-06,0.342850797839105
