"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0769993227731716,1,0.592220296427399,0.407774366930661,0.272153719087344,0.103878733394493,0.798038534895215,0.857917168727181,0.0287404907605297,0.220896337070656,0.0414981357825189,0.000324631998365014,0.974251730667011,0.0780210953864727,3.00271545578082e-05,0.575852750508359,0.298074445922049,0.0767869525201493,0.695181613649331,0.197844923243307
0.194702391258957,0.267521278058915,0.255415490574035,0.134242960321009,0.425839070388875,0.510132010341985,0.08368323195859,0.0510093155474244,0.245119433840081,0.0868316327613871,0.154646988652553,0.60561650014887,0.129052998710215,1,0.606633015533984,0.336232721020542,0.0972983058228641,0.324129367807573,0.321565140175868,0.0930908393140969
0.256942417581764,0.0331892723073614,0.319966418057366,0.762262206881082,0.0467821041643875,0.00339187736478023,1.91894992964306e-05,0.436924126092103,0.218710439162209,1,0.0469614427312176,0.1689403388063,0.0154767484608372,0.0229579565383204,0.541693090447948,0.211621751265516,0.202896133652484,0.42904782236615,0.0101454528251645,0.0528923833574401
0.299864042813378,0.209978937834519,0.00995562165677927,0.383724065801743,0.017971522382784,0.117687523832337,0.175586651322554,0.047111409795306,0.936654231356418,0.0946164225594387,0.100340047382775,1,0.284351019664264,0.0479740917327408,0.269182306267661,0.0141243345547808,0.0722686460020231,0.33867517230491,0.561178192747664,0.514715742373347
1,0.016315786962653,0.214598464010695,0.000752054301360303,0.607841331240736,0.216681767350172,0.111321160145954,0.336805914462538,0.00721822552348888,0.3138782133114,0.347727000069595,0.785206384238027,0.527640525931721,0.00526906780885608,0.310700148065492,0.187683078027986,0.229126910032756,0.0507469101533253,0.646988318542736,0.0126993197556692
0.2341477733084,0.074349777715974,0.0416091135576346,0.931879774811737,0.106387366995099,0.0989659667617314,0.178969857345569,0.0487019565296845,0.134744705231923,0.833216414908456,0.435639513446081,0.613412216771123,0.0430867446795142,0.134636103649709,0.212162126561898,1,0.321501296699785,6.46403518970754e-05,0.00967096359821492,0.36376890866748
0.00557916022004138,0.620170228130904,0.468879803822453,1,0.0650365330415883,0.0643256672591489,0.34240565905124,0.00340169884357098,0.0619172528333884,0.560843800909945,0.293795478537796,0.474449236040858,0.697269732689699,0.156078148816519,0.320004102208758,0.758501452709964,0.00126190699507284,0.07323896567394,0.0679288056853926,0.143037264622661
0.121289150924665,0.0553516649509254,0.392038035376533,0.0433504902452129,0.162521350620917,0.0273227930588238,3.67293604792321e-05,0.123717430292358,0.073042204718521,0.73014278907511,0.0768275346886611,1,0.00601978122682363,0.0978335163398667,0.0565417406247355,0.166470799282696,0.157660597272546,0.218364948048467,0.142919493656503,0.564038439063995
0.0445163119255977,0.0574065300386184,0.0177118754092712,0.0309124756951006,0.0551374190896083,0.102339680886359,0.152923365706448,0.0044704787812459,0.282868844453021,0.0100538677332335,0.110427286269747,1,0.161269863908423,0.05991758752454,0.0029678030027481,0.0456305260733264,0.0201097691055643,0.114015325684627,0.149806968110302,0.393424496012774
0.0426159039273191,0.0201461437272749,0.0399861116240644,0.0159990418961604,0.00021479780232854,0.381854470308351,0.23551755028586,0.00867248545078981,0.0442152186086132,0.141566432851559,0.217266651083376,0.188569998704267,0.0945102912319009,0.123045903924765,0.263833867564588,1,0.0651563587018006,0.0314869612522216,0.0519902657332912,0.119132459045123
