"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.704101975457748,0.44233652910302,0.574106745137006,0.126770973120948,0.00474879770122277,0.619193587697784,0.583238763688152,0.826360590571569,0.641271454136364
0.0683016057629569,0.0190895104559881,0.46566339071681,0.332279862720862,0.0177401681423656,0.0264326583840246,0.0413207065429268,0.347320269956788,1,0.522512947044158
0.21124315965487,0.00130461836516203,0.128277770850746,0.0684614263430051,0.086573655534598,1,0.0614322815192262,0.140101212686591,0.023100083554361,0.404750341938759
0.762137224643875,0.00473667443122222,0.117599975048663,0.0338543157040184,0.00519676832774589,1,0.144053885979446,0.0331789165951003,0.271499033936076,0.583547391958495
0.227033411705859,1,0.159564435766081,0.345817088112056,0.0570271822910423,0.00403904336257187,0.0773434932250103,0.0824749461710653,0.133962389119496,0.00760634730537833
0.526706109105068,0.159944157998079,0.189719910530187,0.270956270139508,0.102918350150251,0.00571187246235318,0.0767744065365309,0.541574346714035,1,0.431342282642804
1,0.0176258748079463,0.313110271042762,0.311996178107195,0.0263036661289647,0.188619306512018,0.771136712860072,0.0505468245169764,0.215445327913216,0.402313677631025
0.67632874996207,0.588805473607696,0.0150803350207971,0.176960764189431,0.198786831573687,1,0.340505024510189,0.14828260491686,0.000865981313939627,0.222703095788886
0.804976400024492,0.336082938178844,0.21983440561509,0.303662077662588,0.37577401232097,0.244779741921456,1,0.368780638108621,0.0816436658318881,0.633188112124821
0.216501025251899,0.0187391553280789,0.0196377958368199,0.0131287049510477,0.0344729373057554,1,0.235147288769352,0.0626461761845691,0.0647653205013566,0.129790999144359
0.0142698831783827,0.192096128716557,0.115207405752882,0.041238399701697,0.245133420913663,0.125944703662542,0.199571961333046,0.000184626614050848,0.0355012931788536,1
1,0.016970111133145,0.19333755552184,0.18137472721197,6.26494457465381e-05,0.229675582995018,0.361678614584911,0.292930045918268,0.0606496244848381,0.306148055965447
0.309802271866598,0.0483529689121665,4.60346429630884e-14,0.170747321747418,0.130540684798963,1,0.0355706067246614,0.046288597032655,0.102622531058865,0.265188160556926
0.159615168479212,0.00713416940503913,0.170877665971226,0.0296682584235437,0.146421869100815,0.257575152749063,0.318796815035449,0.0889510151753709,0.120642663413251,1
0.34294260740489,0.0351767717399283,0.0889993222352668,0.323422887297953,0.0457153822190537,0.0919385753739998,1,0.0157710526504758,0.131732809887125,0.129009258686373
0.595957770213752,0.576374427670852,0.0535780214513522,0.0682454021527917,0.467217145206882,0.0440176858534104,0.0376636886075504,0.219855243780949,1,0.0311101718749083
0.649066293796687,0.0807722666658287,0.45336231068765,0.00795220384191244,0.111847924714391,1,0.805210906637761,0.108968989597266,0.459883332797332,0.429464504400936
0.255315642314538,0.0454219630589874,0.438273049816662,0.0939819529337488,0.101476001796348,1,0.0958354203025318,0.101912058697259,0.157157641317084,0.386388998425782
0.271881720800431,0.0483959113837861,0.079074718338885,0.0233290545163865,0.0334554161314661,1,0.0791257970568388,0.155782723993263,0.344699928692523,0.376442457928717
