"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0301211844277247,0.314027903224734,0.140840514974609,0.00345942600663323,0.441694967859597,0.0512455349543412,1,0.0152598932928941,0.0276328757510927,0.142283260987816,0.110572357477644,0.359014406155996,3.78626155168571e-05,0.013333012695706,0.0141427453648021,0.130196093798086,0.313613412728815,0.0843722604268677,0.488441513861415,0.673355428694147
0.0558847906868645,0.351262586770265,0.00860369245591659,0.0354443646590986,0.375042123578618,0.00498016922772303,0.139942629462847,0.0106801648241505,0.000678581263516931,0.192747994860648,0.0922992825789387,0.125218905926014,8.85393982145563e-06,0.0113828937996855,0.014604968678483,0.0706083056155849,0.178720067298558,0.143213289170777,0.1998768661517,1
0.0731139072979219,3.56465879805336e-05,1.28369191457665e-05,0.0784108324102624,0.0320892458708966,0.00152379798717926,1,0.176401607390004,0.109568452637403,0.0419722647467619,0.164497484454824,0.0509795268534549,0.013774060563421,0.296766291386143,0.0467967871625256,0.15884297810022,0.00278887615789155,0.0267871984502071,0.0193810889382352,0.0743426818349093
0.604182746971411,0.0767167830237361,0.0428063120958437,0.169946038057678,0.459144044895511,0.0129762090079199,0.288559904640551,0.244896458043718,0.179440112759723,0.0414534278864726,0.341855849970464,0.129283765922683,0.394567743330374,0.0188106108013,0.0377461758128672,0.862673891166309,0.141803983174875,0.126549404082121,0.218712042809741,1
0.488962344702274,0.244693402599475,0.336523398522241,0.336101041502925,0.520533023374003,0.500731005824155,0.768483059907687,0.536643668106551,0.105775868688824,0.569247892618302,0.126211106710476,0.00712237488662242,1,0.717184318275004,0.160880986426032,0.200667337905566,0.79626084937952,0.0729241365949923,0.000813705821985301,0.0660003803007185
0.192814581902466,0.377595627145295,0.399608204039972,0.265768702190437,0.148579095101595,0.0908751536013799,0.41512796172363,0.314640916476634,0.104276395034448,0.517152829433416,0.626124156754693,0.220714848296275,0.283548815831638,0.097246819779468,0.22147752284941,0.374566486301355,1,0.0818917963688103,0.0121692574250737,0.219347339121715
0.12752837570585,0.0348311592871244,0.202726130653155,0.0313297074927423,0.505463112075508,0.0183278210208132,0.22178833889416,0.279259959237941,1,0.0951522102070241,0.150240705748599,0.0430986550657839,0.235692415247022,0.0413620689706638,0.0150747923424283,0.270406004020646,0.388481820405048,0.00482722641930096,0.138377382319095,0.5806062808752
0.0854768462151672,0.249166481993776,0.0611648721713688,0.297095442640651,0.604418148906622,0.0597101892131534,0.534237780174377,0.45545059648079,0.0238787544822484,0.0420077115780779,0.228472065527738,0.118867680191445,0.407443495238813,0.979424597903194,0.104339674069813,0.152746784386345,1,0.215306363707859,0.0595821161425942,0.119534826849803
0.366636840552853,0.00110755610699145,0.0347737218005471,0.264987708176799,0.151715470744433,0.0324107206685699,1,0.26760984847171,0.23898105711372,0.00832796211443841,0.0391641294642107,0.209672754727153,0.0321296870970512,0.980103112201763,0.0120585133249123,0.206523505808143,0.0119364837313199,0.0130019574665301,0.0216018186761575,0.111136805585708
0.0150912318974858,0.00267614260546039,0.00269980741167222,0.152397089629068,0.130110328473526,6.69013119751328e-05,0.514277188460918,0.210211855829301,0.0921694202530072,0.02156285104979,0.0624005612398146,0.113905775834964,0.00153547152106247,1,0.0714836749917218,0.383563101716418,0.00594670233705238,8.15431614073091e-05,0.171964794637565,0.0984239102234861
0.146945169271433,0.116865341046252,0.0391640262103686,0.018825072963658,1,0.00245111973168086,0.447636151198689,0.0128347857559775,0.0155672717492052,0.717070021110407,0.141279480508149,0.000312573057971952,6.97836205820598e-06,0.0629952661331587,0.0174833534657161,0.0510123589785977,0.253835669358678,0.104260327608188,0.315016443437992,0.411348987897309
0.344991695404383,0.523055747232114,0.0764223391621529,0.0178431782195734,0.623566323232917,0.038916958196422,0.361107637163838,0.022088520683568,0.0383721262745,0.171944096598627,0.0590671020675768,0.141313515971671,0.00407761476875145,0.0460227188214352,0.00250664206414237,0.223815485867914,0.497127002344608,0.072845413867083,0.197839914858251,1
0.288716764006224,0.138503613683131,0.965373362916653,0.249882048992677,0.82887494449178,0.000201526670405799,0.484353973977212,0.464989968779091,1,0.198291952356108,0.176970073993748,0.0252465958957131,0.282516717662094,0.0564829946042425,0.0371207883521483,0.444997345315247,0.0760960734856138,0.026798815321852,0.0021578350060385,0.850824337592065
1,0.0331926895469027,0.22555231112938,0.0354813000727775,0.214842399742499,0.152606854768432,0.0690812559598037,0.374952584888983,0.14725890523017,0.19219312800952,0.096288892948292,0.0379642562179853,0.576533202157062,0.0340945609259211,0.256982657087404,0.787903007354484,0.00432252629014406,0.163571742304738,0.136708245950432,0.362330077125087
0.176108399803876,0.240154221004466,1,0.21032691075613,0.0370775719651325,0.691018395190191,0.841615843757154,0.419967275738365,0.130357235997231,0.182673466375476,0.36019159184968,0.00394518518591682,0.52117173009916,0.888444561298482,0.48219236692061,0.269095533364892,0.523754801632111,0.126254916967382,0.00046832304489547,0.00441681576605156
0.120397416176136,0.757140685850418,0.00878119914237531,0.0457672217044173,0.621114896058779,0.137828865576671,0.845429014957764,0.0058721845204146,0.00685291947195361,0.0643482905418145,0.188692503607851,0.40941652389041,0.0307691105675426,0.0673088387696457,0.0296970548412506,0.216568194953432,0.224656183879686,0.167525093463384,0.384453486040543,1
0.16315827106343,0.479499835581845,0.0532434905945497,0.0248955068840035,1,0.00629792898730757,0.656626182804474,0.0866275469516155,0.00526047100257446,0.201419201463336,0.0603688175624359,0.893900740634366,2.12612539347528e-13,0.0260329561623895,0.264583019486534,0.0901631192544438,0.216666456439019,0.150183716030751,0.309269568217565,0.460056960176834
