"real.1","real.2","real.3","real.4","real.5"
0.0691255057962596,0.2475486526383,0.411853508910792,0.614146279374379,1
0.070537811394942,0.000310238721345019,0.000429547367919155,0.602973754282214,1
0.100682397455477,0.941994255321993,0.454945797795612,0.228796005795633,1
0.15559140508526,0.882951946183408,0.398058955208527,0.882632212595151,1
1,0.762431340155122,1.65688141255479e-06,0.297157130329196,0.176583463827636
0.0319885527624437,0.936241114916385,0.384473476076828,0.664218684230607,1
0.336879972722016,0.0779082039364098,0.0939815531053263,0.411954467730179,1
0.206180877484401,0.255832343157262,0.205651359746829,0.361210639440206,1
0.0750906638013997,0.699059695414046,0.0483689317076381,1,0.730914923793262
0.0528110487553543,0.807995594130455,0.169956308187721,0.0858664106323612,1
1,0.883026058842507,0.142013760820115,0.0308752512491109,0.00554600916926128
0.178672403892653,0.0959923085169759,0.0776996030007723,1,0.657821668787219
0.0368615220299885,0.117610854881069,0.0203473835686163,0.000764227612083324,1
0.702664591082066,1,0.500348472595272,0.0140720878157255,0.549276873992131
0.64326080600899,0.33027360654195,0.249377903034372,0.236593725451477,1
0.0925917034504278,0.316884426044314,0.0100029374129931,0.0481592513636215,1
1,0.042129439965905,0.00490227919082426,0.23253234476032,0.481062630741091
0.0760073360597868,0.0976524071522849,0.245832979928822,0.195984086416935,1
0.74503762402812,1,0.483011055275183,0.0508328279558946,0.707769259483596
0.141061562021302,0.400446537882387,0.247282266499841,0.714066281255176,1
0.253100749426562,1,2.2182823651628e-07,0.0342514094543029,0.396037029977615
1,0.651470822618117,0.14983340877098,0.0318037101614632,0.172801762905709
1,0.0377166493269552,0.0439452675551312,0.062175558710403,0.201751395731566
0.0826970188530658,0.414806237903985,0.0551938929969967,0.0310852902582907,1
1,0.694737179483002,6.00765608964815e-05,0.249691181864045,0.337611878822192
0.0309830753999918,0.326644592273419,0.249368061563192,0.662432984103413,1
0.314992339436158,0.122287783387999,0.00904186771283099,0.281982736086513,1
1,0.443228425914557,0.406691121235028,0.0713277705093182,0.0334302446560939
1,0.491656570868927,0.0121713492188717,0.931634498241952,0.955529349060373
0.934087752893832,0.118845170112261,0.128646519454326,1,0.276588471129022
0.368913797414257,0.163306220260986,0.540978085097802,1,0.331491805367272
0.387272689417294,0.0995403574690304,0.347282620235434,1,0.380909593158573
0.375928992619282,0.504664246236373,1,0.412363806591763,0.681599210037404
0.928181071700047,1,0.609540534062225,0.257712843041278,0.319604409042402
0.0382944892565778,0.208421323318178,0.118028570477416,0.441859735181399,1
0.943475196234155,1,0.393665412794416,0.0340255554215873,0.117388922059186
0.525723932089368,1,0.165352462851527,0.204135247528949,0.0541948282306743
0.39783775076623,0.182579369654026,1,0.691976961918347,0.973373402649337
0.135094831581776,0.6838890756511,0.173984001542076,0.70151778140356,1
0.139863869340089,0.0302154555794176,0.0640099414482,0.648524007325143,1
1,0.450624486722999,0.519366851508189,0.508580731288374,0.176146905545497
0.713276812225597,1,0.0883117676689906,0.0120233143482906,0.1020270320372
0.0292098525009387,0.0688260164096478,0.177871230202275,0.438190007401034,1
0.0237756326857171,0.000446743865725255,1.80261896416752e-07,0.144123202912051,1
0.0394850387027478,1,0.0525476169475224,0.000248002258607198,0.373365141150345
0.0152028927083153,0.341582679886003,0.0980464538566647,0.051128791342706,1
0.45482701425299,0.284615059667071,0.149502808604546,1,0.519318856884276
0.82870126056786,0.342650188583266,0.455667833451015,0.573395745930913,1
0.0635272485982856,0.116602038633885,1,0.114706903938154,0.206611784966371
1,0.727597923047108,0.137193854549608,0.0515696364200156,0.238964734153578
0.338540891375764,1,0.13854570654223,0.018546502050267,0.0795955461543026
0.000479761238781616,0.723733192646333,0.283554051811511,0.219329788012171,1
0.11482140353805,0.475728544616089,0.532640303213812,0.304963147288058,1
0.675680024530401,1,3.7134586913846e-07,0.109931829140954,0.287052599151303
0.211742955651011,0.975917835548167,0.134136845631307,0.005129150082836,1
0.000761301441335946,0.199828013062145,0.659101109549391,0.142361622969982,1
0.709555061621878,1,0.737453961747006,0.962737858436189,0.693194224075778
0.341850472178979,0.080495024664137,0.20879251323995,0.577423294038881,1
0.002009163425072,0.349867523171806,1,0.435793490777772,0.917185412856552
0.175726717918825,0.0718604563753835,0.0864053135527927,1,0.97741383754713
0.801268746954411,1,0.520979971073825,0.613442565852601,0.703408127118713
0.373914484382318,0.0557084101136622,0.0321861360186952,1,0.923798500383032
1,0.64184644240673,0.232438566801454,0.0884217448988031,0.083056671189832
1,0.0218175563008605,0.105557287675552,0.200625666971019,0.0848827061265518
0.574677556242575,1,0.138988886115799,0.0211040771950831,0.105196371837009
0.0508355265416345,1,0.024686557280382,0.0394942285832474,0.792272652292063
1,0.210909712560029,0.157805777149718,0.118066618123689,0.19245553733997
0.0503243353966208,0.00948060044971066,0.0354189294366717,0.254998626108378,1
0.00847299163984666,0.0083076903034399,0.0192126742201885,0.705494216091553,1
0.0957332066855622,0.0986233076387983,0.0526915601127121,0.376409195276594,1
0.0690862635597891,0.665324558786707,0.112071954584004,0.21056962885427,1
1,0.356622994476664,0.903863404324869,0.944667767431489,0.50077005267518
0.962336226604458,0.0251056796550904,0.0450231870501243,0.894951322574649,1
0.602510847779026,0.206191816244639,0.108187885320026,0.214652826244286,1
0.276285816365004,0.00279384541526374,0.101355059810433,0.753257979265282,1
0.961996509791794,0.432867004382024,0.683309637768611,1,0.773124951086112
0.640575245647291,1,0.100281405546515,0.212655810978074,0.413745287156243
0.715156465865313,1,0.174578910266166,0.0219855992176342,0.0529746420008744
0.101577224357919,0.605362925678805,0.0371374787929996,0.0836371182617068,1
0.0456936631031264,0.287146707885204,0.0408571763610167,0.0401909518371609,1
0.920004230231496,0.873941952736527,1.37799643212649e-05,0.302678549631556,1
0.0045295108978538,0.192272737067573,0.183633317230252,0.20242107242943,1
0.680813108618112,0.264776687639965,3.97650792421278e-13,1,0.61193476108402
0.287631916361935,1,0.147601472955735,0.0391138870896158,0.0456663512004923
1,0.0806182986866154,0.264776339054435,0.934395372635897,0.318124489167913
0.599809859978193,0.487628905501116,0.21231708774495,0.50422296782938,1
0.263508832537316,0.106790531393763,0.612295260413889,0.155106940854825,1
0.713109214803121,0.316270605493634,0.406433246527608,1,0.684840074418001
1,0.407773450035628,0.0206113704621135,0.6282701530606,0.8705941930433
0.730733351881252,1,3.03601490007179e-09,0.154381824220579,0.63166216559897
0.0907007900344678,0.382475961455006,0.584865633689411,1,0.312168908381733
0.322277622270629,1,0.265115107381313,0.466333630966301,0.816824308467007
0.0999717298776821,0.720603673722628,0.210328406490345,0.0382711089829541,1
0.663160575111182,1,0.121469878252883,0.0389468964518028,0.457482867712702
0.738514722315228,0.462298201553459,0.71422216857189,1,0.991420350884882
0.014119101073176,1,0.340510004145875,0.15570122510189,0.36059400521922
0.359482178951804,1,0.0280423026307373,0.213581542405064,0.654731394874451
0.128631763204548,0.201325607013338,0.243910035222582,1,0.370728941463593
9.38926058749751e-05,0.534309461251827,0.29536550786595,0.570461448224361,1
0.0621286154654309,0.0349059056029972,0.0777549055222109,0.216090259469705,1
0.386916964003282,0.424084013443954,0.0326589306945465,0.584955230001391,1
0.116665935642163,0.190936602970653,1,0.307998172376399,0.364260607287391
0.446044438991841,0.259702395826462,1,0.247123355587559,0.190316153637229
0.040428249512282,0.306709810232957,0.00690234929769794,0.304625846318447,1
0.294871375249896,1,0.225932415164254,0.136107913454451,0.8093839081866
0.0291708493742191,1,0.388217129780907,0.174813864742965,0.342072700369783
0.772383534664876,1,0.678132818968413,0.0936787098068911,0.0828236420282673
0.270834295807933,0.284515132670005,0.058240761934688,0.864335509157363,1
0.308497928978384,0.360860172492278,0.148302316630906,0.133929052292947,1
0.806222515103008,1,0.00175967988364864,0.258516399824013,0.609295654833576
0.0180117536382108,1,0.0181154060508599,0.00242508679139936,0.468184569093606
0.000714025139026211,0.329465502384053,0.475190099858928,0.0498343330970618,1
0.0104698370484881,0.582829518686128,0.435239320845343,0.669673183481495,1
1,0.29372372235002,0.111033825608001,0.0587091642906283,0.163058426687872
1,0.533839997017533,0.0898636854244698,0.461370731027574,0.265324487074086
0.00371249138629712,0.119456757041752,0.273561124758942,0.262687723645803,1
0.0604045369698091,0.514974195524692,0.248322091030088,1,0.78229375503466
0.112921881316827,0.000376956403025692,0.0357661395251993,0.275549117610978,1
0.0779187510760055,0.214465925060648,0.183745306226607,0.400009590617847,1
1,0.217173787972722,0.208214579745987,0.72115937934601,0.0416067062999988
0.704427635179097,1,0.282828309065389,0.0164060716652293,0.000270111702691492
0.952744687407698,0.376325898945883,0.413151086392208,1,0.545028479403497
1,0.375466774309829,0.783555658472714,0.26444216679822,0.536365367928435
1,0.0173506877547901,0.00117808262911922,0.103350886909836,0.437286094839409
0.750433354516941,0.260360022291785,0.128629827986638,1,0.620453333459709
0.139247696495258,0.258627155206616,0.0618655845881778,0.126640243507706,1
1,0.402084575822347,0.509401493300167,0.112372261568982,0.833049507407098
0.677716862745335,1,0.108328571373492,0.086058217519225,0.0260649592415789
1,0.311743509725566,0.0415765485510751,0.0591637407444539,0.220770056876364
0.024157049066681,0.13499541769259,0.0621419829894225,0.0012738071657751,1
0.00755175402465455,0.281014701063834,0.276161052615441,0.261266520950575,1
0.407890226903994,0.280198732922525,0.526320557759049,0.681887441184562,1
1,0.298286885171362,0.0309770735731928,0.630411434131971,0.611489467604475
1,0.910775412513801,0.332424607813166,0.0627841771506164,0.08069508880447
0.781695091750839,0.248018279340619,1,0.990212506408754,0.690588114786736
0.955750609712566,1,0.363425342852788,0.0398847505362221,0.209695698523591
0.120743488784014,0.121328125847007,0.0939316943668844,0.55504264157383,1
0.677296823068156,0.553761329592639,0.117637857023564,0.135959584608324,1
0.0945592137950021,0.0114200027959608,0.0211282040545805,0.93297704266409,1
1,0.910395729189301,4.44961943731266e-14,0.590602823816176,0.956941310959132
0.0977537179874267,1,0.0402246244791713,0.287732997806113,0.543033510760395
1,0.0511519130904006,0.0369080985548965,0.0517955410579202,0.296421195644695
0.193305678076406,0.0037514934460329,0.0292884716019409,0.216742935837304,1
1,0.572737936120505,0.225879311700827,0.010867745124316,0.00525374501040647
0.00775528620111381,0.684434323155485,0.234459801363288,0.709637706245378,1
1,0.00885935627882641,0.0167865550985021,0.43697708399809,0.082531004339462
0.320914951353627,1,0.852400901751889,0.412807424182035,0.32546066073686
1,0.642802891833282,0.00836863784028027,0.232370013241934,0.63901063710286
0.131044706688197,0.447428094950576,0.459710117199786,0.818386395712704,1
0.274147248937295,1,0.223104768672256,0.0372224806325617,0.178784269044452
0.583059110989838,0.181524142310556,0.349589110685923,0.264036690733446,1
0.0790895023672673,0.632209429790294,0.728388561703222,1,0.446238791028597
0.983468974256981,0.380481133463793,0.142516904919266,1,0.765080181621962
0.290050748687757,1,0.442528795639675,0.613453011508364,0.815667872524782
0.360409666274876,0.89504260777305,0.332547455713885,0.0529380291686405,1
1,0.996609360172924,0.0208285240204951,0.157105538753111,0.229182758770856
0.0568755446711658,0.204150556920948,0.0584452707801222,0.105237106680815,1
0.59816411335417,0.547214373517938,0.00342608159803805,0.157775657285777,1
1,0.979541634781865,0.831696578370298,0.0345453136488105,0.376167960728753
0.327677973210766,0.178409278358553,0.0359474500812273,0.896006984369413,1
0.271151589326207,0.310119586367248,0.769711908929165,0.538657065294519,1
0.12232593026719,0.307903711258987,1,0.206541257323304,0.216475778969129
0.0361152541480521,0.10407726091832,0.0930779307680694,0.926856344745465,1
1,0.665199912794933,0.221875186965987,0.0289448245450564,0.0996074519770669
0.0284991271669066,0.656406619335752,0.334617237943332,0.182153791266878,1
0.183486879026596,0.0739240641358101,0.574290475175411,0.150869797996282,1
0.624349204945534,0.846710729909798,1,0.606375694466674,0.460349304304892
0.468325120780371,0.121288835509489,1,0.334601153693038,0.197953672763427
0.46088086917129,0.0467322517028951,0.00211897230910137,0.965691188952256,1
1,0.777980836837075,0.31975610228941,0.118652148087737,0.0156664235193496
0.214834067649952,0.417579877706277,0.555197085057514,0.619141861538975,1
0.031467906217875,0.116720132346226,0.495814012533821,0.361826512962182,1
0.143602737838453,0.722281150793779,0.263067231779334,1,0.642085547191738
0.518350710407367,0.34216043562774,0.0703504882718351,0.110678372273889,1
0.00110061905714027,0.234522768136788,0.0561347005534496,0.391541085986753,1
0.44188617048082,1,0.495492563385076,0.0676398248353578,0.713642801861732
0.0818764960341389,0.487522035795495,0.0853424204304494,0.00468322823974841,1
0.595246970336675,0.023331802197936,0.135573074867623,1,0.793748846563831
0.0640313295723145,0.552678536763392,0.50877626353641,0.790295917630504,1
0.00112393892971996,0.662977207157115,0.0891600673348427,0.0282954323235805,1
0.122567064865573,0.34590968016673,0.124723983164108,0.232616340263368,1
0.188066610767842,0.303498298395648,0.496890754778914,0.432271452755717,1
1,0.184449387089053,0.067881608264452,0.527250065890344,0.270725804577948
0.149453251256231,0.323509988333052,0.355709138092587,0.963165286009992,1
1,0.102582761549332,0.68210802998066,0.0764549298051692,0.16633889310815
1,0.403101194086183,0.012442052423285,0.248994319350996,0.488319017521292
0.734870577143427,1,0.416684968375481,0.0748065986263141,0.023795824425807
0.171043516943602,0.73735824620552,0.0389621910714385,0.0725691684904094,1
1,0.676696202778545,0.000769425150840017,0.44317135914185,0.681582770570275
1,0.550485172367944,0.25583728691783,0.106024163067843,0.188751092987436
0.152403116901188,0.224253883133737,0.00847457720857524,0.00727114040101648,1
1,0.794287272877377,0.15256273112847,0.261315722544944,0.876732434072384
0.827131129658547,0.115924805415202,0.0116035174035675,1,0.28693595355947
0.481759457441878,1,0.0115534551749159,0.123476953240416,0.244173143590619
0.436384904105975,1,0.186398639507463,0.695316584810397,0.263794167031188
0.125396209839686,0.00263431845896845,0.0732813916744537,1,0.308760699855466
0.0744753063342658,0.398562680167791,0.0576583510514816,0.0606622596935763,1
1,0.532140485662096,1.99943922422949e-15,0.1850304280142,0.530814747168951
0.520593846310014,0.51281406276059,0.34736365370825,0.973492970431519,1
0.0942131239980739,0.0429579350129323,0.0418753881174424,0.203345379112403,1
0.416436761013224,1,0.169342053455435,0.0463711951815443,0.0480777533869914
1,0.859461248773311,0.0570320234347064,0.0490386152381315,0.651511302052578
0.0275369643181655,0.249470489798998,0.0745862136427073,1,0.543773906036137
1,0.147074743473945,0.00497022152636797,0.785144668850497,0.42555227058237
0.813426028599129,1,1.46775250871456e-07,0.178411847736971,0.474801260948111
0.621721035143535,0.351279341700454,0.0287372951284964,0.392584047116915,1
0.0757333028273824,1,0.55371417956637,0.478608877191823,0.421544525742841
0.00993794585897742,0.284929392454971,0.193253213605123,0.0327809096582362,1
0.0300643098365524,0.700819596310617,0.0925597053270124,0.378354668798834,1
0.289802567497577,0.00612898636482056,0.0548778250586918,0.569023323276932,1
0.397660886130564,0.172839882567046,0.00929365597110399,1,0.26690137426955
0.0815699089920929,0.026582674046778,0.031514968428623,0.137000055099875,1
0.275067990655947,0.406127953582084,1,0.360915950261678,0.35601127173927
0.780074263267145,1,0.459492821863179,0.165633102893902,0.162412222297257
0.0098729567120126,0.14808688734255,0.848345979189518,0.340199543854746,1
0.0484121579532963,0.377707168565438,0.421251055002918,0.398645775415323,1
0.41929774364054,0.40838332336991,0.43101867570385,1,0.448121127013476
1,0.208339630174542,0.251755395283206,0.0919797166584608,0.369724357139109
1,0.566657891045946,0.624414543618755,0.718011535900673,0.447365542385361
1,0.0545750130682935,0.228128194614778,0.434466868838429,0.435595207636268
0.236698406148615,0.380412481674027,0.167466172423905,0.186590951379275,1
0.224917084902068,0.164086965348935,0.00279257520843197,0.774241464747401,1
1,0.0476506635139992,0.469662407510717,0.0488054148138302,0.184750157530067
0.419603596565585,0.0711367730863717,0.446607160131806,1,0.852161921186663
0.0530372012305675,0.727996037889021,0.113520319536134,0.101192861553856,1
0.227190922096326,0.219806660031003,1,0.877513413477402,0.742582252230918
0.516075929794672,0.463783229356077,0.474950981779269,1,0.368012469921385
0.986074312090334,0.131136884806209,0.790553431055087,1,0.45964809872392
1,0.513164626672569,0.467589889545876,0.297627981488269,0.980850403031639
0.873890485491761,1,0.522546830929588,0.0093392617308911,0.322835565633438
1,0.160980175929496,2.07030936564913e-13,0.187017925731508,0.230345162958558
0.0172547487600629,0.274246526894729,0.0184596845707817,0.00314897434719314,1
0.0415811370596646,0.685182150425871,0.135804499581855,0.00847796445758315,1
0.652499905815765,0.00196848033251777,0.0116593736668933,0.551366251571385,1
0.428626863003202,0.340356922214149,0.752444356258606,0.729575427428364,1
0.348993003982717,1.83019107150183e-05,0.00701152751076683,0.903499886422419,1
0.000125353501536599,0.33505037023782,0.0245426214528254,0.02609478057102,1
0.986145934069386,1,3.70439593577458e-05,0.156494928534398,0.454867828713824
0.14208551728733,0.10245478534202,0.321285373484192,0.0573754754955132,1
0.411448095409399,0.261511629096768,0.206174250588846,0.0101911867616564,1
0.295494616418703,0.260369653792638,0.000427240975965834,0.315390213321808,1
