"real.1","real.2","real.3","real.4","real.5"
0.011230366682124,0.487019007449002,0.650933240020835,1,0.595760058614444
0.0986155825700227,0.00021163822147013,0.454475250139749,1,0.118345361933824
0.325080574550797,0.273654145625039,0.400413541068994,0.206099317862791,1
1,0.266510169249603,0.43114820558713,0.252069524904979,0.387999934006499
0.0924752785290394,0.389933718429212,0.158593646215638,1,0.551710584615464
0.462600873364247,0.291004679719976,0.102873382048031,0.471084082653433,1
0.181093638412356,0.177262415197763,0.0365741125279652,0.429189743037282,1
0.440346461966424,0.0293808484291243,0.132465679770197,1,0.705510928285823
0.24531976275832,0.0875354572463881,0.138244090381965,1,0.182012948550038
0.760056735761185,0.326066012524008,0.0324807081664598,1,0.350361660067291
0.00794613191635752,0.326049675077355,1,0.2071859109916,0.0219741138913828
0.00141389713936361,0.140237758477964,1,0.0614790299827599,0.0301172352417095
0.674870756833228,0.00313222115557282,0.423372099286211,1,3.50255592729819e-06
0.13224421135115,1,0.212017964183547,0.0170674231036078,0.0923862892716801
0.0157586699120665,0.0692756956357533,0.103989687849455,1,0.137761779169616
1,0.151425169669531,0.171495054828191,0.140863205676338,0.215040631167346
0.100861554492241,1,0.117919327160784,0.182265201561915,0.274141353113206
0.308708589870707,0.66217244945673,0.153646080072396,1,0.198116402441486
0.347031094301973,1,0.349856866796693,0.00483091416486548,0.369139994784464
0.234916511963433,0.0200074401390171,0.122655824477473,0.295114045789882,1
0.588693994965406,0.716598446791743,0.556728417693258,0.0179070048889813,1
1,0.220821309871179,0.974895957292649,0.294276056781105,0.732785008331994
0.0329816536469336,0.384127778016974,0.404503718868467,1,0.417785749517311
0.748845550646353,0.485219345002888,0.604657322819084,0.0792180614347483,1
0.508532482498064,0.64445970497457,0.109194247526205,1,0.716827984945627
1,0.298679853935423,0.890126120114901,0.0681708720699531,0.252141125953507
0.626375646408205,0.630175326193992,0.0670040453404777,1,0.521869305230921
0.43832198027511,0.516575410098615,0.54770762966532,0.0925834734602504,1
0.0435186440904048,0.129359657219144,1,0.0430059519824184,0.974851861245072
0.474261974762687,0.389923177003696,0.0848139948045796,1,0.994810407042855
1,0.0532093295196413,0.457211206383394,0.856467887363795,0.986162743549293
0.0120726776320056,0.138745271538296,1,0.267748352447817,0.0423212586503334
1,0.904765078622023,0.872739939720489,0.0530212172983113,0.0475695956034317
0.788072738661915,1,0.0248021985376964,0.635743535876763,0.654135102402794
1,0.44421147082088,0.00765498109501347,0.101099097386864,0.0251970010947962
0.433309845991892,0.479465064430712,0.00993376229866808,0.971631397611566,1
0.541961406180691,0.482470527309304,1,0.409980893831364,0.766455536062981
0.905039955960547,1,0.304616347006666,0.00463501843407027,0.569264158717888
0.623057549226671,0.0349816770724488,0.79947920892621,1,0.0254055641753382
0.671615234136465,0.432088664985116,1,0.0723999206943707,0.0257973498105736
0.0121777502421707,0.242011908991646,1,0.38347224884831,0.165046726506103
1,0.607411444983523,0.317021837466695,0.189565229351028,0.0833753379872781
0.369370872269794,0.0699102411501199,0.154300061770215,0.953016080926378,1
0.0898098751821873,0.192194012527553,0.0994644521749829,0.769786627694342,1
9.35263222584053e-05,0.655929497202842,0.481776585478714,0.917259686255103,1
0.193497936414309,0.0625848433405449,0.275099411316397,0.894160078469942,1
0.00369797209463503,0.0639147048263568,0.691468821649087,1,0.180666936894331
0.581237824696451,1,0.253329921514694,0.0755262630003957,0.185864075479302
0.252080755152405,0.579880984040906,0.314143325657667,0.188311047351173,1
1,0.94901238625406,0.0135269861539929,0.526829435507175,0.0492058082325337
1,0.00824076174810505,0.936141611780186,0.218306450672063,0.783117195471169
0.207989903938867,0.0658834519221022,1,0.71472841902414,0.169311578182409
0.841187225723205,0.576215920046966,1,0.123373546682441,0.481536738423168
0.490955644268414,0.225176523561701,0.628059302942936,0.104630680650792,1
0.587811276011619,0.79275973064349,1,0.260341275521171,0.569355039164321
0.984204278492832,0.0645083089368747,1,0.397379984306383,9.21655490866325e-09
0.218134311278574,0.0906509694777304,0.124869606781482,1,0.0387020791277202
0.0454425686853346,0.30545040262353,1,0.37130513167855,0.0975187688450811
0.291722191252524,0.402773069795094,0.22618917350273,1,0.582084225160607
0.279265504977569,0.571684468622308,0.0253403252830446,1,0.611747197458455
0.0133020218977256,0.532237509319678,0.698030983550452,1,0.354804636612453
0.0243213602029542,0.519273951432662,0.198174340885067,1,0.184658250616038
0.0578725439672945,0.274434788829413,0.401642380415,0.645961776889153,1
1,0.505244074522504,0.00609755559383247,0.0450419945471852,0.0796360890865013
0.546416124956201,1,0.575605851165876,0.0438292312778509,0.182683086182981
0.0249563188299887,0.0263954778853645,1,0.579963688451368,0.0530693568214516
0.00854668370927065,1,0.226139838151898,0.989684586686605,0.043225204472951
0.12960646137337,1,0.1234321322077,0.111568105607832,0.637038208976288
0.540267849753869,1,0.557518834900143,0.00564647123552541,0.243895490743478
0.0440968069325335,0.970327173726652,0.0406320110698426,1,0.776307791384309
0.139228234819254,0.0958167404754488,1,0.720128028602785,0.129788351191418
1,0.444981266247495,0.0751966940713158,0.0161369672092802,0.340479920084269
0.0312591198692106,0.44129413742489,0.870682343614556,1,0.0108575390168917
0.0675875150276681,0.236170160486304,0.72156853390569,1,0.0443629211286934
0.194203230808054,0.895685974455785,0.509461976741221,0.911306438115121,1
0.0527256163756847,0.114527671747313,0.0159852006022008,0.589457362648927,1
0.000167106072357874,0.164167820005787,1,0.519849039531757,0.00581251244560559
0.892678969190257,0.860630119592951,0.0530387657232485,0.171323398479045,1
0.0950313963176218,1,0.839179278138391,0.524707453477057,0.38530089963875
0.0432099033921387,0.523586536023325,0.208938254625155,1,0.24834343993767
0.293184626664461,1,0.124137818788556,0.0400798800172113,0.303829199231146
1,0.410322857855425,0.144875213129909,0.684109078601618,0.0594511636716325
0.0453738847004665,0.383345639739932,0.239957096973626,1,0.149646647800175
1.78203015696079e-07,0.0434368604219822,1,0.914562294284111,0.309813865623747
0.263743483090434,0.195557721491825,0.224579502376912,1,0.375454018091793
0.0773943743035842,0.156436018394414,0.0146037252089934,0.1762596558482,1
0.179200407578862,0.167166542450703,0.145253724824394,1,0.393238994153264
0.399667525651948,0.171650367578713,0.279719137947595,0.0845049466655246,1
0.0129788583458244,1,0.181966675012185,0.803337553411166,3.57380647710857e-22
1,0.172989718187432,0.0258877625459061,0.135809661799026,0.246691614776836
1,0.423054301727376,0.138387700295732,0.56414216103149,0.0971069328026957
0.260758863001275,0.249383869249292,0.165549504125512,1,0.255763799717079
0.0357316425198963,0.411309305669976,1,0.618636397579767,0.0752784743641993
0.018236960479445,0.223204093201225,1,0.582322162428649,0.160115525919963
0.694250242084923,0.196670043280343,1,0.0507908241832023,0.607489214004061
0.260812919259152,0.0786385611752327,0.122753205117093,1,0.258393950636911
0.1143009480781,0.390683900340776,0.0343111324984631,0.942646111060134,1
0.0982247246432543,0.439615569437038,0.0224944965409721,1,0.714162605867213
0.00400390458019846,0.189860786734722,0.60553708711482,1,0.225217191054132
0.0177106702861597,0.131755015552551,0.267993875015453,1,0.502697903699546
0.117025231360713,0.0864104961564528,1,0.609904359286017,0.00128872654115924
0.168092489149364,1,0.165362988231979,0.0192950673943478,0.382876110970453
0.0491367867783519,0.0201574305958536,0.013196863747782,1,0.128282649125116
0.25943750107483,0.411087955246152,0.236690936807651,1,0.162593292196815
