"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0580370983329163,0.336829262988148,1,0.839585208259948,0.0745026491457731,0.38280242482405,0.698758316967427,0.205738336686913,0.425811970381806,0.33784608064278,0.0461825753601676,0.3963426988676,0.176421669304342,0.297553596966284,0.332026642464612
0.0272693348078654,0.118193386767967,0.0642809901655233,0.024755750246878,0.154533284027589,0.232302803051809,0.286979967636543,0.0796647126886911,0.21495444089464,0.319542342024448,0.00241259684913444,0.156147668713075,0.0158075614504151,0.00243683533818482,1
0.23408538694051,0.0965188849319422,0.817306828225878,0.934538653751013,0.0282489247673587,0.000215898932356554,0.40729200221779,0.375155356973244,0.157756895226189,0.0902111253897051,5.3730103722013e-07,0.291945358712206,1,0.652890867916587,0.48850296044768
0.0931460910056628,0.0059600678508842,0.115786229545815,0.0996705813645093,0.234033772071425,1,0.0170614145912267,0.261933253343232,0.206731460011745,0.0854831741073717,0.0263067530034543,0.384128677221768,0.115236654874444,1.44506223118751e-09,0.53758950095512
0.0124887547431133,0.087856074665881,0.0718119684376176,0.0460599179011881,0.162639530414887,0.52427191262162,0.0563265756619379,0.303056018248624,0.117068932253765,0.233575563105285,0.0154910131729808,1,0.226490056253947,0.00406647448335102,0.342264270301868
1.91803183971105e-05,0.0599540576728133,0.188111622920761,0.12714473609587,1,0.508546587480167,0.010540297395585,0.28746943218879,0.234066136061216,0.0582648021255384,0.101454063036512,0.649524568282016,0.135208104995829,0.037807137499957,0.505341636755637
0.000492557930690984,0.06586437196041,0.102919941553542,0.057486033084217,1,0.815724246776941,0.00209646543554968,0.496144799542237,0.40536393306704,0.116278861729246,0.0634899617642811,0.351351454430528,0.206288113117033,0.115373793362253,0.293981245387167
0.0589734442956065,0.10941945885735,0.164897458985697,0.267610996046416,0.103746089617693,0.447640225457239,0.464114071906881,0.0670757856238821,0.0741411083895653,0.218538776990914,0.226422551197164,0.385530858934215,0.185368797919804,0.00672709638936977,1
1.33544336779896e-05,0.0152179500250104,0.00199592512882948,0.0846321774031523,0.0274749730035635,1,0.00106085236237472,0.410747170265542,0.0274315737846486,0.049882337177058,0.0919871462436433,0.371576921859142,0.0403798052750964,0.000880211394813681,0.301764267523105
0.109464104846797,0.0680455937696126,0.0659756534485124,0.464353302210376,0.0288362298872516,0.000340188321647113,0.119964233641561,0.0481631560097803,6.80006338438863e-08,0.184979482113031,0.0627970139049193,0.00551312197894888,1,0.205290772926347,0.215342760948807
1.49314360273395e-09,0.00064041384668386,0.374835658625417,0.183954569092204,0.288730450934287,0.844474293298982,0.0586338837395795,0.258293854802552,0.0357531678112148,0.293169721035607,0.0459822559898733,1,0.235090245818423,0.142796942090733,0.467131419778123
0.00694983500226835,0.0115034597133904,0.20135063400299,0.566256716861194,0.0170340749602493,0.00411548461586486,1,0.427133500078447,0.00155796912240268,0.552702730938431,1.90446266784453e-07,0.13424331068645,0.546501479583216,0.734661666793773,0.388187186258443
0.00747023469446867,0.0920361515178134,0.601046454559816,0.201204618851945,0.0351962786749384,0.332728753551276,0.00215080035239172,0.649115418579698,0.88488053721995,1,0.150001967914068,0.964286875965846,0.101621338950917,0.00800473485660236,0.642218738371722
0.263968089369692,0.0147048903518036,0.508723340333205,0.018283731436019,0.752095829990932,0.444774752872536,0.837670513527527,0.127368379340909,1,0.292790058998027,0.208976450541583,0.328616828419809,0.00864056483277404,0.251110510531031,0.921163048970905
4.5650690878238e-11,0.0529459402853454,0.588295056033305,0.247056567804672,0.550619910534311,0.649764483125513,0.077922097592515,0.21713487394835,0.230966726342993,0.33754014022828,0.00140348616764657,0.721574323803777,0.115972096725517,0.00358325296584964,1
1,0.258636028777192,0.343089848815178,0.448747228208055,0.0792848964072823,0.0589558569899584,0.847692818555327,0.651161793468331,0.176430767546799,0.685728177008864,0.153032984539247,0.0924784475986322,0.0432396391368381,0.207713877418135,0.554444743741911
0.012314977206827,0.0865879619581689,0.167763749969904,0.213006458747902,0.446851017261192,1,0.00254865291973835,0.580909923983296,0.184066382864725,0.328978588391474,0.100584511401997,0.473000361509899,0.0524689846147134,3.74743297477782e-05,0.144193800997208
0.0375188260221677,0.279999477430395,0.324791448193951,0.138918011308674,0.367753338617651,0.0627333875730841,0.803968731836441,0.237185158733814,0.0218047524155571,0.0336477185705894,0.734902841469363,0.62835810043011,0.0112671699528883,1.74290688289152e-07,1
0.059629849243335,0.496487292246347,0.0521256423760575,0.748177557717268,0.220125639397597,0.950043460335615,0.31421875206346,0.134900952738637,0.103481740883657,1,0.413461357677151,0.555282961431844,5.41019819591655e-06,0.267328975541032,0.727447226865672
0.124402594764258,0.0662446388084156,0.318772151612146,1,0.0789490946634603,0.564724903794234,0.45654826881312,0.110367483000397,0.00398095530331208,0.161318474399764,0.000550768015553529,0.21956082268883,0.293242015657312,0.108749480877619,0.121609250410255
0.0622737936972097,0.262316800876848,0.325130300324529,0.196305662340057,0.087863896403049,0.0642732791964111,0.983498045282272,0.234277435149728,0.00731752665021353,0.0124838957315428,0.350680335504449,0.132562911325825,0.0477523918221982,4.14463300163398e-06,1
0.00475809858437526,0.0116667615452766,0.0188788567710758,0.126912557985711,1,0.645404682840331,0.0711732986529652,0.232519282146732,0.00466345086044052,0.123125492894589,0.0403237586320854,0.544861004003208,0.0124740380639684,0.101076646612585,0.463707072703847
