"real.1","real.2","real.3"
0.576001185680609,1,0.233576423299619
0.106248741692421,1,0.0576830127637514
1,0.261609456169892,0.722402281055384
1,0.138448617311869,0.565767989155273
0.461442361326495,0.868112970017957,1
0.0424634623253665,0.276570323662524,1
0.466506518806169,1,0.604097467036154
0.191740969760209,1,0.261052237107916
0.0144333425704857,0.000348898753177094,1
1,0.390117991679955,0.290734236092846
0.500406085436019,1,0.0100661657360688
0.172413231743006,1,0.826663506284362
0.423638897828214,0.297942558496797,1
1,0.137958522379349,0.237350719843143
1,0.11373011354461,0.116518452976562
1,0.954235783577262,0.208762563150134
0.782616267201347,1,0.284131809463736
0.0494526038712163,0.000989042506108817,1
1,0.488125925578456,0.168459039907424
0.0465126501987584,0.772840451467378,1
1,0.105010540425583,0.0239513243841806
0.448373626372718,0.273062399939803,1
0.409894829162634,1,0.251540100472386
1,0.722293285169242,0.490916217339217
0.496402337441991,1,0.0045953292118529
0.0902245980556235,1,0.259158572007838
0.138328990905283,1,0.120395137151059
1,0.681378305692635,0.60165919823662
0.00225311269094165,0.528867266284967,1
0.256287974702531,1,0.064107162288467
2.49495610578293e-05,1,0.101967059777242
1,0.273068817714351,0.711542062169803
1,0.164256396607416,0.0301377486590168
0.537141577679812,1,0.194617733553539
1,0.489264208765187,0.0814310015999693
0.973990289733146,1,0.194177505429157
1,0.00739841779173338,0.1797932717556
0.70419723401895,1,0.155243042730339
0.336873691073759,1,0.295071840426321
0.21881769914977,1,0.0979170523434468
1,0.236747283181113,0.350380849477661
0.63448693814442,1,0.153747318404286
1,0.463811027955009,0.346483656296341
0.0168104812091148,1,0.225951283056977
0.484001761265379,0.134954110813691,1
0.00122491410512892,1,0.143080931841688
0.185312820282906,0.359920715604698,1
0.579525686219039,0.219218296485244,1
1,0.850964077358251,0.924580994946501
0.0879009589040286,1,0.130738229733053
1,0.775216290758611,0.329496128071246
0.806953480503495,1,0.177548515156011
0.252412038727989,1,0.0300378773070283
0.393982126879703,0.0542380702921188,1
1,0.239732684072251,0.82359738645377
1,0.718391218022158,0.666062448636715
0.0639373412385087,1,0.140748976902113
1,0.168410224740786,0.114909006106447
0.0192693295303783,0.630184476690617,1
1,0.815680087584295,0.0672996108716303
0.943283192288195,1,0.30877437505131
1,0.902028168181128,0.0122891546502537
1,0.554613093269737,0.494401036405807
1,0.930223966415932,0.611274446750522
0.0244771115141772,1,0.431190838399395
1,0.322259173221182,0.0047083366651325
0.0688346920814716,0.117308440289459,1
1,0.120567226836616,0.110552628276583
0.00046349643530958,1,0.302703332576481
0.410620478255491,1,0.123115426104568
0.371656020400574,1,0.396190820803131
0.616258857349188,1,0.257271401120937
0.517485672526708,1,0.208627804625928
0.383802384147673,1,0.0826232150635593
1,0.0405283833282673,0.121157664164446
1,0.530150150062843,0.638474213540908
0.0669310702047681,0.030544742367554,1
1,0.106604305898988,0.0964103986115076
0.0282967766922007,1,0.143962631087346
0.561613376636352,1,0.247943684424467
1,0.440778499657798,0.487465436379989
0.0281931869293964,1,0.0456074249491129
1,0.100851158118515,0.218339118709958
1,0.394050336344173,0.376344131821942
1,0.356937057677378,0.192752135827847
0.276363697661803,0.348656416415853,1
1,0.226605083117969,0.200579686718862
0.431168178119947,1,0.199637350278877
1,0.0763093780005897,0.286194060210219
0.830148292620686,1,0.029930156909197
0.581230264929368,0.61708101288068,1
0.00253451426599437,1,0.288877885740147
1,0.155330424975992,0.116456648582348
0.0475290141820546,1,0.159586500054157
1,0.268889803409373,0.58186504035658
0.618260565798829,0.569927882326971,1
1,0.0383053828892851,0.2612335931057
0.0851746123134152,0.061757547481563,1
0.40339322549001,1,0.260651528661435
1,0.0336648233526215,0.0775893986630276
0.124003181451984,1,0.0586453356168249
0.527879896107377,1,0.3837191368914
0.0634007319409985,1,0.103607869762345
0.81174874728988,1,0.735183566174077
1,0.104646637750622,0.793626035552963
0.540990677485133,1,0.205667920267733
1,0.229131642518461,0.0750540751487073
0.0822304027564253,1,0.863074464825819
0.112923145527483,0.118007966616096,1
1,0.223032321931333,0.277423432163251
1,0.125209443640619,0.384848005998245
0.403661049628245,1,0.772460285586491
0.890855632407288,1,0.337347222670377
0.926088687210982,1,0.452231048820001
0.0270116126797798,1,0.789057334830246
1,0.409549795141843,0.606250262632784
1,0.242934609820692,0.377610926934067
9.14881968373613e-05,1,0.0488516876252122
0.243513639006924,1,0.516734520281956
0.269516691555643,1,0.196054508957092
0.294123935993259,1,0.452889336594845
1,0.763287707640571,0.599394346298192
0.685773571699585,1,0.499450752615861
0.0533957692401151,1,0.0299834929466886
1,0.112013344492485,0.049603942098738
0.0542857819219714,1,0.144136401728214
1,0.575591064632056,0.0531126234375241
1,0.0108311244438216,0.246301929634863
0.609220944311037,1,0.90872379383908
0.977012949914465,1,0.157471487334456
0.00742418793588136,1,0.96581185054672
1,0.218083276453545,0.17649087894804
1,0.0997891367463836,0.382626480820352
0.709980942097869,1,0.138261014818775
0.0930570250549354,1,0.551249294775329
1,0.028535901842432,0.950158550985999
0.0592710353184922,1,0.222492722783199
0.223799500529484,0.0440840072833714,1
1,0.73016255577177,0.293073177421506
1,0.149487400152109,0.318155010806264
0.296649596540788,0.642107548639894,1
0.48706463233828,1,0.282371567391139
1,0.609388119478085,0.100948795069695
0.149065067001268,1,0.401857055542643
1,0.769000995091669,0.0895211125303632
0.413713262885957,1,0.17956678954277
0.723658832134558,1,0.000404648979182538
0.609052000426055,0.664618106027456,1
1,0.401080112645411,0.567470211851864
1,0.41770431355344,0.539837686075747
1,0.952622486516497,0.0641031114827242
1,0.291291006713106,0.786238964791911
1,0.047839886623835,0.143051402655869
1,0.0162941554767236,0.142644528932623
1,0.975996030542293,0.175476239186495
1,0.238679746596961,0.0735285260928872
0.211496409592105,1,0.504002705685965
0.284444114903665,1,0.374455865676484
0.854390178273461,0.0727589462187688,1
0.441105322606513,0.25921559363561,1
1,0.9273498610342,0.719650001646003
1,0.368549368831517,0.114147804510293
0.0910933238382472,0.668553616352137,1
1,0.226194558671863,0.0871345118021158
1,0.293285286145818,0.243517440535057
1,0.219598635603326,0.358373572173554
0.0156013855447527,1,0.346938851658047
1,0.509019674294797,0.930958683196596
0.70374442278999,1,0.468783949936481
0.816321505743054,0.68783745575283,1
0.131810049650427,1,0.138150175991721
0.0045516105524191,0.593119038180646,1
0.213713858608576,0.100093593412256,1
0.885300745787415,1,0.335437230084601
0.125751614690118,1,0.0644409786892123
1,0.166094370314853,0.507612113682528
0.427762709861452,0.251627094434829,1
0.710993402364068,0.070203473973142,1
0.294904610162991,1,0.18782473301386
0.886653879323441,1,0.344453205461174
0.0448744409838113,1,0.0712991978130367
1,0.0193008848190771,0.0497570722444526
0.325829500148168,1,0.874722881609501
0.495424182062114,1,0.275756506725788
1,0.758740238267795,0.457353551455282
0.447543501315265,0.963800503125193,1
1,0.482296330093045,0.117785207624106
1,0.794345246678959,0.149906462783603
1,0.0260334797512046,0.0181677603112111
0.309810761862014,1,0.554213494062698
1,0.354202234752357,0.0464117644393568
1,0.220970587063743,0.0879983508461406
1,0.0764945564585388,0.376769396204378
0.585566473839881,1,0.191791913063689
0.0490620819636388,0.74350801643998,1
0.410048566027666,0.261983256345044,1
0.146178419211623,1,0.0524627521131771
1,0.205165210475262,0.458275225683789
0.0356631482243505,0.0125147645620323,1
0.328298897606024,0.121625371554762,1
1,0.140919711986963,0.228948259083814
0.178409522049888,0.364019499720146,1
0.658993172947715,0.122747488618636,1
0.374833376082959,1,0.126859549153232
0.363386852957345,1,0.342213798989115
1,0.882171755430777,0.234949879319271
1,0.912893962526343,0.0624425960275084
1,0.0559604910629494,0.226013928694974
0.150603471321663,1,0.0289811355904378
1,0.0727874875832955,0.0493501669590447
0.752690711253536,0.71164705825091,1
0.0620602563762369,1,0.13771603284703
1,0.0132785150014303,0.553648128778797
0.784332240985036,1,0.826072497450157
1,0.0594657330598554,0.165447405879731
1,0.764449432749172,0.823660706143738
0.778985967964883,1,0.156027392660775
0.513620210146341,0.0696109876175139,1
0.29703945539675,1,0.16164769211806
1,0.508762674858602,0.366961553691936
0.6004248394032,0.165589099206631,1
1,0.00443127629950889,0.15418994816756
1,0.12683063874291,0.570940565171412
1,0.927848405151936,0.281394541670253
0.0394019063522689,1,0.160278265736439
0.168449185620732,1,0.342881563538601
0.817568321977644,0.128898329651482,1
0.443113335447584,1,0.654912175227062
1,0.220094735332555,0.171030142157528
0.261424847047988,0.795027763224488,1
0.261128780252465,1,0.0946122277735607
1,0.127122744372275,0.576810661030708
1,0.729146373695439,0.23411776020776
0.0217305671010124,1,0.416516758234927
0.0345171201401128,1,0.142178585574627
1,0.4885217786396,0.0601985289274469
1,0.0354126564801479,0.0349222780895225
1,0.0971329122042589,0.211045025814244
1,0.760423935357139,0.37307227557372
1,0.00620715137719731,0.453315788815757
1,0.408122251010174,0.317530364024265
0.738222687007612,1,0.719313716202113
0.438024983227886,1,0.349995428939659
1,0.0527359728719108,0.312680904886119
1,0.0163031284520482,0.034588143618506
1,0.0934998726225299,0.337037089494879
0.227022200863477,1,0.281036779894453
0.131074508466257,1,0.099293510934862
1,0.709258357287417,0.598218059093495
1,0.354750365313585,0.322219622357229
0.314252084820989,0.991410112682157,1
1,0.834507267557859,0.34273318614097
1,0.399056213800824,0.393254192947324
0.821994548565704,1,0.319034179110365
1,0.45015947488436,0.227875922359769
0.0185360544445346,0.242197303856363,1
1,0.772110842695985,0.995443373464835
1,0.709909371511505,0.543731094223075
0.000994198151560202,1,0.809795979586973
1,0.195720403149822,0.0922282449364392
1,0.032347539274623,0.0664476188493597
0.0109449959618848,1,0.235859645941431
0.0146117381179949,1,0.0652651294827895
0.16454050405301,1,0.223940283156307
0.168703490985188,1,0.113315204382909
1,0.681652919299667,0.127493492146714
0.0322254412878302,0.0555199261865212,1
0.174207000441507,1,0.573951757573288
0.136749649164325,1,0.252411809424399
1,0.363998861448849,0.136138747809636
0.0681333957562142,0.313683420933972,1
0.265806830036703,1,0.0362027550136131
0.0244524729665077,1,0.649905615479001
0.475168861654261,0.030584607235107,1
0.103522063125577,1,0.114548435495944
1,0.697687062398914,0.218092391984734
1,0.554998487580048,0.721032056651139
1,0.570959301186925,0.0230703260157649
0.559161467944791,1,0.344059592058476
0.162449981448242,0.624140189330888,1
0.0244390222710727,1,0.943682637497112
1,0.150915634745267,0.0561069826609755
0.0539858688658132,1,0.14033593079749
1,0.300919845587674,0.185252089895824
1,0.0634453195842062,0.279298543486237
0.0319610245700737,0.00948186914980994,1
0.12854101387634,1,0.885396530793375
0.402522025485297,1,0.037370251403902
1,0.0344769458312429,0.156185233116335
0.0561409577971859,0.254673330220651,1
1,0.935746047065779,0.0836475196117394
1,0.101387087260726,0.542623300178499
1,0.188066629925581,0.353476847265782
0.0388149173668331,0.0667125337387463,1
0.384441510918072,0.790931110287936,1
0.2641529938698,1,0.243265259654075
1,0.0575320443650873,0.114471523278468
0.81197740801663,1,0.437333327100692
0.147061372943367,0.000439206004608843,1
1,0.423224043290816,0.455657146722302
0.201825373139889,1,0.753876450639093
1,0.162905495986963,0.181565182686025
1,0.247670736315747,0.00800715343464446
0.153550207895782,1,0.107517264293602
0.691767857613718,1,0.531109955479986
0.33560562162743,0.91717943747384,1
0.705319739629051,1,0.0663546524484746
0.124674546228804,7.55048459822577e-05,1
0.413069893389147,1,0.649275915713413
1,0.00145303149655703,0.347034323789934
0.1799307405729,0.386665829305487,1
1,0.0443999463066113,0.014009190126578
1,0.261375030592394,0.0824019526686132
0.22109906445774,0.0116772004099314,1
1,0.36800091204398,0.698732231211788
0.585231743141779,1,0.963433165288402
0.664766145582781,0.128422390103805,1
1,0.0160215724724427,0.104203617208446
1.32918644431055e-05,0.0120626953195434,1
1,0.467771952571323,0.363199076641872
0.511903494920205,1,0.894421879099759
1,0.299896050257399,0.99188994796464
0.0903698824497526,0.258246532719256,1
1,0.898799300271218,0.353758604213509
1,0.0404150947649289,0.0349600019956723
1,0.780994666447458,0.0861838582148095
0.028846923441569,1,0.159704286175921
1,0.187394379517874,0.0515794714386824
0.633587359949326,1,0.423780383437744
0.207298020022837,1,0.339592192749493
1,0.142927316947069,0.0536026844643693
0.497416260511846,1,0.111042162745346
0.377580563986692,1,0.102212199949217
0.0455261425504353,0.373499380676907,1
0.74631731179967,1,0.397616383463727
0.0374291335813135,1,0.290390150710499
0.520666965778805,0.114315606230981,1
0.614903132087957,1,0.702536090723192
0.11705651263639,1,0.338336309081574
0.851374990181521,1,0.579068538755144
0.0426219139793781,0.295888976542768,1
1,0.189850540729121,0.075117744701207
0.289476395617574,1,0.162016231197698
1,0.370026578742652,0.191571952677818
0.593926280965093,1,0.123271575821227
1,0.321621989132868,0.3618407327579
1,0.0346992386975496,0.0279760102459651
0.0834113996772995,0.155409856818173,1
0.763213953764593,1,0.569103150478816
0.337423312615864,0.0037372295011653,1
0.937308398679051,1,0.13686340919064
1,0.149891019386691,0.091145656596893
0.0916187331390616,1,0.263770725584096
0.810994265625245,1,0.329983532481386
0.158852874956299,1,0.493416621837549
1,0.713811276132268,0.0381594312751654
0.156064021846555,1,0.285077605863324
0.297224989926504,1,0.044477361386295
1,0.252838930178134,0.150644462438369
0.922988412226307,0.596783994001146,1
0.127907693270223,1,0.151223220906675
0.533280640759539,0.123388313310189,1
1,0.042539892270709,0.141317316323317
0.0857873906123859,1,0.208056829372593
0.468376619395607,0.50114329840621,1
0.229588416513439,0.0545629183347859,1
0.245944210104126,1,0.166242268565217
0.0062246197010104,1,0.24474799943625
0.39343166368005,1,0.474152085567593
