"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0943084307871703,0.152611541961426,0.956573610980678,0.199108579686754,1,0.335354100152153,0.879974885579661,0.373883148899315,0.22687597321867,0.689675420746754
0.0328430174365364,0.0889238685024025,0.280797099387662,0.00621489971756146,0.16449363819684,0.0587280772437541,1,0.0716213359623979,0.0166361750847826,0.295212159118102
0.00269207983812906,0.0681815512321672,0.0526588883535287,0.208804257154075,0.0296441951043578,0.340176839736777,1,0.0954983818727501,0.0995831502029397,0.087472869869526
0.310736715782846,0.126481155893501,0.0816815727934731,0.218784241086683,0.144413305429447,1,0.0428691657104378,1.30265088230485e-12,0.15628469562582,5.67424563572647e-06
0.32333497964274,0.406426903905266,0.0227342950331667,0.0591152276968218,0.32593788079954,1,0.072256110680828,0.0263429217821658,0.493023967648974,7.71803588995058e-05
0.00250590686013874,0.164752692765682,0.314826809078876,0.828775335102331,0.647850114883112,0.105931755928054,0.487001960947133,0.297002458372109,0.246334786890632,1
0.331380593955772,0.0466070238517832,0.156080869631078,0.0210726741006992,0.049055304433264,1,0.442674479197571,0.0157078310011898,0.861235138876145,0.000681113120654719
0.310107214894552,0.0640769693636651,0.0646324974491706,0.151271244646364,0.537096556063648,1,0.0300989053314865,0.00152999278266801,0.285907803016229,0.702109662819258
0.0496695100583939,0.000693480625646076,0.0747876058550561,1,0.524792550358207,0.170416423142843,0.555747799664927,0.654369717935235,0.45207405033876,0.759075070102253
0.0199878241095999,0.00752542567808891,0.166980056631476,0.327661004593129,0.504366430009231,0.875820696332237,0.368730384594037,0.0270004912598177,1,0.00201330760470777
0.0994292515884171,0.205945248140803,0.229762181481128,0.00576026445362626,0.3399040163157,0.0838392978471532,1,0.0250514892389252,0.0268780522216891,0.185084272843083
0.120181231482627,0.0761937149731819,0.0211362128359051,0.0147951766791929,0.41064209853568,1,0.575593656065813,0.28747071225797,0.235588494818807,0.115725344737381
0.0380972019407648,0.0190011183488991,0.034984398038218,0.019783269717916,0.411341899827173,0.0837854735081339,1,0.182864181002488,0.254215785448652,0.193285639578219
0.070755684259329,0.0951965390546516,0.361098696303884,0.0853854745166436,0.752038032601136,0.10780257385562,0.438899350665382,0.0877791743724614,0.245084370600975,1
0.0808935315462037,0.950947479180159,0.309898328509422,0.273162546370566,0.0858466613154395,1,0.141681535057416,0.119585288351179,0.921862979598268,0.000392345147086784
0.437710116434883,0.0673737873718249,0.0451569262834182,0.0649376764037274,0.338897614064197,1,0.352349619715353,2.33938856846087e-11,0.810294656642181,0.185359340418348
0.164023891280611,0.114808824451816,0.258813102466294,0.0867748784354282,0.317010724671938,1,0.383157557551319,0.000621384359480735,0.856967429877984,0.243512605063146
0.0436108492536813,0.0741620702648963,0.350306284190054,0.591891384219348,0.346293899085107,0.312147880180655,0.954838185256723,0.201045923840809,0.191687804053235,1
0.0124329458338155,0.296989092836351,0.657371175225376,0.214685815423246,0.0947335431520925,0.909593799816666,0.566302387648759,0.00178388331716412,1,0.0288052748295628
0.0984095529922012,0.091788548515494,1,0.0766603314550335,0.344115617937415,0.18359351361869,0.161158890124984,0.0830963999075368,0.469580970376038,0.298502943441236
0.00121522752380413,0.0607906843538524,1,0.185008402798679,0.869268782773442,0.189812819549681,0.560925376942426,0.0177129136131888,0.280568061962311,0.0641926302516196
0.38319869473331,0.642376043526308,0.146838560865238,0.151529837582309,0.382759763661789,1,0.0314570110951957,8.22585407895211e-10,0.467799299707706,0.00619110539100028
0.116465916184756,0.00670173861230493,0.093376105890247,0.0327919874255877,0.0756208963303694,1,0.200171859105553,5.99369509451744e-07,0.456752627262975,0.00481021147448106
0.026687270397649,0.0233199556884784,0.00501347731937704,0.0481021404878445,0.718851066150104,1,0.403102981262136,0.0325263773725778,0.621306877770284,0.0209984296065641
0.0124729483089488,0.0367533618550096,0.323497852298629,0.0307706688925978,0.689434799174048,0.34114529720344,1,0.2522170145786,0.0843693869528025,0.0976658620535348
0.0247406690177353,0.0911826329982148,1,0.191101920748753,0.434425490187594,0.0951106254772175,0.270744502800891,0.00758720657817285,0.0861004487615069,0.143722810218384
0.334891303192723,1,0.0572913666247775,0.168424431051008,0.0602974505618648,0.515535310643655,0.271890651489879,5.48477644204816e-09,0.368603711445752,0.0404883848367181
0.0342142606119462,0.0630925714410618,0.22565950577854,0.0455479003397151,0.0652151775962278,1,0.617859681801613,0.0011519321274088,0.483663141079568,0.446981272585969
0.0260544439844369,0.0328082891366682,0.127689509312328,0.460880468667008,1,0.776734963409434,0.190626767644883,0.294765875151746,0.224625517919302,0.662764717197704
0.168355823434159,0.000990312495071604,0.107426433499625,0.340569035308435,0.780644467492119,1,0.766480883610172,0.62733423593484,0.149984360647589,0.158532629766983
0.0806977356149416,0.306725488458394,0.0301920503982681,0.0216624237883248,0.264211532851092,1,0.11939293212309,0.00120599183372322,0.39201717002743,0.000422865100223125
0.159203633453774,0.277709870967748,0.0265768395350425,0.247293025157035,1,0.0559996110401963,0.314649767387485,0.820647225197448,0.999566445577628,0.259908137608416
0.0302560968352265,0.0440092543790555,0.0807730752879144,0.151878948440344,0.100581339793002,0.297834168987118,1,0.171996495334855,0.0696121790140068,0.522072864310657
0.00592407651677928,0.0690297475435805,0.320169645980852,0.301257779449056,0.202153337250197,0.103548761223334,0.518939124030544,0.226664815862505,0.0285781225512609,1
0.146898514014143,0.00650603558296578,0.818459717870679,0.00845315628126653,0.543261887972618,0.546848838330312,0.171182497236141,0.268261236401083,0.522898672601026,1
0.499219734673331,0.525495883241255,0.646341118201493,0.227546142702973,0.190281898361284,1,0.0420821750515918,0.664463572949707,0.532433324445458,0.00631516340989083
0.330723095887177,0.0406868722823445,0.231945453432554,0.0980215753824607,0.0841960119558769,1,0.10705547154999,0.0779154900124262,0.436004774920125,2.57696140505613e-05
0.0812295135064286,0.208362522532049,0.0241444341421116,0.00517426405130757,0.432904281424853,0.282065597728567,1,0.288771866647191,0.0253295133521733,0.748840845441419
0.268777600344468,0.00677982846584419,1,0.660010437310631,0.340677457250382,0.778326599055258,0.543305068448359,0.749055203638658,0.698138604249686,0.666013262880035
0.124063622152463,0.373231039082603,0.0462793942534184,0.0237792563308923,0.478229775110523,1,0.4810891005152,0.000308570773360827,0.928848089744567,0.00202666430046772
0.0449785555998758,0.37478966899059,0.127166487227114,0.23912644524769,0.522994643596925,1,0.154670081377594,0.12809964102143,0.650681127935768,0.00311164022080498
0.0814644303104826,0.131182031430102,0.177320966586373,1,0.384981898279732,0.255406934601973,0.742440081893042,0.0716379364003032,0.209787719464174,0.158389644481709
0.0426276757272832,0.508662487199589,0.0190207157032949,0.351573802615629,0.0515654868055899,1,0.0354400039407732,0.000368197215679357,0.30850211833445,0.005611306454408
0.971353051919642,0.324039343430031,0.413248536432537,0.155907818522971,0.29390707492328,0.840243799221278,0.304427613172606,0.00751141512270482,1,0.00273035813125058
0.313060354433297,0.503976173956731,0.192689832136083,0.0246476243106296,0.0204384784497988,1,0.21148742473469,0.0148612694773602,0.845734389508372,0.0010661113401743
0.173789976052902,0.0429535002336488,0.119653928756441,0.363870149657184,0.952049792659686,0.624843328485712,0.0360015077704248,0.0676101245391511,1,0.163830361104311
0.151808043889725,0.252433517198982,0.0177645733106361,0.175979209087582,0.665863108950525,1,0.783979592528801,0.00050723832995878,0.202659350922199,0.000696652972651408
0.0145053729270114,0.406378915523688,0.37165045765599,0.130692160525314,0.50742482886175,0.374717119649943,0.902000374176571,0.0204193879046361,0.103158281686108,1
0.15149458183371,0.320215911455582,1,0.273666233121531,0.127099985904224,0.665245063269842,0.805633611741286,0.217948254384924,0.100503552307244,0.616259499068961
0.149065168244402,0.064453841973734,0.108430173532734,0.115370652246553,0.554394891567835,1,0.614507921269084,0.0695392218356199,0.910469419711949,1.05189069179288e-07
0.0389750275572395,0.129904158185369,0.776622118582834,0.253928293295624,0.451763023013092,0.181337726371116,0.987155715798207,0.342594725019356,0.246294796716212,1
0.31735456581092,0.56294431918268,0.0531152857342515,0.0461337170832342,0.888292917041905,0.746721307696606,0.531345517126969,0.142766001078287,1,0.0262758761244952
