"real.1","real.2","real.3"
0.522102528339578,0.413798931127735,1
1,0.291782755364415,9.75413902519684e-05
1,0.238396555172662,0.107431817940956
0.569941639924856,1,0.0451059106567455
0.224192050525604,1,0.107469820583788
1,0.366578153109576,4.09511995354746e-05
0.187864690953655,1,0.00687665818698055
1,0.211677831092842,0.0105345861194418
1,0.215799921008274,2.18544168199135e-07
1,0.256268400885589,0.0271315889433598
0.260124778326666,1,0.870683344673661
0.254841391596868,1,0.0866247896330828
1,0.155479694097772,1.75546972294578e-07
1,0.19725366732365,0.00132271645781362
1,0.266782073516008,0.0305152426901004
1,0.499864501625815,0.172725171121644
0.116633557851465,1,0.0620572783540685
0.399884072979994,1,0.00237131511347389
1,0.912780462663596,0.0082769265663664
1,0.498168419866455,0.00367330554788304
0.751359018043752,0.323552748102666,1
0.20153654329032,1,0.00858495848352269
0.871598131974433,1,0.0982821474300826
0.656927870580528,1,0.0594689484658415
1,0.162555999336877,0.000983067881139265
1,0.708150724389217,0.116662871426298
1,0.20613702296065,6.23947258224382e-06
1,0.853638447481181,0.00053241720116857
1,0.260070516038759,0.00315671266015629
0.879099079762013,1,0.134006163590204
0.865276371268389,1,0.159360011044699
1,0.875523893137907,0.0513572360354081
0.819358929841362,1,8.819738267725e-05
0.212331966255379,1,0.918843322979471
1,0.107632380391629,0.000295734493788834
0.606833550875759,1,0.173513270901189
0.61743472349998,1,0.0080017897517613
0.112714231846359,1,0.280999502449612
0.944121078980223,1,1.92718232357378e-09
0.62099882013106,1,0.122381712639097
1,0.427074483261023,0.0301262790791366
1,0.457166890451507,0.0144115456313372
1,0.274759409527988,0.0109058003670546
1,0.611319772778977,0.0445939627082661
0.690373326608296,1,0.0140870191192475
0.217915712327971,1,0.587947861144827
1,0.10305090831104,0.0686391887298053
1,0.920911181830746,0.0761355610607306
1,0.207668957821073,0.0175147252822538
0.555917713263074,1,0.0443392230692336
0.62622815079758,1,0.0136438234912977
0.218158547919519,1,0.00211478913600085
1,0.208685124328083,0.0108556721771974
0.096869483857328,1,0.0121722701057726
0.856993444907738,1,0.00196808270710551
1,0.41427333007085,0.00261807421694715
0.704838203515156,1,4.64809081669791e-06
1,0.240405149444161,0.024047450035551
1,0.336935575966888,0.0702254077164192
0.234412323491824,1,0.0855980775332882
1,0.24066807612427,0.058899227924984
1,0.457613728822017,0.000171878048572348
0.596333510362116,1,0.091365791880969
1,0.240069432072693,0.0630240115233298
0.313525356194472,1,0.00169369630610254
0.0250005813289688,1,0.245199145814915
0.834638561539751,1,0.0032354388712108
1,0.340541238560366,0.000109441867409604
1,0.0475616113053325,2.15303896497338e-06
0.242701714554147,1,0.201684606924503
1,0.54227182199615,0.0291811327441621
0.24512184952537,1,0.138727171013745
0.764946887033119,1,5.52917867333517e-05
1,0.0921289787328074,0.090599436561118
0.190803902439929,1,0.00931287295225126
0.811152729786606,1,0.00668429516167369
0.23534677105034,1,0.0707807138834416
1,0.581276722649479,0.0959302134896199
1,0.353047278927133,0.000111501589114738
1,0.0955553619658919,0.0406836533165698
1,0.449062183845097,0.0138723698389657
1,0.101167645488752,0.060592342683281
1,0.523722874712891,0.0409882075857305
0.251920814549854,1,0.517842170961765
