"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.68179344358573,0.097960517327321,0.378111731986886,0.164717081359877,0.270390493956731,0.186143407410363,1,0.272481637781537,0.0406786893657569,0.253106249186393,0.0455899586910724,0.00893736645376863,0.135463824980515,0.0527710378923603,0.0413228816102991
0.557639609032823,0.00792444611892556,0.766915910404255,0.000667165073754319,0.799572917404354,0.0206921068434728,0.083327476627663,0.00172845877645015,1,0.202432369749704,0.104977690429256,0.34080130762467,0.0200127818539935,0.568430714491701,0.0754313244211393
0.0619627778344422,0.118258248680953,0.139532941146051,0.267891922013574,0.904856558204394,0.0133804237972631,1,0.0533687769661394,0.0231007744867812,0.667877866848519,0.796435657799772,0.24904140401934,0.0111127273945741,0.446229340094849,0.876010748905116
0.0806714348641967,0.00167583536744883,0.082099806682296,0.489299171703422,0.507091093874311,0.0270466445697245,0.473154612269169,0.144225071487866,2.20295729574052e-07,1,0.10931026199112,0.13498455766416,0.00543906111882655,0.121225923257371,0.378256879950875
0.692502436533496,0.099632746020043,0.305134028938348,0.234348188717019,0.0831445784699417,0.204714285808615,1,0.000134054961446829,6.33582663056289e-05,0.220379641164146,0.401779906354889,0.000328991100015117,0.00903771463934004,0.0204635933689211,0.0480803929880283
0.0692337661846346,0.42314013517733,0.419383832380501,0.0776412802372348,0.179203804000917,0.32597430493134,1,0.0415198587052728,0.00165043988205253,0.211966923038798,0.560797328255101,0.000944166973977905,0.0468279859383134,0.0240622116077498,0.0944844486673018
1,0.221492639274837,0.297848412549044,0.197883086261759,0.143122555705388,0.238664261302774,0.0506356097387582,0.328902222901572,2.13909031798739e-05,0.103368241195109,0.0581942267472545,0.523650365971989,0.0113823940544312,0.0121969061846064,0.101521965480291
0.430833013292823,0.295569273385321,0.0127202705561865,0.381661917988458,0.937705874269677,0.0176630333234069,0.00318918062418429,1,0.0253339248993452,0.336583959293272,0.152667004588454,0.048839465798963,0.00965167280567387,0.353347989676729,0.374550061825814
0.154962930628768,0.0498233158913016,0.0884052840892978,0.252228912540057,1,0.013337107884937,0.686194625267399,0.0629666581578582,0.231805327726422,0.655394331006223,0.270154016840835,0.881550634264182,1.0566670677932e-07,0.200102156429426,0.422875578560195
0.115318699984715,0.0614930095341553,0.312897446307343,0.0809139659048686,0.0207601388208093,1,0.0156324407265501,0.808701350042053,0.0575824690245425,0.0587170106902537,0.00368028588899715,0.43488001066596,0.0379540732017482,0.00237189439810882,0.504234956307738
0.678397482440588,0.00124229705456234,0.5001897497782,0.000108274304273257,0.323570708719315,0.100489566408765,0.154329858748921,0.0734328878378123,0.864901954773364,0.079815504412609,0.087100715365913,0.310173833033301,0.178105661882076,1,0.0906816338308893
0.269064923056127,0.0482649321391269,0.317391186591941,0.185412679243979,0.0440533607759769,0.163808844041855,1,0.0153627393080602,0.139555195338702,0.297302794271628,0.141776265295295,0.429428566420141,0.0254091133682559,0.292875729379246,0.0454986555499253
0.0925964788781313,0.00944702239624237,0.0760257770565189,0.0757137131057657,0.0452054879162773,0.0754549767734869,0.105128087989811,0.101950892918287,1,0.000191603841804251,0.14925672572383,0.119174527716305,0.0768508803435542,0.00216151938477239,0.0311652566986077
1,0.0263645585226478,0.396045600770156,0.652912489598373,0.109356731571316,0.337582639396441,0.598696291806033,0.1954322286803,0.0391188303964323,0.83233393524247,0.253999062799977,0.547609404322394,0.0857161930798147,0.00295702149293122,0.335693888118449
0.125763955059292,0.0174830863421826,0.404627418031927,0.173168973579773,0.0775648768483727,0.0673319947703816,0.522185946222802,0.41056281588746,0.26648433803518,0.405090179324297,0.0131773624429988,0.10015963003626,0.126116002554729,0.0110203778246856,1
1,0.0227927965487538,0.01313074971788,0.321737621872819,0.104320870360147,0.196400775930799,0.0736346067847699,0.0653505842876367,0.00837951721858745,0.274915546856428,0.175716547506644,0.211946745980174,0.640564149421999,0.144902710613876,0.254847506900726
0.181031526035755,0.0471785077140642,0.2080301602579,0.276476481562544,0.202435242286498,0.0225068308022312,0.496379603951651,0.0525510966057905,1,0.0302241228519733,0.0131269775713399,0.067991900791663,0.00822153768005508,0.920019019941417,0.513570761636409
0.184100756042611,0.56383648622342,0.0172445191711091,0.0884939504627709,0.0449793028661322,0.864409608469272,0.00262496213567689,0.550339248038988,0.562545567121557,0.0606908761538035,0.0571214492468274,0.781181512112483,0.139298290164077,0.00019614815418504,1
0.00459199907483713,0.464031563869203,0.111828326947794,0.173792336907465,0.134890476055371,0.327232206662403,0.0436953320622159,0.529182218262178,0.229662536153744,0.609016610179295,0.010404687891671,0.203518093987595,0.148098025266852,0.0242479262443149,1
0.0516812806548434,0.036337744300603,0.0250304482989834,0.0429250597115762,0.000644435525640688,0.275806923567747,0.178990014900733,0.221284710379287,0.298555434851416,0.209493163056349,0.0202690733520562,1,0.000577129819538213,0.0337422342257086,0.928024821195803
