"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0325583453701263,0.116596246720604,0.193984385800205,0.289264960036373,0.471003358240715,0.0176046066047188,0.344101637449048,5.06301117082607e-06,0.0278184203188844,0.0166988954655396,0.0112792656282626,0.0322765399220127,0.193733095578431,0.289753561665194,0.0100589472429446,0.0170237556787908,0.615443778509949,1,0.241127244359212,0.27589586247595
0.061941175436166,0.000272429080033827,0.000377197255603136,0.529487694029537,0.87812726552227,0.359491821566721,0.158982107757556,0.192633104353653,0.910216698408094,0.0842754778314644,4.22134111957065e-06,0.174221606847815,1,0.183791824023805,0.211089212599563,0.151470651861514,0.042156339399454,0.222882529430042,0.312657586905082,0.214318417490496
0.0860663782486047,0.805245364984551,0.388901517099902,0.195581790603315,0.854830441305931,0.195472834572529,0.28327737477221,1.93322938625537e-06,0.1172741537403,0.188406784292667,0.00305264315149939,0.143278080758541,1,0.699559554960299,0.24312068690947,0.059074151805668,0.472093990918664,0.753782279586684,0.276862297088891,0.476749229635367
0.112277181915202,0.637151880142043,0.287245543559635,0.63692115540353,0.721615579303217,0.103111740988585,0.723361778506384,0.00635447710863462,0.148971814414833,0.269267373354655,0.00212428791808471,0.0982757413141209,0.238947585563351,0.174554843018242,0.246438205577405,0.0243885465742007,1,0.875307786799654,0.339846112975784,0.23535548625807
0.862806710324679,0.657830876447678,1.4295684009645e-06,0.256389166068856,0.152357397522859,0.128774764023494,0.0460642767272269,0.00155765682162317,0.0117232602622616,0.056442842671638,0.00434219947251684,0.539223928065447,0.0197111605448148,0.0810951693695996,0.298538257393328,1,0.816842672247506,0.0102297964572984,0.312466704035935,0.157882590497559
0.0151148216996133,0.442380673639682,0.181666488080527,0.313848114863276,0.472507206307844,0.793316700245781,9.47644039180608e-09,0.203475637246347,0.321426530988086,0.222058572640131,0.236408910730922,0.060459469929753,1,0.0270156232139493,0.152974002627919,0.390924750809705,0.183868930320388,0.246339594312867,0.0087573485134586,0.147797485406313
0.235223101022636,0.0543986309929686,0.0656216876940921,0.287643122850708,0.69824008569585,0.266753593131778,0.387407355341105,0.00887694791302512,0.224827323925663,0.0922154904785318,0.00113500526068495,0.149636121399096,0.0442608499186944,0.10084022280173,0.080421272536947,0.0224766946470488,0.278317724561572,0.325127759764516,1,0.0119353496882254
0.206180877484401,0.255832343157262,0.205651359746829,0.361210639440206,1,0.0779748942224179,0.136379386896158,0.425532094000167,0.155566188821743,0.278372828777028,0.424350901448007,0.733520431508763,0.332798882236872,0.453644808677162,0.0229939488146551,0.0232573040391134,0.582661221257047,0.427982162555751,0.0112814944496553,0.0998318236711263
0.0310003552375636,0.288599111967025,0.0199685818381363,0.412839009115081,0.301750192886235,0.217518292680555,0.493983920980598,0.0115170846205292,0.134024088738895,0.257585224160761,0.0223662376643171,0.160924057164502,1,0.0712683372843019,0.242284499276816,0.0405756489505071,0.912694980438524,0.930009024644865,0.260646902679963,0.262387144977199
0.0528110487553543,0.807995594130455,0.169956308187721,0.0858664106323612,1,0.321770920882491,0.342335375546823,0.334471588231146,0.00242773611483731,0.0674315020681573,0.0878883724337716,0.501929508119255,0.222551669071035,0.104688271492491,0.0224310307481724,0.085392541253274,0.644888651127885,0.386197716982064,0.732893319775629,0.158187674943857
