"real.1","real.2","real.3","real.4","real.5"
0.0301126085312708,0.945513308225743,1,0.0886331423901981,8.90472775350333e-12
0.0659139889395682,0.0651338960949539,0.0348796869943317,1,0.0442902376769699
0.808861345902674,0.258537174310788,0.32257214830224,0.347818939200042,1
0.0520789101055472,1,0.152271887977294,0.000971826101796173,1.30949478814225e-17
0.473422501084107,1,0.326291732348161,0.465296169916724,0.239389927477245
0.282037542244647,0.45522076027472,0.0383168109554659,1,0.088333481736754
0.073415974576157,1,0.314488409335041,0.0213057946413887,0.127034935621824
0.499837906718329,0.304526887574678,0.295740463632389,0.314392725960614,1
0.619735724514339,0.395879362291687,0.022164206056938,1,0.0397611295862965
0.0110330860276657,0.52017488816271,0.0959118718042059,1,0.0661173056935229
0.00615785747205182,1,0.000300256126386794,0.255153352474971,0.190706914818072
0.518090838845529,0.529719912110398,0.135278372019267,0.710990115531469,1
0.296936694695123,1,0.223315949623411,0.431033629195088,0.586740979851172
0.936455078214377,0.768178635883728,3.65543762841355e-05,1,0.392184575153481
0.879724128098468,1,0.478605766848733,6.89281497923293e-06,0.000243421675158444
0.198797965652886,1,0.15071572093082,0.0825349185860711,7.36237772015686e-07
8.71856774622016e-05,0.82537222754953,0.333704598364724,1,0.017751117027523
0.0467188857914254,1,0.433768834562678,0.0664306775138196,0.000218726749755416
0.549648146698002,1,0.00576173497394143,0.12295518538896,0.0103071043155335
0.644024334776254,0.259195698813459,0.104487766277131,0.325094436332291,1
0.0573058275012544,0.313484139910725,0.997844310118754,0.01428191404079,1
1,0.00112008126873573,0.503522444638879,0.784595278609992,0.883464299070017
0.494922266435813,1,0.547490526226995,0.428223402810871,0.445326246484266
0.38901463373576,0.22707620629674,0.00391391957672143,1,0.158002835750597
0.174037387423788,1,0.28817599363508,0.306558605302924,0.288461100868164
0.0956070953032517,0.0552376035377428,1,0.779209936121926,0.76974121221448
0.54126501430098,0.129634140128305,0.977780602792307,0.0958519670221527,1
0.10499899194563,0.9650200674689,0.0250861665852907,1,0.533072943547065
0.0957111542557498,0.847329051414804,0.272418691875487,1,0.0719780927007399
0.719843553486998,0.328105652760754,0.0447826303846902,1,0.185872250552643
0.194443022874403,0.104937904214995,0.00547652021234269,0.261928582968702,1
0.601776767728081,0.122928546589715,0.147658143656287,2.0319116106254e-05,1
0.000965570112047287,0.0394449706074245,0.0350783633883372,1,0.0369811015604714
0.232450101383811,0.928196394524346,0.00395930690501352,1,0.559512440191946
0.657192579270435,0.158119178821972,0.121195969751156,0.613835935884846,1
0.0979073903143712,1,0.270853041715156,0.0713782103712833,0.232349395103447
0.549502618525636,0.0979236755876398,0.195089603550655,0.707078127316175,1
0.0479008502009487,0.0474682773152692,1,0.579860498206508,0.0339136286810899
0.00287563265339755,1,0.118425638681688,0.0278662352033079,0.337361331417555
