"real.1","real.2","real.3"
0.0580370983329163,0.336829262988148,1
0.230717940771082,1,0.543862832966428
0.286410658587837,0.118093819357236,1
0.804466052405705,0.0514747554546274,1
0.142150156271019,1,0.817381936430924
0.000101962431131594,0.318715328388123,1
0.00478583570157532,0.639957339328119,1
0.357637071294845,0.663560612336913,1
0.000877544850393243,1,0.131155978666589
1,0.621624722230611,0.602714958852038
3.98346200094608e-09,0.00170851900545525,1
0.0345160820410684,0.0571314799695123,1
0.0124287143494418,0.153126519289124,1
0.518883386000724,0.0289054760927071,1
7.75982908747299e-11,0.0899989550181567,1
1,0.258636028777192,0.343089848815178
0.0734066638891672,0.516130343853797,1
0.115516668406131,0.862090054979501,1
0.120103475304556,1,0.10498887522421
0.390255529333754,0.207811875891267,1
0.191534881969017,0.806805150473569,1
0.252033194704095,0.617980298634989,1
0.963909109949544,0.63006999493299,1
0.212072409109231,1,0.35453998010446
0.0433008564354955,0.620178428607967,1
0.291988526346804,0.216861208963956,1
0.181332136227885,1,0.220211179069669
0.720205771321599,0.910765825435316,1
0.0935318308461983,0.454992464871598,1
0.0331870177980495,1,0.918441395957823
1,0.278897667948618,0.349483347697412
0.576223933435182,0.702803531724707,1
0.238126124410835,0.482652266610679,1
0.0979772486992608,0.0676003956122358,1
0.0800249019438206,0.207376340015929,1
0.12508919591989,1,0.0297111127298568
0.213090430525692,1,0.0194684324419637
0.0179442304211602,0.184092835302969,1
0.970191936655147,0.171723114457163,1
1,0.655560702212449,0.888571774481267
1,0.692527002041717,0.74455594425023
0.247516083796448,0.396670661365684,1
0.244103666807369,1,0.985455624140831
1,0.328356164123059,0.526230418077844
0.179362146263166,1,0.84956441167184
0.000146632452852673,1,0.977110869671174
1,0.594081777901856,0.552250875834807
0.309758180828977,1,0.116743893147237
0.064072319630133,0.113651880698762,1
0.111830618515783,0.0435138010401818,1
0.00707152929770221,0.239876897456793,1
0.489256009426861,0.824513400924805,1
0.364418118912893,0.166604448059799,1
1,0.120492233628297,0.488640053114635
0.927802863654291,1,0.368507443406158
1,0.27221287812404,0.144166694068717
0.553168176883821,0.0865348174686457,1
0.0165714892765706,0.702902309775808,1
0.202363893532875,0.21397059037107,1
0.606959866424645,0.210161927457718,1
0.305212132543761,1,0.149704797385927
0.00187152582525352,0.430831882240786,1
0.24979345669617,0.268725733960527,1
0.29249762901739,0.160834288924849,1
1,0.412639344669977,0.99115803501951
1,0.843175381424623,0.530241772951464
0.199556693445743,0.397262334349429,1
0.40249280227576,1,0.280155079830614
1,0.187473485033372,0.533545487575262
0.376239244450653,0.399671309136673,1
0.18293649751824,0.51408323582561,1
1,0.33058506189679,0.735823948878593
0.652638373646319,0.0568652312415473,1
0.0648036932519361,1,0.11458959068903
1,0.0751268228197841,0.0143732722648919
0.00218501835133603,0.237547559059093,1
0.355122195188388,1,0.131648585117193
0.630759198232828,0.891296584392484,1
0.351170526652924,0.0904960469233263,1
0.224144575358824,0.411555288219882,1
0.991494641863679,0.264844291702336,1
0.356131968109537,0.915234514370461,1
0.316256741439155,0.154673825097746,1
0.210918096138299,0.0327486429929177,1
0.0759318118391222,0.164708004625268,1
0.0917928905323624,0.130130562979977,1
0.000377611235577897,0.0493635108765256,1
1,0.114682938314211,0.73524747531324
0.688853953004792,0.0850642325141504,1
0.0263090458494299,1,0.807534816850558
0.404766309075713,0.672739808100107,1
0.594420190473359,1,0.849068690378226
1,0.84773048430382,0.337387101880437
1,0.49314413067279,0.178341856204783
0.307003479420356,0.493520313202974,1
0.163044088718259,0.303485123521027,1
0.621196898295493,1,0.681480229746716
0.00857144505431737,0.0237870096058326,1
0.0372833433988463,0.00215322188466898,1
0.358425551549016,1,0.13803719671187
