"real.1","real.2","real.3"
0.0172527165485734,0.748185800794892,1
0.21698779535233,0.000465676010750975,1
0.811862090584952,0.683428799371912,1
1,0.266510169249603,0.43114820558713
0.237156404174437,1,0.406719498007272
1,0.629062106181633,0.222380431969116
1,0.978843965761684,0.201962436939308
1,0.0667221176205672,0.300821492191976
1,0.356821873061343,0.563526104980618
1,0.429002200996821,0.0427345836675349
0.00794613191635752,0.326049675077355,1
0.00141389713936361,0.140237758477964,1
1,0.00464121629787383,0.627338042135427
0.13224421135115,1,0.212017964183547
0.151540698293856,0.666178513162221,1
1,0.151425169669531,0.171495054828191
0.100861554492241,1,0.117919327160784
0.466205729525568,1,0.232033332402236
0.347031094301973,1,0.349856866796693
1,0.0851683007371209,0.522125173119229
0.82151168147381,1,0.776904304196816
1,0.220821309871179,0.974895957292649
0.0815360949936243,0.949627308968896,1
1,0.647956503960101,0.807452648008905
0.78908344241341,1,0.169435337358313
1,0.298679853935423,0.890126120114901
0.993970440244408,1,0.106326037461916
0.800284598085568,0.943159054428859,1
0.0435186440904048,0.129359657219144,1
1,0.822168332594674,0.178833639038886
1,0.0532093295196413,0.457211206383394
0.0120726776320056,0.138745271538296,1
1,0.904765078622023,0.872739939720489
0.788072738661915,1,0.0248021985376964
1,0.44421147082088,0.00765498109501347
0.903736013605868,1,0.0207184277554462
0.541961406180691,0.482470527309304,1
0.905039955960547,1,0.304616347006666
0.779329271193315,0.0437555807354053,1
0.671615234136465,0.432088664985116,1
0.0121777502421707,0.242011908991646,1
1,0.607411444983523,0.317021837466695
1,0.189268419354562,0.417737491919807
0.467287580924574,1,0.517521076057059
0.000142585937447913,1,0.734494465538158
0.703374592800431,0.227499008598622,1
0.00534799542489236,0.0924332418545298,1
0.581237824696451,1,0.253329921514694
0.434711194348499,1,0.541737588062566
1,0.94901238625406,0.0135269861539929
1,0.00824076174810505,0.936141611780186
0.207989903938867,0.0658834519221022,1
0.841187225723205,0.576215920046966,1
0.781702686303526,0.358527486985031,1
0.587811276011619,0.79275973064349,1
0.984204278492832,0.0645083089368747,1
1,0.415574097199051,0.572443674952238
0.0454425686853346,0.30545040262353,1
0.724284251181277,1,0.561579684604536
0.48849587544431,1,0.0443257192977655
0.0190564920629546,0.762484075724711,1
0.0468372429155213,1,0.381637361817033
0.144089734523277,0.68328145188725,1
1,0.505244074522504,0.00609755559383247
0.546416124956201,1,0.575605851165876
0.0249563188299887,0.0263954778853645,1
0.00854668370927065,1,0.226139838151898
0.12960646137337,1,0.1234321322077
0.540267849753869,1,0.557518834900143
0.0454452973456104,1,0.0418745472352286
0.139228234819254,0.0958167404754488,1
1,0.444981266247495,0.0751966940713158
0.0359018648976403,0.506837126836522,1
0.0936674922087191,0.327301080062302,1
0.216820667451057,1,0.568795304683394
0.460374471699863,1,0.139575007142986
0.000167106072357874,0.164167820005787,1
1,0.964098124069868,0.0594152741957835
0.0950313963176218,1,0.839179278138391
0.0825267657192272,1,0.399052000481248
0.293184626664461,1,0.124137818788556
1,0.410322857855425,0.144875213129909
0.118362855858355,1,0.625954940132923
1.78203015696079e-07,0.0434368604219822,1
1,0.74146939746288,0.851507304542219
0.494735004750975,1,0.0933527032896849
1,0.932846887511327,0.810565817270648
1,0.429482899063947,0.699879574882421
0.0129788583458244,1,0.181966675012185
1,0.172989718187432,0.0258877625459061
1,0.423054301727376,0.138387700295732
1,0.956377345640108,0.634875847440331
0.0357316425198963,0.411309305669976,1
0.018236960479445,0.223204093201225,1
0.694250242084923,0.196670043280343,1
1,0.301513289290302,0.470656152562449
0.292566312505841,1,0.0878232567774998
0.223433225463417,1,0.0511685620456483
0.0066121541775017,0.313541136909293,1
0.0660861009795038,0.491634428379955,1
0.117025231360713,0.0864104961564528,1
0.168092489149364,1,0.165362988231979
1,0.410230947472828,0.268574007643416
0.631099738544963,1,0.575767141282269
0.125085808689183,0.579106682244323,1
0.809922400370153,1,0.504847065865605
0.431305473758322,1,0.485087251166776
1,0.357521201404164,0.189376762242265
0.0152913495197162,1,0.0132923001824087
0.464003461301469,0.988845806477775,1
0.18584301272183,1,0.273947813920617
0.0934808655007155,1,0.657415668328588
0.0295742941937655,0.0158822825452994,1
1,0.0769851428095365,0.432512402467172
1,0.531925411956479,0.795329691878986
0.427227076226699,1,0.138088186357736
0.289519201194551,1,0.176394226034537
1,0.820379596963233,0.12662413017554
0.631995481489735,1,0.561075258778301
0.359304223384356,1,0.423263348357781
0.171106914895332,1,0.454153169541973
1,0.483747815761575,0.546992009097716
1,0.808528371390492,0.707675419142993
1,0.465131616906503,0.805326665062375
0.181133854727145,1,0.0348364839452364
0.82768993239754,0.0495565844833988,1
1,0.270492753099313,0.193318602733399
1,0.239553775276259,0.313171436423823
1,0.841498435214789,0.525708357374899
0.713427685257161,1,0.352513063921626
1,0.522954537012835,0.481611594939825
0.598008944072118,1,0.672191985103052
0.304552828588834,1,0.115879160981729
0.293564870540419,0.853142674736418,1
0.00156319814409844,1,0.13963186016922
0.383302530076395,0.618180930291524,1
0.394875565125557,1,0.178150579134759
0.383594138266901,0.000287697812793836,1
1,0.895205438067929,0.140144832226922
0.664303838523362,0.811873569035054,1
0.301219731983629,1,0.00255509727936387
0.552305018673788,0.013807334075509,1
0.324999732744691,1,0.164274537509574
0.16325304670678,0.430614176899433,1
0.875439709789771,1,0.247583439761536
0.216732431777032,0.249752761203737,1
1,0.279537430099225,0.832938558592542
0.311663050000221,0.597158808893748,1
0.176746517068709,0.264564698255543,1
0.0306495492162328,1,0.0648957582886514
0.0916650780272234,0.473833987078053,1
0.0358223377736604,0.513614891717794,1
0.380906881580004,0.082578340445077,1
0.266120222123705,1,0.46007152852872
0.15366510688166,1,0.0305741757382914
0.352008376585864,1,0.986699654337809
0.572978103794047,1,0.144403384927733
0.232493037931216,1,0.119769460557832
0.337838141486876,0.177977985885419,1
1,0.543609946423324,0.473317703132595
0.000162621397767075,0.183764254367332,1
0.549379041895513,1,0.0565074275993748
0.606834139717385,0.702434838912247,1
0.311588354716601,0.619592062544798,1
0.231542375474865,1,0.785130017780756
0.293746252327715,1,0.171026930795035
0.0388981649777119,1,0.148794888670331
0.0361730221677062,1,0.44591680368889
0.16099616705703,1,0.186925009639023
0.198363481660082,1,0.732479237954024
0.0393014165587019,1,0.0551918491897861
0.680144469636318,0.839891834188676,1
0.00285861179311366,0.0784406756338163,1
0.935306121185244,1,0.0549760113880166
0.412978957056585,1,0.653963777123889
1,0.46996302627894,0.203795354637233
1,0.579870328886348,0.166061007280396
1,0.755300411883933,0.137722725503347
1,0.322255217987003,0.0233661022835382
0.0307599426226764,1,0.21735913075217
1,0.287339708959273,0.464753676772666
0.205034201984259,1,0.165253506626487
0.919856955524088,0.658465123178116,1
0.723145703826644,1,0.672482206516858
0.259677843962114,0.0302258692140183,1
0.291487029353508,1,0.354567100910875
0.0389646521803417,1,0.510069765515546
0.0263606810054562,1,0.449862268958831
0.604756276365655,1,0.00927263936409384
0.669778270816646,0.136134408908812,1
1,0.479031233116646,0.233867950465344
1,0.898087524522148,0.0429235390293401
0.190040863919273,1,0.714120962021384
1,0.457442402813263,0.641997868515789
0.292397341721198,0.0162103437833604,1
1,0.693664754377937,0.181702017899612
0.000506356733485008,0.21626703547174,1
0.080762600518925,1,0.544731628995055
0.469053358856583,1,0.443685280118299
1,0.415805369180577,0.423750875991255
0.0514873283408741,1,0.0358139035110953
0.505593355227044,0.521340956139117,1
1,0.485397657365184,0.437558523520844
0.162184373094322,1,0.0431566269735051
0.438949021999619,1,0.42635537955049
1,0.696092279521704,0.217102145927441
0.128484681748814,0.593096360333229,1
0.159865806459848,0.903610219889461,1
0.251466127020713,1,0.829998698063606
1,0.0437741034294828,0.507847453784979
0.165446314178336,1,0.0363998227216232
0.165611988468076,1,0.0997820150640889
0.133950722058942,1,0.0253244602213013
0.42110790297137,0.955767662749352,1
0.610776352904904,0.908836437902571,1
1,0.347424048807469,0.501013799945657
0.971872137258398,1,0.0656460114488566
0.743548085264446,0.427828157447229,1
0.0950580285255768,1,0.354748009864273
0.0552573489595802,0.318918012229491,1
