"real.1","real.2","real.3"
0.0188075203809969,0.1287169768438,1
0.173086467279947,0.100744939372264,1
1,0.000879136957232277,0.182610335576165
0.0617101868312826,0.0295995842272213,1
0.0235617153229936,0.20146932786696,1
1,0.0262646363699616,0.377680252980297
0.556012369087862,0.86642037080393,1
0.0854708480339244,0.323208319568995,1
0.655587995510215,0.0365411571855172,1
0.767447612082275,0.0237540622047311,1
0.735491402394475,0.00673837621707222,1
0.0708588203462419,0.000888948469077659,1
1,2.79799549740708e-06,0.469492637092497
1,1.53659933050477e-05,0.803508102881153
0.122436310395856,0.458713062710871,1
0.807732498945487,1.52914603509236e-15,1
1,0.00145956032677205,0.48595192255047
1,0.095158868299522,0.613321944125629
0.0137603727032925,0.0065821713349369,1
0.647538968767161,0.368454662903467,1
1,7.43012595604989e-07,0.121905671168866
1,0.340286576082495,0.883450971545847
1,6.93472951970654e-07,0.453533073920363
1,8.29962863600463e-09,0.26458864873586
1,0.000286752628093424,0.161897644154291
1,0.00213642368058649,0.0127934051666038
1,0.0211981012076152,0.0587526503448149
1,0.000123618892631405,0.0212342371389411
0.00565795225609434,0.0178308292981695,1
0.126630501221318,0.0062173566378137,1
1,0.00105076022554881,0.948536692489245
0.85859334012695,4.32035128348019e-07,1
1,0.0102555747597358,0.0900163908789853
0.360719223946007,0.00356020415016912,1
0.634090397304189,0.000448760551472525,1
0.0396129579266776,0.215306925333419,1
0.0779200363221732,0.0379766539148636,1
1,2.09760192593225e-05,0.560934960801757
1,0.0961507384250281,0.379791854217189
0.0385910053931107,0.0465336063282082,1
1,4.14473983400709e-06,0.411834843827911
1,0.00231327063595751,0.172039625035803
1,0.014179643389508,0.0271845629727754
1,0.00328451336206687,0.0984356933020618
0.0359293447405476,0.0329075180173212,1
1,0.00763091268004175,0.640672385836531
0.0880030775052373,0.111111307504656,1
1,2.80699248287827e-05,0.67285716790312
0.989659963460698,2.24833572709229e-06,1
0.460134190939347,0.0513414212043919,1
1,0.000369920295638031,0.353169466014224
1,7.76644704053798e-11,0.0327876403048092
0.00512669089301765,0.0198361550105881,1
0.719915482587107,0.000410490571960722,1
0.055324485295198,0.0473614630050072,1
0.174534359855958,0.0424378411260565,1
0.0346112885833214,0.00940468400692488,1
1,2.88062285021235e-07,0.402830307980999
0.0133414426739506,0.0110550570284093,1
0.0232926598353665,0.0989937908128534,1
0.122308391058675,0.00151270895949259,1
1,1.45690685188773e-07,0.459356815917365
0.057922933969263,0.20459261453312,1
1,0.739999866027908,0.171166878262636
0.768435337062311,5.9622250360886e-06,1
0.0615491014546592,0.013345679246103,1
0.401362855281475,0.339837478367927,1
0.0730233202810237,0.147019320082899,1
0.387530898797977,5.20872132327868e-05,1
0.599212733695263,2.64086474015303e-05,1
0.0119784233733473,0.0199696045663851,1
0.0767676662359623,3.01640815511527e-05,1
0.00412731555365517,0.00280053913160253,1
0.23975523397192,0.0282317633004999,1
0.00108991345310608,0.284064823220153,1
0.0870584688860755,0.0235957254901751,1
0.145709718562043,2.89582947453526e-05,1
0.0153490868994925,0.0759570417306211,1
1,0.000319933114567225,0.655954256135965
1,1.59201864357479e-17,0.244365396687762
0.000926698549168903,0.00906239812504815,1
1,1.78367777759262e-08,0.740014463563303
0.582677017999035,2.78901051134592e-26,1
0.45214966624329,0.000240244125654141,1
0.0168797312505473,0.0180023366614635,1
0.123326562018865,0.00115052007424866,1
1,4.98387099589794e-25,0.0437832555073772
1,0.0223171655846629,0.175947527364657
1,1.93837483188972e-08,0.026610803656549
0.399633292104197,0.0737384892204651,1
0.224716185756547,0.0649415418506483,1
1,0.0725632372110054,0.435653242569607
0.0204221412558578,0.0352341711406106,1
0.0838111488062207,0.0487317982996732,1
0.0852355361543209,0.00771070057857888,1
0.0370662157558776,0.218990582021102,1
0.000319375169617333,0.0305758080638467,1
1,0.396768524920353,0.942139496708686
0.0245034766482823,0.492355181616201,1
0.151286726393845,0.045771099095069,1
0.136331625253382,0.105276386633097,1
0.000303741707758334,0.00642765828527951,1
0.0609276257912551,0.0431719594554572,1
0.656095544072395,0.00197050604023413,1
1,3.11082041692296e-05,0.725504100428248
0.0903905935748309,0.107605557095687,1
0.5466167950621,0.436547743342675,1
0.0351691567432758,0.000917089325903283,1
1,0.0209688078139399,0.651369359140516
0.181483668983459,0.668248911285067,1
0.0562746214253337,0.00707106947885589,1
1,2.12773921331685e-07,0.143556987734077
1,0.0250578190904302,0.903878322860659
0.0755062401526493,0.0613714513723267,1
1,0.0426290958684319,0.393509611104086
1,0.000310556734611328,0.074587506729272
0.0343457021970366,2.2442747016272e-11,1
0.133326815016196,0.367030503857752,1
0.000434917331195383,0.0174744996277973,1
1,0.00671258882300937,0.131712623600073
0.128257964704473,0.302619317857282,1
0.00337651437641174,0.410002249788606,1
0.038964017599527,0.0220772045798457,1
0.0579843730981508,0.0240769235501896,1
1,0.00327156118179628,0.400712729456781
0.0496681075252854,0.117179989755274,1
0.0806081384608731,0.0405952986333511,1
0.0284056752745335,0.00191215299248645,1
1,0.0012285158740268,0.403964136377188
0.0653436668153776,0.00418530295658592,1
0.0327998069853873,0.0453813802621989,1
0.0269976519344683,0.0441216600162069,1
1,0.000503156397251435,0.968043060787999
