"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0825340293376014,0.173050982854342,0.000176608928024677,0.17281480079321,1,0.0982458939215128,0.018163321333809,0.15910208740222,0.0650373220948823,0.188049063682147
0.645765141038674,0.0248779491683868,0.00467630336892546,0.0772001218615969,0.440134705293958,0.530545692082098,1,0.229238308672623,0.0506408583774582,0.741945234615283
0.291137500695099,0.138967417612263,0.345153107257323,0.142447598655169,0.0433057204800233,0.477812339118015,1,0.117811381048533,0.274384351592504,0.393894034727304
0.499550750131909,0.303662647642356,0.292648884531021,0.0887391857748276,0.108628500647111,1,0.81931571720514,0.252863335234504,0.0817723780393803,0.888647796770234
0.228927019856169,0.185147670330625,1,0.132413031372668,0.0544532109586287,0.279789956542443,0.776465335644648,0.0563840549566874,0.185219559700317,0.406422842079427
0.590406951356915,0.281584552666732,0.294228741381979,0.0428318770449031,0.490369428607565,0.134326661560601,0.329526966805561,0.166589109164012,0.0227504919649525,1
0.718563562398872,0.163023069020954,0.117203669687718,0.311234800995811,0.655762471058541,0.46135075638517,0.44569905126544,0.224734464427561,0.101732638120842,1
0.661700998010705,0.0211890975842573,0.644136127186624,0.0518688696731102,0.410608837760006,1,0.828209497090154,0.178601754533037,0.535658857789444,0.90934383716466
0.378713583439623,0.277937498980355,1,0.0967526737438738,0.163763895327681,0.363188572506401,0.289628687725948,0.10838866507203,0.0272568873999356,0.0483422646259638
0.0421770709392003,0.369752322716461,0.168048967100766,0.012716518632846,0.0648815418151807,0.0188014431886406,0.0013856014836966,1,0.244171887973697,0.189069534331935
0.0251077457204344,0.361280584258736,0.00250814158392806,0.00815383877145954,0.0308390522516834,1,0.00707814955420013,0.647938085197046,0.0783398330346357,0.0373088830723302
0.361346619078076,0.0978364923197684,0.78664577493392,0.586249105058189,0.196556659369397,0.502029920407144,1,0.0822532297155152,0.252772750070564,0.288860716319665
0.289524879209547,0.309361811171266,0.267861797871129,0.0474238987542513,0.273520407249207,0.274492811448608,1,0.331136538117893,0.0247505862168606,0.294959069413135
0.540110869589454,0.0484266687013038,0.227994852128322,0.299300975669233,0.684094470132002,1,0.866790305558335,0.158871453271517,0.0581529621844102,0.518130755713342
0.073544274921972,1,0.0713720356229983,0.129456831621099,0.288451947688803,0.0152871077965396,0.0581311751657669,0.602214733670666,0.355824709487955,0.072735280860407
