"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0261350374574968,0.0280668491455131,1,0.317257638221845,0.656617661343113,0.117021305203001,0.318421590070494,0.000590842251340893,0.138377335443073,0.1304408038874
0.266632323413561,1,0.376716381112924,0.164636131645862,0.969309457894571,1.25161955112169e-06,0.131474046714003,0.231878614233677,0.12846021408407,0.155383340489417
0.0658994819391188,0.108631321948129,0.384191521785791,0.459931262659198,0.345073768371672,1,0.423625475886928,0.442064011793275,0.515756390611061,0.634653249974427
0.124082530290749,0.0529078187598047,1,0.524040346394769,0.0297936649398997,0.500129984552339,0.305114283254247,0.117060667078268,0.170652430295389,0.49183028484285
0.218512645619366,0.00146371007385634,0.428606189915837,0.0760939510057717,0.15791863726532,0.00811512201139558,1,0.215808984623884,0.0220315896195871,0.110201449328382
0.0862304186795332,1,0.243853648012461,0.30319780300753,0.0580345395404909,0.296018837979072,0.225778444317422,0.128207504308417,0.000790341371527122,0.267304931324414
0.172419468078774,0.341387183464753,0.0460689827348369,0.0386008489442028,1,0.0185216750697326,0.322168965983004,0.204321625007525,0.12617545757844,0.14915649855599
0.448692888130024,1,0.136495927592024,0.0306028213827086,0.000846270586746002,0.0428004170078965,0.576899930036185,0.205307658414804,0.277127314556295,0.50199938260789
0.959585798769354,0.0482600989877625,0.457262711391746,0.0514694107932742,0.0343373744229727,0.695829370158376,0.129261040806079,0.885309893353272,0.718421946734272,1
0.939734892141897,0.911229830643378,0.0389822318059129,0.00692221952986463,0.323045739877407,0.217585439337066,0.207318514738903,0.419901367790242,1,0.170993334813773
0.0599443057466747,1,0.376728213282282,0.307204463963623,0.009831306997518,0.2940139604238,0.0921191120618814,0.0385745276351341,1.52902725596529e-05,0.998234029761727
0.354994763819082,0.577881907723893,0.555494351830621,0.000591541367539282,0.0130138317213293,0.165186281300931,1,0.539591658277656,0.0661176449500184,0.219732546119392
0.0830649405619877,0.0835013382041399,0.357846876945918,0.328298834719123,0.469018407345598,1,0.557540619267609,0.812164408511617,0.0955597366690046,0.725174097961238
0.245415476673018,0.0166997059744383,0.0501392281903375,0.0218522677242317,0.326596925637775,1,0.527120697193198,0.247808587699146,0.0938454342055627,0.167179102413603
0.515631092913849,0.746104137106632,0.214222960271388,0.167424457962235,1,2.06682375726319e-06,0.0213325746801666,0.512401240206115,0.530355398859614,0.0531560248206107
0.25368146241327,0.869659250104183,0.278045681478315,0.873513001611426,0.0106916502924178,0.308330762654794,0.147052876266435,0.207862610575249,6.43547394463627e-06,1
0.0373017364605196,0.306457131909974,0.330956915690296,0.556827112771996,0.286245447260685,1,0.0566903133027567,0.627283604803374,0.131117526890281,0.00116775414944712
1,0.855112708208659,0.824785542462025,0.0477616922044739,0.00600446213233577,0.263358604318892,0.570894711751975,0.485992008215099,0.142766856550842,0.47956011756575
0.59052461378708,0.000509103027909115,0.140920426161289,0.836064301081245,0.539564666480833,0.773231654313794,0.0280939769491475,1,0.521974452966694,0.0134477141869218
0.522555723561527,0.366833908304304,0.192574144454171,0.0505644768119927,0.0354414640761015,0.168895494501039,0.945219365826032,1,0.129598546032624,0.409565243999463
0.18442073392732,0.110269288675672,0.118335118092114,0.305250759277432,0.167015834849637,1,0.400106403555263,0.634835286433018,0.31829631639329,0.4456078979582
0.0801524378346174,0.108816536681157,0.280858847734565,0.520395402311711,0.681557091312111,0.505581304089394,0.0785105120356932,1,0.456551597783125,0.352596316963163
0.16046027052636,0.200816126826973,0.0752179889839091,0.403511195453271,0.218166248115122,0.433387780449829,0.002411825252055,0.509787975957899,1,0.2498675794563
0.178548392717102,0.225355798638412,0.0828380907124028,0.0494300074352567,1,0.152833750877272,0.383992696367193,0.25816544102787,0.0361673652519762,0.124306217189138
0.0264983972914688,0.907207642928613,1,0.164071870104412,0.608505227314717,0.0629150612942031,0.199932309083287,1.94094012713863e-05,0.281130790985575,0.294454146218057
0.14465731514025,0.67749002990441,0.488403691675713,0.12026623532823,0.493923552470882,0.346881224968649,0.236450448303867,0.120447240992928,0.0993578118448621,1
0.0319730419023226,1,0.443784185846518,0.135520638912882,0.048539222330481,0.361524860261267,0.138523930213772,0.163853295773421,5.49367474297855e-08,0.468005023809252
0.411908891701568,0.880648357701063,0.73881289547967,0.0222424702782162,0.0296301324325624,0.446660181480184,0.637857755217302,0.160282399809629,0.119096535894198,1
0.719438332324177,0.617879439820749,0.251746558545066,0.0149387834222976,0.0537009891231831,0.157019309335918,0.753212334016712,1,0.00403514089264329,0.164698143699898
0.578872844221931,0.00211673253095168,0.103925102370394,0.355479994162807,0.0145778671660564,0.223036260769094,1.25821414251068e-05,1,0.135246819295678,0.757502530600941
0.00714862624923603,0.185005941039342,0.614421932480727,0.376340620661697,0.435911104032408,1,0.40687067759634,0.0526950963222959,0.466748095434521,0.859246609728899
0.940410825295918,0.301146018297882,0.228641064752292,0.0147742401370378,0.186673515619955,0.329135908825811,0.572199693774555,0.674815048238926,0.149979677054459,1
