"real.1","real.2","real.3"
0.0698823654941953,1,0.109053626202429
0.832495365729173,1,0.271548470678967
0.0715373677835765,1,0.225301350504091
0.186125559817818,0.681593468772131,1
1,0.274020571080905,0.188358777346587
1,0.171085139199405,0.202364618457806
0.362039220205424,1,0.0787162572920204
0.0619523166280257,1,0.40375464495483
0.0169478687242467,0.397110630561381,1
1,0.803100069273322,0.00631134246639672
1,0.144049132655614,1.73108907036968e-08
0.492948091823512,0.451046743990157,1
1,0.126995832214685,0.264281115520771
1,0.0629070051263737,0.254966041624996
0.508760127370331,1,0.270536494628909
0.0311328103621043,0.0227525402847635,1
0.251296846706449,1,0.129511441465613
0.18432103980526,0.469920863230831,1
1,0.0350203123795668,0.365913103810995
0.588444683339548,0.168935141233342,1
1,0.797164179071474,0.4556882756263
1,0.0646742043956871,0.0867246977283754
0.151627443981421,0.100845900993571,1
1,0.396172711323745,0.0147820135748521
1,0.641442539407147,0.904126013118456
1,0.358748434778696,0.362632408017477
0.464702124157615,1,0.50786724667927
1,0.45150263211379,0.099190209778976
0.0351198666179099,1,0.0045551719184687
1,0.158533782871131,5.6688793877673e-05
1,0.88781304040706,0.920404004395154
0.179228059897426,1,0.020804874136549
0.299357819754281,0.943740773237015,1
1,0.149990407609989,0.0251950904585835
0.332345921309147,0.0323465252926699,1
0.570469995954644,0.256197522107153,1
0.158771758889093,1,0.00881857177551586
0.21448918887239,0.125519285822785,1
1,0.137188403757545,0.107333041058754
0.947943337202251,1,0.00105289283212982
0.032411358536284,1,0.070630368052334
0.0800074073250697,1,0.264780905562597
1,0.0569148976064213,0.0409278832163725
0.1746459415647,1,0.959966211440652
0.369489540199459,0.406693976261123,1
0.0306612712693927,1,0.937442476298982
1,0.275333499248805,0.371346247576852
1,0.247879440432455,2.95537361705839e-07
1,0.0776286715922288,0.00329590711639302
1,0.199433437272838,0.00439192868258763
1,0.581758576262275,0.0461574545766044
1,0.338453959935449,0.0221029015931413
0.906856237260408,1,0.0950682327277987
0.00103516111841535,1,0.137187780924413
1,0.203648488316721,0.0949923496217289
0.684052294475169,0.961352702269819,1
0.0403872809824074,1,0.132812895426065
1,0.244358032718668,0.112981594679185
0.124242969755789,1,0.523161905163747
1,0.444447944579383,0.167836498340929
0.93964238167423,1,0.000629414034411108
1,0.130005104863357,0.36695243391194
0.0473925286990726,1,0.263547316475647
0.994403437322342,0.176886928727719,1
0.432955055749292,1,0.925355161894689
0.386044430075718,0.535411648906556,1
0.869162873464789,1,0.137564302280866
0.250227431146619,1,0.234814405790181
1,0.0057716345980798,0.0110162271870112
0.603434212275657,1,0.24923329237171
1,0.000393943774072327,0.468174147480871
0.111508611523888,0.221845709154609,1
1,0.558718629012484,0.745527546986803
0.184949698356387,1,0.0299836369952741
