"real.1","real.2","real.3"
0.167840031226327,0.601059957684904,1
1,0.00439819034939983,0.00608960441817672
0.106882177769823,1,0.482960267777963
0.176217296714515,1,0.45082742829794
1,0.762431340155122,1.65688141255479e-06
0.0341670027654154,1,0.410656475080316
1,0.231263981966353,0.278976373531345
0.805921858588693,1,0.803852074404892
0.107416668839596,1,0.0691914181649246
0.0653605652543046,1,0.210343112539647
1,0.883026058842507,0.142013760820115
1,0.537253131572845,0.434871873372536
0.313419386903221,1,0.173006000077051
0.702664591082066,1,0.500348472595272
1,0.513436546198237,0.387677751706339
0.292193922580088,1,0.0315665163411795
1,0.042129439965905,0.00490227919082426
0.309182828446345,0.397230701838944,1
0.74503762402812,1,0.483011055275183
0.352260660729529,1,0.617516305191454
0.253100749426562,1,2.2182823651628e-07
1,0.651470822618117,0.14983340877098
1,0.0377166493269552,0.0439452675551312
0.199363006860585,1,0.133059457533453
1,0.694737179483002,6.00765608964815e-05
0.0948525588143131,1,0.763423205103785
1,0.388224626690593,0.0287050400305484
1,0.443228425914557,0.406691121235028
1,0.491656570868927,0.0121713492188717
1,0.12723126895099,0.137724233141667
0.681938525009866,0.301872154823909,1
1,0.257029117180462,0.896739247887501
0.375928992619282,0.504664246236373,1
0.928181071700047,1,0.609540534062225
0.183735947200167,1,0.566297961256258
0.943475196234155,1,0.393665412794416
0.525723932089368,1,0.165352462851527
0.39783775076623,0.182579369654026,1
0.197539098651573,1,0.254403832048983
1,0.216034746657455,0.457658877522937
1,0.450624486722999,0.519366851508189
0.713276812225597,1,0.0883117676689906
0.164219095284388,0.386942938053439,1
1,0.0187899885412358,7.58179177814445e-06
0.0394850387027478,1,0.0525476169475224
0.0445072118802657,1,0.287035788493099
1,0.625765512487256,0.328702570250999
1,0.413478541529511,0.549857777625163
0.0635272485982856,0.116602038633885,1
1,0.727597923047108,0.137193854549608
0.338540891375764,1,0.13854570654223
0.00066289793484166,1,0.39179362601112
0.215570250402097,0.893151610468956,1
0.675680024530401,1,3.7134586913846e-07
0.216968015070732,1,0.137446863604008
0.0011550601725681,0.303182637939665,1
0.709555061621878,1,0.737453961747006
1,0.235468519762621,0.610771463643424
0.002009163425072,0.349867523171806,1
1,0.408933013866329,0.491702767661697
0.801268746954411,1,0.520979971073825
1,0.148987034309968,0.0860788692683692
1,0.64184644240673,0.232438566801454
1,0.0218175563008605,0.105557287675552
0.574677556242575,1,0.138988886115799
0.0508355265416345,1,0.024686557280382
1,0.210909712560029,0.157805777149718
1,0.188389978228054,0.703813158336316
0.441010529962732,0.43240676483809,1
0.970695558459458,1,0.534270867345999
0.10383843892036,1,0.16844704303172
1,0.356622994476664,0.903863404324869
1,0.0260882620450382,0.0467852979088045
1,0.342220919348926,0.179561721948789
1,0.0101121565052502,0.366848581457877
1,0.449967333536075,0.710303655796527
0.640575245647291,1,0.100281405546515
0.715156465865313,1,0.174578910266166
0.167795581871848,1,0.0613474615270775
0.159130026040187,1,0.142286765750944
1,0.94993253728477,1.49781532176189e-05
0.0235577386941859,1,0.955066849470785
1,0.388912440563018,5.8408216203183e-13
0.287631916361935,1,0.147601472955735
1,0.0806182986866154,0.264776339054435
1,0.812972473508262,0.353973987277684
0.430362358773108,0.174410187858675,1
1,0.443509351622881,0.569945301632119
1,0.407773450035628,0.0206113704621135
0.730733351881252,1,3.03601490007179e-09
0.155079705166322,0.653955266686293,1
0.322277622270629,1,0.265115107381313
0.138733305870104,1,0.291878065794185
0.663160575111182,1,0.121469878252883
1,0.625983731379335,0.967106202477344
0.014119101073176,1,0.340510004145875
0.359482178951804,1,0.0280423026307373
0.527373804391295,0.825409281867459,1
0.000175727013433367,1,0.552798573272392
0.799031457220196,0.448922230289718,1
0.912359230099618,1,0.0770105206968916
0.116665935642163,0.190936602970653,1
0.446044438991841,0.259702395826462,1
0.13181270426784,1,0.0225044946963234
0.294871375249896,1,0.225932415164254
0.0291708493742191,1,0.388217129780907
0.772383534664876,1,0.678132818968413
0.951915257604453,1,0.204701807556362
0.854896030359197,1,0.410968923521421
0.806222515103008,1,0.00175967988364864
0.0180117536382108,1,0.0181154060508599
0.00150260945932625,0.693334104565443,1
0.0179638071045034,1,0.746769521602995
1,0.29372372235002,0.111033825608001
1,0.533839997017533,0.0898636854244698
0.0135709757355637,0.436673000036154,1
0.117296240267466,1,0.482202978689213
1,0.00333820512579008,0.316733471919845
0.363315296143064,1,0.856757576639021
1,0.217173787972722,0.208214579745987
0.704427635179097,1,0.282828309065389
1,0.394991338099002,0.433643022997422
1,0.375466774309829,0.783555658472714
1,0.0173506877547901,0.00117808262911922
1,0.34694622876855,0.171407397089164
0.538410966102973,1,0.239207613518981
1,0.402084575822347,0.509401493300167
0.677716862745335,1,0.108328571373492
1,0.311743509725566,0.0415765485510751
0.178947178204902,1,0.460326609981175
0.0268731635607176,1,0.982728133332463
0.774984409958632,0.532372769392756,1
1,0.298286885171362,0.0309770735731928
1,0.910775412513801,0.332424607813166
0.781695091750839,0.248018279340619,1
0.955750609712566,1,0.363425342852788
0.995181355857009,1,0.774195543787852
1,0.81760508942608,0.173687300777028
1,0.120770915256536,0.223438871862715
1,0.910395729189301,4.44961943731266e-14
0.0977537179874267,1,0.0402246244791713
1,0.0511519130904006,0.0369080985548965
1,0.0194070525158091,0.151513767693696
1,0.572737936120505,0.225879311700827
0.0113309428512574,1,0.342559970228181
1,0.00885935627882641,0.0167865550985021
0.320914951353627,1,0.852400901751889
