"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.174231452891522,0.174082654871831,0.836412135783542,1,0.305728764861076,0.0219361947620501,1.7808315847956e-07,0.0323983088253802,0.53398211282374,0.0198319092443636
0.823653993252342,0.628280498454807,0.227073320310079,0.0847740739410261,0.152862029784041,0.568370484099114,0.114485326509023,0.224212632164881,1,0.0965836372150169
0.0791987501988577,0.55974020857853,1,0.461815893134401,0.049453926759146,0.0190686992181137,0.0147581230190762,0.0445948085613717,0.0745740650555955,0.027712111535516
0.387626589166098,0.411248233115625,0.177728106041329,0.526019293967739,0.322745730941897,0.0473908295269293,0.294316170782736,0.577019684237569,0.487017225284505,1
0.00145162344721172,0.115005226769364,1,0.014923255397962,0.150744890031257,0.0116209794163164,0.324333371015074,0.279661403280751,0.0336277657851371,0.0250589545369409
1,0.0200919270919525,0.0132261166547503,0.289917678330955,0.0867195174388954,0.0285161454376372,0.0451644737040758,0.000841591146266918,0.0556246205980809,0.893928358256757
0.499284425903473,0.0289723952912633,0.140281547993492,0.330928958139721,0.284528227441087,0.171043633915992,0.172750222848119,0.27889518712935,1,0.894357901584937
0.583706507822426,0.00794275818027593,0.0494598770120812,0.36407913580088,0.278574784340254,0.472140121794751,1,0.0989877960037524,0.039851617923766,0.717092178693769
0.595899686865685,0.0198267806069892,0.0741698624118694,0.136383840654707,0.0518898910009754,0.0338474592481236,0.162016316073489,0.00100333907115498,0.00593733212672192,1
1,0.0766175950933637,0.164944872847739,0.40805386316698,0.306381395995058,0.340494076644634,0.158529204022659,0.0918454882276922,0.0209818018650443,0.201323258650248
0.317517891474039,0.225547239764968,0.222187603413957,0.0088589929712317,0.980924391520363,0.496941286997117,0.848530061845149,0.326173553143443,0.821291780049325,1
0.28331289535244,0.216992213816617,1,0.0798176557904637,0.388051276719381,0.0371905243622923,0.00220250913551582,0.021171343331708,0.120093457314391,0.0376209560364029
0.0573710749854758,0.0310208572885685,0.310525567050078,1,0.71998501506379,0.0421452884267312,0.908829766015993,0.136350224998112,0.51988843925277,0.321495958476114
0.71290522479335,0.00317985767693346,0.0513671011527399,0.651489469626904,0.0458895404260086,0.0143550336492173,0.157607414898251,0.00530829971901716,1,0.658713020820909
0.146144448529946,0.422407359881478,1,0.295212438354196,0.0768492886476302,0.0417470048689743,1.90749764329764e-07,0.0203428878531369,0.123261627108167,0.217561522289323
0.358015721061664,0.18202945942722,1,0.513684547876108,0.152132617764629,0.195202507277367,0.300106309084939,0.137617501592671,0.714092679253472,0.924126238839444
0.0413805695888327,0.408377480331986,1,0.0722320179060436,0.0502587531724925,0.0097110979795681,0.00281850657027886,0.0484504414193007,0.157870929676471,0.098577909156035
0.653620088951891,0.0198448215723096,0.12308031472694,1,0.230617501554991,0.00797707139658559,0.516433145792729,0.124601275353484,0.534271984528592,0.400483765925456
1,0.165687803427602,0.120588409909643,9.43686811511274e-08,0.56750091873976,0.700055847379135,0.0683950756330566,0.286564313626842,0.37215402438648,0.069955390741684
1,0.165986849792074,0.0203732730973669,0.412536507598848,0.27174102767743,0.0557512377650616,0.617270399474642,0.188864042447397,0.703181951411105,0.829615504199814
1,0.00354957257008279,0.179943614643526,0.111714551468455,0.0195730538852864,0.0505238513369244,0.00251292362432522,0.154080450621782,0.185311688523823,0.869728594214035
0.209344456566517,0.014059015960058,0.157946675647453,0.0373200443623563,1,0.161791436952643,0.0418551664218026,0.039117222366649,0.269494868615225,0.211534779362352
0.144885573787352,0.00871722525071531,0.22643485122134,0.305198651102627,1,0.15261942675626,0.17953010789238,0.467005522101499,0.185239812946776,0.338022687024886
0.272906699445274,0.0313251530544866,0.213737039029433,0.0163250674236573,0.0483548503343505,0.139592628195823,0.666728132207417,0.313058154174898,0.0434230956661151,1
0.684518277377751,0.0332651936480479,0.00387558549836044,0.0139222398102989,1,0.286129566641141,0.337422823722786,0.138117436984833,0.298098949085643,0.456980148254572
0.580683937445135,0.00612720380605939,0.0160347952272545,0.211565484731656,0.679411232792553,0.109022782631676,0.12785306577657,1,0.267986136030962,0.636972376744188
0.0461514716433806,0.140756928263438,0.490083415473679,0.15264476748224,0.992011829554685,0.0926676864911952,1,0.182981416928699,0.00030964307370942,0.441525873987207
1,0.335634777056962,0.320468883146559,0.690309532537917,0.152995667808629,0.314499021756214,0.55939147257024,0.642950207705147,0.380863293097754,0.540189137145212
0.0858187337095071,0.508352793438515,1,0.101022265450376,0.0658858043690521,0.100673722529042,0.00873121053007808,0.037446027202799,0.174069744573645,0.00679518716364716
0.0635624801770592,0.927824699377059,1,0.857994535319516,0.182796065208682,0.311135833053122,0.00298940635280492,0.000689908976333579,0.296393668179853,0.149148763621215
0.609944966884469,0.0251862969561969,0.207545645572131,0.282402727019858,0.106766773108236,0.0262574855689952,0.124250273675837,0.00127576132129623,0.0745828633258583,1
0.0870084473534032,0.142122463261132,0.168112024820671,1,0.254177502259354,0.284369109514718,0.041282215522838,0.205261587030048,0.0679340933689576,0.616994246801427
0.214281062927365,0.35797719427412,0.150607555799362,0.218905707075588,0.230035568393139,0.863008355622069,0.2536671830359,0.608129791663395,1,0.239201602976314
0.117136968510345,0.240822723087988,1,0.613481668186827,0.454917682604333,0.00467773254284058,0.718486413383957,0.599382254029351,0.405659250754343,0.995900457019707
1,0.0708118041287475,0.125609013370649,0.0794456507219458,0.159540773502274,0.0707738762625948,0.0115581853346841,0.0104550788559771,0.00540813590543704,0.838198626560321
0.34204291312248,0.0963627940958548,0.150800414328408,0.651370318255628,0.392255937461795,1,0.0339894852684869,0.173197756271051,0.268885814120384,0.130559281296081
0.0601463058405238,0.296027272017646,0.119219549458722,0.851737746161301,1,0.0404147685699049,0.535697672623072,0.177519087021736,0.0185326689510426,0.403318484760715
0.276367973009142,0.1352141589503,0.164844942573919,0.106067904760582,0.262307232583229,0.015742014244228,0.450934319928421,0.00793387734317033,0.0436819437668085,1
0.000663980376886325,0.200163424031635,0.12007156931364,0.127525854583979,1,0.202922407372273,0.476905223661638,0.061485795615676,0.00132697520283651,0.141113298730174
0.0669306145275322,0.347340090442893,1,0.195231733827589,0.062105392640757,0.0337716015839754,0.00738955444780853,0.0164060329671654,0.0856281546378438,0.102747794928028
0.0779274613264446,0.29162655462656,1,0.161402697549751,0.126727803847313,0.0172022384788536,0.00133870212005769,0.00571771383637795,0.0584302012295194,0.285868148115418
0.34093079202518,0.0750468852648548,0.699849168221318,0.868210032094441,0.0789110043889174,0.127037596774639,0.490618576451043,0.187808986092972,0.539235893466792,1
0.103922729392423,0.813560372527522,1,0.352013926764234,0.119726614783958,0.0516743670878729,0.000585425881332302,0.000397057055524546,0.301001838691792,0.0523631799301307
0.487362739403282,0.0149874210345043,0.62822608629651,0.979181183305446,0.827891990603934,1,0.238324083260304,0.691132975600878,0.334249858415185,0.783635044130835
0.000939942274771579,0.633179969604042,0.1048621687314,0.026716660040642,1,0.557626239718941,0.275660271670316,0.10853342502882,0.0118599891919343,0.089601445035342
1,0.212729454583502,0.250506527048335,0.685771483782965,0.121931392359646,0.0887674075659779,0.389704498751507,0.137013021159741,0.146231293458545,0.327489953459126
0.896678018051665,0.113616730691529,0.193978935138575,0.538608892081924,0.385496966805151,0.00319534820945284,0.210531963312459,0.552896971438517,0.510868600488219,1
0.558594923103277,0.176977458443968,0.733165079984799,0.865190700696498,0.450030909600137,0.424215415838064,1,0.429712633860243,0.77446576385524,0.12250284221979
0.962581007517442,0.379836719005582,0.119877189202211,0.141342686772429,0.0229187029949751,0.127181922442932,0.0341081528183793,0.0240398307796454,1,0.766962315025991
0.00163828110455397,0.137196403913453,1,0.223898924108342,0.634712846356377,0.175340886053457,0.477407198541397,0.154255912853789,0.370628938265298,0.373491038959004
0.474263262268612,0.320378713377378,0.0116332499816981,0.00893300065380521,0.56716852322714,0.22373890455625,0.597681084623758,0.26896183206702,0.0156801236657818,1
0.0118166121866531,0.227321628404184,1,0.0424209405257337,0.218498642923961,0.00830919309994524,0.00227115911509298,0.00325043384499852,0.0373586240971194,0.0501207673679212
1,0.0494578513563239,0.0130072539037707,0.144877986330508,0.00555156290731151,0.000144219195498156,0.131140994417472,0.166373747353987,0.11752598001972,0.146605014450705
0.191788191819283,0.0103164165992006,0.129637671211464,0.509519209791843,0.226921981707122,0.645451668844593,0.171280747427118,0.195854581749782,0.632580070874791,1
0.241322811083043,0.108387250407148,0.0524907095347362,1,0.322235219330588,0.297792694474979,0.21334860605655,0.0224779734928578,0.288813579727992,0.266609225609472
1,0.0341855209268878,0.123729749855143,0.102177037636841,0.115481914129892,0.244754487244522,0.469512055318765,0.294833464799416,0.114937144886606,0.258286153812785
0.399441362414007,0.00232256480360666,0.286229086119549,0.00240084493609454,0.0439505595208858,0.0254604540546398,0.08251362988116,0.0441556820373702,0.0791737517005492,1
0.61042033945727,0.393670620998254,0.0875642852313386,0.0618526162291674,0.12095939889758,0.0155264721600426,0.171725601108389,0.0215772871814573,0.0908517579321877,1
0.0113066878034357,7.1331321708991e-06,0.0028784974055892,0.106471936282243,1,0.0892442147823603,0.203320355323864,0.0292170968337251,0.0589085828016368,0.746708191926898
1,0.314299140641641,0.0756041540562485,0.182565685802221,0.0818202505661204,0.451459009327265,0.543393141032152,0.0333934450910698,0.145254727013723,0.918727548279709
0.205952780280516,0.612726457484048,1,0.0872382362211806,0.102693020391708,0.0458695911364817,0.0108510984104363,0.118907182646823,0.162432545936795,0.277491671597652
0.00658243347031724,0.133365407644758,0.655317783442341,0.0406439582353799,1,0.00771884305833247,0.532331565962537,0.309269262016693,0.021884285211967,0.0651368243070919
0.149533856203473,0.17531392879183,0.232897782325663,0.973469785727779,0.12448524520633,0.113084203739837,0.23393233434297,0.31214062720697,0.0124841783814143,1
1,0.0873758312443565,0.025466561934908,0.165091505117774,0.0183078772356921,0.00231624257039616,0.00232028999020534,0.0953708860617642,0.0393620381476538,0.905184516288618
1,0.197472088341782,0.154331220888315,0.218908964698676,0.654701105153727,0.0136339177425969,0.329376926400747,0.014661276024162,0.411016672660124,0.925214936895641
0.871146591192466,0.267806352768831,0.227256526268,0.244285195006393,0.914913779901089,0.901333880516012,0.64269229197541,0.748078722277255,0.851064275285214,1
0.104496751632405,0.133230422479352,1,0.356354357010302,0.0456527615884179,0.0899778431387571,0.0246759588138313,0.0248184720930921,0.187207509533503,0.0350797632272231
1,4.67445820985622e-05,0.0172335859767756,0.0319388210539384,0.061292800491463,0.0098789636569091,0.0993832214332249,0.0229535211971925,0.189326322758322,0.897824233411346
0.0711056865722016,0.391045907068414,1,0.0933067163243397,0.211398719810221,0.043088035044377,0.0474149283873837,5.57961202370802e-05,0.0666009024254508,0.189955363947183
